Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
414,500,500,0,0,0,0,0,0,0
465,500,500,0,0,0,0,0,449,0
555,500,500,0,0,0,0,0,359,0
577,500,500,0,0,0,0,0,337,0
594,500,500,0,0,0,0,0,320,0
694,500,500,0,0,0,0,0,220,0
707,500,500,0,0,0,0,0,207,0
718,500,500,0,0,0,0,0,196,0
1092,500,500,0,0,0,0,0,222,0
1180,500,500,0,0,0,0,0,412,0
1215,6001,5500,0,0,0,0,0,0,0
1251,6001,5500,0,0,0,0,0,0,0
1335,500,500,0,0,0,0,0,257,0
1428,500,500,0,0,0,0,0,164,0
1455,500,500,0,0,0,0,0,137,0
1613,6001,5500,0,0,0,0,0,2112,0
1669,500,500,0,0,0,0,0,5444,0
1771,500,500,0,0,0,0,0,5342,0
1901,500,500,0,0,0,0,0,5212,0
2075,500,500,0,0,0,0,0,5038,0
2183,500,500,0,0,0,0,0,4930,0
2208,500,500,0,0,0,0,0,4905,0
2224,500,500,0,0,0,0,0,4889,0
2385,500,500,0,0,0,0,0,4728,0
2385,516,500,0,0,0,1,0,4728,0
2614,500,500,0,0,0,0,0,4499,0
2690,500,500,0,0,0,0,0,4423,0
2735,6001,5500,0,0,0,0,0,0,0
2798,500,500,0,0,0,0,0,4315,0
2829,556,500,0,0,0,0,0,4284,0
2982,6001,5500,0,0,0,0,0,0,0
3131,500,500,0,0,0,0,0,3982,0
3250,500,500,0,0,0,0,0,3863,0
3336,500,500,0,0,0,0,0,3777,0
3341,544,500,0,0,0,0,0,3772,0
3380,751,500,0,0,0,1,0,3733,0
3479,771,500,0,0,0,1,0,3634,0
3782,554,500,0,0,0,0,0,3331,0
3814,571,500,0,0,0,1,0,3299,0
3841,790,500,0,0,0,1,0,3272,0
3929,821,500,0,0,0,1,0,3184,0
3986,850,500,0,0,1,2,0,3127,0
4014,871,500,0,0,2,3,0,3099,0
4096,1536,500,0,0,3,4,0,0,0
4359,1392,500,0,0,1,2,0,0,0
4813,1154,500,0,0,0,0,0,0,0
4955,1001,500,0,0,0,0,0,0,0
4985,1017,500,0,0,0,0,0,2128,0
5044,1207,500,0,0,9,10,0,458,0
5076,6881,5500,0,0,10,11,0,0,0
5101,1366,500,0,0,11,12,0,401,0
5347,1155,500,0,0,12,13,0,155,0
5351,1400,500,0,0,13,14,0,151,0
5448,1519,500,0,0,14,15,0,54,0
5458,1544,500,0,0,15,16,0,44,0
5461,1790,500,0,0,16,17,0,41,0
5463,2004,500,0,0,17,18,0,39,0
5652,1850,500,0,0,8,9,0,350,0
5662,2054,500,0,0,9,10,0,340,0
5670,2081,500,0,0,10,11,0,332,0
5730,2022,500,0,0,11,12,0,272,0
5744,2223,500,0,0,12,13,0,258,0
5772,2230,500,0,0,12,13,0,230,0
5878,2236,500,0,0,13,14,0,124,0
5937,2279,500,0,0,14,15,0,65,0
6351,1900,500,0,0,11,12,0,151,0
6410,1842,500,0,0,12,13,0,92,0
6441,2026,500,0,0,13,14,0,61,0
6447,2055,500,0,0,14,15,0,55,0
6492,2122,500,0,0,14,15,0,10,0
6568,2148,500,0,0,14,15,0,434,0
6846,1905,500,0,0,14,15,0,156,0
6885,1867,500,0,0,15,16,0,117,0
6947,2020,500,0,0,16,17,0,55,0
7123,1879,500,0,0,15,16,0,379,0
7149,1965,500,0,0,16,17,0,353,0
7214,2002,500,0,0,17,18,0,288,0
7282,1954,500,0,0,15,16,0,220,0
7405,1846,500,0,0,16,17,0,97,0
7408,1844,500,0,0,17,18,0,94,0
7455,2012,500,0,0,18,19,0,47,0
7627,1856,500,0,0,16,17,0,375,0
7669,1833,500,0,0,17,18,0,333,0
7694,1920,500,0,0,18,19,0,308,0
7728,1988,500,0,0,18,19,0,274,0
7793,1943,500,0,0,17,18,0,209,0
7947,1804,500,0,0,18,19,0,55,0
8044,1708,500,0,0,17,18,0,458,0
8054,1913,500,0,0,18,19,0,448,0
8129,1854,500,0,0,18,19,0,373,0
8278,2225,500,0,0,16,17,0,1,0
8313,2302,500,0,0,17,18,0,0,0
8440,2278,500,0,0,18,19,0,0,0
8568,2669,500,0,0,17,18,0,0,0
8664,2588,500,0,0,17,18,0,0,0
8713,8654,5500,0,0,18,19,0,0,0
8951,8518,5500,0,0,15,16,0,0,0
9052,2148,500,0,0,13,14,0,0,0
9062,7941,5500,0,0,14,15,0,1001,0
9319,1683,500,0,0,10,11,0,183,0
9503,1499,500,0,0,8,9,0,499,0
9637,1365,500,0,0,8,9,0,365,0
9750,1252,500,0,0,7,8,0,252,0
9893,1109,500,0,0,6,7,0,109,0
10009,1493,500,0,0,14,15,0,493,0
10074,1428,500,0,0,15,16,0,428,0
10548,7653,5500,0,0,6,7,0,0,0
10886,851,500,0,0,5,6,0,5116,0
10989,763,500,0,0,6,7,0,5013,0
11008,7231,5500,0,0,2,3,0,0,0
11177,825,500,0,0,3,4,0,4825,0
11248,989,500,0,0,2,3,0,4754,0
11253,7000,5500,0,0,2,3,0,0,0
11277,1180,500,0,0,3,4,0,4725,0
11483,7520,5500,0,0,4,5,0,0,0
12058,679,500,0,0,0,0,0,3944,0
12121,836,500,0,0,0,1,0,3881,0
12189,1048,500,0,0,1,2,0,3813,0
12565,892,500,0,0,0,1,0,3437,0
12609,1128,500,0,0,1,2,0,3393,0
12748,1209,500,0,0,1,2,0,3254,0
12891,1346,500,0,0,2,3,0,3111,0
13058,1399,500,0,0,2,3,0,2944,0
13067,1670,500,0,0,3,4,0,2935,0
13105,1852,500,0,0,4,5,0,2897,0
13158,3080,500,0,0,5,6,0,0,0
13429,3529,500,0,0,5,6,0,0,0
13479,2523,500,0,0,5,6,0,2523,0
13587,2415,500,0,0,6,7,0,2415,0
13697,2305,500,0,0,7,8,0,2305,0
13774,2228,500,0,0,7,8,0,2228,0
13879,2123,500,0,0,8,9,0,2123,0
13890,2112,500,0,0,9,10,0,2112,0
14005,1997,500,0,0,9,10,0,1997,0
14115,1887,500,0,0,10,11,0,1887,0
14122,1880,500,0,0,11,12,0,1880,0
14341,2161,500,0,0,11,12,0,1661,0
14341,2161,500,0,0,12,13,0,1661,0
14486,2016,500,0,0,12,13,0,1516,0
14519,1983,500,0,0,13,14,0,1483,0
14858,1644,500,0,0,13,14,0,1144,0
15044,1958,500,0,0,22,23,0,458,0
15179,2279,500,0,0,23,24,0,323,0
15358,2144,500,0,0,24,25,0,144,0
15668,1835,500,0,0,16,17,0,334,0
15776,2091,500,0,0,17,18,0,226,0
15810,2148,500,0,0,18,19,0,192,0
15831,2138,500,0,0,19,20,0,171,0
15983,2019,500,0,0,20,21,0,19,0
15985,2018,500,0,0,21,22,0,17,0
16040,2327,500,0,0,13,14,0,462,0
16081,2377,500,0,0,14,15,0,421,0
16096,2373,500,0,0,15,16,0,406,0
16329,13175,5500,0,0,15,16,0,0,0
16346,2157,500,0,0,16,17,0,156,0
16734,1967,500,0,0,12,13,0,2269,0
16958,14251,5500,0,0,13,14,0,0,0
17181,1572,500,0,0,11,12,0,1822,0
17239,1628,500,0,0,12,13,0,1764,0
