Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
264,234,234,0,0,0,0,0,0,0
424,490,490,0,0,0,0,0,74,0
516,177,177,0,0,0,0,0,3082,0
518,311,311,0,0,0,0,0,175,0
555,362,362,0,0,0,0,0,138,0
576,115,115,0,0,0,0,0,117,0
596,1059,1033,0,0,0,0,0,1605,0
614,160,160,0,0,0,0,0,79,0
678,471,471,0,0,0,0,0,15,0
685,441,441,0,0,0,0,0,8,0
687,1308,1269,0,0,0,0,0,1137,0
969,2197,1942,0,0,0,0,0,585,0
1049,678,651,0,0,0,0,0,1493,0
1166,401,383,0,0,0,0,0,1745,0
1298,2708,1965,0,0,0,0,0,522,0
1305,519,492,0,0,0,0,0,1606,0
1530,62,44,0,0,0,0,0,1390,0
1531,2212,1535,0,0,0,0,0,2559,0
1581,2423,1747,0,0,0,0,0,2549,0
1737,2547,1705,0,0,0,0,0,2378,0
1737,221,212,0,0,0,1,0,1347,0
1824,1794,1395,0,0,0,0,0,635,0
1946,104,86,0,0,0,0,0,1138,0
2008,986,647,0,0,0,0,0,583,0
2012,104,95,0,0,0,0,0,1081,0
2042,266,240,0,0,0,0,0,1060,0
2172,557,485,0,0,0,0,0,930,0
2192,2556,1595,0,0,0,0,0,115,0
2202,238,114,0,0,0,1,0,909,0
2217,701,493,0,0,1,2,0,894,0
2413,2125,1204,0,0,1,2,0,310,0
2451,1640,970,0,0,1,2,0,468,0
2559,1268,684,0,0,3,4,0,2738,0
2848,1895,1019,0,0,2,3,0,62,0
2935,1995,1190,0,0,3,4,0,75,0
2975,197,6,0,0,3,4,0,655,0
3036,3680,2825,0,0,3,4,0,732,0
3059,1761,1065,0,0,4,5,0,21,0
3176,1582,832,0,0,3,4,0,252,0
3349,1104,532,0,0,4,5,0,138,0
3505,1125,585,0,0,5,6,0,83,0
3513,1960,1371,0,0,6,7,0,0,0
3577,577,130,0,0,8,9,0,2490,0
3904,2387,1956,0,0,5,6,0,0,0
3966,800,419,0,0,6,7,0,400,0
4260,1639,1401,0,0,3,4,0,0,0
4419,326,72,0,0,4,5,0,115,0
4451,3658,3075,0,0,4,5,0,415,0
4653,644,543,0,0,3,4,0,0,0
4795,151,151,0,0,0,0,0,1775,0
5008,128,128,0,0,0,0,0,1562,0
5112,639,630,0,0,0,0,0,1458,0
5257,2348,2068,0,0,0,0,0,2086,0
5284,440,440,0,0,0,0,0,2505,0
6039,968,914,0,0,0,0,0,421,0
6132,692,665,0,0,0,0,0,421,0
6144,834,789,0,0,0,0,0,421,0
6193,2250,1914,0,0,0,0,0,441,0
6214,317,308,0,0,0,0,0,77,0
6320,948,813,0,0,0,0,0,311,0
6400,1998,1487,0,0,0,0,0,736,0
6720,105,87,0,0,0,0,0,422,0
6801,3494,2357,0,0,0,0,0,145,0
6811,3405,2123,0,0,2,3,0,1377,0
6821,3978,2556,0,0,1,2,0,909,0
6946,371,292,0,0,1,2,0,2475,0
6987,1347,846,0,0,0,1,0,472,0
7002,1469,964,0,0,1,2,0,454,0
7299,5341,4074,0,0,0,1,0,67,0
7321,991,627,0,0,0,1,0,376,0
7362,1343,846,0,0,1,2,0,344,0
7706,2674,1731,0,0,1,2,0,1234,0
7718,540,314,0,0,2,3,0,560,0
7722,319,73,0,0,3,4,0,556,0
7739,234,8,0,0,4,5,0,539,0
7980,2073,1144,0,0,4,5,0,141,0
8239,1142,586,0,0,3,4,0,1087,0
8311,1569,992,0,0,3,4,0,1056,0
8435,2446,1605,0,0,2,3,0,899,0
8441,3087,2074,0,0,2,3,0,416,0
8564,3085,2183,0,0,1,2,0,416,0
8618,718,414,0,0,2,3,0,1378,0
8660,372,60,0,0,3,4,0,1345,0
8901,677,483,0,0,3,4,0,1122,0
8916,1496,927,0,0,4,5,0,1543,0
9262,1716,1100,0,0,4,5,0,843,0
9542,352,110,0,0,3,4,0,152,0
9629,370,54,0,0,3,4,0,1523,0
9708,1032,536,0,0,4,5,0,1014,0
9815,1116,686,0,0,5,6,0,942,0
10090,920,704,0,0,2,3,0,876,0
10386,2316,1955,0,0,0,1,0,26,0
10390,660,369,0,0,1,2,0,1170,0
10413,2201,1815,0,0,1,2,0,225,0
10759,399,299,0,0,1,2,0,846,0
11233,490,463,0,0,0,0,0,390,0
11246,95,95,0,0,0,0,0,3097,0
11307,447,429,0,0,0,0,0,34,0
11382,524,506,0,0,0,0,0,3059,0
11432,860,806,0,0,0,0,0,67,0
11471,950,895,0,0,0,0,0,67,0
11724,593,544,0,0,0,0,0,27,0
11737,7545,5061,0,0,0,0,0,1058,0
11880,1304,1233,0,0,0,0,0,707,0
11917,372,336,0,0,0,0,0,3089,0
12185,501,455,0,0,0,0,0,68,0
12189,968,839,0,0,5,6,0,1074,0
12467,1005,942,0,0,0,0,0,707,0
12621,258,240,0,0,0,0,0,81,0
12694,178,160,0,0,0,0,0,8,0
12697,1372,1186,0,0,0,0,0,148,0
12715,1297,1133,0,0,0,0,0,130,0
12718,4090,2876,0,0,0,0,0,532,0
12761,1450,1193,0,0,0,0,0,808,0
13025,520,484,0,0,0,0,0,841,0
13158,1807,1369,0,0,0,0,0,366,0
13246,29,20,0,0,0,0,0,629,0
13337,2466,1522,0,0,0,0,0,18,0
13437,1027,719,0,0,0,0,0,690,0
13454,396,269,0,0,0,1,0,448,0
13458,4211,2452,0,0,1,2,0,550,0
13617,2168,1259,0,0,0,1,0,461,0
13701,154,44,0,0,2,3,0,206,0
13816,1271,911,0,0,2,3,0,858,0
13820,2833,1511,0,0,3,4,0,465,0
14034,530,240,0,0,1,2,0,677,0
14327,1652,944,0,0,0,1,0,442,0
14354,3083,1635,0,0,1,2,0,413,0
14361,601,441,0,0,2,3,0,368,0
14422,589,402,0,0,3,4,0,894,0
14675,2109,1006,0,0,2,3,0,315,0
14677,1488,726,0,0,3,4,0,383,0
14713,2255,1159,0,0,4,5,0,156,0
14715,769,419,0,0,5,6,0,646,0
14717,5506,2977,0,0,6,7,0,497,0
14807,533,200,0,0,7,8,0,554,0
14872,3528,1910,0,0,8,9,0,770,0
15045,593,90,0,0,6,7,0,429,0
15098,713,224,0,0,6,7,0,376,0
15152,2480,1249,0,0,7,8,0,246,0
15594,792,303,0,0,6,7,0,367,0
15644,5124,3049,0,0,6,7,0,1784,0
15735,486,38,0,0,7,8,0,235,0
15813,389,8,0,0,5,6,0,157,0
15918,3216,1682,0,0,6,7,0,1453,0
16149,1201,522,0,0,6,7,0,402,0
16228,797,318,0,0,4,5,0,453,0
16229,3255,1749,0,0,5,6,0,1075,0
16500,668,348,0,0,5,6,0,199,0
16681,8284,4737,0,0,5,6,0,537,0
