Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
4,11,10,0,0,0,0,0,0,0
8,10,10,0,0,0,0,0,9,0
12,10,10,0,0,0,0,0,6,0
16,10,10,0,0,0,0,0,3099,0
20,71,50,0,0,0,0,0,0,0
24,10,10,0,0,0,0,0,3,0
28,10,10,0,0,0,0,0,3099,0
32,-31,50,0,0,0,0,0,9,0
36,10,10,0,0,0,0,0,3,0
40,10,10,0,0,0,0,0,3099,0
44,-43,50,0,0,0,1,0,29,0
48,12,10,0,0,0,0,0,3,0
52,-51,50,0,0,0,0,0,49,0
56,-55,50,0,0,0,1,0,0,0
60,-59,50,0,0,1,2,0,16,0
64,22,10,0,0,1,2,0,25,0
68,18,10,0,0,2,3,0,21,0
72,24,10,0,0,5,6,0,0,0
76,-75,50,0,0,6,7,0,37,0
80,25,10,0,0,5,6,0,33,0
84,-83,50,0,0,7,8,0,0,0
88,-87,50,0,0,5,6,0,14,0
92,-91,10,0,0,6,7,0,0,0
96,-95,50,0,0,6,7,0,46,0
