Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
75,1690,1690,0,0,0,0,0,0,0
311,1356,1356,0,0,0,0,0,1454,0
347,10,10,0,0,0,0,0,1418,0
364,251,251,0,0,0,0,0,1401,0
533,452,452,0,0,0,0,0,1232,0
569,28,28,0,0,0,0,0,1196,0
750,2338,2338,0,0,0,0,0,1015,0
874,55,55,0,0,0,0,0,891,0
1003,1186,1186,0,0,0,0,0,762,0
1102,217,217,0,0,0,0,0,663,0
1121,856,856,0,0,0,0,0,644,0
1151,1423,1423,0,0,0,0,0,614,0
1159,319,319,0,0,0,0,0,606,0
1386,907,907,0,0,0,0,0,379,0
1470,2432,2432,0,0,0,0,0,295,0
1516,6,6,0,0,0,0,0,249,0
1557,2157,2157,0,0,0,0,0,208,0
1639,209,181,0,0,0,0,0,126,0
1651,1203,1089,0,0,0,1,0,114,0
1655,2493,2300,0,0,1,2,0,110,0
1788,924,735,0,0,0,1,0,1066,0
1877,2954,2642,0,0,0,1,0,977,0
1983,978,668,0,0,0,1,0,871,0
2113,534,73,0,0,1,2,0,741,0
2216,4479,4048,0,0,1,2,0,638,0
2372,395,55,0,0,1,2,0,482,0
2397,1814,1444,0,0,2,3,0,457,0
2600,1787,1533,0,0,2,3,0,254,0
2754,722,515,0,0,1,2,0,100,0
2759,649,320,0,0,2,3,0,95,0
2832,3365,2789,0,0,2,3,0,22,0
3072,447,43,0,0,1,2,0,1315,0
3125,2458,2064,0,0,1,2,0,1262,0
3146,1978,1410,0,0,2,3,0,1241,0
3220,753,71,0,0,3,4,0,1167,0
3292,2959,2278,0,0,4,5,0,1095,0
3308,3161,2321,0,0,5,6,0,1079,0
3309,1818,916,0,0,6,7,0,1078,0
3490,1323,426,0,0,5,6,0,897,0
3576,1605,368,0,0,5,6,0,811,0
3754,1286,209,0,0,5,6,0,633,0
3758,1907,625,0,0,6,7,0,629,0
3762,1840,478,0,0,7,8,0,625,0
3778,1441,92,0,0,8,9,0,609,0
3981,2721,1521,0,0,7,8,0,406,0
4062,4605,3448,0,0,8,9,0,325,0
4092,2747,1256,0,0,9,10,0,295,0
4127,1699,224,0,0,10,11,0,260,0
4192,2045,572,0,0,10,11,0,195,0
4381,1845,400,0,0,10,11,0,6,0
4676,4058,2537,0,0,10,11,0,137,0
4773,2664,1211,0,0,11,12,0,40,0
