Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
157,154,154,0,0,0,0,0,0,0
761,218,218,0,0,0,0,0,0,0
908,1728,1728,0,0,0,0,0,71,0
1063,908,908,0,0,0,0,0,366,0
1333,104,104,0,0,0,0,0,638,0
1378,366,366,0,0,0,0,0,593,0
1837,983,983,0,0,0,0,0,134,0
2187,1437,1437,0,0,0,0,0,234,0
2205,236,236,0,0,0,0,0,1419,0
2211,254,254,0,0,0,0,0,1413,0
2325,518,518,0,0,0,0,0,1299,0
2349,169,169,0,0,0,0,0,1275,0
2465,116,116,0,0,0,0,0,1159,0
2766,15,15,0,0,0,0,0,858,0
3106,1761,1761,0,0,0,0,0,518,0
3339,373,373,0,0,0,0,0,285,0
3479,1534,1534,0,0,0,0,0,145,0
3492,450,450,0,0,0,0,0,132,0
3493,626,626,0,0,0,0,0,131,0
3494,162,162,0,0,0,0,0,130,0
3495,4232,4232,0,0,0,0,0,129,0
3684,970,970,0,0,0,0,0,390,0
3831,1264,1264,0,0,0,0,0,823,0
3839,521,521,0,0,0,0,0,815,0
3976,104,104,0,0,0,0,0,678,0
4011,1108,1108,0,0,0,0,0,643,0
4020,913,853,0,0,0,0,0,634,0
4086,395,362,0,0,0,0,0,568,0
4130,243,13,0,0,0,0,0,524,0
4699,334,334,0,0,0,0,0,405,0
5179,7168,7069,0,0,0,0,0,1923,0
5197,420,420,0,0,0,0,0,7051,0
5272,777,777,0,0,0,0,0,6976,0
5306,271,271,0,0,0,0,0,6942,0
5343,1132,1132,0,0,0,0,0,6905,0
5666,2720,2720,0,0,0,0,0,6582,0
5727,2416,2416,0,0,0,0,0,6521,0
5732,185,185,0,0,0,0,0,6516,0
5809,587,587,0,0,0,0,0,6439,0
6020,805,805,0,0,0,0,0,6228,0
6395,298,298,0,0,0,0,0,5853,0
6457,3248,3248,0,0,0,0,0,5791,0
6500,231,231,0,0,0,0,0,5748,0
6523,569,569,0,0,0,0,0,5725,0
6532,233,72,0,0,0,0,0,5716,0
6591,901,761,0,0,0,1,0,5657,0
6606,1329,1170,0,0,1,2,0,5642,0
6674,931,780,0,0,2,3,0,5574,0
6816,1152,876,0,0,0,1,0,5432,0
6909,2363,1780,0,0,0,1,0,5339,0
7089,734,218,0,0,1,2,0,5159,0
7120,685,78,0,0,1,2,0,5128,0
7213,8184,6410,0,0,2,3,0,2445,0
7301,1519,997,0,0,3,4,0,4947,0
7538,1147,750,0,0,3,4,0,4710,0
7682,296,10,0,0,3,4,0,4566,0
7758,290,70,0,0,3,4,0,4490,0
7789,519,260,0,0,4,5,0,4459,0
7983,3046,2886,0,0,0,1,0,4265,0
8068,247,7,0,0,0,1,0,4180,0
8111,2320,2116,0,0,1,2,0,4137,0
8208,993,815,0,0,1,2,0,4040,0
8220,651,186,0,0,2,3,0,4028,0
8507,1116,803,0,0,0,1,0,3741,0
8572,945,646,0,0,1,2,0,3676,0
8802,3344,2945,0,0,1,2,0,3446,0
8860,718,306,0,0,1,2,0,3388,0
8983,1441,907,0,0,1,2,0,3265,0
9259,3768,3449,0,0,1,2,0,2989,0
9374,3948,3699,0,0,1,2,0,2874,0
10130,266,266,0,0,0,0,0,2118,0
10324,555,483,0,0,0,0,0,1924,0
10474,728,728,0,0,0,0,0,52,0
10740,1069,1069,0,0,0,0,0,236,0
10842,423,386,0,0,0,0,0,967,0
10993,757,721,0,0,0,0,0,816,0
11091,924,813,0,0,0,0,0,718,0
11094,755,584,0,0,0,1,0,715,0
11263,554,67,0,0,0,1,0,546,0
11274,3978,3443,0,0,0,1,0,535,0
11301,839,323,0,0,1,2,0,508,0
11529,2460,2140,0,0,2,3,0,280,0
11556,997,538,0,0,3,4,0,253,0
11559,2812,2231,0,0,4,5,0,250,0
11623,2591,2068,0,0,5,6,0,186,0
11737,1028,418,0,0,6,7,0,72,0
11834,1030,311,0,0,4,5,0,3418,0
11992,2137,1364,0,0,4,5,0,3260,0
12122,1073,331,0,0,4,5,0,3130,0
12168,2785,1945,0,0,3,4,0,3084,0
12419,1151,543,0,0,3,4,0,2833,0
12440,948,193,0,0,4,5,0,2812,0
12675,1332,685,0,0,4,5,0,2577,0
12693,1342,647,0,0,5,6,0,2559,0
12724,2309,1463,0,0,6,7,0,2528,0
12942,1131,66,0,0,6,7,0,2310,0
13105,1188,258,0,0,5,6,0,2147,0
13131,1064,122,0,0,6,7,0,2121,0
13133,1098,102,0,0,7,8,0,2119,0
13620,950,375,0,0,4,5,0,1632,0
13920,1312,1018,0,0,5,6,0,1332,0
14046,2307,2122,0,0,3,4,0,1206,0
14115,1208,1030,0,0,3,4,0,1137,0
14329,292,250,0,0,0,0,0,923,0
14340,1544,1314,0,0,0,1,0,912,0
14624,181,181,0,0,0,0,0,628,0
14640,821,656,0,0,0,0,0,612,0
14959,2724,2724,0,0,0,0,0,293,0
15375,497,497,0,0,0,0,0,327,0
15548,146,146,0,0,0,0,0,324,0
15630,338,338,0,0,0,0,0,242,0
15664,724,724,0,0,0,0,0,208,0
15861,513,513,0,0,0,0,0,11,0
15878,644,644,0,0,0,0,0,444,0
16008,436,436,0,0,0,0,0,514,0
16043,575,575,0,0,0,0,0,479,0
16365,397,397,0,0,0,0,0,157,0
16412,1646,1646,0,0,0,0,0,110,0
16484,892,892,0,0,0,0,0,38,0
16773,519,519,0,0,0,0,0,199,0
17143,517,517,0,0,0,0,0,149,0
17224,521,521,0,0,0,0,0,68,0
17261,4,4,0,0,0,0,0,31,0
17374,796,796,0,0,0,0,0,368,0
17423,197,197,0,0,0,0,0,747,0
17487,308,308,0,0,0,0,0,683,0
17493,2832,2832,0,0,0,0,0,677,0
17624,56,56,0,0,0,0,0,546,0
17786,131,131,0,0,0,0,0,384,0
17844,2673,2673,0,0,0,0,0,326,0
17995,123,123,0,0,0,0,0,175,0
18186,61,61,0,0,0,0,0,434,0
18189,11,11,0,0,0,0,0,58,0
18429,2402,2402,0,0,0,0,0,268,0
18681,121,121,0,0,0,0,0,2150,0
19011,158,158,0,0,0,0,0,1820,0
19089,1822,1822,0,0,0,0,0,1742,0
19163,2618,2618,0,0,0,0,0,1668,0
19215,105,105,0,0,0,0,0,1616,0
19224,2239,2239,0,0,0,0,0,1607,0
19456,854,854,0,0,0,0,0,1375,0
19497,1533,1533,0,0,0,0,0,1334,0
19525,324,324,0,0,0,0,0,1306,0
19740,1672,1563,0,0,0,0,0,1091,0
19809,560,59,0,0,0,1,0,1022,0
19945,1113,733,0,0,0,1,0,886,0
20004,3404,3039,0,0,1,2,0,827,0
