Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
103,912,1788,0,0,0,0,0,1281,0
151,517,1015,0,0,0,0,0,1692,0
332,42,66,0,0,0,0,0,1330,0
352,387,755,0,0,0,0,0,1290,0
356,155,292,0,0,0,0,0,1282,0
387,234,467,0,0,0,0,0,3057,0
735,1499,2946,0,0,0,0,0,2228,0
863,525,1015,0,0,0,0,0,2228,0
988,354,690,0,0,0,0,0,2440,0
1004,164,328,0,0,0,0,0,3087,0
1283,1229,2407,0,0,0,0,0,739,0
1372,213,407,0,0,0,0,0,2229,0
1611,824,1614,0,0,0,0,0,739,0
2260,464,892,0,0,0,0,0,357,0
2336,226,415,0,0,0,0,0,740,0
2336,179,339,0,0,0,1,0,740,0
2406,1075,2080,0,0,0,0,0,0,0
2506,355,674,0,0,0,0,0,639,0
2536,230,442,0,0,0,0,0,358,0
2718,447,858,0,0,0,0,0,303,0
2827,272,508,0,0,0,0,0,640,0
2884,612,1189,0,0,0,0,0,786,0
2973,1310,2567,0,0,0,0,0,0,0
3004,225,413,0,0,0,0,0,304,0
3162,422,825,0,0,0,0,0,2803,0
3181,443,867,0,0,0,0,0,787,0
3343,119,238,0,0,0,0,0,481,0
3743,753,1453,0,0,0,0,0,2578,0
3808,136,272,0,0,0,0,0,1323,0
4080,513,973,0,0,0,0,0,2440,0
4155,138,275,0,0,0,0,0,2969,0
4157,189,360,0,0,0,0,0,271,0
4298,1364,2605,0,0,0,0,0,0,0
4311,751,1430,0,0,0,0,0,178,0
4389,1250,2412,0,0,0,0,0,744,0
4437,90,179,0,0,0,0,0,2363,0
4713,399,761,0,0,0,0,0,1811,0
4733,69,137,0,0,0,0,0,3079,0
4761,1117,2163,0,0,0,0,0,435,0
4860,162,305,0,0,0,0,0,2983,0
4923,357,679,0,0,0,0,0,1349,0
5122,764,1474,0,0,0,0,0,0,0
5173,29,40,0,0,0,0,0,1372,0
5184,162,306,0,0,0,0,0,1350,0
5351,396,756,0,0,0,0,0,0,0
5354,412,788,0,0,0,0,0,0,0
5375,365,694,0,0,0,0,0,0,0
5487,124,229,0,0,0,0,0,762,0
5651,149,279,0,0,0,0,0,436,0
5943,1329,2506,0,0,0,0,0,0,0
5979,309,600,0,0,0,0,0,2434,0
6039,646,1066,0,0,0,0,0,1340,0
6181,1601,3024,0,0,0,0,0,309,0
6204,504,918,0,0,0,0,0,1004,0
6289,793,1477,0,0,0,0,0,0,0
6435,364,655,0,0,0,0,0,1185,0
6450,157,242,0,0,0,0,0,1155,0
6472,586,1101,0,0,0,0,0,0,0
6520,933,1758,0,0,0,0,0,533,0
6534,120,184,0,0,0,0,0,1005,0
6574,1131,2125,0,0,0,1,0,309,0
6991,635,1199,0,0,0,0,0,309,0
7168,848,1625,0,0,0,0,0,309,0
7287,83,148,0,0,0,0,0,937,0
7428,334,632,0,0,0,0,0,79,0
7530,699,1362,0,0,0,0,0,428,0
7552,761,1486,0,0,0,0,0,384,0
7589,842,1647,0,0,0,0,0,310,0
7713,288,558,0,0,0,0,0,80,0
7722,447,891,0,0,0,0,0,3099,0
8245,999,1910,0,0,0,0,0,1324,0
8338,612,1153,0,0,0,0,0,0,0
8388,35,70,0,0,0,0,0,1624,0
8488,48,96,0,0,0,0,0,1424,0
8583,451,829,0,0,0,0,0,0,0
8587,918,1753,0,0,0,0,0,1146,0
8657,29,39,0,0,0,0,0,1625,0
8686,565,1076,0,0,0,0,0,132,0
8816,874,1694,0,0,0,0,0,1325,0
8836,205,392,0,0,0,0,0,1303,0
8914,787,1537,0,0,0,0,0,1147,0
9099,40,80,0,0,0,0,0,2969,0
9140,125,231,0,0,0,0,0,3098,0
9189,18,18,0,0,0,0,0,133,0
9493,825,1579,0,0,0,0,0,1692,0
9720,969,1849,0,0,0,0,0,1848,0
9859,238,422,0,0,0,0,0,847,0
9878,1075,2079,0,0,0,0,0,1800,0
9993,357,660,0,0,0,0,0,1849,0
