Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
5,4022,4022,0,0,0,0,0,0,0
54,1594,1594,0,0,0,0,0,3973,0
64,453,453,0,0,0,0,0,3963,0
185,520,520,0,0,0,0,0,3842,0
186,496,496,0,0,0,0,0,3841,0
526,149,149,0,0,0,0,0,3501,0
737,741,741,0,0,0,0,0,3290,0
756,85,85,0,0,0,0,0,3271,0
861,409,409,0,0,0,0,0,3166,0
1201,773,773,0,0,0,0,0,2826,0
1278,584,584,0,0,0,0,0,2749,0
1478,1471,1471,0,0,0,0,0,2549,0
1842,4153,4153,0,0,0,0,0,2185,0
2088,427,427,0,0,0,0,0,1939,0
2140,86,86,0,0,0,0,0,1887,0
2323,846,846,0,0,0,0,0,1704,0
2383,625,625,0,0,0,0,0,1644,0
2439,659,659,0,0,0,0,0,1588,0
2515,323,323,0,0,0,0,0,1512,0
2714,851,851,0,0,0,0,0,1313,0
2765,764,764,0,0,0,0,0,1262,0
3255,422,422,0,0,0,0,0,772,0
3898,767,767,0,0,0,0,0,129,0
3968,3486,3486,0,0,0,0,0,59,0
4013,48,48,0,0,0,0,0,14,0
4184,178,178,0,0,0,0,0,293,0
4217,767,767,0,0,0,0,0,145,0
4297,201,201,0,0,0,0,0,65,0
4780,3049,3049,0,0,0,0,0,32,0
4900,199,199,0,0,0,0,0,2929,0
5046,201,201,0,0,0,0,0,2783,0
5100,849,849,0,0,0,0,0,2729,0
5466,605,605,0,0,0,0,0,2363,0
5512,1977,1977,0,0,0,0,0,2317,0
5748,1388,1388,0,0,0,0,0,2081,0
5832,105,105,0,0,0,0,0,1997,0
6024,1192,1192,0,0,0,0,0,1805,0
6112,1448,1448,0,0,0,0,0,1717,0
6117,4418,4418,0,0,0,0,0,1712,0
6143,2467,2467,0,0,0,0,0,1686,0
6143,986,986,0,0,0,1,0,1686,0
6326,1376,573,0,0,0,0,0,1503,0
6422,1929,1215,0,0,0,1,0,1407,0
6482,997,263,0,0,1,2,0,1347,0
6763,925,234,0,0,2,3,0,1066,0
7015,2741,2277,0,0,3,4,0,814,0
7066,3377,2954,0,0,4,5,0,763,0
7070,2127,1637,0,0,5,6,0,759,0
7195,701,208,0,0,4,5,0,634,0
