Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
105,500,500,0,0,0,0,0,0,0
129,500,500,0,0,0,0,0,476,0
380,500,500,0,0,0,0,0,225,0
429,500,500,0,0,0,0,0,176,0
523,500,500,0,0,0,0,0,82,0
546,500,500,0,0,0,0,0,59,0
776,500,500,0,0,0,0,0,2929,0
1189,-1188,55000,0,0,0,0,0,53607,0
1235,-1234,55000,0,0,0,0,0,10,0
1279,500,500,0,0,0,0,0,3097,0
1421,500,500,0,0,0,0,0,358,0
1514,500,500,0,0,0,0,0,265,0
1620,500,500,0,0,0,0,0,159,0
1621,500,500,0,0,0,0,0,158,0
1657,500,500,0,0,0,0,0,122,0
1665,500,500,0,0,0,0,0,114,0
1671,608,500,0,0,0,0,0,108,0
1762,858,500,0,0,2,3,0,17,0
1922,699,500,0,0,1,2,0,357,0
2036,621,500,0,0,1,2,0,243,0
2098,567,500,0,0,2,3,0,181,0
2124,568,500,0,0,1,2,0,155,0
2201,537,500,0,0,0,0,0,78,0
2207,572,500,0,0,0,1,0,72,0
2226,894,500,0,0,1,2,0,53,0
2379,742,500,0,0,0,1,0,400,0
2482,-2481,55000,0,0,2,3,0,124,0
2630,-2629,55000,0,0,2,3,0,33957,0
2639,640,500,0,0,3,4,0,140,0
2679,744,500,0,0,2,3,0,100,0
2765,751,500,0,0,1,2,0,14,0
2993,-2992,55000,0,0,0,1,0,359,0
3105,516,500,0,0,0,1,0,174,0
3141,638,500,0,0,0,0,0,138,0
3207,952,500,0,0,3,4,0,72,0
3292,902,500,0,0,4,5,0,487,0
3547,694,500,0,0,3,4,0,232,0
3561,718,500,0,0,4,5,0,218,0
3605,1018,500,0,0,5,6,0,174,0
3648,1046,500,0,0,6,7,0,131,0
3929,850,500,0,0,3,4,0,350,0
3969,956,500,0,0,4,5,0,310,0
4011,1007,500,0,0,5,6,0,268,0
4033,1090,500,0,0,7,8,0,246,0
4037,1133,500,0,0,8,9,0,242,0
4045,1149,500,0,0,9,10,0,234,0
4145,1280,500,0,0,10,11,0,134,0
4180,1443,500,0,0,11,12,0,99,0
4183,1478,500,0,0,12,13,0,96,0
4400,1270,500,0,0,10,11,0,379,0
4811,1114,500,0,0,6,7,0,52963,0
4811,1312,500,0,0,7,8,0,52963,0
4864,1261,500,0,0,8,9,0,52910,0
5131,1039,500,0,0,7,8,0,52643,0
5357,1068,500,0,0,5,6,0,424,0
5404,1116,500,0,0,6,7,0,377,0
5476,1147,500,0,0,6,7,0,305,0
5572,1098,500,0,0,8,9,0,209,0
5587,1109,500,0,0,9,10,0,194,0
5661,1084,500,0,0,8,9,0,120,0
5724,1296,500,0,0,8,9,0,57,0
5803,1360,500,0,0,9,10,0,52472,0
5976,1194,500,0,0,9,10,0,52299,0
6155,1041,500,0,0,7,8,0,52120,0
6202,1081,500,0,0,7,8,0,52073,0
6515,1112,500,0,0,7,8,0,268,0
6617,1046,500,0,0,7,8,0,166,0
6666,1030,500,0,0,7,8,0,117,0
6763,1020,500,0,0,5,6,0,20,0
6796,1131,500,0,0,5,6,0,487,0
7242,921,500,0,0,3,4,0,41,0
7428,819,500,0,0,3,4,0,355,0
7596,831,500,0,0,5,6,0,187,0
7820,843,500,0,0,1,2,0,51455,0
7853,819,500,0,0,2,3,0,51422,0
7915,832,500,0,0,3,4,0,51360,0
7937,-7936,55000,0,0,3,4,0,36462,0
8147,1016,500,0,0,5,6,0,51128,0
8165,1007,500,0,0,5,6,0,51110,0
8299,986,500,0,0,6,7,0,486,0
8339,1185,500,0,0,7,8,0,446,0
8438,1225,500,0,0,7,8,0,347,0
8462,1210,500,0,0,8,9,0,323,0
8478,1307,500,0,0,9,10,0,307,0
8523,1501,500,0,0,11,12,0,262,0
8540,1589,500,0,0,12,13,0,245,0
8609,1522,500,0,0,13,14,0,176,0
8626,1537,500,0,0,14,15,0,159,0
8667,1505,500,0,0,12,13,0,118,0
9060,1189,500,0,0,9,10,0,225,0
9072,1213,500,0,0,10,11,0,213,0
9077,-9076,55000,0,0,11,12,0,54131,0
9191,1472,500,0,0,12,13,0,94,0
9347,1438,500,0,0,14,15,0,438,0
9356,1576,500,0,0,15,16,0,429,0
9435,1728,500,0,0,15,16,0,350,0
9473,1729,500,0,0,16,17,0,312,0
9484,1801,500,0,0,17,18,0,301,0
9741,1691,500,0,0,12,13,0,44,0
