Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
43,500,500,0,0,0,0,0,0,0
73,500,500,0,0,0,0,0,470,0
151,500,500,0,0,0,0,0,392,0
204,500,500,0,0,0,0,0,339,0
377,500,500,0,0,0,0,0,166,0
468,500,500,0,0,0,0,0,75,0
474,500,500,0,0,0,0,0,69,0
610,6246,5500,0,0,0,0,0,2599,0
622,500,500,0,0,0,0,0,5488,0
640,500,500,0,0,0,0,0,5470,0
649,500,500,0,0,0,0,0,5461,0
727,500,500,0,0,0,0,0,5383,0
783,500,500,0,0,0,0,0,5327,0
852,525,500,0,0,0,0,0,5258,0
904,564,500,0,0,0,0,0,5206,0
904,570,500,0,0,0,1,0,5206,0
1002,610,500,0,0,0,0,0,5108,0
1049,573,500,0,0,0,1,0,5061,0
1331,500,500,0,0,0,0,0,281,0
1417,500,500,0,0,0,0,0,195,0
1501,500,500,0,0,0,0,0,111,0
1598,500,500,0,0,0,0,0,14,0
1601,500,500,0,0,0,0,0,11,0
1760,6088,5500,0,0,0,0,0,76,0
1970,500,500,0,0,0,0,0,5290,0
2023,500,500,0,0,0,0,0,5237,0
2056,500,500,0,0,0,0,0,5204,0
2133,500,500,0,0,0,0,0,5127,0
2153,500,500,0,0,0,0,0,5107,0
2234,500,500,0,0,0,0,0,5026,0
2311,500,500,0,0,0,0,0,4949,0
2626,500,500,0,0,0,0,0,4634,0
2671,500,500,0,0,0,0,0,4589,0
2698,500,500,0,0,0,0,0,4562,0
2813,500,500,0,0,0,0,0,4447,0
2861,6478,5500,0,0,0,0,0,514,0
2884,6587,5500,0,0,0,0,0,489,0
2893,500,500,0,0,0,0,0,5468,0
2993,501,500,0,0,0,0,0,5368,0
3000,671,500,0,0,0,1,0,5361,0
3089,609,500,0,0,1,2,0,5272,0
3155,608,500,0,0,1,2,0,5206,0
3266,547,500,0,0,0,1,0,5095,0
3318,568,500,0,0,0,1,0,5043,0
3405,766,500,0,0,0,1,0,2952,0
3501,697,500,0,0,0,1,0,2856,0
3815,500,500,0,0,0,0,0,2542,0
3839,500,500,0,0,0,0,0,2518,0
3924,500,500,0,0,0,0,0,2433,0
4093,501,500,0,0,0,0,0,2264,0
4260,500,500,0,0,0,0,0,2097,0
4328,6521,5500,0,0,0,0,0,378,0
4354,500,500,0,0,0,0,0,2003,0
4424,500,500,0,0,0,0,0,1933,0
4572,501,500,0,0,0,0,0,1785,0
4596,664,500,0,0,0,0,0,1761,0
4759,519,500,0,0,0,1,0,1598,0
4761,569,500,0,0,0,1,0,1596,0
4761,593,500,0,0,1,2,0,1596,0
4761,605,500,0,0,2,3,0,1596,0
5075,685,500,0,0,0,1,0,291,0
5089,689,500,0,0,1,2,0,277,0
5110,6692,5500,0,0,2,3,0,3015,0
5126,740,500,0,0,3,4,0,240,0
5263,634,500,0,0,3,4,0,103,0
5423,651,500,0,0,0,1,0,443,0
5699,632,500,0,0,1,2,0,167,0
5734,6524,5500,0,0,2,3,0,386,0
5844,553,500,0,0,1,2,0,22,0
6046,551,500,0,0,0,1,0,2814,0
6138,641,500,0,0,0,1,0,2722,0
6201,630,500,0,0,1,2,0,2659,0
