Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
28,500,500,0,0,0,0,0,0,0
137,500,500,0,0,0,0,0,391,0
157,500,500,0,0,0,0,0,371,0
257,500,500,0,0,0,0,0,271,0
280,500,500,0,0,0,0,0,248,0
318,500,500,0,0,0,0,0,210,0
499,500,500,0,0,0,0,0,29,0
511,500,500,0,0,0,0,0,17,0
860,500,500,0,0,0,0,0,2768,0
879,500,500,0,0,0,0,0,481,0
1122,500,500,0,0,0,0,0,238,0
1159,500,500,0,0,0,0,0,201,0
1160,500,500,0,0,0,0,0,200,0
1218,500,500,0,0,0,0,0,142,0
1279,500,500,0,0,0,0,0,81,0
1281,500,500,0,0,0,0,0,79,0
1841,500,500,0,0,0,0,0,2619,0
1912,500,500,0,0,0,0,0,429,0
1950,500,500,0,0,0,0,0,391,0
2027,500,500,0,0,0,0,0,314,0
2081,500,500,0,0,0,0,0,260,0
2305,500,500,0,0,0,0,0,36,0
2379,500,500,0,0,0,0,0,3062,0
2551,500,500,0,0,0,0,0,328,0
2554,500,500,0,0,0,0,0,325,0
2573,500,500,0,0,0,0,0,306,0
2764,6461,5500,0,0,0,0,0,115,0
2782,500,500,0,0,0,0,0,97,0
2968,500,500,0,0,0,0,0,3011,0
3219,500,500,0,0,0,0,0,249,0
3253,500,500,0,0,0,0,0,215,0
3353,500,500,0,0,0,0,0,115,0
3360,500,500,0,0,0,0,0,108,0
3634,6403,5500,0,0,0,0,0,454,0
3700,6524,5500,0,0,0,0,0,384,0
3816,500,500,0,0,0,0,0,5318,0
4244,6497,5500,0,0,0,0,0,0,0
4351,500,500,0,0,0,0,0,2994,0
4417,500,500,0,0,0,0,0,434,0
4669,500,500,0,0,0,0,0,182,0
4818,500,500,0,0,0,0,0,33,0
4893,6543,5500,0,0,0,0,0,181,0
5031,500,500,0,0,0,0,0,5362,0
5234,500,500,0,0,0,0,0,5159,0
5242,500,500,0,0,0,0,0,5151,0
5285,501,500,0,0,0,0,0,5108,0
5304,590,500,0,0,0,1,0,5089,0
5384,647,500,0,0,0,1,0,5009,0
5436,764,500,0,0,1,2,0,458,0
5488,746,500,0,0,2,3,0,406,0
5727,559,500,0,0,2,3,0,167,0
5916,615,500,0,0,0,0,0,2477,0
