Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
74,1517,1519,0,0,0,0,0,123,0
311,4186,4034,0,0,0,0,0,1478,0
321,349,349,0,0,0,0,0,1272,0
665,371,371,0,0,0,0,0,928,0
675,460,460,0,0,0,0,0,442,0
889,575,574,0,0,0,0,0,14,0
960,1082,1080,0,0,0,0,0,0,0
1027,600,600,0,0,0,0,0,108,0
1316,154,154,0,0,0,0,0,269,0
1338,277,277,0,0,0,0,0,132,0
1346,652,651,0,0,0,0,0,0,0
1455,324,324,0,0,0,0,0,15,0
1470,569,570,0,0,0,0,0,65,0
1500,1411,1337,0,0,0,0,0,117,0
1862,2980,2712,0,0,0,0,0,1259,0
1961,1508,1335,0,0,0,0,0,1804,0
1974,923,922,0,0,0,0,0,117,0
2041,1818,1576,0,0,0,0,0,1724,0
2205,669,545,0,0,0,0,0,43,0
2328,1044,977,0,0,0,0,0,81,0
2402,381,381,0,0,0,0,0,348,0
2632,2263,2055,0,0,0,0,0,551,0
2689,1099,969,0,0,0,1,0,1484,0
2702,919,751,0,0,1,2,0,1449,0
2768,375,276,0,0,2,3,0,143,0
2851,2000,1858,0,0,2,3,0,1412,0
2934,384,272,0,0,0,1,0,1835,0
3004,308,169,0,0,1,2,0,1765,0
3144,1492,1248,0,0,1,2,0,1561,0
3384,3264,3177,0,0,0,0,0,170,0
3422,558,511,0,0,0,1,0,1009,0
3898,1919,1913,0,0,0,0,0,301,0
4071,273,273,0,0,0,0,0,360,0
4132,358,358,0,0,0,0,0,734,0
4254,1695,1567,0,0,0,0,0,66,0
4283,1017,976,0,0,0,1,0,0,0
4465,679,654,0,0,0,1,0,1418,0
4484,3269,2937,0,0,1,2,0,350,0
4938,213,213,0,0,0,0,0,945,0
5123,1246,1238,0,0,0,0,0,493,0
5269,890,840,0,0,0,0,0,115,0
5567,319,319,0,0,0,0,0,183,0
5584,5435,4899,0,0,0,0,0,2134,0
5631,1403,1400,0,0,0,0,0,487,0
5631,995,969,0,0,0,1,0,485,0
5733,1422,1288,0,0,0,1,0,301,0
5895,583,529,0,0,0,0,0,213,0
5988,1105,1006,0,0,0,0,0,632,0
6144,730,603,0,0,0,1,0,476,0
6363,950,905,0,0,0,1,0,257,0
6664,2185,2185,0,0,0,0,0,1794,0
7206,146,146,0,0,0,0,0,1643,0
7388,694,695,0,0,0,0,0,8,0
7680,845,846,0,0,0,0,0,1239,0
7709,276,276,0,0,0,0,0,374,0
7819,2824,2393,0,0,0,0,0,2385,0
8074,1403,1344,0,0,0,0,0,1448,0
8079,1540,1459,0,0,0,0,0,1445,0
8081,125,125,0,0,0,0,0,1457,0
8090,498,498,0,0,0,0,0,1448,0
8298,144,144,0,0,0,0,0,1240,0
8455,412,412,0,0,0,0,0,1083,0
8561,961,942,0,0,0,0,0,1463,0
8660,2140,1661,0,0,0,0,0,2090,0
8731,1235,1023,0,0,0,0,0,32,0
8865,887,775,0,0,0,0,0,110,0
8875,1755,1452,0,0,0,0,0,2441,0
8974,1749,1310,0,0,0,0,0,2268,0
8989,186,96,0,0,0,1,0,1537,0
9128,817,598,0,0,1,2,0,172,0
9225,557,404,0,0,1,2,0,252,0
9329,520,372,0,0,2,3,0,148,0
9368,195,41,0,0,4,5,0,109,0
9447,1609,1259,0,0,4,5,0,1576,0
9527,2937,2355,0,0,3,4,0,350,0
9654,1145,733,0,0,2,3,0,2221,0
9872,74,1,0,0,0,1,0,73,0
10006,2778,2499,0,0,0,0,0,720,0
10032,736,529,0,0,0,0,0,1795,0
10048,1020,783,0,0,0,1,0,1739,0
10092,3911,3611,0,0,1,2,0,0,0
10201,835,559,0,0,2,3,0,1456,0
10306,1946,1528,0,0,3,4,0,820,0
10594,1098,923,0,0,4,5,0,744,0
10905,884,738,0,0,0,0,0,693,0
11092,1108,1010,0,0,0,0,0,508,0
11226,279,279,0,0,0,0,0,876,0
11357,590,590,0,0,0,0,0,745,0
11367,289,246,0,0,0,0,0,735,0
11390,163,48,0,0,0,1,0,712,0
11390,257,126,0,0,1,2,0,712,0
11556,1636,1545,0,0,0,1,0,0,0
11560,1085,996,0,0,1,2,0,1856,0
11581,743,667,0,0,2,3,0,1786,0
11985,129,129,0,0,0,0,0,461,0
12000,991,989,0,0,0,0,0,446,0
12108,43,21,0,0,0,1,0,1897,0
12218,389,389,0,0,0,0,0,1787,0
12455,7,7,0,0,0,0,0,1550,0
12480,735,736,0,0,0,0,0,148,0
12505,247,247,0,0,0,0,0,711,0
12641,147,147,0,0,0,0,0,575,0
12845,33,33,0,0,0,0,0,371,0
13067,2187,2188,0,0,0,0,0,566,0
13269,322,322,0,0,0,0,0,250,0
13327,626,626,0,0,0,0,0,264,0
13372,191,191,0,0,0,0,0,219,0
13784,572,571,0,0,0,0,0,32,0
14012,1224,1222,0,0,0,0,0,234,0
14120,1300,1301,0,0,0,0,0,566,0
14130,498,498,0,0,0,0,0,225,0
14134,575,574,0,0,0,0,0,566,0
14155,171,171,0,0,0,0,0,200,0
14204,1217,1216,0,0,0,0,0,397,0
14261,13,13,0,0,0,0,0,94,0
14322,969,943,0,0,0,0,0,397,0
14366,988,874,0,0,0,0,0,372,0
14673,375,375,0,0,0,0,0,567,0
14781,201,201,0,0,0,0,0,459,0
14795,188,188,0,0,0,0,0,445,0
14842,471,469,0,0,0,0,0,398,0
14918,673,608,0,0,0,1,0,373,0
15056,290,290,0,0,0,0,0,235,0
15349,2851,2400,0,0,0,0,0,1395,0
15486,1313,1240,0,0,0,0,0,2085,0
15697,1920,1707,0,0,0,0,0,234,0
15710,2797,2206,0,0,0,0,0,954,0
15739,2212,1838,0,0,0,0,0,150,0
15755,293,293,0,0,0,0,0,1994,0
15906,3942,2665,0,0,0,0,0,277,0
16079,3402,2494,0,0,0,0,0,595,0
16195,360,360,0,0,0,0,0,2378,0
16245,20,20,0,0,0,0,0,2328,0
16336,226,226,0,0,0,0,0,2237,0
16429,905,619,0,0,0,0,0,517,0
16461,525,431,0,0,0,1,0,2112,0
16639,197,195,0,0,0,0,0,1934,0
16759,997,614,0,0,0,1,0,112,0
16842,1412,1000,0,0,0,0,0,1417,0
16915,2050,1212,0,0,0,1,0,578,0
16915,2881,1552,0,0,1,2,0,173,0
16945,3772,2146,0,0,2,3,0,1984,0
16988,1485,944,0,0,2,3,0,1027,0
16999,806,471,0,0,3,4,0,451,0
17163,481,230,0,0,4,5,0,287,0
17258,2871,1509,0,0,5,6,0,312,0
17357,758,467,0,0,5,6,0,1473,0
17398,414,63,0,0,6,7,0,1432,0
17651,653,366,0,0,5,6,0,1179,0
17798,233,39,0,0,5,6,0,1032,0
17805,792,482,0,0,6,7,0,1025,0
17813,1606,956,0,0,5,6,0,648,0
17845,3359,2077,0,0,6,7,0,1832,0
17978,3505,2254,0,0,6,7,0,75,0
18009,3022,1671,0,0,7,8,0,1509,0
18015,908,450,0,0,8,9,0,876,0
18064,2297,1221,0,0,8,9,0,125,0
18174,2320,1146,0,0,8,9,0,2268,0
18459,431,45,0,0,6,7,0,891,0
18483,509,102,0,0,6,7,0,867,0
18556,1568,758,0,0,6,7,0,56,0
18582,689,315,0,0,7,8,0,768,0
18815,424,139,0,0,7,8,0,535,0
18866,823,418,0,0,8,9,0,24,0
18943,502,136,0,0,7,8,0,49,0
18960,788,329,0,0,8,9,0,32,0
19026,2725,1861,0,0,7,8,0,60,0
19074,1293,571,0,0,8,9,0,69,0
19217,1687,890,0,0,9,10,0,2072,0
19223,645,127,0,0,10,11,0,258,0
19385,758,322,0,0,9,10,0,96,0
19404,2794,2045,0,0,10,11,0,1604,0
19427,942,441,0,0,10,11,0,54,0
19592,3062,2297,0,0,9,10,0,1300,0
20016,2541,2015,0,0,5,6,0,410,0
20023,1111,732,0,0,6,7,0,1270,0
20053,523,207,0,0,7,8,0,2228,0
20110,2865,2355,0,0,8,9,0,198,0
20186,410,109,0,0,6,7,0,2095,0
20190,702,398,0,0,7,8,0,2091,0
20958,493,491,0,0,0,0,0,1181,0
21340,273,273,0,0,0,0,0,799,0
21350,81,81,0,0,0,0,0,442,0
21355,803,762,0,0,0,0,0,584,0
21470,1695,1610,0,0,0,0,0,471,0
21542,2997,2614,0,0,0,0,0,1559,0
21542,2015,1896,0,0,0,1,0,436,0
21557,64,8,0,0,0,1,0,886,0
21621,650,555,0,0,0,1,0,822,0
21621,230,100,0,0,1,2,0,822,0
21702,196,47,0,0,1,2,0,741,0
21943,1922,1781,0,0,0,0,0,1639,0
22150,2135,1924,0,0,0,1,0,1434,0
22425,2901,2272,0,0,0,0,0,481,0
22429,443,424,0,0,0,0,0,1297,0
22673,50,50,0,0,0,0,0,199,0
