Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
41,6428,5500,0,0,0,0,0,54,0
135,500,500,0,0,0,0,0,5406,0
184,500,500,0,0,0,0,0,5357,0
185,500,500,0,0,0,0,0,5356,0
291,500,500,0,0,0,0,0,5250,0
630,500,500,0,0,0,0,0,4911,0
701,500,500,0,0,0,0,0,131,0
768,500,500,0,0,0,0,0,64,0
780,500,500,0,0,0,0,0,52,0
877,500,500,0,0,0,0,0,405,0
908,500,500,0,0,0,0,0,469,0
1187,500,500,0,0,0,0,0,190,0
1371,500,500,0,0,0,0,0,6,0
1474,500,500,0,0,0,0,0,353,0
1507,500,500,0,0,0,0,0,467,0
1925,500,500,0,0,0,0,0,49,0
1938,500,500,0,0,0,0,0,36,0
2346,500,500,0,0,0,0,0,78,0
2384,500,500,0,0,0,0,0,462,0
2443,500,500,0,0,0,0,0,403,0
2615,500,500,0,0,0,0,0,231,0
2631,500,500,0,0,0,0,0,215,0
2746,500,500,0,0,0,0,0,100,0
2759,500,500,0,0,0,0,0,87,0
2867,500,500,0,0,0,0,0,429,0
2875,509,500,0,0,0,0,0,492,0
2963,500,500,0,0,0,0,0,404,0
2995,620,500,0,0,0,1,0,372,0
3148,7519,5500,0,0,0,0,0,489,0
3975,500,500,0,0,0,0,0,292,0
3975,8082,5500,0,0,0,1,0,128,0
4023,500,500,0,0,0,0,0,452,0
4122,500,500,0,0,0,0,0,353,0
4284,500,500,0,0,0,0,0,191,0
4449,500,500,0,0,0,0,0,26,0
4526,500,500,0,0,0,0,0,399,0
4636,10454,5500,0,0,0,0,0,489,0
5048,500,500,0,0,0,0,0,428,0
5174,500,500,0,0,0,0,0,374,0
5204,500,500,0,0,0,0,0,344,0
5208,500,500,0,0,0,0,0,340,0
5273,500,500,0,0,0,0,0,275,0
5520,528,500,0,0,0,0,0,28,0
5534,688,500,0,0,4,5,0,14,0
5589,633,500,0,0,4,5,0,459,0
5605,617,500,0,0,5,6,0,443,0
5646,627,500,0,0,6,7,0,402,0
5652,754,500,0,0,7,8,0,396,0
5754,794,500,0,0,4,5,0,294,0
5760,935,500,0,0,5,6,0,288,0
5959,763,500,0,0,3,4,0,89,0
6180,593,500,0,0,4,5,0,368,0
6183,723,500,0,0,5,6,0,365,0
6483,565,500,0,0,0,0,0,65,0
6555,527,500,0,0,0,0,0,493,0
6592,603,500,0,0,0,0,0,456,0
6623,13495,5500,0,0,0,1,0,241,0
6680,593,500,0,0,1,2,0,368,0
6917,543,500,0,0,0,1,0,131,0
7094,500,500,0,0,0,0,0,404,0
7218,500,500,0,0,0,0,0,376,0
7239,500,500,0,0,0,0,0,355,0
7246,527,500,0,0,0,0,0,348,0
7248,712,500,0,0,2,3,0,346,0
7327,767,500,0,0,2,3,0,267,0
7662,556,500,0,0,0,0,0,432,0
7691,582,500,0,0,1,2,0,403,0
7705,668,500,0,0,2,3,0,389,0
