Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
156,500,500,0,0,0,0,0,0,0
157,500,500,0,0,0,0,0,499,0
185,500,500,0,0,0,0,0,471,0
336,500,500,0,0,0,0,0,320,0
444,500,500,0,0,0,0,0,212,0
728,500,500,0,0,0,0,0,378,0
834,500,500,0,0,0,0,0,394,0
862,500,500,0,0,0,0,0,366,0
911,500,500,0,0,0,0,0,317,0
941,500,500,0,0,0,0,0,287,0
941,500,500,0,0,0,1,0,287,0
954,500,500,0,0,0,0,0,274,0
986,7405,5500,0,0,0,0,0,1334,0
1131,500,500,0,0,0,0,0,97,0
1146,582,500,0,0,0,0,0,82,0
1146,688,500,0,0,0,1,0,82,0
1161,701,500,0,0,1,2,0,67,0
1187,724,500,0,0,2,3,0,41,0
1264,677,500,0,0,2,3,0,464,0
1265,7186,5500,0,0,3,4,0,1315,0
1345,609,500,0,0,3,4,0,383,0
1432,699,500,0,0,2,3,0,296,0
1617,611,500,0,0,1,2,0,111,0
1770,8272,5500,0,0,0,0,0,4396,0
1814,7682,5500,0,0,0,1,0,4778,0
2032,500,500,0,0,0,0,0,196,0
2128,500,500,0,0,0,0,0,100,0
2142,500,500,0,0,0,0,0,86,0
2171,500,500,0,0,0,0,0,57,0
2172,701,500,0,0,0,1,0,56,0
2296,736,500,0,0,1,2,0,4701,0
2577,565,500,0,0,0,1,0,124,0
2671,500,500,0,0,0,0,0,30,0
2777,500,500,0,0,0,0,0,374,0
2857,516,500,0,0,0,0,0,420,0
2928,604,500,0,0,0,0,0,349,0
2950,692,500,0,0,1,2,0,327,0
3930,500,500,0,0,0,0,0,247,0
3952,500,500,0,0,0,0,0,478,0
4190,500,500,0,0,0,0,0,240,0
4404,500,500,0,0,0,0,0,26,0
4450,10489,5500,0,0,0,0,0,121,0
4505,500,500,0,0,0,0,0,5445,0
4780,500,500,0,0,0,0,0,5170,0
4857,500,500,0,0,0,0,0,5093,0
5202,559,500,0,0,1,2,0,153,0
5447,500,500,0,0,0,0,0,358,0
5462,500,500,0,0,0,0,0,485,0
5534,500,500,0,0,0,0,0,413,0
5543,718,500,0,0,2,3,0,404,0
5663,784,500,0,0,5,6,0,284,0
5663,799,500,0,0,6,7,0,284,0
5690,844,500,0,0,7,8,0,257,0
5911,12541,5500,0,0,2,3,0,4990,0
6239,708,500,0,0,3,4,0,208,0
6258,704,500,0,0,4,5,0,189,0
6313,721,500,0,0,6,7,0,134,0
6342,1105,500,0,0,7,8,0,105,0
6703,759,500,0,0,0,1,0,244,0
6745,12696,5500,0,0,1,2,0,2772,0
6963,13405,5500,0,0,4,5,0,449,0
7000,962,500,0,0,6,7,0,447,0
7094,1073,500,0,0,5,6,0,353,0
7105,1131,500,0,0,5,6,0,342,0
7210,1039,500,0,0,3,4,0,237,0
7672,995,500,0,0,7,8,0,1266,0
7734,1015,500,0,0,9,10,0,1204,0
7770,1121,500,0,0,8,9,0,1168,0
7969,1038,500,0,0,5,6,0,180,0
8079,947,500,0,0,6,7,0,70,0
8191,879,500,0,0,5,6,0,4956,0
8207,960,500,0,0,6,7,0,4940,0
8208,1041,500,0,0,7,8,0,4939,0
8332,14693,5500,0,0,8,9,0,387,0
8409,1117,500,0,0,9,10,0,4738,0
8436,1134,500,0,0,10,11,0,4711,0
8630,1023,500,0,0,7,8,0,4517,0
8665,1084,500,0,0,9,10,0,186,0
8831,1195,500,0,0,9,10,0,20,0
8969,1101,500,0,0,8,9,0,4379,0
9041,1052,500,0,0,7,8,0,4307,0
9085,1056,500,0,0,7,8,0,4263,0
9383,866,500,0,0,6,7,0,170,0
9405,1121,500,0,0,8,9,0,148,0
9536,1034,500,0,0,8,9,0,17,0
9674,967,500,0,0,5,6,0,368,0
9689,1009,500,0,0,6,7,0,353,0
9763,986,500,0,0,6,7,0,279,0
9817,1038,500,0,0,7,8,0,225,0
9825,1201,500,0,0,8,9,0,217,0
9974,1096,500,0,0,8,9,0,68,0
10019,1122,500,0,0,10,11,0,23,0
10044,1154,500,0,0,9,10,0,4996,0
10252,15986,5500,0,0,6,7,0,675,0
10254,1041,500,0,0,7,8,0,4786,0
10290,16322,5500,0,0,8,9,0,489,0
10312,1214,500,0,0,9,10,0,4728,0
10420,1221,500,0,0,10,11,0,4620,0
10458,1240,500,0,0,11,12,0,4582,0
10705,1241,500,0,0,9,10,0,39,0
10799,1153,500,0,0,7,8,0,3440,0
10865,1161,500,0,0,7,8,0,3374,0
10947,1111,500,0,0,8,9,0,3292,0
11244,954,500,0,0,6,7,0,2995,0
11389,1086,500,0,0,8,9,0,57,0
11528,969,500,0,0,6,7,0,418,0
11544,982,500,0,0,7,8,0,402,0
11669,1029,500,0,0,7,8,0,277,0
11753,17658,5500,0,0,7,8,0,3553,0
11787,1188,500,0,0,8,9,0,159,0
11798,1228,500,0,0,10,11,0,148,0
11881,1267,500,0,0,11,12,0,65,0
11940,1214,500,0,0,12,13,0,6,0
11960,1238,500,0,0,11,12,0,4984,0
12019,1241,500,0,0,10,11,0,4925,0
12089,1386,500,0,0,9,10,0,4855,0
12296,1352,500,0,0,11,12,0,4648,0
12299,1355,500,0,0,12,13,0,4645,0
12309,1367,500,0,0,13,14,0,4635,0
12315,1383,500,0,0,14,15,0,4629,0
12489,1486,500,0,0,14,15,0,159,0
12669,1485,500,0,0,12,13,0,479,0
12671,1505,500,0,0,13,14,0,477,0
12835,1363,500,0,0,12,13,0,313,0
13127,1335,500,0,0,13,14,0,21,0
13130,1345,500,0,0,14,15,0,18,0
13186,1468,500,0,0,12,13,0,462,0
13196,1480,500,0,0,13,14,0,452,0
13326,1372,500,0,0,11,12,0,322,0
13449,1401,500,0,0,12,13,0,199,0
13467,1463,500,0,0,13,14,0,181,0
13656,1319,500,0,0,13,14,0,1984,0
13683,1420,500,0,0,13,14,0,1957,0
13713,1463,500,0,0,14,15,0,1927,0
13717,1481,500,0,0,15,16,0,1923,0
13827,1603,500,0,0,15,16,0,1813,0
13917,1522,500,0,0,15,16,0,1723,0
13975,1500,500,0,0,15,16,0,1665,0
14125,1478,500,0,0,15,16,0,1515,0
14313,19874,5500,0,0,16,17,0,3073,0
14422,20210,5500,0,0,17,18,0,4467,0
14435,1540,500,0,0,17,18,0,415,0
14454,1598,500,0,0,17,18,0,396,0
14633,1470,500,0,0,15,16,0,217,0
14851,1515,500,0,0,12,13,0,3995,0
14885,1493,500,0,0,13,14,0,3961,0
14982,1493,500,0,0,12,13,0,3864,0
15033,1519,500,0,0,13,14,0,3813,0
15147,1412,500,0,0,13,14,0,3699,0
15295,1337,500,0,0,12,13,0,3551,0
15328,20368,5500,0,0,13,14,0,280,0
15459,20548,5500,0,0,12,13,0,3881,0
15471,1504,500,0,0,13,14,0,81,0
15582,1470,500,0,0,12,13,0,470,0
15756,1549,500,0,0,15,16,0,296,0
15836,1509,500,0,0,16,17,0,216,0
15847,1628,500,0,0,17,18,0,205,0
15930,1638,500,0,0,16,17,0,122,0
15988,1816,500,0,0,18,19,0,64,0
16186,1619,500,0,0,14,15,0,366,0
16202,1632,500,0,0,15,16,0,350,0
16360,21207,5500,0,0,16,17,0,409,0
16455,1613,500,0,0,16,17,0,97,0
17054,1280,500,0,0,12,13,0,4996,0
17166,1511,500,0,0,14,15,0,4884,0
17369,1465,500,0,0,10,11,0,4681,0
17370,1582,500,0,0,11,12,0,4680,0
17472,1484,500,0,0,12,13,0,4578,0
17683,1324,500,0,0,13,14,0,71,0
17854,1416,500,0,0,11,12,0,2894,0
17865,1469,500,0,0,12,13,0,2883,0
18003,1453,500,0,0,13,14,0,2745,0
18409,1425,500,0,0,14,15,0,47,0
18423,1456,500,0,0,15,16,0,33,0
18520,1421,500,0,0,11,12,0,436,0
18633,1576,500,0,0,14,15,0,323,0
19017,1372,500,0,0,10,11,0,439,0
19130,1280,500,0,0,11,12,0,326,0
19147,1294,500,0,0,12,13,0,309,0
19160,1312,500,0,0,13,14,0,296,0
19182,1476,500,0,0,15,16,0,274,0
19195,1514,500,0,0,15,16,0,261,0
19217,1651,500,0,0,15,16,0,239,0
19223,1666,500,0,0,16,17,0,233,0
19291,1650,500,0,0,17,18,0,165,0
19292,1680,500,0,0,18,19,0,164,0
19329,1707,500,0,0,19,20,0,127,0
19631,1578,500,0,0,16,17,0,1316,0
20077,1459,500,0,0,15,16,0,81,0
20270,25419,5500,0,0,13,14,0,1546,0
20395,1465,500,0,0,13,14,0,263,0
20396,1640,500,0,0,14,15,0,262,0
20540,1518,500,0,0,11,12,0,118,0
20689,1402,500,0,0,12,13,0,1961,0
20698,1445,500,0,0,13,14,0,1952,0
20890,1284,500,0,0,10,11,0,1760,0
20922,26595,5500,0,0,12,13,0,355,0
20927,1484,500,0,0,13,14,0,1723,0
20933,1603,500,0,0,14,15,0,1717,0
20991,1567,500,0,0,13,14,0,1659,0
21148,26732,5500,0,0,12,13,0,54,0
21610,1448,500,0,0,13,14,0,250,0
21640,1654,500,0,0,15,16,0,220,0
21793,28147,5500,0,0,15,16,0,2984,0
21839,1635,500,0,0,15,16,0,21,0
21864,1661,500,0,0,15,16,0,5496,0
22068,1490,500,0,0,13,14,0,5292,0
22195,1524,500,0,0,12,13,0,5165,0
22223,1542,500,0,0,13,14,0,5137,0
22397,1628,500,0,0,15,16,0,166,0
22593,1465,500,0,0,12,13,0,4968,0
22859,1456,500,0,0,14,15,0,4702,0
22945,26061,5500,0,0,15,16,0,990,0
22986,1572,500,0,0,15,16,0,4575,0
23041,1708,500,0,0,16,17,0,4520,0
23048,1733,500,0,0,17,18,0,4513,0
23088,1833,500,0,0,18,19,0,177,0
23090,1877,500,0,0,19,20,0,175,0
23138,1920,500,0,0,19,20,0,127,0
23147,27220,5500,0,0,20,21,0,77,0
23226,2002,500,0,0,20,21,0,39,0
23272,1977,500,0,0,20,21,0,493,0
23558,1863,500,0,0,19,20,0,207,0
23601,26895,5500,0,0,18,19,0,2856,0
23608,1909,500,0,0,19,20,0,157,0
23835,1914,500,0,0,19,20,0,920,0
23902,1999,500,0,0,20,21,0,853,0
23997,27860,5500,0,0,21,22,0,277,0
24025,1992,500,0,0,22,23,0,730,0
24056,2114,500,0,0,23,24,0,699,0
24106,2154,500,0,0,24,25,0,649,0
24170,2231,500,0,0,25,26,0,585,0
24246,2271,500,0,0,26,27,0,509,0
24358,2312,500,0,0,25,26,0,109,0
24605,2155,500,0,0,25,26,0,362,0
24607,29072,5500,0,0,26,27,0,5233,0
24642,2259,500,0,0,27,28,0,325,0
24659,2358,500,0,0,28,29,0,308,0
24744,2388,500,0,0,28,29,0,223,0
24876,2384,500,0,0,28,29,0,91,0
25280,2121,500,0,0,23,24,0,5187,0
25552,2080,500,0,0,23,24,0,118,0
25604,2210,500,0,0,24,25,0,66,0
25648,2224,500,0,0,25,26,0,22,0
25774,28895,5500,0,0,24,25,0,46,0
25836,2296,500,0,0,25,26,0,334,0
25854,2288,500,0,0,26,27,0,316,0
25922,26119,5500,0,0,27,28,0,332,0
25930,2384,500,0,0,28,29,0,240,0
25959,2413,500,0,0,28,29,0,211,0
26188,2444,500,0,0,27,28,0,482,0
26258,2384,500,0,0,27,28,0,412,0
26292,2501,500,0,0,26,27,0,378,0
26335,2479,500,0,0,27,28,0,335,0
26442,2447,500,0,0,28,29,0,228,0
26497,2425,500,0,0,29,30,0,173,0
26534,2598,500,0,0,29,30,0,136,0
26579,2563,500,0,0,30,31,0,91,0
26699,2594,500,0,0,29,30,0,3967,0
26950,2439,500,0,0,28,29,0,3716,0
27390,2252,500,0,0,26,27,0,482,0
27778,2229,500,0,0,25,26,0,94,0
27813,2203,500,0,0,26,27,0,59,0
27900,2242,500,0,0,25,26,0,472,0
28253,2263,500,0,0,26,27,0,119,0
28483,2108,500,0,0,23,24,0,1881,0
28834,1808,500,0,0,19,20,0,1530,0
28844,2134,500,0,0,20,21,0,1520,0
28941,2095,500,0,0,20,21,0,133,0
28972,2119,500,0,0,21,22,0,102,0
29080,2062,500,0,0,21,22,0,3489,0
29234,1975,500,0,0,21,22,0,3335,0
29249,2021,500,0,0,22,23,0,3320,0
29309,2169,500,0,0,23,24,0,3260,0
29538,2053,500,0,0,20,21,0,3031,0
29602,2107,500,0,0,22,23,0,174,0
29751,2019,500,0,0,23,24,0,25,0
29909,28953,5500,0,0,25,26,0,609,0
29957,2281,500,0,0,27,28,0,1811,0
30283,2061,500,0,0,22,23,0,195,0
30297,2123,500,0,0,23,24,0,181,0
30302,2299,500,0,0,24,25,0,176,0
30342,2377,500,0,0,26,27,0,136,0
30428,29027,5500,0,0,27,28,0,141,0
30790,2182,500,0,0,24,25,0,188,0
31040,2179,500,0,0,23,24,0,438,0
31090,2292,500,0,0,24,25,0,388,0
31093,2348,500,0,0,24,25,0,385,0
31156,2316,500,0,0,24,25,0,322,0
31379,29860,5500,0,0,24,25,0,3363,0
31466,29936,5500,0,0,24,25,0,3349,0
31509,26712,5500,0,0,24,25,0,821,0
31527,2276,500,0,0,24,25,0,3446,0
32062,2254,500,0,0,25,26,0,118,0
32077,2248,500,0,0,26,27,0,103,0
32099,2485,500,0,0,28,29,0,81,0
32271,2416,500,0,0,27,28,0,4406,0
32398,2418,500,0,0,26,27,0,4279,0
32690,26854,5500,0,0,24,25,0,424,0
32776,2308,500,0,0,25,26,0,106,0
32936,2440,500,0,0,29,30,0,446,0
32991,2536,500,0,0,28,29,0,391,0
33022,2562,500,0,0,28,29,0,360,0
33060,2593,500,0,0,28,29,0,322,0
33106,2720,500,0,0,30,31,0,276,0
33168,2666,500,0,0,29,30,0,214,0
33241,2635,500,0,0,29,30,0,141,0
33445,2444,500,0,0,27,28,0,3933,0
33500,2527,500,0,0,28,29,0,3878,0
33570,2583,500,0,0,30,31,0,3808,0
33681,2653,500,0,0,33,34,0,3697,0
33762,28976,5500,0,0,33,34,0,65,0
34039,2747,500,0,0,33,34,0,45,0
34054,2780,500,0,0,34,35,0,30,0
34080,2818,500,0,0,35,36,0,4,0
34102,2926,500,0,0,35,36,0,482,0
34140,2938,500,0,0,36,37,0,444,0
34197,2895,500,0,0,34,35,0,387,0
34365,2921,500,0,0,35,36,0,219,0
34406,2928,500,0,0,36,37,0,178,0
34424,2974,500,0,0,38,39,0,160,0
34566,2962,500,0,0,37,38,0,18,0
34760,2832,500,0,0,35,36,0,324,0
34897,2937,500,0,0,35,36,0,187,0
35233,2834,500,0,0,37,38,0,351,0
35242,2850,500,0,0,38,39,0,342,0
35344,3144,500,0,0,38,39,0,240,0
35397,3170,500,0,0,37,38,0,187,0
35427,3165,500,0,0,38,39,0,157,0
35523,3077,500,0,0,38,39,0,61,0
35648,29371,5500,0,0,37,38,0,142,0
35801,2832,500,0,0,36,37,0,2777,0
35873,29627,5500,0,0,35,36,0,1992,0
35959,2800,500,0,0,34,35,0,2619,0
35998,2990,500,0,0,35,36,0,2580,0
36050,2986,500,0,0,34,35,0,2528,0
36163,2929,500,0,0,35,36,0,123,0
36192,2908,500,0,0,36,37,0,94,0
36195,2938,500,0,0,37,38,0,91,0
36462,3074,500,0,0,39,40,0,324,0
36735,3034,500,0,0,38,39,0,51,0
36882,3079,500,0,0,36,37,0,404,0
36966,3052,500,0,0,36,37,0,320,0
37131,2905,500,0,0,34,35,0,155,0
37280,2989,500,0,0,37,38,0,6,0
37290,3004,500,0,0,37,38,0,3491,0
37323,2979,500,0,0,38,39,0,3458,0
37331,3004,500,0,0,39,40,0,3450,0
37336,3125,500,0,0,39,40,0,3445,0
37379,3157,500,0,0,41,42,0,3402,0
37644,3125,500,0,0,35,36,0,3137,0
37760,3034,500,0,0,36,37,0,3021,0
37782,3020,500,0,0,37,38,0,2999,0
37819,3018,500,0,0,39,40,0,169,0
37821,3071,500,0,0,40,41,0,167,0
37894,3067,500,0,0,40,41,0,94,0
37971,3323,500,0,0,44,45,0,17,0
38210,3182,500,0,0,41,42,0,278,0
38225,3236,500,0,0,42,43,0,263,0
38491,3247,500,0,0,41,42,0,497,0
38516,3278,500,0,0,42,43,0,472,0
38700,3222,500,0,0,39,40,0,288,0
38860,3111,500,0,0,39,40,0,128,0
38960,3044,500,0,0,39,40,0,28,0
39027,3012,500,0,0,39,40,0,4959,0
39131,3108,500,0,0,38,39,0,4855,0
39153,3141,500,0,0,38,39,0,4833,0
39186,3236,500,0,0,39,40,0,4800,0
39364,3175,500,0,0,41,42,0,4622,0
39411,3183,500,0,0,42,43,0,4575,0
39414,29923,5500,0,0,43,44,0,134,0
39464,3330,500,0,0,44,45,0,4522,0
39643,3530,500,0,0,46,47,0,47,0
39759,3447,500,0,0,46,47,0,2424,0
39773,3521,500,0,0,46,47,0,2410,0
40275,3349,500,0,0,42,43,0,117,0
40395,3247,500,0,0,38,39,0,497,0
40544,3162,500,0,0,38,39,0,348,0
40925,2869,500,0,0,34,35,0,467,0
41252,2872,500,0,0,34,35,0,140,0
41486,2808,500,0,0,33,34,0,4904,0
41534,2841,500,0,0,33,34,0,4856,0
41653,2845,500,0,0,34,35,0,4737,0
41675,2949,500,0,0,35,36,0,4715,0
41826,27213,5500,0,0,33,34,0,158,0
42010,2835,500,0,0,33,34,0,84,0
42013,2862,500,0,0,34,35,0,81,0
42050,2858,500,0,0,34,35,0,44,0
42265,2859,500,0,0,33,34,0,329,0
42295,2850,500,0,0,33,34,0,299,0
42606,27208,5500,0,0,32,33,0,158,0
42990,2655,500,0,0,32,33,0,1596,0
43048,2999,500,0,0,34,35,0,1538,0
43055,27469,5500,0,0,35,36,0,431,0
43194,2951,500,0,0,34,35,0,102,0
43293,2882,500,0,0,33,34,0,3,0
43350,2839,500,0,0,32,33,0,3942,0
43368,28312,5500,0,0,34,35,0,310,0
43525,3022,500,0,0,36,37,0,3767,0
43562,3083,500,0,0,37,38,0,3730,0
43569,3106,500,0,0,37,38,0,3723,0
43773,28057,5500,0,0,36,37,0,229,0
43820,28280,5500,0,0,37,38,0,43,0
43843,3185,500,0,0,38,39,0,155,0
43849,3198,500,0,0,39,40,0,149,0
43865,28607,5500,0,0,40,41,0,372,0
43976,3199,500,0,0,39,40,0,22,0
44023,3368,500,0,0,39,40,0,475,0
44078,3438,500,0,0,41,42,0,420,0
44220,29845,5500,0,0,44,45,0,2493,0
44229,3446,500,0,0,45,46,0,269,0
44229,3619,500,0,0,46,47,0,269,0
44576,3440,500,0,0,41,42,0,1413,0
44700,3317,500,0,0,40,41,0,1289,0
