Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
181,500,500,0,0,0,0,0,0,0
276,500,500,0,0,0,0,0,405,0
410,500,500,0,0,0,0,0,271,0
549,500,500,0,0,0,0,0,132,0
639,6377,5500,0,0,0,0,0,16,0
735,500,500,0,0,0,0,0,396,0
1046,500,500,0,0,0,0,0,189,0
1530,6254,5500,0,0,0,0,0,324,0
1538,500,500,0,0,0,0,0,5492,0
1639,500,500,0,0,0,0,0,5391,0
1755,500,500,0,0,0,0,0,5275,0
2376,500,500,0,0,0,0,0,4654,0
2564,500,500,0,0,0,0,0,14,0
2621,500,500,0,0,0,0,0,407,0
2737,500,500,0,0,0,0,0,384,0
3002,500,500,0,0,0,0,0,119,0
3089,500,500,0,0,0,0,0,32,0
3115,500,500,0,0,0,0,0,6,0
3387,500,500,0,0,0,0,0,184,0
3497,500,500,0,0,0,0,0,390,0
3513,500,500,0,0,0,0,0,374,0
3864,500,500,0,0,0,0,0,23,0
3985,500,500,0,0,0,0,0,352,0
4400,500,500,0,0,0,0,0,85,0
4516,500,500,0,0,0,0,0,419,0
4634,6509,5500,0,0,0,0,0,469,0
4832,500,500,0,0,0,0,0,184,0
4908,500,500,0,0,0,0,0,108,0
5056,500,500,0,0,0,0,0,410,0
5074,500,500,0,0,0,0,0,482,0
5144,500,500,0,0,0,0,0,412,0
5217,629,500,0,0,1,2,0,339,0
5321,525,500,0,0,2,3,0,235,0
5485,571,500,0,0,1,2,0,71,0
5492,7129,5500,0,0,2,3,0,4062,0
5546,598,500,0,0,3,4,0,10,0
5569,681,500,0,0,3,4,0,487,0
5911,527,500,0,0,0,0,0,145,0
6058,500,500,0,0,0,0,0,448,0
6091,522,500,0,0,0,0,0,467,0
6208,585,500,0,0,0,1,0,350,0
6368,567,500,0,0,0,0,0,190,0
6541,517,500,0,0,0,0,0,17,0
6745,500,500,0,0,0,0,0,313,0
6834,500,500,0,0,0,0,0,224,0
6948,500,500,0,0,0,0,0,110,0
7193,500,500,0,0,0,0,0,315,0
7822,500,500,0,0,0,0,0,321,0
7902,8530,5500,0,0,0,0,0,2714,0
8148,500,500,0,0,0,0,0,174,0
8217,500,500,0,0,0,0,0,105,0
8230,500,500,0,0,0,0,0,92,0
8239,583,500,0,0,0,0,0,83,0
8468,637,500,0,0,0,0,0,354,0
8626,544,500,0,0,1,2,0,196,0
8744,500,500,0,0,0,0,0,78,0
8749,500,500,0,0,0,0,0,73,0
8778,511,500,0,0,0,0,0,44,0
8852,500,500,0,0,0,0,0,420,0
9097,508,500,0,0,0,0,0,255,0
9156,633,500,0,0,2,3,0,196,0
9323,12302,5500,0,0,0,0,0,5098,0
9360,500,500,0,0,0,0,0,442,0
9540,500,500,0,0,0,0,0,320,0
9613,500,500,0,0,0,0,0,247,0
9633,500,500,0,0,0,0,0,227,0
9660,629,500,0,0,0,0,0,200,0
9815,13187,5500,0,0,2,3,0,3992,0
9863,677,500,0,0,2,3,0,3847,0
9920,14559,5500,0,0,3,4,0,77,0
10020,613,500,0,0,2,3,0,3690,0
10053,736,500,0,0,1,2,0,3657,0
10151,765,500,0,0,0,1,0,3559,0
10242,822,500,0,0,2,3,0,174,0
10255,14781,5500,0,0,3,4,0,398,0
10458,14878,5500,0,0,5,6,0,136,0
10595,821,500,0,0,5,6,0,321,0
10981,662,500,0,0,0,1,0,435,0
11350,668,500,0,0,3,4,0,66,0
11413,730,500,0,0,3,4,0,3,0
11572,872,500,0,0,1,2,0,4341,0
11626,892,500,0,0,2,3,0,4287,0
11686,852,500,0,0,2,3,0,4227,0
12003,965,500,0,0,7,8,0,115,0
12028,990,500,0,0,7,8,0,90,0
12157,881,500,0,0,3,4,0,4458,0
12339,915,500,0,0,4,5,0,4276,0
12442,878,500,0,0,5,6,0,4173,0
12760,19622,5500,0,0,4,5,0,7,0
12815,831,500,0,0,5,6,0,5,0
12956,864,500,0,0,4,5,0,364,0
13174,873,500,0,0,2,3,0,146,0
13298,19983,5500,0,0,2,3,0,160,0
13352,20587,5500,0,0,2,3,0,4011,0
13426,815,500,0,0,4,5,0,394,0
13469,987,500,0,0,6,7,0,351,0
13601,1140,500,0,0,7,8,0,219,0
13742,1059,500,0,0,4,5,0,78,0
13791,22152,5500,0,0,6,7,0,2008,0
13809,1113,500,0,0,7,8,0,11,0
14044,978,500,0,0,6,7,0,2770,0
14054,1173,500,0,0,6,7,0,2760,0
14063,1178,500,0,0,7,8,0,2751,0
14259,1291,500,0,0,11,12,0,2555,0
14479,1179,500,0,0,8,9,0,43,0
14507,22369,5500,0,0,9,10,0,379,0
14617,1386,500,0,0,11,12,0,405,0
14827,23707,5500,0,0,8,9,0,373,0
15044,1234,500,0,0,10,11,0,2972,0
15358,1145,500,0,0,8,9,0,2658,0
15363,1290,500,0,0,9,10,0,2653,0
15381,1372,500,0,0,10,11,0,2635,0
15625,1301,500,0,0,10,11,0,99,0
15627,1305,500,0,0,11,12,0,97,0
16258,1270,500,0,0,11,12,0,168,0
16314,1248,500,0,0,11,12,0,112,0
16349,1356,500,0,0,11,12,0,77,0
16516,25657,5500,0,0,9,10,0,278,0
16529,1426,500,0,0,10,11,0,397,0
16556,25887,5500,0,0,11,12,0,486,0
16580,1482,500,0,0,12,13,0,346,0
16672,1456,500,0,0,11,12,0,254,0
17106,1430,500,0,0,10,11,0,1311,0
17147,1415,500,0,0,12,13,0,1270,0
