Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
2,1019,1019,0,0,0,0,0,0,0
114,2564,2564,0,0,0,0,0,907,0
380,180,180,0,0,0,0,0,641,0
413,2830,2830,0,0,0,0,0,608,0
499,1525,1525,0,0,0,0,0,522,0
583,221,221,0,0,0,0,0,438,0
611,2797,2797,0,0,0,0,0,410,0
649,690,690,0,0,0,0,0,372,0
683,114,114,0,0,0,0,0,338,0
701,79,79,0,0,0,0,0,320,0
800,384,384,0,0,0,0,0,221,0
884,605,605,0,0,0,0,0,137,0
923,358,358,0,0,0,0,0,98,0
981,529,489,0,0,0,0,0,40,0
986,633,435,0,0,0,1,0,35,0
1182,4880,4781,0,0,0,1,0,328,0
1340,868,868,0,0,0,0,0,170,0
1367,2609,2487,0,0,0,0,0,143,0
1397,1663,1550,0,0,0,1,0,113,0
1546,1330,1257,0,0,0,0,0,1514,0
1621,3525,3122,0,0,0,0,0,1439,0
1625,2940,2357,0,0,0,1,0,1435,0
2380,393,95,0,0,0,0,0,680,0
2439,1164,830,0,0,0,1,0,621,0
2493,1577,1194,0,0,1,2,0,567,0
2513,2444,1897,0,0,2,3,0,547,0
2721,711,189,0,0,2,3,0,339,0
2736,1332,660,0,0,3,4,0,324,0
2938,1131,637,0,0,2,3,0,122,0
3414,829,640,0,0,0,1,0,1543,0
3482,748,254,0,0,0,1,0,1475,0
3597,1134,663,0,0,1,2,0,1360,0
3636,1456,1023,0,0,1,2,0,1321,0
3672,1000,602,0,0,2,3,0,1285,0
3744,1321,835,0,0,3,4,0,1213,0
3820,2597,2174,0,0,4,5,0,1137,0
4106,1088,629,0,0,1,2,0,851,0
4267,2205,1800,0,0,0,1,0,690,0
4269,520,58,0,0,1,2,0,688,0
4273,1180,664,0,0,2,3,0,684,0
4284,1062,389,0,0,3,4,0,673,0
4364,2661,1960,0,0,4,5,0,593,0
4378,715,1,0,0,5,6,0,579,0
4585,4220,3712,0,0,5,6,0,372,0
5372,2764,2764,0,0,0,0,0,424,0
5423,1759,1759,0,0,0,0,0,2713,0
5435,1434,1434,0,0,0,0,0,2701,0
