Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
216,587,587,0,0,0,0,0,0,0
317,945,945,0,0,0,0,0,486,0
575,1640,1640,0,0,0,0,0,228,0
578,285,285,0,0,0,0,0,225,0
645,445,445,0,0,0,0,0,158,0
802,638,638,0,0,0,0,0,1,0
897,166,166,0,0,0,0,0,356,0
913,1450,1450,0,0,0,0,0,150,0
937,394,394,0,0,0,0,0,126,0
1013,1506,1506,0,0,0,0,0,50,0
1062,136,136,0,0,0,0,0,1,0
1370,394,394,0,0,0,0,0,143,0
1413,1961,1961,0,0,0,0,0,351,0
1456,861,861,0,0,0,0,0,308,0
1717,1624,1624,0,0,0,0,0,47,0
2101,1013,1013,0,0,0,0,0,113,0
2335,1036,1036,0,0,0,0,0,779,0
2431,2510,2510,0,0,0,0,0,683,0
2484,194,194,0,0,0,0,0,630,0
2492,1313,1313,0,0,0,0,0,622,0
2503,500,500,0,0,0,0,0,611,0
2583,1302,1302,0,0,0,0,0,531,0
2628,99,49,0,0,0,0,0,486,0
2636,1213,1122,0,0,0,1,0,478,0
2666,1877,1540,0,0,1,2,0,448,0
2673,3813,3372,0,0,2,3,0,441,0
3215,1093,967,0,0,0,0,0,3271,0
3336,1628,1593,0,0,0,1,0,3150,0
3435,325,325,0,0,0,0,0,3051,0
3648,463,351,0,0,0,0,0,2838,0
3680,1201,1076,0,0,0,1,0,2806,0
3755,127,33,0,0,1,2,0,2731,0
3850,656,624,0,0,0,0,0,2636,0
3954,422,422,0,0,0,0,0,2532,0
4137,3038,3038,0,0,0,0,0,2349,0
4168,294,154,0,0,0,0,0,2318,0
4219,1876,1719,0,0,0,1,0,2267,0
4565,1818,1818,0,0,0,0,0,1921,0
4566,43,43,0,0,0,0,0,1920,0
4611,520,520,0,0,0,0,0,1875,0
4705,39,39,0,0,0,0,0,1781,0
4886,1247,1247,0,0,0,0,0,1600,0
5011,2185,2185,0,0,0,0,0,1475,0
5079,2166,2166,0,0,0,0,0,1407,0
5136,1038,1038,0,0,0,0,0,1350,0
5237,847,847,0,0,0,0,0,1249,0
5319,1553,788,0,0,0,0,0,1167,0
5747,2877,2529,0,0,0,1,0,739,0
5972,1858,1697,0,0,1,2,0,514,0
6103,7183,6277,0,0,0,1,0,482,0
6414,293,293,0,0,0,0,0,72,0
6492,3422,3422,0,0,0,0,0,444,0
6515,1692,1500,0,0,0,0,0,3399,0
6530,626,284,0,0,0,1,0,3384,0
6723,732,299,0,0,0,1,0,3191,0
6857,1487,1169,0,0,1,2,0,3057,0
7472,170,170,0,0,0,0,0,2442,0
7504,438,438,0,0,0,0,0,2410,0
7582,208,208,0,0,0,0,0,2332,0
7602,69,29,0,0,0,0,0,2312,0
