Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
143,5892,5500,0,0,0,0,0,114,0
335,500,500,0,0,0,0,0,5499,0
395,5912,5500,0,0,0,0,0,454,0
416,500,500,0,0,0,0,0,5248,0
594,500,500,0,0,0,0,0,5050,0
704,500,500,0,0,0,0,0,5049,0
811,500,500,0,0,0,0,0,4939,0
844,500,500,0,0,0,0,0,4808,0
944,500,500,0,0,0,0,0,4727,0
1012,500,500,0,0,0,0,0,4699,0
1111,500,500,0,0,0,0,0,4549,0
1125,500,500,0,0,0,0,0,4532,0
1226,500,500,0,0,0,0,0,4439,0
1243,601,500,0,0,0,1,0,199,0
1335,592,500,0,0,0,1,0,115,0
1364,580,500,0,0,0,1,0,82,0
1402,610,500,0,0,1,2,0,62,0
1419,692,500,0,0,3,4,0,23,0
1448,677,500,0,0,2,3,0,482,0
1461,765,500,0,0,3,4,0,478,0
1466,878,500,0,0,4,5,0,465,0
2006,500,500,0,0,0,0,0,432,0
2271,5517,5500,0,0,0,0,0,335,0
2411,500,500,0,0,0,0,0,161,0
2518,500,500,0,0,0,0,0,449,0
2590,500,500,0,0,0,0,0,442,0
2607,500,500,0,0,0,0,0,427,0
2609,699,500,0,0,0,0,0,409,0
2904,500,500,0,0,0,0,0,209,0
2946,500,500,0,0,0,0,0,106,0
3163,500,500,0,0,0,0,0,360,0
3240,500,500,0,0,0,0,0,499,0
3316,500,500,0,0,0,0,0,354,0
3413,500,500,0,0,0,0,0,258,0
3424,522,500,0,0,0,0,0,248,0
3443,682,500,0,0,1,2,0,237,0
3595,568,500,0,0,1,2,0,216,0
3605,691,500,0,0,3,4,0,66,0
3768,548,500,0,0,0,1,0,422,0
3791,622,500,0,0,1,2,0,394,0
3960,500,500,0,0,0,0,0,216,0
4229,500,500,0,0,0,0,0,449,0
4229,500,500,0,0,0,1,0,449,0
4246,550,500,0,0,0,0,0,499,0
4501,500,500,0,0,0,0,0,232,0
4566,500,500,0,0,0,0,0,227,0
4595,634,500,0,0,0,0,0,161,0
4622,607,500,0,0,0,1,0,133,0
4669,598,500,0,0,1,2,0,106,0
4884,583,500,0,0,0,0,0,432,0
4986,515,500,0,0,0,0,0,261,0
5105,500,500,0,0,0,0,0,162,0
5145,584,500,0,0,0,0,0,123,0
5235,500,500,0,0,0,0,0,499,0
5544,500,500,0,0,0,0,0,227,0
5606,500,500,0,0,0,0,0,123,0
5612,500,500,0,0,0,0,0,121,0
5614,615,500,0,0,0,0,0,116,0
5774,533,500,0,0,0,0,0,493,0
5811,664,500,0,0,0,1,0,421,0
5848,6677,5500,0,0,0,1,0,453,0
5884,660,500,0,0,1,2,0,380,0
6281,500,500,0,0,0,0,0,449,0
6421,500,500,0,0,0,0,0,473,0
6439,500,500,0,0,0,0,0,359,0
6445,500,500,0,0,0,0,0,341,0
6559,500,500,0,0,0,0,0,236,0
6605,500,500,0,0,0,0,0,221,0
6677,500,500,0,0,0,0,0,134,0
6855,500,500,0,0,0,0,0,449,0
7012,500,500,0,0,0,0,0,409,0
7483,500,500,0,0,0,0,0,409,0
7684,500,500,0,0,0,0,0,355,0
8031,500,500,0,0,0,0,0,427,0
8223,500,500,0,0,0,0,0,346,0
8320,500,500,0,0,0,0,0,235,0
8417,6557,5500,0,0,0,0,0,292,0
8580,500,500,0,0,0,0,0,449,0
8583,500,500,0,0,0,0,0,499,0
8597,6417,5500,0,0,0,0,0,188,0
8599,500,500,0,0,0,0,0,482,0
8719,500,500,0,0,0,0,0,480,0
8811,500,500,0,0,0,0,0,356,0
8833,500,500,0,0,0,0,0,259,0
8898,682,500,0,0,0,0,0,246,0
8966,633,500,0,0,1,2,0,180,0
9316,500,500,0,0,0,0,0,268,0
9325,500,500,0,0,0,0,0,263,0
