Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
120,414,414,0,0,0,0,0,0,0
215,1483,1454,0,0,0,0,0,403,0
348,1379,1328,0,0,0,0,0,325,0
445,1749,1470,0,0,0,0,0,1358,0
571,1833,1554,0,0,0,0,0,967,0
751,644,644,0,0,0,0,0,403,0
801,1443,1297,0,0,0,0,0,957,0
846,1033,986,0,0,0,0,0,328,0
1086,316,316,0,0,0,0,0,1039,0
1269,2130,1892,0,0,0,0,0,773,0
1272,1566,1440,0,0,0,0,0,24,0
1337,1860,1455,0,0,0,1,0,66,0
1366,4320,3853,0,0,1,2,0,341,0
1391,3446,2968,0,0,2,3,0,564,0
1442,1667,1231,0,0,1,2,0,811,0
1487,412,128,0,0,2,3,0,1319,0
1763,117,31,0,0,1,2,0,1043,0
1775,109,4,0,0,3,4,0,1031,0
1803,539,458,0,0,3,4,0,1003,0
1810,1782,1451,0,0,4,5,0,545,0
1987,2764,2403,0,0,1,2,0,479,0
2150,458,332,0,0,2,3,0,1093,0
2384,258,238,0,0,0,1,0,20,0
2392,619,435,0,0,1,2,0,12,0
2433,1226,1012,0,0,1,2,0,510,0
2471,678,454,0,0,2,3,0,171,0
2480,372,150,0,0,3,4,0,162,0
2698,175,30,0,0,2,3,0,956,0
2976,319,186,0,0,0,1,0,678,0
3061,1988,1941,0,0,0,1,0,564,0
3964,535,535,0,0,0,0,0,2728,0
4019,3350,3352,0,0,0,0,0,341,0
4130,1241,1241,0,0,0,0,0,0,0
4438,1162,1163,0,0,0,0,0,341,0
4735,607,608,0,0,0,0,0,88,0
4778,2188,2189,0,0,0,0,0,126,0
4796,236,236,0,0,0,0,0,547,0
5254,1464,1465,0,0,0,0,0,50,0
5510,408,408,0,0,0,0,0,2961,0
5576,678,678,0,0,0,0,0,342,0
5623,580,580,0,0,0,0,0,295,0
5741,210,210,0,0,0,0,0,177,0
5791,292,292,0,0,0,0,0,127,0
6053,375,375,0,0,0,0,0,2965,0
6373,980,981,0,0,0,0,0,211,0
6377,336,336,0,0,0,0,0,51,0
6713,406,406,0,0,0,0,0,2815,0
6786,1920,1922,0,0,0,0,0,310,0
6907,87,87,0,0,0,0,0,212,0
7036,1,1,0,0,0,0,0,83,0
7070,5544,5014,0,0,0,0,0,716,0
7260,410,410,0,0,0,0,0,2959,0
7514,592,593,0,0,0,0,0,177,0
7564,1759,1760,0,0,0,0,0,1325,0
7658,268,268,0,0,0,0,0,12,0
7714,71,71,0,0,0,0,0,3056,0
7883,342,342,0,0,0,0,0,3002,0
7883,2163,2103,0,0,0,1,0,1431,0
7889,144,144,0,0,0,0,0,336,0
8047,425,425,0,0,0,0,0,178,0
8174,19,19,0,0,0,0,0,51,0
8175,2011,2005,0,0,0,0,0,1438,0
8187,152,152,0,0,0,0,0,38,0
8303,649,650,0,0,0,0,0,91,0
8534,237,237,0,0,0,0,0,419,0
8560,2298,2017,0,0,0,0,0,12,0
8642,192,192,0,0,0,0,0,311,0
8861,547,547,0,0,0,0,0,92,0
8946,1726,1599,0,0,0,0,0,127,0
9219,425,425,0,0,0,0,0,1326,0
9486,180,180,0,0,0,0,0,1059,0
9571,2094,1746,0,0,0,0,0,274,0
9597,390,390,0,0,0,0,0,1720,0
9604,239,238,0,0,0,0,0,1713,0
9692,405,405,0,0,0,0,0,1625,0
9843,1890,1572,0,0,0,0,0,32,0
9878,1370,1089,0,0,0,0,0,3437,0
10158,1450,1062,0,0,0,0,0,190,0
10272,1918,1527,0,0,0,0,0,23,0
10367,477,477,0,0,0,0,0,248,0
10419,1130,946,0,0,0,0,0,3465,0
10467,1700,1437,0,0,0,1,0,457,0
10489,5237,3784,0,0,1,2,0,3354,0
10504,2639,2033,0,0,2,3,0,2344,0
10520,1216,893,0,0,3,4,0,375,0
10803,1511,1140,0,0,3,4,0,1037,0
11257,543,441,0,0,1,2,0,292,0
11399,233,56,0,0,2,3,0,150,0
11581,2280,1846,0,0,2,3,0,230,0
11720,34,18,0,0,0,1,0,412,0
11888,1403,1015,0,0,0,0,0,2268,0
11960,4792,3123,0,0,0,0,0,189,0
11964,1410,1061,0,0,0,0,0,416,0
12053,3126,2168,0,0,0,1,0,664,0
12165,4000,2662,0,0,1,2,0,2660,0
12172,294,217,0,0,1,2,0,998,0
12284,1677,1089,0,0,1,2,0,57,0
12337,1608,1054,0,0,1,2,0,51,0
12522,1102,835,0,0,1,2,0,6,0
12531,256,95,0,0,2,3,0,639,0
12692,8272,4658,0,0,3,4,0,432,0
12739,279,62,0,0,3,4,0,2496,0
12784,5467,3234,0,0,4,5,0,1180,0
13442,1060,641,0,0,0,1,0,188,0
13571,944,515,0,0,1,2,0,13,0
13617,2665,1559,0,0,2,3,0,540,0
13627,3543,2029,0,0,2,3,0,2312,0
13727,7594,4183,0,0,3,4,0,174,0
13824,6405,3542,0,0,4,5,0,1534,0
13869,1343,745,0,0,4,5,0,831,0
13871,647,393,0,0,5,6,0,288,0
14032,1327,599,0,0,4,5,0,3379,0
14049,418,5,0,0,5,6,0,110,0
14070,2546,1454,0,0,6,7,0,881,0
14352,2214,1339,0,0,7,8,0,532,0
14478,784,293,0,0,7,8,0,826,0
14581,1427,716,0,0,5,6,0,2826,0
14641,1485,620,0,0,6,7,0,2780,0
14801,2576,1372,0,0,7,8,0,2459,0
14908,1508,768,0,0,8,9,0,961,0
15005,629,158,0,0,9,10,0,3323,0
15005,724,207,0,0,10,11,0,3323,0
15180,4321,2384,0,0,10,11,0,726,0
15488,521,149,0,0,8,9,0,2814,0
15705,1420,549,0,0,8,9,0,2450,0
16067,1552,993,0,0,5,6,0,2377,0
16188,734,356,0,0,4,5,0,228,0
16201,2413,1393,0,0,5,6,0,921,0
16246,7786,4786,0,0,6,7,0,1216,0
16261,3622,1952,0,0,7,8,0,448,0
16264,515,27,0,0,8,9,0,152,0
16443,565,229,0,0,7,8,0,2652,0
16476,2372,1237,0,0,8,9,0,2215,0
16629,449,156,0,0,7,8,0,2466,0
16685,838,398,0,0,8,9,0,2410,0
16788,1498,687,0,0,7,8,0,1127,0
16838,762,415,0,0,8,9,0,2257,0
16854,2201,1108,0,0,9,10,0,892,0
17320,5006,2665,0,0,5,6,0,264,0
17406,3240,1575,0,0,5,6,0,621,0
17423,1510,587,0,0,6,7,0,1955,0
17441,4715,2416,0,0,7,8,0,256,0
17779,1502,728,0,0,5,6,0,891,0
17884,523,156,0,0,6,7,0,915,0
17966,726,405,0,0,7,8,0,2369,0
18104,460,143,0,0,8,9,0,2231,0
18245,4779,2669,0,0,9,10,0,678,0
18337,613,163,0,0,8,9,0,1998,0
18559,2731,1237,0,0,8,9,0,238,0
18562,3605,1856,0,0,9,10,0,188,0
18792,384,53,0,0,7,8,0,721,0
18804,627,255,0,0,8,9,0,709,0
18828,1747,956,0,0,9,10,0,1549,0
18914,637,169,0,0,9,10,0,599,0
18943,677,210,0,0,9,10,0,570,0
19024,458,51,0,0,9,10,0,489,0
19089,1434,623,0,0,9,10,0,1244,0
19107,3923,2325,0,0,10,11,0,320,0
19115,2276,1073,0,0,11,12,0,296,0
19162,647,130,0,0,12,13,0,1079,0
19180,844,242,0,0,12,13,0,1061,0
19385,3250,1742,0,0,12,13,0,685,0
19506,1776,714,0,0,10,11,0,187,0
19968,1489,709,0,0,7,8,0,508,0
19978,424,18,0,0,8,9,0,1250,0
19993,7877,4316,0,0,9,10,0,307,0
20064,752,291,0,0,9,10,0,1164,0
20088,1619,752,0,0,10,11,0,250,0
20253,1329,559,0,0,10,11,0,50,0
20266,1455,641,0,0,11,12,0,431,0
20335,915,286,0,0,12,13,0,407,0
20420,636,51,0,0,12,13,0,322,0
20877,868,463,0,0,9,10,0,443,0
21306,628,377,0,0,5,6,0,439,0
21422,975,607,0,0,4,5,0,768,0
21466,1223,865,0,0,4,5,0,754,0
21469,284,20,0,0,5,6,0,276,0
21493,654,394,0,0,6,7,0,252,0
21573,448,129,0,0,7,8,0,172,0
21622,884,516,0,0,7,8,0,541,0
21666,3227,2371,0,0,8,9,0,2220,0
22192,205,174,0,0,0,1,0,785,0
22413,3589,2479,0,0,0,0,0,4709,0
22418,705,602,0,0,0,0,0,450,0
22448,413,355,0,0,0,1,0,529,0
22497,758,620,0,0,1,2,0,0,0
22572,816,731,0,0,1,2,0,229,0
22812,187,84,0,0,0,1,0,576,0
22926,389,316,0,0,0,1,0,462,0
23093,1719,1151,0,0,0,0,0,2188,0
23158,5443,2826,0,0,0,0,0,1019,0
23178,845,584,0,0,0,0,0,1174,0
23200,1051,721,0,0,0,1,0,1049,0
23416,2086,1450,0,0,0,0,0,4930,0
23436,3122,1859,0,0,0,0,0,76,0
23510,11991,5610,0,0,0,1,0,441,0
23510,151,11,0,0,1,2,0,1356,0
23530,3595,1570,0,0,2,3,0,66,0
23672,5131,2463,0,0,2,3,0,1015,0
23749,4881,2034,0,0,3,4,0,1705,0
23938,2590,1333,0,0,4,5,0,85,0
23973,2618,1089,0,0,5,6,0,546,0
23990,4023,1705,0,0,6,7,0,3681,0
24101,5359,2429,0,0,5,6,0,595,0
24181,5406,2288,0,0,6,7,0,283,0
24430,660,278,0,0,6,7,0,5098,0
24463,2097,970,0,0,7,8,0,1132,0
24512,543,162,0,0,8,9,0,5016,0
24667,3416,1459,0,0,9,10,0,3959,0
24705,7499,3059,0,0,10,11,0,106,0
24708,3136,1086,0,0,11,12,0,3725,0
24748,928,254,0,0,12,13,0,4780,0
