Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
22,163,163,0,0,0,0,0,0,0
95,462,462,0,0,0,0,0,90,0
218,178,178,0,0,0,0,0,417,0
330,125,125,0,0,0,0,0,66,0
338,37,37,0,0,0,0,0,58,0
410,379,379,0,0,0,0,0,436,0
442,678,679,0,0,0,0,0,264,0
472,911,911,0,0,0,0,0,317,0
578,126,126,0,0,0,0,0,211,0
602,3694,3200,0,0,0,0,0,1481,0
848,368,368,0,0,0,0,0,391,0
929,197,197,0,0,0,0,0,287,0
951,1031,1031,0,0,0,0,0,265,0
1186,64,64,0,0,0,0,0,30,0
1447,1833,1633,0,0,0,0,0,388,0
1466,427,427,0,0,0,0,0,1614,0
1523,945,946,0,0,0,0,0,117,0
1656,3056,2922,0,0,0,0,0,176,0
1941,1622,1422,0,0,0,0,0,561,0
1998,31,31,0,0,0,0,0,1082,0
2082,932,857,0,0,0,0,0,253,0
2119,133,52,0,0,0,1,0,81,0
2124,241,113,0,0,1,2,0,76,0
2239,123,3,0,0,2,3,0,184,0
2305,354,297,0,0,0,1,0,118,0
2398,331,331,0,0,0,0,0,25,0
2398,439,414,0,0,0,1,0,25,0
2430,1722,1457,0,0,0,0,0,363,0
2864,112,112,0,0,0,0,0,423,0
2896,296,296,0,0,0,0,0,80,0
3038,751,752,0,0,0,0,0,229,0
3228,103,103,0,0,0,0,0,562,0
3253,366,366,0,0,0,0,0,537,0
3379,4340,3493,0,0,0,0,0,391,0
3560,2101,1809,0,0,0,0,0,366,0
3646,280,164,0,0,1,2,0,116,0
3739,56,33,0,0,2,3,0,23,0
3912,1539,1339,0,0,0,0,0,551,0
3980,1725,1537,0,0,0,0,0,539,0
4028,328,328,0,0,0,0,0,1489,0
4035,119,40,0,0,0,0,0,1482,0
4258,206,206,0,0,0,0,0,1259,0
4396,243,243,0,0,0,0,0,1121,0
4510,22,22,0,0,0,0,0,1007,0
4625,1377,1192,0,0,0,0,0,394,0
4793,884,728,0,0,0,0,0,226,0
4838,357,357,0,0,0,0,0,683,0
4969,343,343,0,0,0,0,0,552,0
5026,625,468,0,0,2,3,0,495,0
5099,371,275,0,0,3,4,0,422,0
5143,1658,1378,0,0,5,6,0,1715,0
5498,260,260,0,0,0,0,0,448,0
5639,778,779,0,0,0,0,0,1888,0
5675,80,80,0,0,0,0,0,83,0
5723,1209,1076,0,0,0,0,0,1820,0
6053,2196,1992,0,0,0,0,0,0,0
6080,3249,2633,0,0,0,0,0,1149,0
6156,1756,1392,0,0,0,0,0,389,0
