Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
185,1434,1434,0,0,0,0,0,0,0
302,3163,3163,0,0,0,0,0,1317,0
499,738,738,0,0,0,0,0,1120,0
575,162,162,0,0,0,0,0,1044,0
713,2101,2101,0,0,0,0,0,906,0
786,704,704,0,0,0,0,0,833,0
845,566,566,0,0,0,0,0,774,0
847,2676,2676,0,0,0,0,0,772,0
864,912,912,0,0,0,0,0,755,0
911,1098,1098,0,0,0,0,0,708,0
914,496,173,0,0,0,0,0,705,0
968,2383,1941,0,0,0,1,0,651,0
1126,462,177,0,0,1,2,0,493,0
1157,1543,1210,0,0,2,3,0,462,0
1298,1931,1641,0,0,2,3,0,321,0
1371,372,124,0,0,3,4,0,248,0
1397,2929,2583,0,0,4,5,0,222,0
1990,1022,1022,0,0,0,0,0,2336,0
2040,1626,1626,0,0,0,0,0,2286,0
2065,1594,959,0,0,0,0,0,2261,0
2083,1251,520,0,0,0,1,0,2243,0
2199,1643,830,0,0,1,2,0,2127,0
2235,1259,265,0,0,2,3,0,2091,0
2242,2016,924,0,0,3,4,0,2084,0
2503,2604,1756,0,0,4,5,0,1823,0
2534,4262,3331,0,0,5,6,0,1792,0
2701,1163,370,0,0,5,6,0,1625,0
2823,2027,1327,0,0,5,6,0,1503,0
3361,1053,755,0,0,2,3,0,965,0
3565,2042,1941,0,0,0,1,0,761,0
3883,1286,1286,0,0,0,0,0,443,0
3978,319,319,0,0,0,0,0,348,0
4077,1800,1619,0,0,0,0,0,249,0
4130,1745,1578,0,0,0,1,0,196,0
4202,1572,1448,0,0,1,2,0,124,0
4454,2762,2762,0,0,0,0,0,1320,0
4832,631,613,0,0,0,0,0,942,0
4887,1008,788,0,0,0,0,0,887,0
4987,780,598,0,0,0,1,0,787,0
4997,1291,825,0,0,1,2,0,777,0
5099,1039,531,0,0,2,3,0,675,0
5129,5022,4384,0,0,2,3,0,645,0
5232,2402,1860,0,0,2,3,0,542,0
5247,1195,567,0,0,3,4,0,527,0
5268,3082,2473,0,0,4,5,0,506,0
5354,1691,1150,0,0,5,6,0,420,0
5464,3169,2495,0,0,5,6,0,310,0
5693,619,24,0,0,5,6,0,81,0
5803,1018,509,0,0,4,5,0,1831,0
6005,2945,2508,0,0,2,3,0,1629,0
6216,1983,1403,0,0,2,3,0,1418,0
6230,1330,739,0,0,3,4,0,1404,0
6287,1204,446,0,0,4,5,0,1347,0
6484,2385,1653,0,0,2,3,0,1150,0
6644,3162,2315,0,0,3,4,0,990,0
6651,3247,2338,0,0,4,5,0,983,0
7152,495,13,0,0,2,3,0,482,0
7287,2731,2371,0,0,2,3,0,347,0
