Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
53,75,75,0,0,0,0,0,0,0
103,315,315,0,0,0,0,0,25,0
216,2401,2401,0,0,0,0,0,362,0
236,1422,1422,0,0,0,0,0,2381,0
389,697,697,0,0,0,0,0,2228,0
420,732,732,0,0,0,0,0,2197,0
483,221,221,0,0,0,0,0,2134,0
528,444,444,0,0,0,0,0,2089,0
570,2086,2086,0,0,0,0,0,2047,0
658,202,202,0,0,0,0,0,1959,0
748,149,149,0,0,0,0,0,1869,0
776,186,186,0,0,0,0,0,1841,0
786,1326,1252,0,0,0,0,0,1831,0
829,1383,1315,0,0,0,1,0,1788,0
829,235,102,0,0,1,2,0,1788,0
830,1186,1044,0,0,2,3,0,1787,0
987,780,703,0,0,0,0,0,1630,0
1072,1199,1185,0,0,0,0,0,1545,0
1110,259,217,0,0,0,0,0,1507,0
1440,1449,1449,0,0,0,0,0,1177,0
1645,133,120,0,0,0,0,0,972,0
1781,1102,1102,0,0,0,0,0,836,0
1784,405,405,0,0,0,0,0,833,0
1824,4234,4042,0,0,0,0,0,793,0
1894,2807,2589,0,0,0,1,0,723,0
1974,925,710,0,0,1,2,0,643,0
2041,1304,1133,0,0,1,2,0,576,0
2244,1080,1053,0,0,0,0,0,373,0
2434,433,250,0,0,0,0,0,183,0
2470,1518,1332,0,0,0,1,0,147,0
2500,1681,1314,0,0,1,2,0,117,0
2554,519,190,0,0,2,3,0,63,0
2597,784,492,0,0,3,4,0,20,0
2607,686,394,0,0,4,5,0,10,0
2859,1216,1002,0,0,3,4,0,8,0
2871,1316,894,0,0,3,4,0,1310,0
3189,213,78,0,0,0,1,0,992,0
3271,769,695,0,0,1,2,0,910,0
3414,1622,1622,0,0,0,0,0,767,0
3420,1557,1557,0,0,0,0,0,761,0
3560,923,495,0,0,0,0,0,621,0
3648,626,234,0,0,0,1,0,533,0
3824,783,532,0,0,1,2,0,357,0
4006,1618,1443,0,0,1,2,0,175,0
4261,1853,1853,0,0,0,0,0,1363,0
4310,256,256,0,0,0,0,0,1314,0
4327,647,491,0,0,0,0,0,1297,0
4328,1736,1498,0,0,0,1,0,1296,0
4432,465,290,0,0,1,2,0,1192,0
4571,969,839,0,0,0,1,0,1053,0
4601,1239,943,0,0,1,2,0,1023,0
4623,1018,667,0,0,1,2,0,1001,0
4666,1418,1107,0,0,2,3,0,958,0
5170,1506,1506,0,0,0,0,0,454,0
5250,548,258,0,0,0,0,0,374,0
5263,3279,2918,0,0,0,1,0,361,0
5690,2106,2106,0,0,0,0,0,2852,0
5777,430,409,0,0,0,0,0,2765,0
5917,575,575,0,0,0,0,0,2625,0
6205,1730,1730,0,0,0,0,0,2337,0
6228,726,726,0,0,0,0,0,2314,0
6299,444,444,0,0,0,0,0,2243,0
6299,23,23,0,0,0,1,0,2243,0
6300,123,123,0,0,0,0,0,2242,0
6423,464,464,0,0,0,0,0,2119,0
6690,728,728,0,0,0,0,0,1852,0
6721,588,588,0,0,0,0,0,1821,0
6807,2002,2002,0,0,0,0,0,1735,0
7025,295,295,0,0,0,0,0,1517,0
7115,1595,1595,0,0,0,0,0,1427,0
7246,728,728,0,0,0,0,0,1296,0
7288,1106,1085,0,0,0,0,0,1254,0
7308,642,630,0,0,0,1,0,1234,0
7402,379,363,0,0,0,0,0,1140,0
7488,969,676,0,0,0,0,0,1054,0
7495,625,324,0,0,0,1,0,1047,0
7754,311,130,0,0,1,2,0,788,0
7868,334,252,0,0,0,1,0,674,0
7957,1255,1238,0,0,0,0,0,585,0
7979,770,684,0,0,0,0,0,563,0
8104,160,144,0,0,0,0,0,438,0
8130,171,99,0,0,0,0,0,412,0
8404,870,870,0,0,0,0,0,138,0
8453,3070,3070,0,0,0,0,0,89,0
8490,469,469,0,0,0,0,0,52,0
8595,110,110,0,0,0,0,0,397,0
8596,551,551,0,0,0,0,0,109,0
8655,873,823,0,0,0,0,0,50,0
8724,363,363,0,0,0,0,0,804,0
8799,881,881,0,0,0,0,0,729,0
8841,2308,2308,0,0,0,0,0,687,0
