Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
164,500,500,0,0,0,0,0,0,0
300,500,500,0,0,0,0,0,364,0
336,500,500,0,0,0,0,0,328,0
584,500,500,0,0,0,0,0,80,0
666,500,500,0,0,0,0,0,3098,0
688,500,500,0,0,0,0,0,478,0
790,500,500,0,0,0,0,0,376,0
798,500,500,0,0,0,0,0,368,0
1010,500,500,0,0,0,0,0,156,0
1010,500,500,0,0,0,1,0,156,0
1153,500,500,0,0,0,0,0,13,0
1539,500,500,0,0,0,0,0,2727,0
1614,500,500,0,0,0,0,0,425,0
1614,500,500,0,0,0,1,0,425,0
1621,500,500,0,0,0,0,0,418,0
2080,500,500,0,0,0,0,0,3059,0
2217,500,500,0,0,0,0,0,363,0
2301,500,500,0,0,0,0,0,279,0
2517,500,500,0,0,0,0,0,63,0
2521,500,500,0,0,0,0,0,59,0
2537,500,500,0,0,0,0,0,43,0
2554,500,500,0,0,0,0,0,26,0
2556,500,500,0,0,0,0,0,24,0
2588,500,500,0,0,0,0,0,3092,0
2762,500,500,0,0,0,0,0,326,0
2839,500,500,0,0,0,0,0,249,0
2857,500,500,0,0,0,0,0,231,0
2956,561,500,0,0,0,0,0,132,0
3070,500,500,0,0,0,0,0,18,0
3222,500,500,0,0,0,0,0,2966,0
3223,500,500,0,0,0,0,0,499,0
3277,6639,5500,0,0,0,0,0,2788,0
3395,500,500,0,0,0,0,0,327,0
3493,7071,5500,0,0,0,0,0,349,0
3493,500,500,0,0,0,1,0,229,0
3497,500,500,0,0,0,0,0,225,0
3608,6992,5500,0,0,0,0,0,294,0
3752,500,500,0,0,0,0,0,3070,0
3765,500,500,0,0,0,0,0,487,0
3947,500,500,0,0,0,0,0,305,0
4135,500,500,0,0,0,0,0,117,0
4157,500,500,0,0,0,0,0,95,0
4306,500,500,0,0,0,0,0,3046,0
4707,500,500,0,0,0,0,0,99,0
4711,8001,5500,0,0,0,0,0,84,0
4849,500,500,0,0,0,0,0,3057,0
5017,500,500,0,0,0,0,0,332,0
5057,500,500,0,0,0,0,0,292,0
5108,500,500,0,0,0,0,0,241,0
5366,500,500,0,0,0,0,0,3083,0
5397,500,500,0,0,0,0,0,469,0
5407,8874,5500,0,0,0,0,0,1654,0
5548,509,500,0,0,0,0,0,318,0
5860,9048,5500,0,0,0,0,0,162,0
5929,500,500,0,0,0,0,0,3037,0
5957,500,500,0,0,0,0,0,472,0
6160,500,500,0,0,0,0,0,269,0
6425,501,500,0,0,0,0,0,4,0
6516,10351,5500,0,0,0,0,0,307,0
6571,501,500,0,0,0,0,0,4792,0
6643,560,500,0,0,0,1,0,4720,0
6757,609,500,0,0,0,1,0,4606,0
6899,619,500,0,0,1,2,0,467,0
6965,643,500,0,0,1,2,0,401,0
6976,727,500,0,0,2,3,0,390,0
7076,708,500,0,0,2,3,0,290,0
7261,666,500,0,0,2,3,0,105,0
7270,748,500,0,0,3,4,0,96,0
7271,802,500,0,0,4,5,0,95,0
7291,912,500,0,0,5,6,0,75,0
7416,868,500,0,0,5,6,0,1942,0
7422,945,500,0,0,6,7,0,1936,0
7521,906,500,0,0,6,7,0,1837,0
7526,992,500,0,0,7,8,0,1832,0
7531,1042,500,0,0,8,9,0,1827,0
7680,1023,500,0,0,8,9,0,1678,0
8039,11319,5500,0,0,5,6,0,3951,0
8076,851,500,0,0,5,6,0,291,0
8247,863,500,0,0,5,6,0,120,0
8341,11062,5500,0,0,5,6,0,3934,0
8536,11026,5500,0,0,3,4,0,3837,0
8775,652,500,0,0,2,3,0,1083,0
8964,741,500,0,0,2,3,0,2898,0
8964,757,500,0,0,3,4,0,2898,0
8995,792,500,0,0,4,5,0,2867,0
9007,862,500,0,0,5,6,0,2855,0
9103,917,500,0,0,6,7,0,2759,0
9180,895,500,0,0,6,7,0,2682,0
9184,927,500,0,0,7,8,0,2678,0
9368,11553,5500,0,0,8,9,0,4793,0
9424,1096,500,0,0,9,10,0,445,0
9673,1049,500,0,0,9,10,0,196,0
9835,953,500,0,0,7,8,0,34,0
10042,875,500,0,0,5,6,0,5327,0
10118,802,500,0,0,4,5,0,5251,0
10186,834,500,0,0,5,6,0,5183,0
10194,870,500,0,0,6,7,0,5175,0
10304,984,500,0,0,7,8,0,5065,0
10406,1011,500,0,0,8,9,0,1456,0
10500,1064,500,0,0,9,10,0,1362,0
10608,993,500,0,0,7,8,0,1254,0
10834,889,500,0,0,6,7,0,1028,0
11052,821,500,0,0,4,5,0,4818,0
11058,859,500,0,0,5,6,0,4812,0
11210,854,500,0,0,5,6,0,4660,0
11254,955,500,0,0,6,7,0,4616,0
11282,941,500,0,0,7,8,0,4588,0
11282,1007,500,0,0,8,9,0,4588,0
11347,11003,5500,0,0,8,9,0,140,0
11508,1014,500,0,0,8,9,0,365,0
11515,10896,5500,0,0,9,10,0,445,0
11976,899,500,0,0,5,6,0,5397,0
12229,793,500,0,0,3,4,0,5144,0
12375,728,500,0,0,4,5,0,0,0
12667,752,500,0,0,3,4,0,208,0
12674,750,500,0,0,4,5,0,201,0
12815,788,500,0,0,4,5,0,60,0
12819,892,500,0,0,5,6,0,56,0
12977,899,500,0,0,5,6,0,1890,0
13035,884,500,0,0,5,6,0,1832,0
13050,10350,5500,0,0,6,7,0,489,0
13068,1000,500,0,0,7,8,0,1799,0
13121,982,500,0,0,7,8,0,1746,0
13121,1090,500,0,0,8,9,0,1746,0
13315,1104,500,0,0,9,10,0,1552,0
13345,1081,500,0,0,10,11,0,1522,0
13515,1053,500,0,0,9,10,0,361,0
13526,1185,500,0,0,10,11,0,350,0
13594,1187,500,0,0,11,12,0,282,0
13699,1178,500,0,0,11,12,0,177,0
13795,1230,500,0,0,11,12,0,81,0
14046,10231,5500,0,0,10,11,0,128,0
14295,986,500,0,0,7,8,0,4078,0
14342,1035,500,0,0,8,9,0,4031,0
14392,1035,500,0,0,9,10,0,485,0
14446,1079,500,0,0,8,9,0,431,0
14540,9801,5500,0,0,9,10,0,128,0
14589,1124,500,0,0,9,10,0,288,0
14634,1147,500,0,0,10,11,0,243,0
14648,1229,500,0,0,11,12,0,229,0
14729,1198,500,0,0,11,12,0,148,0
14835,1190,500,0,0,11,12,0,42,0
14998,9558,5500,0,0,10,11,0,177,0
15013,1200,500,0,0,11,12,0,364,0
15037,1181,500,0,0,11,12,0,340,0
15215,1212,500,0,0,12,13,0,162,0
15314,1257,500,0,0,12,13,0,63,0
15362,1247,500,0,0,13,14,0,15,0
15521,1197,500,0,0,12,13,0,356,0
15569,1213,500,0,0,12,13,0,308,0
15692,1235,500,0,0,13,14,0,185,0
15716,1310,500,0,0,13,14,0,161,0
15855,1254,500,0,0,13,14,0,22,0
15958,1260,500,0,0,12,13,0,3414,0
16206,1206,500,0,0,12,13,0,3166,0
16360,1166,500,0,0,11,12,0,3012,0
16369,1203,500,0,0,12,13,0,3003,0
16448,1270,500,0,0,12,13,0,419,0
16540,1328,500,0,0,13,14,0,327,0
16684,1228,500,0,0,12,13,0,183,0
16786,1240,500,0,0,11,12,0,81,0
16875,1197,500,0,0,11,12,0,4990,0
16881,1229,500,0,0,12,13,0,4984,0
16912,1306,500,0,0,14,15,0,4953,0
16971,1313,500,0,0,13,14,0,4894,0
17015,1353,500,0,0,14,15,0,4850,0
17441,1276,500,0,0,11,12,0,427,0
17486,1232,500,0,0,12,13,0,382,0
18039,988,500,0,0,7,8,0,329,0
18169,904,500,0,0,6,7,0,199,0
18305,7592,5500,0,0,5,6,0,395,0
18340,878,500,0,0,6,7,0,28,0
18372,913,500,0,0,6,7,0,3992,0
18440,991,500,0,0,7,8,0,3924,0
18469,1058,500,0,0,8,9,0,3895,0
18645,1074,500,0,0,9,10,0,3719,0
18646,1139,500,0,0,10,11,0,3718,0
18770,1088,500,0,0,9,10,0,3594,0
18898,1129,500,0,0,10,11,0,460,0
18975,1244,500,0,0,11,12,0,383,0
19140,1145,500,0,0,10,11,0,218,0
19400,1004,500,0,0,8,9,0,458,0
19501,931,500,0,0,7,8,0,357,0
19545,982,500,0,0,7,8,0,313,0
19692,922,500,0,0,7,8,0,166,0
19883,837,500,0,0,5,6,0,4973,0
19951,953,500,0,0,6,7,0,4905,0
20223,891,500,0,0,5,6,0,4633,0
20268,952,500,0,0,6,7,0,4588,0
20288,932,500,0,0,6,7,0,4568,0
