Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
100,500,500,0,0,0,0,0,0,0
171,500,500,0,0,0,0,0,429,0
228,500,500,0,0,0,0,0,372,0
553,500,500,0,0,0,0,0,47,0
611,500,500,0,0,0,0,0,439,0
649,5890,5500,0,0,0,0,0,4161,0
727,5898,5500,0,0,0,0,0,4089,0
860,500,500,0,0,0,0,0,251,0
973,500,500,0,0,0,0,0,138,0
1014,5677,5500,0,0,0,0,0,4043,0
1023,6003,5500,0,0,0,0,0,426,0
1136,500,500,0,0,0,0,0,425,0
1170,500,500,0,0,0,0,0,466,0
1563,500,500,0,0,0,0,0,73,0
1797,500,500,0,0,0,0,0,289,0
1891,500,500,0,0,0,0,0,406,0
1967,500,500,0,0,0,0,0,330,0
2086,500,500,0,0,0,0,0,211,0
2144,500,500,0,0,0,0,0,153,0
2164,503,500,0,0,0,0,0,133,0
2174,623,500,0,0,0,1,0,123,0
2246,721,500,0,0,1,2,0,51,0
2439,582,500,0,0,0,1,0,358,0
2491,542,500,0,0,0,1,0,306,0
2532,635,500,0,0,2,3,0,265,0
2713,510,500,0,0,0,0,0,84,0
2894,503,500,0,0,0,0,0,3398,0
3107,500,500,0,0,0,0,0,3185,0
3145,500,500,0,0,0,0,0,3147,0
3324,500,500,0,0,0,0,0,2968,0
3552,500,500,0,0,0,0,0,225,0
3934,500,500,0,0,0,0,0,118,0
3971,500,500,0,0,0,0,0,81,0
4037,500,500,0,0,0,0,0,15,0
4301,500,500,0,0,0,0,0,201,0
4449,500,500,0,0,0,0,0,352,0
4606,500,500,0,0,0,0,0,195,0
4629,6003,5500,0,0,0,0,0,0,0
4649,500,500,0,0,0,0,0,152,0
4765,536,500,0,0,0,0,0,36,0
5034,500,500,0,0,0,0,0,267,0
5047,503,500,0,0,0,0,0,254,0
5060,546,500,0,0,0,1,0,241,0
5261,503,500,0,0,0,0,0,40,0
5275,582,500,0,0,0,1,0,26,0
5305,674,500,0,0,0,1,0,1382,0
5449,601,500,0,0,1,2,0,1238,0
5590,546,500,0,0,0,1,0,1097,0
5758,599,500,0,0,0,1,0,4438,0
5815,5893,5500,0,0,0,1,0,119,0
5860,677,500,0,0,0,1,0,4336,0
6103,5872,5500,0,0,0,0,0,104,0
6123,532,500,0,0,0,1,0,4073,0
6155,612,500,0,0,1,2,0,4041,0
6230,753,500,0,0,1,2,0,461,0
6475,564,500,0,0,1,2,0,216,0
6542,583,500,0,0,0,1,0,149,0
6622,569,500,0,0,1,2,0,69,0
6631,636,500,0,0,1,2,0,60,0
6657,703,500,0,0,1,2,0,34,0
6788,695,500,0,0,0,1,0,403,0
6817,709,500,0,0,1,2,0,374,0
7053,563,500,0,0,0,0,0,138,0
7213,500,500,0,0,0,0,0,428,0
7388,500,500,0,0,0,0,0,325,0
7510,500,500,0,0,0,0,0,203,0
7719,500,500,0,0,0,0,0,444,0
7930,500,500,0,0,0,0,0,289,0
7964,500,500,0,0,0,0,0,255,0
8044,500,500,0,0,0,0,0,175,0
8045,500,500,0,0,0,0,0,174,0
8110,500,500,0,0,0,0,0,109,0
8171,5720,5500,0,0,0,0,0,4124,0
8266,664,500,0,0,0,0,0,3435,0
8283,681,500,0,0,0,1,0,3418,0
8442,602,500,0,0,0,1,0,3259,0
8481,564,500,0,0,0,1,0,3220,0
8550,560,500,0,0,0,0,0,3151,0
8555,576,500,0,0,0,1,0,3146,0
8811,653,500,0,0,0,1,0,4896,0
9140,500,500,0,0,0,0,0,4567,0
