Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
59,500,500,0,0,0,0,0,0,0
214,500,500,0,0,0,0,0,345,0
309,500,500,0,0,0,0,0,250,0
480,500,500,0,0,0,0,0,79,0
585,500,500,0,0,0,0,0,424,0
818,500,500,0,0,0,0,0,267,0
929,500,500,0,0,0,0,0,156,0
933,500,500,0,0,0,0,0,152,0
1054,8456,5500,0,0,0,0,0,136,0
1096,500,500,0,0,0,0,0,439,0
1385,500,500,0,0,0,0,0,211,0
1393,500,500,0,0,0,0,0,203,0
1435,500,500,0,0,0,0,0,161,0
1500,500,500,0,0,0,0,0,96,0
1584,500,500,0,0,0,0,0,12,0
1617,500,500,0,0,0,0,0,429,0
1713,500,500,0,0,0,0,0,404,0
1793,500,500,0,0,0,0,0,324,0
1967,500,500,0,0,0,0,0,150,0
2072,500,500,0,0,0,0,0,45,0
2080,500,500,0,0,0,0,0,37,0
2130,500,500,0,0,0,0,0,437,0
2189,500,500,0,0,0,0,0,441,0
2237,500,500,0,0,0,0,0,393,0
2241,500,500,0,0,0,0,0,389,0
2280,663,500,0,0,0,1,0,350,0
2350,617,500,0,0,0,1,0,280,0
2444,628,500,0,0,0,1,0,186,0
2497,583,500,0,0,0,1,0,133,0
2632,500,500,0,0,0,0,0,448,0
2764,500,500,0,0,0,0,0,368,0
2889,500,500,0,0,0,0,0,243,0
2911,10738,5500,0,0,0,0,0,489,0
2957,509,500,0,0,0,0,0,175,0
3133,10525,5500,0,0,0,0,0,189,0
3207,500,500,0,0,0,0,0,5426,0
3261,500,500,0,0,0,0,0,5372,0
3341,500,500,0,0,0,0,0,5292,0
3456,500,500,0,0,0,0,0,5177,0
3495,500,500,0,0,0,0,0,5138,0
3511,500,500,0,0,0,0,0,5122,0
3719,542,500,0,0,0,0,0,117,0
3735,601,500,0,0,0,1,0,101,0
3816,640,500,0,0,1,2,0,20,0
3891,11747,5500,0,0,0,1,0,1940,0
4009,500,500,0,0,0,0,0,327,0
4074,500,500,0,0,0,0,0,262,0
4241,520,500,0,0,0,0,0,95,0
4266,677,500,0,0,1,2,0,70,0
4297,659,500,0,0,2,3,0,39,0
4391,652,500,0,0,3,4,0,4347,0
4552,646,500,0,0,0,1,0,4186,0
4735,526,500,0,0,0,0,0,4003,0
4755,688,500,0,0,1,2,0,188,0
4768,688,500,0,0,1,2,0,175,0
4782,761,500,0,0,2,3,0,161,0
4880,737,500,0,0,3,4,0,63,0
4903,795,500,0,0,4,5,0,40,0
4904,807,500,0,0,5,6,0,39,0
4905,856,500,0,0,6,7,0,38,0
4932,1011,500,0,0,8,9,0,11,0
4975,981,500,0,0,6,7,0,3964,0
4981,1062,500,0,0,7,8,0,3958,0
5058,12974,5500,0,0,8,9,0,499,0
5120,1091,500,0,0,9,10,0,3819,0
5120,12994,5500,0,0,10,11,0,339,0
5142,1301,500,0,0,11,12,0,3797,0
5157,1299,500,0,0,12,13,0,3782,0
5212,1266,500,0,0,11,12,0,3727,0
5224,1319,500,0,0,12,13,0,3715,0
5229,1482,500,0,0,13,14,0,3710,0
5266,1553,500,0,0,13,14,0,3673,0
5268,1580,500,0,0,14,15,0,3671,0
5298,1602,500,0,0,14,15,0,3641,0
5380,12831,5500,0,0,15,16,0,3442,0
5504,1460,500,0,0,15,16,0,141,0
5638,1340,500,0,0,14,15,0,7,0
5815,1396,500,0,0,12,13,0,5330,0
5835,1484,500,0,0,13,14,0,5310,0
6139,1261,500,0,0,11,12,0,5006,0
6201,1445,500,0,0,14,15,0,147,0
6221,1437,500,0,0,14,15,0,127,0
6376,1369,500,0,0,14,15,0,472,0
6434,1385,500,0,0,14,15,0,414,0
6437,1463,500,0,0,15,16,0,411,0
6638,1412,500,0,0,11,12,0,210,0
6791,1355,500,0,0,11,12,0,57,0
6950,1216,500,0,0,10,11,0,1389,0
7068,1251,500,0,0,11,12,0,1271,0
7344,1056,500,0,0,7,8,0,995,0
7355,1195,500,0,0,9,10,0,195,0
7471,1195,500,0,0,10,11,0,79,0
7511,1349,500,0,0,12,13,0,39,0
7514,1368,500,0,0,13,14,0,36,0
8161,889,500,0,0,5,6,0,389,0
8161,954,500,0,0,6,7,0,389,0
8204,1144,500,0,0,7,8,0,346,0
8295,1087,500,0,0,9,10,0,255,0
8454,12352,5500,0,0,6,7,0,74,0
8467,1135,500,0,0,7,8,0,83,0
8485,1130,500,0,0,8,9,0,65,0
8760,1088,500,0,0,7,8,0,290,0
9049,1013,500,0,0,7,8,0,1,0
9262,853,500,0,0,5,6,0,5288,0
9326,927,500,0,0,6,7,0,5224,0
9429,12448,5500,0,0,5,6,0,106,0
9494,1068,500,0,0,6,7,0,5056,0
9606,978,500,0,0,5,6,0,147,0
9652,1060,500,0,0,6,7,0,101,0
9852,901,500,0,0,4,5,0,401,0
10226,858,500,0,0,4,5,0,27,0
10360,912,500,0,0,5,6,0,393,0
10379,938,500,0,0,6,7,0,374,0
10434,1072,500,0,0,7,8,0,319,0
10474,1110,500,0,0,8,9,0,279,0
10477,1275,500,0,0,9,10,0,276,0
10596,14019,5500,0,0,7,8,0,489,0
10722,1095,500,0,0,8,9,0,31,0
10925,1030,500,0,0,7,8,0,4826,0
11005,1001,500,0,0,8,9,0,4746,0
11057,1260,500,0,0,10,11,0,4694,0
11110,1348,500,0,0,11,12,0,4641,0
11548,958,500,0,0,6,7,0,407,0
11604,1012,500,0,0,6,7,0,351,0
11615,1171,500,0,0,7,8,0,340,0
11661,1156,500,0,0,8,9,0,294,0
11747,14848,5500,0,0,9,10,0,4561,0
12022,1147,500,0,0,7,8,0,923,0
12208,1078,500,0,0,8,9,0,737,0
12317,1340,500,0,0,9,10,0,628,0
12497,1289,500,0,0,10,11,0,160,0
12498,1320,500,0,0,11,12,0,159,0
12502,1357,500,0,0,12,13,0,155,0
12748,1130,500,0,0,8,9,0,1400,0
12879,1140,500,0,0,7,8,0,1269,0
12899,1250,500,0,0,8,9,0,1249,0
13069,1249,500,0,0,12,13,0,1079,0
13089,1270,500,0,0,13,14,0,1059,0
13216,1433,500,0,0,13,14,0,143,0
13235,1583,500,0,0,14,15,0,124,0
13362,1497,500,0,0,13,14,0,497,0
13384,1476,500,0,0,13,14,0,475,0
13621,1367,500,0,0,13,14,0,238,0
13799,16816,5500,0,0,11,12,0,192,0
14086,1063,500,0,0,7,8,0,273,0
14121,1100,500,0,0,8,9,0,238,0
14383,1178,500,0,0,8,9,0,1968,0
14478,1243,500,0,0,10,11,0,1873,0
14761,1054,500,0,0,7,8,0,1590,0
14791,1229,500,0,0,8,9,0,1560,0
14807,1254,500,0,0,9,10,0,1544,0
15015,1047,500,0,0,7,8,0,46,0
15060,16746,5500,0,0,8,9,0,1587,0
15076,1114,500,0,0,8,9,0,485,0
15096,1219,500,0,0,10,11,0,465,0
15380,1310,500,0,0,11,12,0,181,0
15590,1225,500,0,0,9,10,0,471,0
15685,1156,500,0,0,9,10,0,376,0
15802,1384,500,0,0,9,10,0,259,0
15834,1356,500,0,0,9,10,0,227,0
15915,1307,500,0,0,10,11,0,146,0
15971,1292,500,0,0,11,12,0,90,0
16039,1225,500,0,0,10,11,0,22,0
16284,1341,500,0,0,10,11,0,2270,0
16419,1267,500,0,0,9,10,0,2135,0
16511,1211,500,0,0,10,11,0,2043,0
17033,1134,500,0,0,8,9,0,230,0
17110,1076,500,0,0,9,10,0,153,0
17348,19638,5500,0,0,6,7,0,285,0
17365,1101,500,0,0,7,8,0,3393,0
17608,1006,500,0,0,7,8,0,3150,0
17702,984,500,0,0,6,7,0,3056,0
17998,968,500,0,0,5,6,0,5467,0
18043,1071,500,0,0,6,7,0,5422,0
18193,20282,5500,0,0,4,5,0,489,0
18307,879,500,0,0,3,4,0,5158,0
18379,855,500,0,0,4,5,0,5086,0
18577,889,500,0,0,7,8,0,91,0
18700,986,500,0,0,5,6,0,5468,0
18977,894,500,0,0,3,4,0,5191,0
18986,980,500,0,0,4,5,0,5182,0
19249,22515,5500,0,0,4,5,0,489,0
19285,901,500,0,0,5,6,0,86,0
19363,23046,5500,0,0,5,6,0,80,0
19464,1034,500,0,0,8,9,0,407,0
20012,814,500,0,0,2,3,0,3354,0
20017,24584,5500,0,0,3,4,0,43,0
20034,985,500,0,0,4,5,0,3332,0
20048,1025,500,0,0,5,6,0,3318,0
20058,1080,500,0,0,6,7,0,3308,0
20079,1227,500,0,0,8,9,0,3287,0
20095,1231,500,0,0,9,10,0,3271,0
20102,1286,500,0,0,10,11,0,3264,0
20108,1367,500,0,0,11,12,0,3258,0
20157,1481,500,0,0,14,15,0,3209,0
20389,1437,500,0,0,13,14,0,184,0
20541,1434,500,0,0,14,15,0,32,0
20562,26298,5500,0,0,15,16,0,194,0
20566,1655,500,0,0,16,17,0,7,0
20567,1708,500,0,0,17,18,0,6,0
20644,27215,5500,0,0,16,17,0,2068,0
20721,1682,500,0,0,17,18,0,352,0
20928,27123,5500,0,0,16,17,0,195,0
21041,1680,500,0,0,16,17,0,32,0
21222,1619,500,0,0,15,16,0,4849,0
21290,1613,500,0,0,16,17,0,4781,0
21300,1729,500,0,0,17,18,0,4771,0
21350,1729,500,0,0,16,17,0,4721,0
21609,27067,5500,0,0,16,17,0,1641,0
21646,1628,500,0,0,16,17,0,129,0
21655,1686,500,0,0,17,18,0,120,0
21675,1728,500,0,0,18,19,0,100,0
21682,1795,500,0,0,19,20,0,93,0
21764,28062,5500,0,0,20,21,0,479,0
21913,1966,500,0,0,19,20,0,362,0
21956,1947,500,0,0,20,21,0,319,0
21995,1918,500,0,0,20,21,0,280,0
22314,1663,500,0,0,18,19,0,951,0
22381,1998,500,0,0,20,21,0,884,0
22396,2007,500,0,0,21,22,0,869,0
22482,1994,500,0,0,22,23,0,783,0
22907,1972,500,0,0,18,19,0,70,0
23146,1757,500,0,0,16,17,0,331,0
23208,1768,500,0,0,18,19,0,269,0
23327,1788,500,0,0,20,21,0,150,0
23427,1752,500,0,0,16,17,0,50,0
23477,1768,500,0,0,17,18,0,0,0
23547,1856,500,0,0,18,19,0,430,0
23589,2026,500,0,0,20,21,0,388,0
23702,1933,500,0,0,21,22,0,275,0
23711,1968,500,0,0,22,23,0,266,0
23839,1906,500,0,0,22,23,0,138,0
23921,26928,5500,0,0,21,22,0,397,0
24012,2103,500,0,0,21,22,0,4963,0
24015,2120,500,0,0,22,23,0,4960,0
24121,2057,500,0,0,22,23,0,4854,0
24182,1997,500,0,0,22,23,0,4793,0
24404,2115,500,0,0,23,24,0,4571,0
24446,2169,500,0,0,24,25,0,4529,0
24608,2071,500,0,0,25,26,0,71,0
24609,2174,500,0,0,26,27,0,70,0
24869,2078,500,0,0,23,24,0,310,0
25096,27624,5500,0,0,23,24,0,109,0
25190,1989,500,0,0,21,22,0,489,0
25231,27724,5500,0,0,22,23,0,5351,0
25336,2001,500,0,0,21,22,0,343,0
25374,2006,500,0,0,22,23,0,305,0
25431,2248,500,0,0,23,24,0,248,0
25633,2159,500,0,0,23,24,0,46,0
