Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
8,1249,1249,0,0,0,0,0,0,0
39,1509,1509,0,0,0,0,0,1218,0
43,217,217,0,0,0,0,0,1214,0
68,298,298,0,0,0,0,0,1189,0
120,511,511,0,0,0,0,0,1137,0
142,490,490,0,0,0,0,0,1115,0
346,1873,1873,0,0,0,0,0,911,0
363,612,612,0,0,0,0,0,894,0
421,1285,1285,0,0,0,0,0,836,0
422,580,580,0,0,0,0,0,835,0
709,104,104,0,0,0,0,0,548,0
1114,498,498,0,0,0,0,0,143,0
1167,627,627,0,0,0,0,0,90,0
1216,2079,2079,0,0,0,0,0,41,0
1425,2125,2125,0,0,0,0,0,282,0
1511,493,493,0,0,0,0,0,2039,0
1519,594,594,0,0,0,0,0,2031,0
1551,47,47,0,0,0,0,0,1999,0
1790,133,133,0,0,0,0,0,1760,0
1801,2865,2865,0,0,0,0,0,1749,0
1881,84,84,0,0,0,0,0,1669,0
1956,719,719,0,0,0,0,0,1594,0
2031,529,529,0,0,0,0,0,1519,0
2061,254,254,0,0,0,0,0,1489,0
2107,1764,1764,0,0,0,0,0,1443,0
2333,84,84,0,0,0,0,0,1217,0
2357,267,267,0,0,0,0,0,1193,0
2504,24,24,0,0,0,0,0,1046,0
2505,1751,1751,0,0,0,0,0,1045,0
2532,1936,1936,0,0,0,0,0,1018,0
2563,1515,1515,0,0,0,0,0,987,0
2579,1731,1686,0,0,0,0,0,971,0
2756,246,246,0,0,0,0,0,794,0
2832,979,809,0,0,0,0,0,718,0
2920,952,577,0,0,0,1,0,630,0
3084,2249,1783,0,0,0,1,0,466,0
3186,1707,1082,0,0,1,2,0,364,0
3425,1430,984,0,0,1,2,0,125,0
3637,417,182,0,0,1,2,0,1696,0
3644,1300,890,0,0,2,3,0,1689,0
3825,826,573,0,0,2,3,0,1508,0
3863,762,369,0,0,3,4,0,1470,0
3933,2567,2190,0,0,2,3,0,1400,0
4000,810,342,0,0,3,4,0,1333,0
4172,2830,2377,0,0,2,3,0,1161,0
4350,571,270,0,0,1,2,0,983,0
4413,876,623,0,0,2,3,0,920,0
4448,1050,688,0,0,3,4,0,885,0
4479,795,419,0,0,3,4,0,854,0
4497,2068,1672,0,0,4,5,0,836,0
4599,3860,3538,0,0,5,6,0,734,0
4698,1422,1176,0,0,3,4,0,635,0
4714,1229,669,0,0,4,5,0,619,0
4846,992,549,0,0,4,5,0,487,0
5243,3129,3039,0,0,1,2,0,90,0
5466,3264,3232,0,0,0,0,0,2906,0
5610,2946,2718,0,0,0,0,0,2762,0
5649,2440,2146,0,0,0,1,0,2723,0
5864,1291,1035,0,0,0,1,0,2508,0
5886,2782,2168,0,0,1,2,0,2486,0
5942,1795,1172,0,0,2,3,0,2430,0
5963,2300,1261,0,0,2,3,0,2409,0
6037,3191,2073,0,0,3,4,0,2335,0
6148,4260,2671,0,0,3,4,0,2224,0
6213,5393,3517,0,0,4,5,0,2159,0
6442,2467,646,0,0,5,6,0,1930,0
6544,2914,1086,0,0,5,6,0,1828,0
6710,4786,3037,0,0,5,6,0,1662,0
6777,2564,785,0,0,6,7,0,1595,0
7169,4788,3289,0,0,5,6,0,1203,0
7206,1918,394,0,0,6,7,0,1166,0
7330,1747,168,0,0,7,8,0,1042,0
7406,3262,1591,0,0,8,9,0,966,0
7417,2072,365,0,0,9,10,0,955,0
7543,2038,353,0,0,10,11,0,829,0
7551,1960,170,0,0,11,12,0,821,0
7600,2447,589,0,0,12,13,0,772,0
7643,3801,1955,0,0,13,14,0,729,0
7685,3395,1569,0,0,14,15,0,687,0
7939,2959,1317,0,0,14,15,0,433,0
7960,2693,606,0,0,15,16,0,412,0
7961,2846,399,0,0,16,17,0,411,0
8309,4482,2138,0,0,15,16,0,63,0
8341,3231,904,0,0,16,17,0,31,0
8385,3324,902,0,0,16,17,0,1073,0
8429,5438,2969,0,0,17,18,0,1029,0
8472,3651,1043,0,0,17,18,0,986,0
8712,4290,1558,0,0,16,17,0,746,0
9104,5556,3164,0,0,14,15,0,354,0
9224,3493,1145,0,0,14,15,0,234,0
9296,2425,115,0,0,14,15,0,162,0
9360,4642,2293,0,0,14,15,0,98,0
9397,3027,703,0,0,15,16,0,61,0
9414,2842,299,0,0,16,17,0,44,0
9466,2880,223,0,0,16,17,0,581,0
9533,6372,3649,0,0,15,16,0,514,0
9606,2809,69,0,0,15,16,0,441,0
9657,3511,753,0,0,16,17,0,390,0
9664,2861,101,0,0,17,18,0,383,0
9882,3117,474,0,0,18,19,0,165,0
9912,4211,1406,0,0,19,20,0,135,0
10094,3644,947,0,0,19,20,0,559,0
10151,4120,1272,0,0,20,21,0,502,0
10179,4568,1745,0,0,21,22,0,474,0
10230,5151,2213,0,0,22,23,0,423,0
10467,4718,1447,0,0,22,23,0,186,0
10489,3578,200,0,0,23,24,0,164,0
10547,6933,3478,0,0,24,25,0,106,0
10771,4355,1059,0,0,23,24,0,2020,0
10964,3288,129,0,0,22,23,0,1827,0
11037,3322,107,0,0,23,24,0,1754,0
11076,5239,2044,0,0,24,25,0,1715,0
11279,5594,2514,0,0,24,25,0,1512,0
11526,3304,170,0,0,23,24,0,1265,0
11592,3811,656,0,0,23,24,0,1199,0
11614,4887,1671,0,0,23,24,0,1177,0
11674,3501,49,0,0,24,25,0,1117,0
11712,3703,240,0,0,24,25,0,1079,0
11813,6467,3095,0,0,24,25,0,978,0
12028,4215,862,0,0,24,25,0,763,0
12147,6378,3122,0,0,24,25,0,644,0
12205,3256,46,0,0,25,26,0,586,0
12272,4824,1635,0,0,25,26,0,519,0
12323,3945,363,0,0,26,27,0,468,0
12418,4453,628,0,0,25,26,0,373,0
12484,4620,836,0,0,25,26,0,307,0
12832,6150,2667,0,0,23,24,0,906,0
12834,4811,1144,0,0,24,25,0,904,0
12852,4273,254,0,0,25,26,0,886,0
12967,4301,395,0,0,26,27,0,771,0
12977,8419,4300,0,0,27,28,0,761,0
13091,4901,888,0,0,26,27,0,647,0
13118,6912,2905,0,0,27,28,0,620,0
13142,5253,1127,0,0,28,29,0,596,0
13447,4148,115,0,0,28,29,0,291,0
13486,5000,891,0,0,29,30,0,252,0
13692,5592,1639,0,0,30,31,0,46,0
14230,3931,169,0,0,26,27,0,955,0
14255,4641,735,0,0,26,27,0,930,0
14603,5782,2105,0,0,25,26,0,582,0
14681,4584,870,0,0,25,26,0,504,0
14762,4890,1166,0,0,25,26,0,423,0
14770,6022,2267,0,0,26,27,0,415,0
14869,4736,709,0,0,26,27,0,316,0
14891,4374,283,0,0,27,28,0,294,0
14916,5613,1264,0,0,28,29,0,269,0
14952,4322,9,0,0,29,30,0,233,0
15122,7163,3011,0,0,30,31,0,63,0
15254,4639,609,0,0,28,29,0,3026,0
15500,5079,974,0,0,25,26,0,2780,0
15754,7180,3282,0,0,26,27,0,2526,0
15787,4128,22,0,0,27,28,0,2493,0
15826,4296,207,0,0,28,29,0,2454,0
16048,4013,31,0,0,28,29,0,2232,0
16080,4952,971,0,0,29,30,0,2200,0
16255,4365,498,0,0,29,30,0,2025,0
16345,5472,1432,0,0,28,29,0,1935,0
16376,5095,942,0,0,29,30,0,1904,0
16466,4733,620,0,0,30,31,0,1814,0
16575,5476,1431,0,0,30,31,0,1705,0
16575,4565,348,0,0,31,32,0,1705,0
16585,6438,1991,0,0,32,33,0,1695,0
16676,4673,209,0,0,33,34,0,1604,0
16714,4732,247,0,0,34,35,0,1566,0
16803,7162,2616,0,0,35,36,0,1477,0
16809,7016,2429,0,0,36,37,0,1471,0
16857,6846,2257,0,0,37,38,0,1423,0
16872,4670,71,0,0,37,38,0,1408,0
16933,5546,937,0,0,37,38,0,1347,0
16941,5214,338,0,0,38,39,0,1339,0
16974,8267,3190,0,0,39,40,0,1306,0
17112,5372,329,0,0,38,39,0,1168,0
17169,5758,642,0,0,38,39,0,1111,0
17259,6882,1662,0,0,39,40,0,1021,0
17290,6379,1185,0,0,39,40,0,990,0
17531,5406,10,0,0,39,40,0,749,0
17565,5537,168,0,0,40,41,0,715,0
17904,5548,515,0,0,39,40,0,376,0
17928,5634,539,0,0,40,41,0,352,0
18070,7362,2330,0,0,40,41,0,210,0
18359,5327,234,0,0,39,40,0,2026,0
18493,7624,2555,0,0,38,39,0,1892,0
18521,5171,23,0,0,39,40,0,1864,0
18754,5840,908,0,0,39,40,0,1631,0
18806,7507,2621,0,0,40,41,0,1579,0
18940,5337,574,0,0,40,41,0,1445,0
18977,6491,1643,0,0,41,42,0,1408,0
18984,5557,576,0,0,41,42,0,1401,0
19000,6908,1767,0,0,42,43,0,1385,0
19085,5897,705,0,0,43,44,0,1300,0
19125,6310,894,0,0,44,45,0,1260,0
19399,5409,214,0,0,41,42,0,986,0
19421,5672,285,0,0,42,43,0,964,0
19435,7129,1582,0,0,43,44,0,950,0
19485,7126,1518,0,0,44,45,0,900,0
19518,5728,5,0,0,45,46,0,867,0
19682,5820,256,0,0,44,45,0,703,0
19698,6430,696,0,0,45,46,0,687,0
19971,7059,1595,0,0,44,45,0,414,0
20139,5507,178,0,0,42,43,0,246,0
20139,5596,233,0,0,43,44,0,246,0
20434,5218,6,0,0,43,44,0,1383,0
20572,6485,1405,0,0,43,44,0,1245,0
20673,5131,69,0,0,42,43,0,1144,0
20696,6333,1225,0,0,43,44,0,1121,0
20803,5413,308,0,0,43,44,0,1014,0
20907,6192,982,0,0,44,45,0,910,0
21192,4993,57,0,0,43,44,0,625,0
21249,5279,343,0,0,43,44,0,568,0
21299,5381,464,0,0,44,45,0,518,0
21526,5229,442,0,0,41,42,0,291,0
21547,7842,2861,0,0,41,42,0,270,0
21548,7566,2550,0,0,42,43,0,269,0
21570,5074,33,0,0,43,44,0,247,0
21619,5036,11,0,0,44,45,0,198,0
21838,5506,689,0,0,44,45,0,317,0
21971,6100,1391,0,0,45,46,0,184,0
22200,5125,570,0,0,44,45,0,284,0
22289,4803,63,0,0,44,45,0,195,0
22580,4609,159,0,0,43,44,0,1089,0
22595,6029,1567,0,0,44,45,0,1074,0
22770,5535,1213,0,0,45,46,0,899,0
23069,4396,366,0,0,42,43,0,600,0
23224,4289,324,0,0,42,43,0,445,0
23286,5436,1397,0,0,43,44,0,383,0
23349,4127,132,0,0,44,45,0,320,0
23362,5204,1101,0,0,45,46,0,307,0
23372,6270,2166,0,0,46,47,0,297,0
23589,5582,1658,0,0,45,46,0,80,0
23647,5808,1384,0,0,46,47,0,22,0
23830,5858,1383,0,0,42,43,0,2483,0
23925,6293,1652,0,0,43,44,0,2388,0
23930,6530,1836,0,0,44,45,0,2383,0
24147,4833,258,0,0,43,44,0,2166,0
24266,6176,1462,0,0,44,45,0,2047,0
24403,4715,4,0,0,44,45,0,1910,0
24416,5932,1230,0,0,45,46,0,1897,0
24562,4610,1,0,0,45,46,0,1751,0
24569,4818,215,0,0,46,47,0,1744,0
24592,6973,2178,0,0,47,48,0,1721,0
24952,4922,485,0,0,46,47,0,1361,0
25442,17747,6464,0,0,41,42,0,350,0
25662,4204,224,0,0,38,39,0,651,0
25719,4429,460,0,0,39,40,0,594,0
25743,4515,392,0,0,39,40,0,570,0
25951,5064,1141,0,0,38,39,0,362,0
25955,4444,251,0,0,39,40,0,358,0
26007,4664,453,0,0,40,41,0,306,0
26021,4544,307,0,0,41,42,0,292,0
26049,5306,1007,0,0,42,43,0,264,0
