Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
330,500,500,0,0,0,0,0,0,0
417,500,500,0,0,0,0,0,413,0
757,500,500,0,0,0,0,0,73,0
1267,500,500,0,0,0,0,0,13,0
1664,500,500,0,0,0,0,0,103,0
3051,500,500,0,0,0,0,0,66,0
3162,500,500,0,0,0,0,0,389,0
3664,500,500,0,0,0,0,0,337,0
3833,500,500,0,0,0,0,0,331,0
4148,500,500,0,0,0,0,0,16,0
4319,500,500,0,0,0,0,0,295,0
5075,500,500,0,0,0,0,0,194,0
5519,500,500,0,0,0,0,0,56,0
5619,500,500,0,0,0,0,0,406,0
5879,500,500,0,0,0,0,0,240,0
6658,500,500,0,0,0,0,0,361,0
7610,500,500,0,0,0,0,0,448,0
7738,500,500,0,0,0,0,0,372,0
7887,5835,5500,0,0,0,0,0,17,0
8873,500,500,0,0,0,0,0,137,0
9493,5775,5500,0,0,0,0,0,2311,0
9641,5724,5500,0,0,0,0,0,0,0
11620,500,500,0,0,0,0,0,3373,0
11777,545,500,0,0,2,3,0,45,0
11996,500,500,0,0,0,0,0,28,0
12008,516,500,0,0,1,2,0,16,0
12237,500,500,0,0,0,0,0,3130,0
12530,500,500,0,0,0,0,0,2837,0
12653,5500,5500,0,0,0,0,0,79,0
12957,500,500,0,0,0,0,0,2312,0
13355,5499,5500,0,0,0,0,0,3917,0
13431,500,500,0,0,0,0,0,5424,0
14937,500,500,0,0,0,0,0,3918,0
15879,500,500,0,0,0,0,0,160,0
16070,500,500,0,0,0,0,0,309,0
16530,500,500,0,0,0,0,0,299,0
16893,500,500,0,0,0,0,0,137,0
18205,500,500,0,0,0,0,0,175,0
18783,500,500,0,0,0,0,0,372,0
18901,5499,5500,0,0,0,0,0,401,0
19030,5500,5500,0,0,0,0,0,253,0
19071,500,500,0,0,0,0,0,212,0
19127,500,500,0,0,0,0,0,156,0
19408,500,500,0,0,0,0,0,325,0
19506,500,500,0,0,0,0,0,402,0
21056,500,500,0,0,0,0,0,202,0
21124,500,500,0,0,0,0,0,432,0
22189,500,500,0,0,0,0,0,267,0
22416,500,500,0,0,0,0,0,273,0
22960,500,500,0,0,0,0,0,179,0
23191,500,500,0,0,0,0,0,269,0
23533,500,500,0,0,0,0,0,377,0
24325,500,500,0,0,0,0,0,158,0
24641,500,500,0,0,0,0,0,184,0
25063,500,500,0,0,0,0,0,212,0
25182,500,500,0,0,0,0,0,381,0
25206,500,500,0,0,0,0,0,357,0
25246,5697,5500,0,0,0,0,0,3227,0
25480,500,500,0,0,0,0,0,83,0
25835,5639,5500,0,0,0,0,0,2953,0
26344,500,500,0,0,0,0,0,4991,0
