Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
502,1404,1404,0,0,0,0,0,0,0
512,167,167,0,0,0,0,0,1394,0
544,211,211,0,0,0,0,0,1362,0
658,5682,5259,0,0,0,0,0,45,0
703,2269,2269,0,0,0,0,0,1203,0
819,1398,1398,0,0,0,0,0,1087,0
1127,190,190,0,0,0,0,0,779,0
1137,2733,2733,0,0,0,0,0,769,0
1163,1201,1201,0,0,0,0,0,743,0
1237,271,271,0,0,0,0,0,669,0
1707,1718,1718,0,0,0,0,0,199,0
1733,768,768,0,0,0,0,0,173,0
1798,319,319,0,0,0,0,0,108,0
1842,964,900,0,0,0,0,0,64,0
1974,378,235,0,0,0,0,0,832,0
2024,877,684,0,0,0,1,0,782,0
2037,1369,1054,0,0,1,2,0,769,0
2057,4022,3715,0,0,2,3,0,749,0
2089,1050,638,0,0,3,4,0,717,0
2257,2551,2002,0,0,2,3,0,549,0
2363,1004,466,0,0,2,3,0,443,0
2992,587,587,0,0,0,0,0,1816,0
3032,2324,2217,0,0,0,0,0,1776,0
3044,1406,1083,0,0,0,1,0,1764,0
3130,1452,1176,0,0,1,2,0,1678,0
3164,311,50,0,0,1,2,0,1644,0
3468,2313,2306,0,0,0,0,0,1340,0
3734,2238,2238,0,0,0,0,0,1074,0
3888,6564,5845,0,0,0,0,0,406,0
4032,1658,1240,0,0,0,0,0,776,0
4280,1826,1524,0,0,0,1,0,528,0
4397,774,363,0,0,1,2,0,411,0
4523,1182,534,0,0,1,2,0,285,0
4525,2229,1398,0,0,2,3,0,283,0
4821,1262,393,0,0,1,2,0,350,0
5055,870,220,0,0,2,3,0,116,0
5107,829,155,0,0,3,4,0,64,0
5404,1644,1187,0,0,2,3,0,301,0
5472,1162,709,0,0,3,4,0,233,0
5507,3306,2877,0,0,4,5,0,198,0
5516,473,17,0,0,5,6,0,189,0
5555,797,363,0,0,6,7,0,150,0
5643,1082,646,0,0,7,8,0,62,0
5689,1397,980,0,0,9,10,0,16,0
5905,2317,1882,0,0,6,7,0,20,0
5938,1643,1229,0,0,5,6,0,696,0
6026,845,237,0,0,4,5,0,608,0
6173,1502,950,0,0,2,3,0,461,0
6538,1339,1123,0,0,1,2,0,96,0
6726,305,160,0,0,0,1,0,145,0
6791,1083,843,0,0,0,1,0,80,0
6846,1318,1116,0,0,1,2,0,25,0
6904,2327,2145,0,0,1,2,0,127,0
6942,4406,3767,0,0,2,3,0,89,0
7091,717,133,0,0,0,1,0,783,0
7097,3934,3223,0,0,1,2,0,777,0
7117,1448,691,0,0,2,3,0,757,0
7159,1223,505,0,0,3,4,0,715,0
7472,4149,3457,0,0,4,5,0,402,0
7537,1189,504,0,0,5,6,0,337,0
7622,2471,1711,0,0,5,6,0,252,0
7706,1170,311,0,0,5,6,0,168,0
7805,934,13,0,0,6,7,0,69,0
7847,1205,313,0,0,6,7,0,27,0
7921,1553,661,0,0,5,6,0,644,0
8075,1221,420,0,0,6,7,0,490,0
8561,1048,557,0,0,4,5,0,4,0
8583,1413,905,0,0,4,5,0,293,0
8681,852,302,0,0,5,6,0,195,0
8839,924,467,0,0,3,4,0,37,0
8846,2616,1988,0,0,4,5,0,30,0
8858,1044,369,0,0,5,6,0,18,0
8930,1999,1166,0,0,6,7,0,366,0
9119,1589,806,0,0,5,6,0,177,0
9137,914,55,0,0,6,7,0,159,0
9150,4111,3210,0,0,7,8,0,146,0
9204,1502,613,0,0,8,9,0,92,0
9359,1201,108,0,0,7,8,0,404,0
9419,1972,831,0,0,8,9,0,344,0
10077,1479,850,0,0,2,3,0,852,0
10133,2066,1491,0,0,2,3,0,796,0
10229,2444,1744,0,0,3,4,0,700,0
10234,903,106,0,0,4,5,0,695,0
10352,1204,419,0,0,5,6,0,577,0
10374,2270,1296,0,0,6,7,0,555,0
10514,2665,1788,0,0,6,7,0,415,0
10699,994,231,0,0,6,7,0,230,0
10813,1790,1047,0,0,5,6,0,116,0
