Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
20,501,500,0,0,0,0,0,0,0
25,500,500,0,0,0,0,0,499,0
218,500,500,0,0,0,0,0,495,0
420,500,500,0,0,0,0,0,302,0
435,500,500,0,0,0,0,0,100,0
512,500,500,0,0,0,0,0,49,0
689,500,500,0,0,0,0,0,445,0
868,500,500,0,0,0,0,0,470,0
986,500,500,0,0,0,0,0,253,0
1084,500,500,0,0,0,0,0,176,0
1095,500,500,0,0,0,0,0,104,0
1318,500,500,0,0,0,0,0,449,0
1321,500,500,0,0,0,0,0,499,0
1485,500,500,0,0,0,0,0,446,0
1546,500,500,0,0,0,0,0,331,0
1551,500,500,0,0,0,0,0,271,0
1604,500,500,0,0,0,0,0,222,0
1829,6325,5500,0,0,0,0,0,58,0
2094,500,500,0,0,0,0,0,5277,0
2119,500,500,0,0,0,0,0,5224,0
2183,500,500,0,0,0,0,0,5209,0
2343,500,500,0,0,0,0,0,5057,0
2424,500,500,0,0,0,0,0,199,0
2464,500,500,0,0,0,0,0,119,0
2545,500,500,0,0,0,0,0,449,0
2851,500,500,0,0,0,0,0,201,0
2862,500,500,0,0,0,0,0,193,0
2888,6521,5500,0,0,0,0,0,83,0
3239,500,500,0,0,0,0,0,323,0
3292,500,500,0,0,0,0,0,499,0
3415,6480,5500,0,0,0,0,0,409,0
3520,500,500,0,0,0,0,0,323,0
3687,500,500,0,0,0,0,0,117,0
3762,500,500,0,0,0,0,0,449,0
3896,500,500,0,0,0,0,0,373,0
4034,500,500,0,0,0,0,0,241,0
4103,500,500,0,0,0,0,0,226,0
4328,500,500,0,0,0,0,0,449,0
4597,500,500,0,0,0,0,0,293,0
5037,500,500,0,0,0,0,0,293,0
5274,500,500,0,0,0,0,0,439,0
5563,500,500,0,0,0,0,0,449,0
5665,500,500,0,0,0,0,0,499,0
5759,500,500,0,0,0,0,0,316,0
5804,500,500,0,0,0,0,0,288,0
5816,500,500,0,0,0,0,0,258,0
5938,579,500,0,0,0,0,0,245,0
6055,584,500,0,0,2,3,0,45,0
6102,657,500,0,0,3,4,0,199,0
6108,656,500,0,0,4,5,0,161,0
6403,8920,5500,0,0,1,2,0,3805,0
6440,601,500,0,0,2,3,0,360,0
6539,667,500,0,0,2,3,0,245,0
6673,586,500,0,0,1,2,0,123,0
6703,561,500,0,0,2,3,0,90,0
6828,512,500,0,0,0,0,0,499,0
6882,659,500,0,0,0,1,0,423,0
6947,759,500,0,0,1,2,0,381,0
7217,547,500,0,0,2,3,0,57,0
7236,604,500,0,0,1,2,0,34,0
7988,500,500,0,0,0,0,0,357,0
8173,500,500,0,0,0,0,0,331,0
8428,500,500,0,0,0,0,0,181,0
8665,500,500,0,0,0,0,0,308,0
8773,500,500,0,0,0,0,0,424,0
8968,500,500,0,0,0,0,0,236,0
8987,500,500,0,0,0,0,0,196,0
9081,12122,5500,0,0,0,0,0,200,0
9235,12315,5500,0,0,2,3,0,200,0
9270,512,500,0,0,3,4,0,130,0
9556,500,500,0,0,0,0,0,79,0
9600,500,500,0,0,0,0,0,449,0
9690,500,500,0,0,0,0,0,499,0
9729,13127,5500,0,0,1,2,0,0,0
9869,522,500,0,0,1,2,0,317,0
9882,674,500,0,0,3,4,0,229,0
9900,670,500,0,0,0,1,0,204,0
9991,13741,5500,0,0,1,2,0,1776,0
10069,621,500,0,0,1,2,0,43,0
10112,778,500,0,0,0,1,0,5499,0
10236,13955,5500,0,0,1,2,0,1312,0
10253,817,500,0,0,2,3,0,5363,0
10540,650,500,0,0,3,4,0,5208,0
10603,701,500,0,0,1,2,0,5009,0
10628,942,500,0,0,3,4,0,199,0
10742,848,500,0,0,2,3,0,62,0
10786,904,500,0,0,3,4,0,61,0
10899,831,500,0,0,3,4,0,413,0
10974,796,500,0,0,4,5,0,404,0
11029,775,500,0,0,5,6,0,329,0
11072,1118,500,0,0,8,9,0,233,0
11163,1054,500,0,0,8,9,0,213,0
11251,1019,500,0,0,7,8,0,73,0
11292,14670,5500,0,0,7,8,0,0,0
11341,1049,500,0,0,7,8,0,499,0
11516,1008,500,0,0,7,8,0,439,0
11557,15590,5500,0,0,9,10,0,57,0
11591,15945,5500,0,0,8,9,0,361,0
11646,1136,500,0,0,9,10,0,212,0
11823,1067,500,0,0,6,7,0,5499,0
11985,1022,500,0,0,7,8,0,5413,0
12081,943,500,0,0,7,8,0,5279,0
12281,1153,500,0,0,8,9,0,5033,0
12306,1176,500,0,0,7,8,0,5021,0
12325,1182,500,0,0,9,10,0,199,0
12344,15768,5500,0,0,10,11,0,460,0
12697,16168,5500,0,0,7,8,0,68,0
12733,1243,500,0,0,9,10,0,308,0
12767,1240,500,0,0,11,12,0,272,0
12905,1429,500,0,0,12,13,0,108,0
13275,1059,500,0,0,7,8,0,416,0
13956,896,500,0,0,6,7,0,172,0
14151,1006,500,0,0,5,6,0,3922,0
14175,1182,500,0,0,8,9,0,3804,0
14246,1227,500,0,0,8,9,0,3780,0
14323,1174,500,0,0,10,11,0,3709,0
14456,1096,500,0,0,6,7,0,3509,0
14772,1085,500,0,0,9,10,0,199,0
14796,1256,500,0,0,12,13,0,83,0
14885,1288,500,0,0,12,13,0,465,0
14959,1398,500,0,0,13,14,0,437,0
15362,1190,500,0,0,8,9,0,2773,0
15497,1255,500,0,0,10,11,0,2634,0
15512,1253,500,0,0,10,11,0,2633,0
15627,1224,500,0,0,9,10,0,2573,0
15709,1343,500,0,0,10,11,0,199,0
15846,1211,500,0,0,11,12,0,163,0
15846,1405,500,0,0,12,13,0,163,0
15885,18981,5500,0,0,10,11,0,4620,0
15938,1413,500,0,0,12,13,0,3962,0
16064,1487,500,0,0,13,14,0,3796,0
16150,1407,500,0,0,14,15,0,3762,0
16320,1431,500,0,0,13,14,0,3583,0
16322,1529,500,0,0,14,15,0,3528,0
16323,1640,500,0,0,15,16,0,3526,0
16351,1700,500,0,0,17,18,0,3498,0
16395,1662,500,0,0,17,18,0,199,0
16585,1666,500,0,0,16,17,0,499,0
16963,1500,500,0,0,14,15,0,105,0
17201,1356,500,0,0,13,14,0,499,0
17262,1401,500,0,0,12,13,0,305,0
17347,1604,500,0,0,15,16,0,293,0
17504,1536,500,0,0,14,15,0,93,0
17541,1516,500,0,0,15,16,0,52,0
17665,1498,500,0,0,14,15,0,499,0
17827,1624,500,0,0,14,15,0,305,0
18339,1312,500,0,0,10,11,0,305,0
18435,1282,500,0,0,12,13,0,216,0
18483,1468,500,0,0,12,13,0,93,0
18548,1603,500,0,0,13,14,0,16,0
18627,1590,500,0,0,13,14,0,499,0
18627,1624,500,0,0,14,15,0,499,0
19016,1321,500,0,0,13,14,0,105,0
19058,1479,500,0,0,13,14,0,2992,0
19063,22023,5500,0,0,14,15,0,299,0
19067,1650,500,0,0,15,16,0,2986,0
19422,1429,500,0,0,13,14,0,2698,0
19636,1215,500,0,0,13,14,0,2498,0
19705,1646,500,0,0,16,17,0,185,0
20006,1411,500,0,0,12,13,0,2174,0
20040,1397,500,0,0,12,13,0,2088,0
20180,1523,500,0,0,15,16,0,199,0
20215,1636,500,0,0,16,17,0,170,0
20250,1653,500,0,0,16,17,0,133,0
20573,1364,500,0,0,12,13,0,313,0
20766,1437,500,0,0,14,15,0,112,0
20787,1463,500,0,0,15,16,0,84,0
20964,1439,500,0,0,12,13,0,412,0
21015,25466,5500,0,0,14,15,0,3622,0
21062,1641,500,0,0,14,15,0,299,0
21327,1424,500,0,0,14,15,0,147,0
21334,25553,5500,0,0,15,16,0,384,0
21421,25938,5500,0,0,14,15,0,4413,0
21684,1567,500,0,0,13,14,0,228,0
21685,1587,500,0,0,14,15,0,166,0
21766,1506,500,0,0,13,14,0,100,0
21862,1589,500,0,0,14,15,0,1975,0
21964,1508,500,0,0,13,14,0,1889,0
22103,1669,500,0,0,15,16,0,1775,0
22171,1601,500,0,0,16,17,0,1723,0
22620,1465,500,0,0,14,15,0,1490,0
22783,28863,5500,0,0,13,14,0,76,0
23074,1358,500,0,0,12,13,0,1090,0
23273,1359,500,0,0,11,12,0,2,0
23384,1307,500,0,0,11,12,0,1942,0
23391,1541,500,0,0,13,14,0,1832,0
23517,28608,5500,0,0,11,12,0,3,0
23569,1411,500,0,0,12,13,0,1700,0
23734,29870,5500,0,0,13,14,0,338,0
23764,1568,500,0,0,14,15,0,197,0
