Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
105,500,500,0,0,0,0,0,0,0
267,500,500,0,0,0,0,0,338,0
297,500,500,0,0,0,0,0,308,0
372,500,500,0,0,0,0,0,233,0
386,500,500,0,0,0,0,0,219,0
548,500,500,0,0,0,0,0,57,0
698,500,500,0,0,0,0,0,3007,0
926,500,500,0,0,0,0,0,272,0
1169,500,500,0,0,0,0,0,29,0
1323,500,500,0,0,0,0,0,2975,0
1348,500,500,0,0,0,0,0,475,0
1653,500,500,0,0,0,0,0,170,0
1660,500,500,0,0,0,0,0,163,0
1744,500,500,0,0,0,0,0,79,0
1780,500,500,0,0,0,0,0,43,0
1905,500,500,0,0,0,0,0,3018,0
1957,500,500,0,0,0,0,0,448,0
2260,500,500,0,0,0,0,0,145,0
2326,500,500,0,0,0,0,0,79,0
2351,500,500,0,0,0,0,0,54,0
2523,500,500,0,0,0,0,0,2982,0
2693,500,500,0,0,0,0,0,330,0
2782,500,500,0,0,0,0,0,241,0
2939,500,500,0,0,0,0,0,84,0
3163,500,500,0,0,0,0,0,2960,0
3250,500,500,0,0,0,0,0,413,0
3251,-3250,55000,0,0,0,0,0,113,0
3270,500,500,0,0,0,0,0,393,0
3356,500,500,0,0,0,0,0,307,0
3426,500,500,0,0,0,0,0,237,0
3489,500,500,0,0,0,0,0,174,0
3500,500,500,0,0,0,0,0,163,0
3500,500,500,0,0,0,1,0,163,0
3662,501,500,0,0,0,0,0,1,0
3730,520,500,0,0,0,0,0,433,0
4138,500,500,0,0,0,0,0,25,0
4350,500,500,0,0,0,0,0,2913,0
4411,500,500,0,0,0,0,0,439,0
4651,500,500,0,0,0,0,0,199,0
4993,500,500,0,0,0,0,0,2957,0
5133,500,500,0,0,0,0,0,360,0
5194,500,500,0,0,0,0,0,299,0
5270,500,500,0,0,0,0,0,223,0
5272,500,500,0,0,0,0,0,221,0
5301,500,500,0,0,0,0,0,192,0
5305,688,500,0,0,0,0,0,188,0
5311,883,500,0,0,1,2,0,182,0
5349,921,500,0,0,2,3,0,144,0
5474,798,500,0,0,3,4,0,19,0
5505,769,500,0,0,3,4,0,488,0
5626,675,500,0,0,4,5,0,367,0
6054,-6053,55000,0,0,0,0,0,420,0
6074,500,500,0,0,0,0,0,54980,0
6190,500,500,0,0,0,0,0,54864,0
6324,500,500,0,0,0,0,0,54730,0
6375,-6374,55000,0,0,0,0,0,247,0
6430,500,500,0,0,0,0,0,54624,0
6471,500,500,0,0,0,0,0,54583,0
6484,500,500,0,0,0,0,0,54570,0
6807,517,500,0,0,0,0,0,250,0
6851,579,500,0,0,0,0,0,206,0
6941,545,500,0,0,1,2,0,116,0
6982,575,500,0,0,1,2,0,75,0
7019,805,500,0,0,0,1,0,38,0
7085,768,500,0,0,0,1,0,472,0
7145,733,500,0,0,1,2,0,412,0
7185,745,500,0,0,2,3,0,372,0
7443,614,500,0,0,0,1,0,114,0
7495,858,500,0,0,2,3,0,62,0
7615,763,500,0,0,2,3,0,442,0
7627,803,500,0,0,3,4,0,430,0
7633,829,500,0,0,4,5,0,424,0
7979,507,500,0,0,0,0,0,78,0
8149,704,500,0,0,0,0,0,53404,0
8155,-8154,55000,0,0,0,1,0,38967,0
8241,721,500,0,0,2,3,0,53312,0
8488,500,500,0,0,0,0,0,53065,0
8520,674,500,0,0,0,0,0,53033,0
8757,596,500,0,0,0,1,0,302,0
8785,677,500,0,0,1,2,0,274,0
8978,716,500,0,0,1,2,0,81,0
9013,868,500,0,0,2,3,0,46,0
9122,810,500,0,0,2,3,0,50427,0
9169,793,500,0,0,3,4,0,50380,0
9239,749,500,0,0,3,4,0,50310,0
9399,929,500,0,0,3,4,0,50150,0
9474,907,500,0,0,2,3,0,50075,0
9693,795,500,0,0,4,5,0,368,0
9755,-9754,55000,0,0,4,5,0,244,0
9835,-9834,55000,0,0,4,5,0,414,0
9967,888,500,0,0,3,4,0,94,0
10241,747,500,0,0,2,3,0,54820,0
10256,-10255,55000,0,0,3,4,0,54101,0
10324,1031,500,0,0,4,5,0,54737,0
10375,1059,500,0,0,3,4,0,54686,0
10389,1075,500,0,0,3,4,0,54672,0
10510,-10509,55000,0,0,6,7,0,244,0
10513,1342,500,0,0,7,8,0,54548,0
10632,1302,500,0,0,9,10,0,432,0
10645,1319,500,0,0,10,11,0,419,0
10818,1381,500,0,0,10,11,0,246,0
10881,1553,500,0,0,11,12,0,183,0
10976,1514,500,0,0,11,12,0,88,0
11179,1316,500,0,0,9,10,0,54383,0
11193,1373,500,0,0,10,11,0,54369,0
11195,1504,500,0,0,11,12,0,54367,0
11283,1602,500,0,0,13,14,0,54279,0
11364,1570,500,0,0,12,13,0,54198,0
11399,1591,500,0,0,12,13,0,54163,0
11430,1565,500,0,0,13,14,0,54132,0
11489,1710,500,0,0,13,14,0,54073,0
11603,1831,500,0,0,16,17,0,463,0
11621,1845,500,0,0,17,18,0,445,0
11706,1784,500,0,0,17,18,0,360,0
12011,1824,500,0,0,15,16,0,55,0
12214,1720,500,0,0,14,15,0,352,0
12252,1714,500,0,0,15,16,0,314,0
12457,1611,500,0,0,14,15,0,109,0
12472,1887,500,0,0,16,17,0,94,0
12528,1859,500,0,0,15,16,0,38,0
12582,1852,500,0,0,15,16,0,52979,0
12748,1718,500,0,0,15,16,0,52813,0
12796,1701,500,0,0,16,17,0,52765,0
12803,1765,500,0,0,17,18,0,52758,0
12941,1918,500,0,0,16,17,0,52620,0
13022,1865,500,0,0,14,15,0,52539,0
13085,1881,500,0,0,16,17,0,483,0
13104,1888,500,0,0,17,18,0,464,0
13161,1836,500,0,0,18,19,0,407,0
13217,1851,500,0,0,18,19,0,351,0
13238,2099,500,0,0,19,20,0,330,0
13406,2060,500,0,0,21,22,0,162,0
13485,2007,500,0,0,20,21,0,83,0
13510,2058,500,0,0,21,22,0,58,0
13538,2165,500,0,0,22,23,0,30,0
13785,2151,500,0,0,23,24,0,283,0
13915,2051,500,0,0,21,22,0,153,0
14190,1878,500,0,0,19,20,0,378,0
14199,2004,500,0,0,20,21,0,369,0
14364,2025,500,0,0,20,21,0,204,0
14628,1808,500,0,0,15,16,0,440,0
14766,1733,500,0,0,17,18,0,302,0
14786,1782,500,0,0,18,19,0,282,0
14832,1871,500,0,0,19,20,0,236,0
14930,-14929,55000,0,0,17,18,0,131,0
15116,1820,500,0,0,15,16,0,452,0
15176,-15175,55000,0,0,16,17,0,173,0
15263,-15262,55000,0,0,16,17,0,41973,0
15290,1778,500,0,0,17,18,0,278,0
15440,1996,500,0,0,18,19,0,128,0
15484,1984,500,0,0,18,19,0,84,0
15626,-15625,55000,0,0,18,19,0,41973,0
15672,2219,500,0,0,19,20,0,396,0
16035,-16034,55000,0,0,16,17,0,54608,0
16058,-16057,55000,0,0,17,18,0,53174,0
16208,1997,500,0,0,16,17,0,360,0
16222,2143,500,0,0,17,18,0,346,0
16278,2113,500,0,0,18,19,0,290,0
16347,2223,500,0,0,18,19,0,221,0
16412,2433,500,0,0,19,20,0,156,0
16417,2448,500,0,0,20,21,0,151,0
16427,2464,500,0,0,21,22,0,141,0
16549,2421,500,0,0,20,21,0,19,0
16714,2286,500,0,0,19,20,0,354,0
16725,2280,500,0,0,20,21,0,343,0
16868,2477,500,0,0,21,22,0,200,0
16892,2499,500,0,0,23,24,0,176,0
16982,-16981,55000,0,0,22,23,0,257,0
17000,2505,500,0,0,24,25,0,68,0
17200,2645,500,0,0,25,26,0,53364,0
17277,2663,500,0,0,27,28,0,53287,0
17792,2553,500,0,0,23,24,0,278,0
17989,2513,500,0,0,25,26,0,81,0
18120,2773,500,0,0,27,28,0,450,0
18260,2742,500,0,0,27,28,0,310,0
18279,2728,500,0,0,28,29,0,291,0
18353,2721,500,0,0,28,29,0,217,0
18392,-18391,55000,0,0,27,28,0,53410,0
18574,2819,500,0,0,23,24,0,54494,0
18714,2761,500,0,0,25,26,0,54354,0
18771,2731,500,0,0,26,27,0,54297,0
18912,2595,500,0,0,24,25,0,54156,0
19000,2711,500,0,0,25,26,0,54068,0
19024,2823,500,0,0,24,25,0,54044,0
19093,2882,500,0,0,26,27,0,479,0
19332,2670,500,0,0,26,27,0,240,0
19374,2837,500,0,0,27,28,0,198,0
19508,2936,500,0,0,27,28,0,64,0
19594,2881,500,0,0,27,28,0,52973,0
19668,2834,500,0,0,28,29,0,52899,0
19737,2974,500,0,0,30,31,0,52830,0
19801,3094,500,0,0,31,32,0,52766,0
19832,-19831,55000,0,0,32,33,0,218,0
19903,-19902,55000,0,0,32,33,0,105,0
19923,3086,500,0,0,33,34,0,52644,0
20059,3290,500,0,0,32,33,0,52508,0
20228,-20227,55000,0,0,33,34,0,42975,0
20245,3264,500,0,0,34,35,0,329,0
20325,3253,500,0,0,35,36,0,249,0
20362,3487,500,0,0,35,36,0,212,0
20590,-20589,55000,0,0,35,36,0,42975,0
20762,3451,500,0,0,37,38,0,312,0
20774,3575,500,0,0,38,39,0,300,0
21118,3280,500,0,0,33,34,0,52450,0
21166,3547,500,0,0,34,35,0,52402,0
21231,3618,500,0,0,34,35,0,52337,0
21240,-21239,55000,0,0,35,36,0,53104,0
21247,3702,500,0,0,36,37,0,52321,0
21298,-21297,55000,0,0,37,38,0,43476,0
21549,3531,500,0,0,35,36,0,52019,0
21746,3603,500,0,0,36,37,0,330,0
22043,-22042,55000,0,0,34,35,0,51749,0
22153,3696,500,0,0,34,35,0,53920,0
22241,-22240,55000,0,0,34,35,0,120,0
22280,3702,500,0,0,35,36,0,53793,0
22360,3654,500,0,0,37,38,0,53713,0
22632,3748,500,0,0,35,36,0,446,0
22661,3790,500,0,0,36,37,0,417,0
22744,3738,500,0,0,36,37,0,334,0
23057,3847,500,0,0,36,37,0,21,0
23067,3884,500,0,0,37,38,0,11,0
23567,3784,500,0,0,35,36,0,11,0
23578,3826,500,0,0,36,37,0,0,0
23772,3679,500,0,0,35,36,0,53803,0
24034,3870,500,0,0,37,38,0,53541,0
24120,-24119,55000,0,0,39,40,0,107,0
24269,3744,500,0,0,39,40,0,311,0
24303,3916,500,0,0,40,41,0,277,0
24351,4053,500,0,0,40,41,0,229,0
24361,4152,500,0,0,41,42,0,219,0
24430,4157,500,0,0,42,43,0,150,0
24753,3966,500,0,0,37,38,0,327,0
24836,4017,500,0,0,38,39,0,244,0
25060,3953,500,0,0,40,41,0,20,0
25062,4025,500,0,0,41,42,0,18,0
25105,4114,500,0,0,41,42,0,54975,0
25226,-25225,55000,0,0,43,44,0,141,0
25266,4254,500,0,0,44,45,0,54814,0
25548,4338,500,0,0,42,43,0,54532,0
25643,4312,500,0,0,44,45,0,440,0
25664,4325,500,0,0,45,46,0,419,0
26085,4301,500,0,0,41,42,0,46480,0
26652,4069,500,0,0,41,42,0,433,0
27066,4155,500,0,0,40,41,0,19,0
27184,4173,500,0,0,40,41,0,51393,0
27379,-27378,55000,0,0,41,42,0,150,0
27462,4056,500,0,0,39,40,0,51115,0
27496,4095,500,0,0,39,40,0,51081,0
27585,4272,500,0,0,40,41,0,50992,0
27747,4163,500,0,0,41,42,0,340,0
27903,4188,500,0,0,44,45,0,184,0
27989,4470,500,0,0,46,47,0,98,0
28086,4408,500,0,0,45,46,0,1,0
28161,4430,500,0,0,45,46,0,426,0
28263,4460,500,0,0,45,46,0,324,0
28296,4594,500,0,0,46,47,0,291,0
28428,4531,500,0,0,44,45,0,159,0
28583,4437,500,0,0,43,44,0,4,0
28993,4397,500,0,0,45,46,0,94,0
28997,-28996,55000,0,0,46,47,0,420,0
29016,4443,500,0,0,46,47,0,71,0
29050,4470,500,0,0,46,47,0,37,0
29093,4797,500,0,0,46,47,0,52989,0
29128,4831,500,0,0,47,48,0,52954,0
29301,4695,500,0,0,47,48,0,52781,0
29378,4650,500,0,0,49,50,0,52704,0
29777,4613,500,0,0,48,49,0,312,0
29783,-29782,55000,0,0,49,50,0,54411,0
29848,4611,500,0,0,50,51,0,241,0
30121,-30120,55000,0,0,47,48,0,44478,0
30169,4790,500,0,0,48,49,0,45901,0
30235,4787,500,0,0,48,49,0,45835,0
30327,-30326,55000,0,0,49,50,0,44478,0
30781,-30780,55000,0,0,51,52,0,149,0
30797,4733,500,0,0,52,53,0,294,0
30892,5138,500,0,0,53,54,0,199,0
30929,5300,500,0,0,55,56,0,162,0
30936,5429,500,0,0,56,57,0,155,0
31136,5325,500,0,0,54,55,0,455,0
31137,5363,500,0,0,55,56,0,454,0
31285,5240,500,0,0,55,56,0,306,0
31428,-31427,55000,0,0,53,54,0,136,0
31440,-31439,55000,0,0,54,55,0,243,0
31529,5432,500,0,0,55,56,0,62,0
31569,5431,500,0,0,56,57,0,22,0
31608,5417,500,0,0,56,57,0,483,0
31617,5483,500,0,0,57,58,0,474,0
31710,5712,500,0,0,58,59,0,381,0
31759,5741,500,0,0,60,61,0,332,0
31797,5728,500,0,0,61,62,0,294,0
32007,5593,500,0,0,59,60,0,84,0
32086,5811,500,0,0,62,63,0,5,0
32373,5627,500,0,0,62,63,0,218,0
32570,5530,500,0,0,59,60,0,21,0
32617,5780,500,0,0,59,60,0,53971,0
32869,5594,500,0,0,58,59,0,53719,0
32922,5578,500,0,0,57,58,0,53666,0
33029,5705,500,0,0,58,59,0,53559,0
33050,5819,500,0,0,59,60,0,53538,0
33144,5780,500,0,0,61,62,0,449,0
33189,5774,500,0,0,62,63,0,404,0
33291,5736,500,0,0,64,65,0,302,0
33302,5932,500,0,0,65,66,0,291,0
33386,6038,500,0,0,67,68,0,207,0
33576,5951,500,0,0,64,65,0,17,0
33584,5953,500,0,0,65,66,0,9,0
33645,5957,500,0,0,65,66,0,54446,0
33658,-33657,55000,0,0,66,67,0,254,0
33694,6205,500,0,0,67,68,0,54397,0
33706,-33705,55000,0,0,68,69,0,414,0
33832,-33831,55000,0,0,68,69,0,114,0
33881,6146,500,0,0,68,69,0,54210,0
33920,6117,500,0,0,67,68,0,54171,0
34312,6153,500,0,0,68,69,0,283,0
34450,6287,500,0,0,70,71,0,145,0
34488,6439,500,0,0,70,71,0,107,0
34688,6416,500,0,0,71,72,0,54907,0
34884,-34883,55000,0,0,70,71,0,416,0
35124,6303,500,0,0,68,69,0,474,0
35342,6197,500,0,0,70,71,0,256,0
35401,6526,500,0,0,71,72,0,197,0
35421,6586,500,0,0,73,74,0,177,0
35423,6616,500,0,0,74,75,0,175,0
35779,-35778,55000,0,0,75,76,0,414,0
35856,6651,500,0,0,76,77,0,50232,0
36013,6526,500,0,0,74,75,0,50075,0
36080,6526,500,0,0,73,74,0,50008,0
36471,6568,500,0,0,72,73,0,129,0
36703,6539,500,0,0,71,72,0,397,0
36870,6560,500,0,0,74,75,0,230,0
37277,6262,500,0,0,69,70,0,323,0
37515,-37514,55000,0,0,67,68,0,140,0
37574,6435,500,0,0,68,69,0,26,0
37813,6295,500,0,0,69,70,0,287,0
37836,6543,500,0,0,70,71,0,264,0
37897,-37896,55000,0,0,72,73,0,414,0
37917,6618,500,0,0,72,73,0,183,0
38237,6642,500,0,0,70,71,0,53359,0
38242,6691,500,0,0,71,72,0,53354,0
38312,6661,500,0,0,72,73,0,53284,0
38394,-38393,55000,0,0,72,73,0,254,0
38414,6627,500,0,0,72,73,0,53182,0
38438,6941,500,0,0,72,73,0,53158,0
38592,6841,500,0,0,71,72,0,53004,0
38774,6738,500,0,0,72,73,0,328,0
38806,-38805,55000,0,0,73,74,0,98,0
38855,6755,500,0,0,74,75,0,247,0
39146,6787,500,0,0,71,72,0,456,0
39158,6854,500,0,0,72,73,0,444,0
39171,6867,500,0,0,73,74,0,431,0
39245,-39244,55000,0,0,73,74,0,217,0
39432,7001,500,0,0,73,74,0,170,0
39499,7013,500,0,0,75,76,0,103,0
39714,6824,500,0,0,72,73,0,50378,0
39780,6968,500,0,0,74,75,0,50312,0
40229,6809,500,0,0,73,74,0,375,0
40240,6873,500,0,0,73,74,0,364,0
40277,6971,500,0,0,74,75,0,327,0
40309,7104,500,0,0,75,76,0,295,0
40390,7148,500,0,0,77,78,0,214,0
41001,-41000,55000,0,0,74,75,0,45480,0
41051,-41050,55000,0,0,74,75,0,47160,0
41088,6950,500,0,0,75,76,0,16,0
41431,7184,500,0,0,77,78,0,51666,0
41461,7289,500,0,0,78,79,0,51636,0
41534,7382,500,0,0,78,79,0,51563,0
41550,7387,500,0,0,78,79,0,51547,0
41703,7412,500,0,0,80,81,0,403,0
41713,7537,500,0,0,81,82,0,393,0
41776,7640,500,0,0,81,82,0,330,0
42079,7402,500,0,0,77,78,0,27,0
42442,7445,500,0,0,81,82,0,164,0
42539,7442,500,0,0,81,82,0,67,0
42549,7470,500,0,0,81,82,0,57,0
42633,7754,500,0,0,81,82,0,54471,0
42689,-42688,55000,0,0,82,83,0,54099,0
42710,7771,500,0,0,83,84,0,54394,0
42719,7800,500,0,0,84,85,0,54385,0
42725,-42724,55000,0,0,85,86,0,411,0
42756,7796,500,0,0,85,86,0,54348,0
42896,7721,500,0,0,85,86,0,54208,0
42969,7783,500,0,0,84,85,0,54135,0
42992,-42991,55000,0,0,86,87,0,209,0
43196,7856,500,0,0,87,88,0,412,0
43200,7917,500,0,0,88,89,0,408,0
43206,8046,500,0,0,89,90,0,402,0
43346,8096,500,0,0,89,90,0,262,0
43365,8180,500,0,0,90,91,0,243,0
43410,8342,500,0,0,93,94,0,198,0
43444,8445,500,0,0,93,94,0,164,0
43545,8397,500,0,0,92,93,0,63,0
43599,8384,500,0,0,93,94,0,9,0
43599,8422,500,0,0,94,95,0,9,0
43815,-43814,55000,0,0,95,96,0,416,0
43983,8500,500,0,0,96,97,0,125,0
44026,-44025,55000,0,0,96,97,0,103,0
44259,8360,500,0,0,95,96,0,51842,0
44307,8616,500,0,0,96,97,0,51794,0
44325,8658,500,0,0,97,98,0,51776,0
44341,8706,500,0,0,98,99,0,51760,0
44375,8744,500,0,0,99,100,0,51726,0
44466,8925,500,0,0,99,100,0,51635,0
44799,8725,500,0,0,100,101,0,311,0
