Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
26,500,500,0,0,0,0,0,0,0
370,500,500,0,0,0,0,0,156,0
595,500,500,0,0,0,0,0,3031,0
692,500,500,0,0,0,0,0,403,0
715,500,500,0,0,0,0,0,380,0
845,500,500,0,0,0,0,0,250,0
908,-907,55000,0,0,0,0,0,50827,0
992,500,500,0,0,0,0,0,103,0
1010,500,500,0,0,0,0,0,85,0
1059,500,500,0,0,0,0,0,36,0
1210,500,500,0,0,0,0,0,2985,0
1218,-1217,55000,0,0,0,0,0,263,0
1451,500,500,0,0,0,0,0,259,0
1459,500,500,0,0,0,0,0,251,0
1655,500,500,0,0,0,0,0,55,0
1739,500,500,0,0,0,0,0,3071,0
1807,500,500,0,0,0,0,0,432,0
1849,-1848,55000,0,0,0,0,0,268,0
1909,544,500,0,0,0,1,0,330,0
1965,690,500,0,0,0,0,0,274,0
1983,756,500,0,0,0,1,0,256,0
1999,-1998,55000,0,0,1,2,0,54717,0
2009,800,500,0,0,2,3,0,230,0
2486,500,500,0,0,0,0,0,253,0
2629,526,500,0,0,0,0,0,110,0
3144,500,500,0,0,0,0,0,52921,0
3176,500,500,0,0,0,0,0,470,0
3214,500,500,0,0,0,0,0,432,0
3315,861,500,0,0,1,2,0,331,0
3462,754,500,0,0,3,4,0,184,0
3607,-3606,55000,0,0,5,6,0,50571,0
3652,761,500,0,0,4,5,0,53821,0
3746,930,500,0,0,1,2,0,53727,0
4061,679,500,0,0,2,3,0,417,0
4151,762,500,0,0,2,3,0,327,0
4176,802,500,0,0,3,4,0,302,0
4273,946,500,0,0,4,5,0,205,0
4363,-4362,55000,0,0,5,6,0,225,0
4519,-4518,55000,0,0,4,5,0,425,0
4592,981,500,0,0,6,7,0,386,0
4653,1065,500,0,0,7,8,0,325,0
4680,1039,500,0,0,7,8,0,298,0
4724,-4723,55000,0,0,6,7,0,255,0
4876,1342,500,0,0,6,7,0,102,0
4962,1256,500,0,0,6,7,0,16,0
5248,1232,500,0,0,7,8,0,53226,0
5678,1302,500,0,0,9,10,0,302,0
5739,1336,500,0,0,5,6,0,241,0
6047,1134,500,0,0,3,4,0,433,0
6201,1044,500,0,0,6,7,0,279,0
6362,-6361,55000,0,0,8,9,0,83,0
6403,1317,500,0,0,9,10,0,77,0
6409,1311,500,0,0,10,11,0,71,0
6413,1332,500,0,0,11,12,0,67,0
6425,1795,500,0,0,13,14,0,55,0
6592,1631,500,0,0,12,13,0,388,0
6638,1586,500,0,0,13,14,0,342,0
6675,1570,500,0,0,14,15,0,305,0
6680,1740,500,0,0,15,16,0,300,0
6870,1814,500,0,0,14,15,0,110,0
6944,1776,500,0,0,14,15,0,36,0
7069,1654,500,0,0,14,15,0,50902,0
7491,1729,500,0,0,14,15,0,491,0
7621,1602,500,0,0,16,17,0,361,0
7704,1875,500,0,0,18,19,0,278,0
7914,1806,500,0,0,14,15,0,68,0
7966,1757,500,0,0,14,15,0,16,0
8001,1725,500,0,0,14,15,0,53978,0
8040,1707,500,0,0,15,16,0,53939,0
8254,1825,500,0,0,11,12,0,53725,0
8267,1919,500,0,0,12,13,0,53712,0
8293,-8292,55000,0,0,13,14,0,258,0
8326,1897,500,0,0,14,15,0,53653,0
8523,1703,500,0,0,15,16,0,461,0
8692,1794,500,0,0,16,17,0,292,0
8752,1971,500,0,0,16,17,0,232,0
8771,1955,500,0,0,17,18,0,213,0
8837,2087,500,0,0,18,19,0,147,0
8925,2298,500,0,0,20,21,0,59,0
8970,2253,500,0,0,21,22,0,14,0
9005,2221,500,0,0,21,22,0,54477,0
9146,2080,500,0,0,21,22,0,54336,0
9267,2314,500,0,0,20,21,0,54215,0
