Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
61,499,500,0,0,0,0,0,2,0
131,500,500,0,0,0,0,0,0,0
146,500,500,0,0,0,0,0,0,0
191,500,500,0,0,0,0,0,29,0
242,5542,5500,0,0,0,0,0,107,0
272,500,500,0,0,0,0,0,289,0
324,500,500,0,0,0,0,0,237,0
558,5577,5500,0,0,0,0,0,0,0
561,499,500,0,0,0,0,0,290,0
601,500,500,0,0,0,0,0,30,0
815,500,500,0,0,0,0,0,2916,0
833,500,500,0,0,0,0,0,482,0
1024,499,500,0,0,0,0,0,434,0
1448,500,500,0,0,0,0,0,76,0
1479,505,500,0,0,0,0,0,60,0
1486,527,500,0,0,0,0,0,55,0
1513,564,500,0,0,0,0,0,28,0
1724,500,500,0,0,0,0,0,224,0
1804,500,500,0,0,0,0,0,144,0
1871,500,500,0,0,0,0,0,77,0
1887,501,500,0,0,0,0,0,61,0
1900,548,500,0,0,0,1,0,48,0
1989,524,500,0,0,0,0,0,459,0
2130,5522,5500,0,0,0,0,0,560,0
2274,500,500,0,0,0,0,0,174,0
2506,499,500,0,0,0,0,0,77,0
2558,500,500,0,0,0,0,0,448,0
2678,500,500,0,0,0,0,0,328,0
2928,500,500,0,0,0,0,0,0,0
2931,500,500,0,0,0,0,0,13,0
3188,500,500,0,0,0,0,0,243,0
3290,5925,5500,0,0,0,0,0,4019,0
3299,500,500,0,0,0,0,0,132,0
3417,500,500,0,0,0,0,0,14,0
3454,500,500,0,0,0,0,0,3077,0
3484,499,500,0,0,0,0,0,480,0
3832,500,500,0,0,0,0,0,122,0
3956,500,500,0,0,0,0,0,3098,0
3975,500,500,0,0,0,0,0,481,0
4510,500,500,0,0,0,0,0,3046,0
4857,500,500,0,0,0,0,0,295,0
4902,6188,5500,0,0,0,0,0,2272,0
5125,683,500,0,0,0,0,0,93,0
5156,663,500,0,0,0,0,0,469,0
5329,547,500,0,0,0,0,0,296,0
5343,534,500,0,0,0,0,0,268,0
5439,6122,5500,0,0,0,0,0,0,0
5474,557,500,0,0,0,1,0,74,0
5916,500,500,0,0,0,0,0,0,0
5957,500,500,0,0,0,0,0,75,0
6037,6224,5500,0,0,0,0,0,451,0
6345,500,500,0,0,0,0,0,4595,0
6446,499,500,0,0,0,0,0,0,0
6894,500,500,0,0,0,0,0,1933,0
7092,6129,5500,0,0,0,0,0,493,0
7667,624,500,0,0,0,0,0,140,0
7714,660,500,0,0,0,0,0,93,0
7762,622,500,0,0,0,0,0,452,0
7816,679,500,0,0,0,0,0,398,0
7994,749,500,0,0,0,0,0,219,0
8012,824,500,0,0,0,1,0,140,0
8042,841,500,0,0,1,2,0,93,0
8085,895,500,0,0,2,3,0,4179,0
8120,874,500,0,0,3,4,0,4159,0
8175,898,500,0,0,4,5,0,4092,0
8180,895,500,0,0,5,6,0,4028,0
8358,859,500,0,0,5,6,0,5452,0
8376,932,500,0,0,5,6,0,5397,0
8421,961,500,0,0,5,6,0,5310,0
8488,6224,5500,0,0,6,7,0,213,0
8573,902,500,0,0,6,7,0,5191,0
8696,6129,5500,0,0,7,8,0,163,0
9002,940,500,0,0,3,4,0,4839,0
9079,895,500,0,0,2,3,0,4810,0
9120,859,500,0,0,3,4,0,4784,0
9147,833,500,0,0,4,5,0,4719,0
9396,699,500,0,0,1,2,0,361,0
9455,733,500,0,0,2,3,0,245,0
9496,785,500,0,0,2,3,0,125,0
9588,786,500,0,0,3,4,0,93,0
9785,693,500,0,0,4,5,0,2836,0
9944,627,500,0,0,4,5,0,2754,0
10173,675,500,0,0,1,2,0,0,0
10257,617,500,0,0,1,2,0,2960,0
10755,500,500,0,0,0,0,0,2462,0
10944,500,500,0,0,0,0,0,0,0
10997,538,500,0,0,0,0,0,0,0
11095,533,500,0,0,0,0,0,404,0
11261,500,500,0,0,0,0,0,1956,0
11405,501,500,0,0,0,0,0,86,0
11447,559,500,0,0,0,0,0,479,0
11691,585,500,0,0,0,0,0,382,0
11782,537,500,0,0,0,0,0,291,0
11819,5634,5500,0,0,0,0,0,1474,0
11980,500,500,0,0,0,0,0,19,0
12000,520,500,0,0,0,0,0,0,0
12028,501,500,0,0,0,0,0,0,0
12272,504,500,0,0,0,0,0,208,0
12315,504,500,0,0,0,0,0,165,0
12460,500,500,0,0,0,0,0,11,0
12518,501,500,0,0,0,0,0,0,0
12677,5818,5500,0,0,0,0,0,3505,0
12949,500,500,0,0,0,0,0,12,0
13206,499,500,0,0,0,0,0,5,0
13212,5984,5500,0,0,0,0,0,2916,0
13482,500,500,0,0,0,0,0,224,0
13700,500,500,0,0,0,0,0,6,0
13758,500,500,0,0,0,0,0,998,0
14197,529,500,0,0,0,0,0,93,0
14226,564,500,0,0,0,0,0,192,0
14324,500,500,0,0,0,0,0,373,0
14409,500,500,0,0,0,0,0,288,0
14483,501,500,0,0,0,0,0,214,0
15204,500,500,0,0,0,0,0,2721,0
15428,6144,5500,0,0,0,0,0,82,0
15461,500,500,0,0,0,0,0,243,0
15566,500,500,0,0,0,0,0,138,0
15569,500,500,0,0,0,0,0,135,0
16040,6313,5500,0,0,0,0,0,330,0
16086,562,500,0,0,0,0,0,1783,0
16148,6720,5500,0,0,0,0,0,3706,0
16242,584,500,0,0,0,0,0,1627,0
16326,525,500,0,0,0,0,0,1543,0
16350,580,500,0,0,0,0,0,1518,0
16516,629,500,0,0,0,1,0,1760,0
16685,552,500,0,0,0,1,0,1563,0
16889,501,500,0,0,0,0,0,1474,0
17211,568,500,0,0,0,0,0,218,0
17300,572,500,0,0,0,0,0,129,0
17304,586,500,0,0,0,0,0,93,0
17324,628,500,0,0,0,1,0,3821,0
17396,587,500,0,0,0,1,0,3751,0
17460,702,500,0,0,1,2,0,3593,0
17818,665,500,0,0,0,1,0,375,0
17834,691,500,0,0,1,2,0,375,0
17901,717,500,0,0,0,1,0,259,0
17974,675,500,0,0,0,1,0,217,0
18043,668,500,0,0,0,1,0,129,0
18068,674,500,0,0,1,2,0,93,0
18149,709,500,0,0,3,4,0,57,0
18250,732,500,0,0,2,3,0,3040,0
18293,782,500,0,0,3,4,0,2903,0
18512,673,500,0,0,2,3,0,2830,0
18568,673,500,0,0,3,4,0,2713,0
18583,7911,5500,0,0,3,4,0,221,0
18720,8061,5500,0,0,1,2,0,3315,0
18810,616,500,0,0,1,2,0,432,0
18859,660,500,0,0,1,2,0,408,0
18940,672,500,0,0,2,3,0,248,0
19168,573,500,0,0,1,2,0,34,0
19182,583,500,0,0,2,3,0,0,0
19363,618,500,0,0,0,1,0,378,0
19706,500,500,0,0,0,0,0,0,0
19736,563,500,0,0,0,0,0,4262,0
20010,8334,5500,0,0,0,0,0,1137,0
20132,672,500,0,0,0,0,0,3739,0
20133,702,500,0,0,1,2,0,3727,0
20398,530,500,0,0,0,0,0,3473,0
20529,775,500,0,0,0,0,0,1311,0
20538,770,500,0,0,0,1,0,1290,0
20561,840,500,0,0,1,2,0,1037,0
20632,8604,5500,0,0,2,3,0,2806,0
20757,701,500,0,0,3,4,0,78,0
20900,826,500,0,0,2,3,0,36,0
21016,817,500,0,0,2,3,0,268,0
21039,8864,5500,0,0,3,4,0,2415,0
21152,805,500,0,0,4,5,0,190,0
21234,883,500,0,0,5,6,0,93,0
21427,1019,500,0,0,3,4,0,264,0
21485,971,500,0,0,3,4,0,190,0
21643,975,500,0,0,3,4,0,93,0
21661,994,500,0,0,4,5,0,3850,0
21862,1021,500,0,0,3,4,0,3639,0
21929,1022,500,0,0,4,5,0,3565,0
21999,957,500,0,0,4,5,0,3528,0
22033,990,500,0,0,5,6,0,4255,0
22156,964,500,0,0,5,6,0,4044,0
22171,984,500,0,0,6,7,0,4039,0
22201,1047,500,0,0,7,8,0,3972,0
22303,1038,500,0,0,8,9,0,3877,0
22409,973,500,0,0,8,9,0,58,0
22587,9625,5500,0,0,7,8,0,3322,0
22765,1010,500,0,0,6,7,0,262,0
22771,1070,500,0,0,7,8,0,257,0
22910,1020,500,0,0,6,7,0,93,0
23055,972,500,0,0,4,5,0,5345,0
23196,1068,500,0,0,3,4,0,5279,0
23243,1026,500,0,0,4,5,0,5262,0
23243,1032,500,0,0,5,6,0,5257,0
23306,9783,5500,0,0,5,6,0,3306,0
23312,1259,500,0,0,6,7,0,5456,0
23435,1312,500,0,0,5,6,0,5345,0
23476,1288,500,0,0,6,7,0,5332,0
23524,1245,500,0,0,7,8,0,5285,0
23610,1164,500,0,0,8,9,0,5279,0
23698,9641,5500,0,0,9,10,0,426,0
23731,1136,500,0,0,10,11,0,456,0
23849,1393,500,0,0,9,10,0,263,0
23856,1391,500,0,0,10,11,0,258,0
23946,1389,500,0,0,10,11,0,191,0
23961,1380,500,0,0,11,12,0,93,0
24093,1335,500,0,0,11,12,0,5363,0
24366,1303,500,0,0,9,10,0,5187,0
24467,1280,500,0,0,10,11,0,5165,0
24500,10051,5500,0,0,11,12,0,1277,0
24603,1282,500,0,0,11,12,0,989,0
24732,1350,500,0,0,12,13,0,791,0
24755,1413,500,0,0,12,13,0,720,0
24924,1251,500,0,0,9,10,0,694,0
25037,1209,500,0,0,10,11,0,582,0
25089,1172,500,0,0,11,12,0,539,0
25252,1087,500,0,0,10,11,0,287,0
25330,1054,500,0,0,11,12,0,92,0
25512,1074,500,0,0,9,10,0,66,0
26148,10942,5500,0,0,6,7,0,494,0
26677,612,500,0,0,0,0,0,4743,0
26982,603,500,0,0,0,0,0,3220,0
26994,692,500,0,0,0,1,0,3150,0
27018,761,500,0,0,1,2,0,3118,0
27087,12469,5500,0,0,2,3,0,187,0
27095,847,500,0,0,3,4,0,1269,0
27505,13179,5500,0,0,3,4,0,58,0
27713,889,500,0,0,2,3,0,242,0
27730,954,500,0,0,3,4,0,180,0
27774,936,500,0,0,4,5,0,104,0
27783,990,500,0,0,4,5,0,93,0
28088,13778,5500,0,0,4,5,0,283,0
28298,1210,500,0,0,5,6,0,257,0
28298,1291,500,0,0,6,7,0,251,0
28404,1251,500,0,0,6,7,0,149,0
28586,1086,500,0,0,7,8,0,104,0
28586,1093,500,0,0,8,9,0,93,0
28587,1095,500,0,0,9,10,0,2650,0
28706,1361,500,0,0,8,9,0,2306,0
28808,1371,500,0,0,7,8,0,56,0
28909,1363,500,0,0,8,9,0,29,0
29063,1340,500,0,0,9,10,0,257,0
29193,1303,500,0,0,10,11,0,149,0
29239,1322,500,0,0,10,11,0,110,0
29317,1249,500,0,0,11,12,0,93,0
29318,1261,500,0,0,12,13,0,493,0
29447,1212,500,0,0,13,14,0,269,0
29496,1276,500,0,0,15,16,0,242,0
29595,1401,500,0,0,13,14,0,93,0
29736,1491,500,0,0,10,11,0,400,0
30040,1320,500,0,0,10,11,0,243,0
30150,1318,500,0,0,10,11,0,176,0
30163,1323,500,0,0,11,12,0,111,0
30310,1186,500,0,0,11,12,0,93,0
30368,1197,500,0,0,11,12,0,352,0
30488,1371,500,0,0,11,12,0,111,0
30561,1391,500,0,0,11,12,0,93,0
30563,1404,500,0,0,11,12,0,83,0
30576,1420,500,0,0,11,12,0,14,0
30727,15923,5500,0,0,11,12,0,410,0
30749,1340,500,0,0,11,12,0,3306,0
31175,1286,500,0,0,10,11,0,489,0
31234,16574,5500,0,0,10,11,0,1191,0
31304,16748,5500,0,0,11,12,0,131,0
31447,1265,500,0,0,11,12,0,93,0
31566,1291,500,0,0,8,9,0,3400,0
31605,1273,500,0,0,9,10,0,3389,0
31754,1191,500,0,0,10,11,0,3322,0
31807,1164,500,0,0,11,12,0,3272,0
31810,1186,500,0,0,12,13,0,3149,0
32247,1224,500,0,0,7,8,0,302,0
32338,1251,500,0,0,8,9,0,93,0
32448,1403,500,0,0,9,10,0,2505,0
32451,1451,500,0,0,10,11,0,2495,0
32632,1312,500,0,0,10,11,0,2417,0
32676,1319,500,0,0,11,12,0,2391,0
32721,17598,5500,0,0,11,12,0,784,0
32834,17722,5500,0,0,12,13,0,689,0
33004,1494,500,0,0,8,9,0,1148,0
33106,17605,5500,0,0,8,9,0,37,0
33136,1516,500,0,0,9,10,0,2585,0
33141,1604,500,0,0,10,11,0,2583,0
33238,1662,500,0,0,11,12,0,2494,0
33249,17683,5500,0,0,12,13,0,271,0
33371,1622,500,0,0,12,13,0,2296,0
33426,18382,5500,0,0,13,14,0,410,0
33539,1768,500,0,0,13,14,0,146,0
33623,1777,500,0,0,13,14,0,57,0
33670,1735,500,0,0,14,15,0,492,0
33731,18329,5500,0,0,15,16,0,5038,0
33969,1695,500,0,0,13,14,0,146,0
33993,1764,500,0,0,14,15,0,93,0
34041,1755,500,0,0,14,15,0,360,0
34080,1784,500,0,0,15,16,0,293,0
34215,1684,500,0,0,16,17,0,162,0
34259,1645,500,0,0,17,18,0,151,0
34306,1651,500,0,0,18,19,0,146,0
34311,1692,500,0,0,19,20,0,93,0
34414,2048,500,0,0,20,21,0,4349,0
35134,18607,5500,0,0,15,16,0,4626,0
35212,2001,500,0,0,16,17,0,254,0
35326,1980,500,0,0,16,17,0,151,0
35343,19086,5500,0,0,17,18,0,341,0
35372,2027,500,0,0,18,19,0,93,0
35455,2037,500,0,0,17,18,0,454,0
35532,2091,500,0,0,18,19,0,294,0
35540,2138,500,0,0,19,20,0,254,0
35565,2274,500,0,0,20,21,0,151,0
35617,2306,500,0,0,21,22,0,93,0
35730,2262,500,0,0,21,22,0,402,0
35871,2416,500,0,0,19,20,0,151,0
35872,2465,500,0,0,20,21,0,147,0
35898,2440,500,0,0,21,22,0,93,0
36027,2403,500,0,0,18,19,0,339,0
36158,2333,500,0,0,19,20,0,255,0
36161,2362,500,0,0,20,21,0,248,0
36235,2349,500,0,0,21,22,0,93,0
36367,2470,500,0,0,22,23,0,5432,0
36456,2479,500,0,0,23,24,0,5348,0
36511,2429,500,0,0,23,24,0,5341,0
36518,2474,500,0,0,24,25,0,5279,0
36612,2416,500,0,0,25,26,0,5148,0
36657,19398,5500,0,0,26,27,0,472,0
36794,2400,500,0,0,27,28,0,341,0
37033,2459,500,0,0,28,29,0,144,0
37095,2490,500,0,0,28,29,0,93,0
37178,2471,500,0,0,30,31,0,5298,0
37330,2363,500,0,0,28,29,0,5256,0
37612,19267,5500,0,0,27,28,0,221,0
37634,2514,500,0,0,27,28,0,1,0
37682,2511,500,0,0,27,28,0,391,0
37697,2544,500,0,0,28,29,0,371,0
37703,2549,500,0,0,29,30,0,349,0
38096,2360,500,0,0,27,28,0,93,0
38297,2411,500,0,0,27,28,0,35,0
38422,2355,500,0,0,26,27,0,3301,0
38481,2358,500,0,0,26,27,0,3213,0
38620,2250,500,0,0,24,25,0,3120,0
38687,2245,500,0,0,25,26,0,3097,0
38748,2398,500,0,0,26,27,0,435,0
38818,2335,500,0,0,27,28,0,391,0
38865,18984,5500,0,0,27,28,0,5097,0
38977,2637,500,0,0,26,27,0,93,0
39007,2638,500,0,0,26,27,0,435,0
39195,2516,500,0,0,25,26,0,298,0
39356,2448,500,0,0,26,27,0,239,0
39404,2555,500,0,0,27,28,0,93,0
39427,2544,500,0,0,28,29,0,442,0
39658,2517,500,0,0,25,26,0,239,0
39940,2306,500,0,0,25,26,0,93,0
40025,2279,500,0,0,26,27,0,5028,0
40040,2299,500,0,0,27,28,0,4966,0
40205,2315,500,0,0,26,27,0,4784,0
40227,2386,500,0,0,27,28,0,4745,0
40254,2470,500,0,0,26,27,0,35,0
40332,2472,500,0,0,27,28,0,27,0
40333,2484,500,0,0,28,29,0,58,0
40523,2472,500,0,0,28,29,0,337,0
40560,2520,500,0,0,29,30,0,283,0
40680,2599,500,0,0,30,31,0,151,0
40692,2612,500,0,0,30,31,0,93,0
40932,2465,500,0,0,27,28,0,438,0
41324,2356,500,0,0,25,26,0,173,0
41401,2322,500,0,0,26,27,0,93,0
41418,2361,500,0,0,27,28,0,31,0
41442,2374,500,0,0,28,29,0,24,0
41639,2417,500,0,0,28,29,0,284,0
41877,2272,500,0,0,25,26,0,124,0
41920,2322,500,0,0,26,27,0,114,0
