Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
135,501,500,0,0,0,0,0,0,0
501,500,500,0,0,0,0,0,499,0
501,500,500,0,0,0,1,0,499,0
666,500,500,0,0,0,0,0,3099,0
986,500,500,0,0,0,0,0,499,0
1022,500,500,0,0,0,0,0,164,0
1033,500,500,0,0,0,0,0,143,0
1191,5841,5500,0,0,0,0,0,4654,0
1233,500,500,0,0,0,0,0,5499,0
1435,500,500,0,0,0,0,0,5457,0
1511,500,500,0,0,0,0,0,5204,0
1573,500,500,0,0,0,0,0,5157,0
1597,500,500,0,0,0,0,0,5117,0
1653,500,500,0,0,0,0,0,5093,0
1687,500,500,0,0,0,0,0,5037,0
1850,500,500,0,0,0,0,0,4957,0
1853,500,500,0,0,0,0,0,4840,0
1957,500,500,0,0,0,0,0,4755,0
2138,500,500,0,0,0,0,0,4593,0
2276,500,500,0,0,0,0,0,4503,0
2422,500,500,0,0,0,0,0,123,0
2477,500,500,0,0,0,0,0,0,0
2505,500,500,0,0,0,0,0,499,0
2652,500,500,0,0,0,0,0,338,0
2685,500,500,0,0,0,0,0,324,0
2810,500,500,0,0,0,0,0,200,0
2851,500,500,0,0,0,0,0,166,0
2947,500,500,0,0,0,0,0,54,0
3078,500,500,0,0,0,0,0,3071,0
3458,6394,5500,0,0,0,0,0,97,0
3816,500,500,0,0,0,0,0,3099,0
4055,500,500,0,0,0,0,0,499,0
4089,500,500,0,0,0,0,0,260,0
4118,500,500,0,0,0,0,0,225,0
4153,500,500,0,0,0,0,0,197,0
4159,500,500,0,0,0,0,0,162,0
4236,554,500,0,0,0,0,0,156,0
4335,602,500,0,0,0,0,0,2451,0
4390,665,500,0,0,0,1,0,2432,0
4422,667,500,0,0,1,2,0,2377,0
4477,641,500,0,0,1,2,0,2330,0
4504,655,500,0,0,3,4,0,2289,0
4599,579,500,0,0,2,3,0,2178,0
4765,525,500,0,0,0,0,0,2089,0
4964,500,500,0,0,0,0,0,1830,0
5102,500,500,0,0,0,0,0,1678,0
5107,500,500,0,0,0,0,0,1665,0
5327,7159,5500,0,0,0,0,0,566,0
5517,500,500,0,0,0,0,0,63,0
5526,6942,5500,0,0,0,0,0,0,0
5547,6894,5500,0,0,0,0,0,389,0
5622,500,500,0,0,0,0,0,5439,0
5672,500,500,0,0,0,0,0,5424,0
5941,500,500,0,0,0,0,0,5374,0
6066,556,500,0,0,0,0,0,5029,0
6158,500,500,0,0,0,0,0,4904,0
6194,500,500,0,0,0,0,0,4874,0
6201,740,500,0,0,0,0,0,4852,0
6211,882,500,0,0,0,1,0,4845,0
6392,701,500,0,0,1,2,0,4835,0
6489,705,500,0,0,3,4,0,4605,0
6549,701,500,0,0,4,5,0,4557,0
6583,867,500,0,0,7,8,0,199,0
6610,922,500,0,0,6,7,0,156,0
6615,978,500,0,0,7,8,0,139,0
6836,858,500,0,0,4,5,0,499,0
6883,867,500,0,0,5,6,0,413,0
6907,1043,500,0,0,6,7,0,366,0
6960,1072,500,0,0,5,6,0,299,0
7014,1079,500,0,0,6,7,0,289,0
7047,1147,500,0,0,6,7,0,217,0
7173,1077,500,0,0,5,6,0,156,0
7291,1002,500,0,0,4,5,0,499,0
7435,1015,500,0,0,5,6,0,458,0
7440,1010,500,0,0,6,7,0,314,0
8145,605,500,0,0,1,2,0,156,0
8211,582,500,0,0,0,1,0,55,0
8329,500,500,0,0,0,0,0,456,0
8377,573,500,0,0,0,0,0,420,0
8491,500,500,0,0,0,0,0,299,0
8699,551,500,0,0,0,0,0,258,0
8758,7660,5500,0,0,0,0,0,21,0
8837,7557,5500,0,0,0,0,0,21,0
8867,583,500,0,0,0,0,0,412,0
9079,500,500,0,0,0,0,0,258,0
9151,599,500,0,0,0,0,0,170,0
9161,789,500,0,0,4,5,0,96,0
9276,803,500,0,0,4,5,0,499,0
9299,951,500,0,0,5,6,0,473,0
9319,1033,500,0,0,6,7,0,450,0
9355,1095,500,0,0,3,4,0,396,0
9421,1131,500,0,0,4,5,0,394,0
9431,1121,500,0,0,5,6,0,328,0
9559,1020,500,0,0,5,6,0,299,0
9569,1181,500,0,0,6,7,0,190,0
9879,1071,500,0,0,6,7,0,397,0
9889,1163,500,0,0,7,8,0,370,0
9899,1153,500,0,0,8,9,0,360,0
9902,1150,500,0,0,9,10,0,350,0
10215,837,500,0,0,6,7,0,170,0
10451,1101,500,0,0,6,7,0,299,0
10464,1088,500,0,0,7,8,0,298,0
10588,964,500,0,0,3,4,0,170,0
10855,697,500,0,0,3,4,0,1437,0
11043,1007,500,0,0,3,4,0,1237,0
11049,1003,500,0,0,4,5,0,1144,0
11184,868,500,0,0,1,2,0,1135,0
11208,844,500,0,0,2,3,0,1003,0
11349,8515,5500,0,0,3,4,0,200,0
11421,901,500,0,0,5,6,0,837,0
11798,754,500,0,0,2,3,0,565,0
12088,8481,5500,0,0,0,0,0,184,0
12173,649,500,0,0,0,1,0,3389,0
12199,742,500,0,0,1,2,0,3279,0
12215,753,500,0,0,1,2,0,3278,0
12251,735,500,0,0,2,3,0,3262,0
12292,760,500,0,0,3,4,0,3226,0
12409,844,500,0,0,3,4,0,3155,0
12608,714,500,0,0,1,2,0,2924,0
12794,674,500,0,0,2,3,0,2724,0
13085,8524,5500,0,0,0,0,0,227,0
13334,500,500,0,0,0,0,0,3063,0
13413,500,500,0,0,0,0,0,499,0
13419,549,500,0,0,0,0,0,419,0
13547,567,500,0,0,0,0,0,365,0
13572,762,500,0,0,0,1,0,286,0
13576,9555,5500,0,0,1,2,0,4841,0
13621,847,500,0,0,1,2,0,219,0
13629,9564,5500,0,0,2,3,0,200,0
13735,878,500,0,0,3,4,0,204,0
14095,739,500,0,0,3,4,0,299,0
14135,833,500,0,0,3,4,0,219,0
14443,891,500,0,0,1,2,0,399,0
14443,1025,500,0,0,2,3,0,399,0
14473,1141,500,0,0,2,3,0,365,0
14594,1220,500,0,0,3,4,0,360,0
14705,1109,500,0,0,3,4,0,220,0
14722,1112,500,0,0,4,5,0,128,0
