Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
159,500,500,0,0,0,0,0,0,0
269,500,500,0,0,0,0,0,390,0
646,500,500,0,0,0,0,0,13,0
843,500,500,0,0,0,0,0,2916,0
1143,500,500,0,0,0,0,0,200,0
1239,500,500,0,0,0,0,0,104,0
1478,500,500,0,0,0,0,0,2965,0
1607,500,500,0,0,0,0,0,371,0
1730,500,500,0,0,0,0,0,248,0
1766,500,500,0,0,0,0,0,212,0
1830,500,500,0,0,0,0,0,148,0
1887,500,500,0,0,0,0,0,91,0
1937,500,500,0,0,0,0,0,41,0
1977,500,500,0,0,0,0,0,1,0
2057,500,500,0,0,0,0,0,3021,0
2100,5500,5500,0,0,0,0,0,457,0
2153,500,500,0,0,0,0,0,404,0
2153,577,500,0,0,0,1,0,404,0
2219,547,500,0,0,0,1,0,338,0
2459,500,500,0,0,0,0,0,98,0
2467,500,500,0,0,0,0,0,90,0
2665,500,500,0,0,0,0,0,2992,0
2755,500,500,0,0,0,0,0,410,0
2870,500,500,0,0,0,0,0,295,0
2974,500,500,0,0,0,0,0,191,0
2991,500,500,0,0,0,0,0,174,0
3516,500,500,0,0,0,0,0,2749,0
3783,500,500,0,0,0,0,0,233,0
3887,500,500,0,0,0,0,0,129,0
4185,500,500,0,0,0,0,0,2931,0
4261,500,500,0,0,0,0,0,424,0
4331,500,500,0,0,0,0,0,354,0
4355,500,500,0,0,0,0,0,330,0
4467,500,500,0,0,0,0,0,218,0
4506,500,500,0,0,0,0,0,179,0
4580,500,500,0,0,0,0,0,105,0
4678,500,500,0,0,0,0,0,7,0
4726,500,500,0,0,0,0,0,3059,0
4923,500,500,0,0,0,0,0,303,0
4984,500,500,0,0,0,0,0,242,0
4997,500,500,0,0,0,0,0,229,0
5107,500,500,0,0,0,0,0,119,0
5256,500,500,0,0,0,0,0,3070,0
5353,500,500,0,0,0,0,0,403,0
5360,500,500,0,0,0,0,0,396,0
5429,500,500,0,0,0,0,0,327,0
5665,500,500,0,0,0,0,0,91,0
5823,500,500,0,0,0,0,0,3033,0
6221,500,500,0,0,0,0,0,102,0
6289,500,500,0,0,0,0,0,34,0
6363,500,500,0,0,0,0,0,3060,0
6467,500,500,0,0,0,0,0,396,0
6522,500,500,0,0,0,0,0,341,0
6548,500,500,0,0,0,0,0,315,0
6640,500,500,0,0,0,0,0,223,0
6890,500,500,0,0,0,0,0,3073,0
6942,500,500,0,0,0,0,0,448,0
7084,500,500,0,0,0,0,0,306,0
