Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
442,500,500,0,0,0,0,0,0,0
553,500,500,0,0,0,0,0,389,0
576,500,500,0,0,0,0,0,366,0
593,8369,5500,0,0,0,0,0,2313,0
609,500,500,0,0,0,0,0,333,0
975,500,500,0,0,0,0,0,417,0
1196,500,500,0,0,0,0,0,279,0
1283,500,500,0,0,0,0,0,192,0
1307,500,500,0,0,0,0,0,168,0
1314,500,500,0,0,0,0,0,161,0
1324,500,500,0,0,0,0,0,151,0
1472,11585,5500,0,0,0,0,0,415,0
1504,500,500,0,0,0,0,0,421,0
1532,500,500,0,0,0,0,0,472,0
1565,631,500,0,0,0,0,0,439,0
1627,669,500,0,0,1,2,0,377,0
1648,659,500,0,0,2,3,0,356,0
1953,500,500,0,0,0,0,0,51,0
2207,500,500,0,0,0,0,0,247,0
2218,500,500,0,0,0,0,0,489,0
2292,13358,5500,0,0,0,0,0,198,0
2295,501,500,0,0,0,0,0,412,0
2317,636,500,0,0,0,0,0,390,0
2333,661,500,0,0,0,1,0,374,0
2368,629,500,0,0,1,2,0,339,0
2418,769,500,0,0,2,3,0,289,0
2842,500,500,0,0,0,0,0,4362,0
2892,500,500,0,0,0,0,0,4312,0
3064,500,500,0,0,0,0,0,4140,0
3140,500,500,0,0,0,0,0,4064,0
3163,500,500,0,0,0,0,0,4041,0
3196,500,500,0,0,0,0,0,4008,0
3424,15713,5500,0,0,0,0,0,489,0
3446,680,500,0,0,1,2,0,180,0
3456,670,500,0,0,2,3,0,170,0
3470,670,500,0,0,3,4,0,156,0
3544,619,500,0,0,4,5,0,82,0
3635,17219,5500,0,0,1,2,0,489,0
3858,702,500,0,0,0,0,0,4195,0
3952,675,500,0,0,2,3,0,4101,0
4102,625,500,0,0,4,5,0,156,0
4145,18729,5500,0,0,1,2,0,489,0
4348,712,500,0,0,0,1,0,5410,0
4365,19391,5500,0,0,1,2,0,263,0
4393,784,500,0,0,2,3,0,5365,0
4569,759,500,0,0,2,3,0,5189,0
4829,772,500,0,0,3,4,0,132,0
4886,791,500,0,0,2,3,0,75,0
5210,719,500,0,0,1,2,0,3246,0
5283,784,500,0,0,3,4,0,3173,0
5446,21753,5500,0,0,3,4,0,489,0
5625,905,500,0,0,3,4,0,38,0
5681,851,500,0,0,2,3,0,1473,0
5687,880,500,0,0,3,4,0,1467,0
5748,998,500,0,0,4,5,0,1406,0
5760,1043,500,0,0,5,6,0,1394,0
5927,1037,500,0,0,7,8,0,1227,0
6052,980,500,0,0,6,7,0,1102,0
6101,23991,5500,0,0,6,7,0,1503,0
6173,1130,500,0,0,9,10,0,192,0
6217,1315,500,0,0,11,12,0,148,0
6301,24561,5500,0,0,12,13,0,78,0
6382,1350,500,0,0,10,11,0,3979,0
6410,24646,5500,0,0,11,12,0,21,0
6563,24697,5500,0,0,10,11,0,112,0
6662,25331,5500,0,0,9,10,0,4111,0
6676,1356,500,0,0,10,11,0,3685,0
6749,1417,500,0,0,10,11,0,3612,0
6755,1477,500,0,0,11,12,0,3606,0
6781,1488,500,0,0,12,13,0,3580,0
6804,1481,500,0,0,12,13,0,3557,0
6845,1628,500,0,0,13,14,0,3516,0
6970,1566,500,0,0,15,16,0,97,0
7097,1635,500,0,0,15,16,0,2463,0
7121,1648,500,0,0,16,17,0,2439,0
7362,1674,500,0,0,15,16,0,2198,0
7372,1835,500,0,0,16,17,0,2188,0
7379,1853,500,0,0,17,18,0,2181,0
7403,1831,500,0,0,18,19,0,2157,0
7434,1835,500,0,0,19,20,0,2126,0
7456,1897,500,0,0,19,20,0,2104,0
7685,1851,500,0,0,21,22,0,84,0
7700,2007,500,0,0,22,23,0,69,0
7701,2031,500,0,0,23,24,0,68,0
7937,2099,500,0,0,24,25,0,332,0
8138,2026,500,0,0,22,23,0,131,0
8178,2011,500,0,0,21,22,0,91,0
8517,1715,500,0,0,19,20,0,252,0
8579,1892,500,0,0,20,21,0,190,0
8614,26114,5500,0,0,21,22,0,489,0
8730,1959,500,0,0,23,24,0,39,0
8786,1986,500,0,0,22,23,0,483,0
8814,2095,500,0,0,23,24,0,455,0
8932,2039,500,0,0,22,23,0,337,0
8959,2179,500,0,0,23,24,0,310,0
9021,2168,500,0,0,22,23,0,248,0
9068,2171,500,0,0,22,23,0,201,0
9161,2096,500,0,0,23,24,0,108,0
9224,2048,500,0,0,23,24,0,45,0
9322,2044,500,0,0,21,22,0,3442,0
9361,2048,500,0,0,21,22,0,3403,0
9362,25499,5500,0,0,22,23,0,27,0
9364,2107,500,0,0,23,24,0,3400,0
9601,2156,500,0,0,25,26,0,3163,0
9729,2043,500,0,0,23,24,0,3035,0
9816,2155,500,0,0,25,26,0,155,0
9841,2296,500,0,0,26,27,0,130,0
9888,2384,500,0,0,28,29,0,83,0
9890,2450,500,0,0,29,30,0,81,0
10093,2348,500,0,0,27,28,0,378,0
10104,2367,500,0,0,28,29,0,367,0
10131,2437,500,0,0,29,30,0,340,0
10400,2237,500,0,0,27,28,0,71,0
10443,2397,500,0,0,28,29,0,28,0
10516,2425,500,0,0,28,29,0,455,0
