Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
17,501,500,0,0,0,0,0,0,0
73,500,500,0,0,0,0,0,499,0
134,500,500,0,0,0,0,0,444,0
365,500,500,0,0,0,0,0,383,0
452,500,500,0,0,0,0,0,152,0
568,8190,5500,0,0,0,0,0,1766,0
587,8720,5500,0,0,0,0,0,123,0
818,500,500,0,0,0,0,0,5433,0
838,500,500,0,0,0,0,0,5249,0
850,500,500,0,0,0,0,0,5229,0
1015,500,500,0,0,0,0,0,5115,0
1048,500,500,0,0,0,0,0,5052,0
1238,500,500,0,0,0,0,0,5019,0
1459,500,500,0,0,0,0,0,4699,0
1541,500,500,0,0,0,0,0,4552,0
1564,500,500,0,0,0,0,0,4519,0
1698,9886,5500,0,0,0,0,0,10,0
1880,500,500,0,0,0,0,0,160,0
1984,500,500,0,0,0,0,0,389,0
2075,9932,5500,0,0,0,0,0,4510,0
2077,500,500,0,0,0,0,0,408,0
2175,500,500,0,0,0,0,0,406,0
2236,500,500,0,0,0,0,0,308,0
2341,539,500,0,0,0,0,0,247,0
2496,500,500,0,0,0,0,0,449,0
2560,9575,5500,0,0,0,0,0,200,0
2563,9874,5500,0,0,0,1,0,138,0
2591,11370,5500,0,0,1,2,0,3732,0
2672,708,500,0,0,3,4,0,403,0
2699,701,500,0,0,3,4,0,320,0
2751,1054,500,0,0,4,5,0,259,0
3010,870,500,0,0,0,1,0,4497,0
3104,796,500,0,0,1,2,0,4483,0
3298,1082,500,0,0,3,4,0,4388,0
3325,1075,500,0,0,3,4,0,4188,0
3358,1147,500,0,0,4,5,0,4168,0
3381,1124,500,0,0,4,5,0,4113,0
3407,1098,500,0,0,4,5,0,4093,0
4048,957,500,0,0,3,4,0,199,0
4064,941,500,0,0,4,5,0,156,0
4149,1356,500,0,0,5,6,0,140,0
4150,1355,500,0,0,6,7,0,55,0
4188,1504,500,0,0,7,8,0,54,0
4216,1476,500,0,0,7,8,0,2420,0
4338,1354,500,0,0,8,9,0,2409,0
4345,1483,500,0,0,9,10,0,2287,0
4536,1469,500,0,0,5,6,0,2120,0
4755,1250,500,0,0,6,7,0,2089,0
4991,1201,500,0,0,7,8,0,1870,0
4995,1210,500,0,0,11,12,0,1633,0
5008,11672,5500,0,0,10,11,0,126,0
5115,1213,500,0,0,11,12,0,1617,0
5127,1378,500,0,0,12,13,0,1510,0
5169,1523,500,0,0,14,15,0,199,0
5240,1465,500,0,0,12,13,0,135,0
5579,1605,500,0,0,13,14,0,322,0
5594,1598,500,0,0,14,15,0,248,0
5685,1520,500,0,0,15,16,0,233,0
5889,1408,500,0,0,9,10,0,499,0
5975,1431,500,0,0,10,11,0,438,0
6148,1536,500,0,0,9,10,0,322,0
6167,11549,5500,0,0,10,11,0,160,0
6175,1530,500,0,0,11,12,0,160,0
6246,1505,500,0,0,10,11,0,122,0
6247,1550,500,0,0,11,12,0,81,0
6483,1423,500,0,0,11,12,0,2488,0
6596,1588,500,0,0,13,14,0,2311,0
6745,1552,500,0,0,12,13,0,2110,0
6821,1485,500,0,0,12,13,0,2019,0
6825,1581,500,0,0,13,14,0,1995,0
6935,1749,500,0,0,13,14,0,1910,0
7050,1747,500,0,0,14,15,0,1881,0
7063,1843,500,0,0,16,17,0,1765,0
7239,1701,500,0,0,14,15,0,1611,0
7328,1856,500,0,0,13,14,0,1519,0
7369,1928,500,0,0,15,16,0,199,0
7460,1872,500,0,0,16,17,0,122,0
7464,1942,500,0,0,17,18,0,68,0
7485,1932,500,0,0,18,19,0,64,0
7696,1762,500,0,0,17,18,0,2335,0
7787,1897,500,0,0,16,17,0,2268,0
7889,1908,500,0,0,15,16,0,2213,0
7981,1826,500,0,0,15,16,0,2113,0
8171,1661,500,0,0,16,17,0,2038,0
8239,1667,500,0,0,16,17,0,1835,0
8324,1634,500,0,0,16,17,0,1713,0
8329,1855,500,0,0,17,18,0,1695,0
8439,1858,500,0,0,17,18,0,1613,0
8631,11624,5500,0,0,17,18,0,1190,0
8716,1742,500,0,0,19,20,0,147,0
8924,1760,500,0,0,16,17,0,389,0
8951,1846,500,0,0,16,17,0,366,0
9142,1816,500,0,0,16,17,0,348,0
9278,1815,500,0,0,16,17,0,122,0
9370,1814,500,0,0,14,15,0,474,0
9482,11568,5500,0,0,12,13,0,434,0
9520,1938,500,0,0,13,14,0,324,0
9586,1911,500,0,0,14,15,0,286,0
9603,1990,500,0,0,15,16,0,220,0
9688,1947,500,0,0,15,16,0,122,0
10345,1352,500,0,0,9,10,0,5009,0
10347,11432,5500,0,0,10,11,0,339,0
10392,1566,500,0,0,11,12,0,4959,0
10934,1159,500,0,0,10,11,0,4509,0
11013,1494,500,0,0,12,13,0,137,0
11020,1573,500,0,0,13,14,0,121,0
11112,1514,500,0,0,13,14,0,41,0
11166,1771,500,0,0,13,14,0,499,0
11178,1797,500,0,0,14,15,0,468,0
11182,1825,500,0,0,15,16,0,456,0
11212,1816,500,0,0,14,15,0,437,0
11213,1880,500,0,0,15,16,0,422,0
11316,1810,500,0,0,15,16,0,321,0
11470,1705,500,0,0,15,16,0,176,0
11650,1558,500,0,0,12,13,0,4371,0
11651,1786,500,0,0,13,14,0,4356,0
11688,1787,500,0,0,14,15,0,4355,0
11764,1743,500,0,0,14,15,0,4309,0
11791,11363,5500,0,0,15,16,0,346,0
11925,1668,500,0,0,16,17,0,4215,0
11927,1748,500,0,0,18,19,0,4080,0
12025,1683,500,0,0,17,18,0,3999,0
12086,1740,500,0,0,18,19,0,3981,0
12104,1833,500,0,0,18,19,0,3913,0
12138,1837,500,0,0,17,18,0,3871,0
12274,1733,500,0,0,18,19,0,3868,0
12327,1848,500,0,0,20,21,0,3731,0
12612,1849,500,0,0,19,20,0,114,0
12686,1789,500,0,0,18,19,0,32,0
12949,1558,500,0,0,17,18,0,270,0
13072,1603,500,0,0,15,16,0,179,0
13110,1597,500,0,0,15,16,0,114,0
13154,1807,500,0,0,16,17,0,81,0
13252,1723,500,0,0,15,16,0,499,0
13347,1660,500,0,0,15,16,0,381,0
13443,1732,500,0,0,15,16,0,270,0
13575,1632,500,0,0,14,15,0,200,0
13670,1737,500,0,0,14,15,0,114,0
13951,1510,500,0,0,11,12,0,4255,0
14085,1422,500,0,0,10,11,0,4185,0
14131,1530,500,0,0,12,13,0,4106,0
14282,1393,500,0,0,11,12,0,3985,0
14368,1339,500,0,0,11,12,0,3906,0
14767,1194,500,0,0,8,9,0,199,0
14901,1080,500,0,0,9,10,0,139,0
15058,12105,5500,0,0,8,9,0,360,0
15087,1120,500,0,0,9,10,0,348,0
15207,1254,500,0,0,7,8,0,200,0
15280,12106,5500,0,0,7,8,0,0,0
15600,1107,500,0,0,5,6,0,3385,0
15674,1074,500,0,0,5,6,0,3231,0
15682,1279,500,0,0,5,6,0,3217,0
15866,1255,500,0,0,5,6,0,3185,0
16047,1133,500,0,0,5,6,0,2911,0
16178,1070,500,0,0,7,8,0,2844,0
16278,12192,5500,0,0,5,6,0,91,0
16278,1102,500,0,0,6,7,0,2644,0
16390,1071,500,0,0,7,8,0,2614,0
16420,1201,500,0,0,8,9,0,2502,0
16573,1227,500,0,0,10,11,0,159,0
16577,1303,500,0,0,11,12,0,47,0
16602,1359,500,0,0,12,13,0,43,0
16635,1486,500,0,0,12,13,0,499,0
16636,1580,500,0,0,13,14,0,485,0
16717,1699,500,0,0,13,14,0,413,0
16784,1632,500,0,0,13,14,0,372,0
16919,1542,500,0,0,12,13,0,240,0
16948,1619,500,0,0,13,14,0,201,0
17099,1522,500,0,0,13,14,0,159,0
17249,1667,500,0,0,12,13,0,372,0
17272,1644,500,0,0,13,14,0,371,0
