Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
196,6226,5500,0,0,0,0,0,497,0
447,500,500,0,0,0,0,0,5249,0
558,6400,5500,0,0,0,0,0,2243,0
703,500,500,0,0,0,0,0,4993,0
873,500,500,0,0,0,0,0,283,0
966,500,500,0,0,0,0,0,407,0
1086,500,500,0,0,0,0,0,287,0
1126,500,500,0,0,0,0,0,247,0
1194,500,500,0,0,0,0,0,179,0
1301,500,500,0,0,0,0,0,72,0
1486,500,500,0,0,0,0,0,337,0
1564,500,500,0,0,0,0,0,422,0
1675,500,500,0,0,0,0,0,311,0
1746,500,500,0,0,0,0,0,240,0
1840,500,500,0,0,0,0,0,146,0
1883,500,500,0,0,0,0,0,103,0
1925,500,500,0,0,0,0,0,61,0
1963,523,500,0,0,0,0,0,23,0
1967,595,500,0,0,0,1,0,19,0
1969,595,500,0,0,1,2,0,17,0
2033,642,500,0,0,1,2,0,453,0
2110,636,500,0,0,1,2,0,376,0
2138,702,500,0,0,2,3,0,348,0
2419,7005,5500,0,0,0,0,0,3048,0
2682,500,500,0,0,0,0,0,254,0
2699,500,500,0,0,0,0,0,483,0
2810,500,500,0,0,0,0,0,372,0
2968,500,500,0,0,0,0,0,214,0
3109,500,500,0,0,0,0,0,73,0
3156,500,500,0,0,0,0,0,26,0
3301,500,500,0,0,0,0,0,331,0
3419,500,500,0,0,0,0,0,382,0
3751,500,500,0,0,0,0,0,50,0
3888,7028,5500,0,0,0,0,0,413,0
3901,500,500,0,0,0,0,0,5487,0
4120,500,500,0,0,0,0,0,5268,0
4350,500,500,0,0,0,0,0,5038,0
4429,500,500,0,0,0,0,0,4959,0
4463,500,500,0,0,0,0,0,425,0
4468,500,500,0,0,0,0,0,495,0
4501,619,500,0,0,0,0,0,462,0
4513,699,500,0,0,0,1,0,450,0
4615,735,500,0,0,1,2,0,348,0
4683,709,500,0,0,1,2,0,280,0
4719,7110,5500,0,0,2,3,0,321,0
4769,669,500,0,0,3,4,0,194,0
4930,690,500,0,0,2,3,0,33,0
4986,864,500,0,0,1,2,0,4474,0
5035,857,500,0,0,2,3,0,4425,0
5115,6903,5500,0,0,3,4,0,479,0
5140,793,500,0,0,3,4,0,4320,0
5150,788,500,0,0,4,5,0,4310,0
5220,746,500,0,0,4,5,0,4240,0
5257,714,500,0,0,5,6,0,4203,0
5374,6657,5500,0,0,5,6,0,479,0
5416,934,500,0,0,5,6,0,4044,0
5631,807,500,0,0,4,5,0,335,0
5898,726,500,0,0,4,5,0,68,0
5905,813,500,0,0,4,5,0,61,0
6049,801,500,0,0,1,2,0,2410,0
6162,740,500,0,0,2,3,0,2297,0
6168,6561,5500,0,0,3,4,0,118,0
6207,731,500,0,0,4,5,0,2252,0
6300,674,500,0,0,5,6,0,2159,0
6335,789,500,0,0,6,7,0,2124,0
6361,857,500,0,0,6,7,0,2098,0
6623,815,500,0,0,5,6,0,335,0
6698,760,500,0,0,5,6,0,260,0
6727,747,500,0,0,5,6,0,231,0
6744,880,500,0,0,6,7,0,214,0
6745,973,500,0,0,7,8,0,213,0
6757,1096,500,0,0,8,9,0,201,0
6896,1009,500,0,0,9,10,0,62,0
7172,766,500,0,0,4,5,0,286,0
7234,724,500,0,0,4,5,0,224,0
7329,645,500,0,0,5,6,0,129,0
7580,825,500,0,0,3,4,0,378,0
7808,624,500,0,0,2,3,0,150,0
7830,608,500,0,0,3,4,0,128,0
7980,647,500,0,0,0,0,0,3974,0
8264,641,500,0,0,0,1,0,3690,0
8527,500,500,0,0,0,0,0,3427,0
8728,500,500,0,0,0,0,0,3228,0
8825,503,500,0,0,0,0,0,3131,0
8841,564,500,0,0,0,1,0,3115,0
9099,629,500,0,0,0,0,0,2859,0
9149,609,500,0,0,0,1,0,2809,0
9377,528,500,0,0,0,0,0,2581,0
9409,504,500,0,0,0,0,0,2549,0
9467,503,500,0,0,0,0,0,2491,0
9847,5554,5500,0,0,0,0,0,3827,0
10065,500,500,0,0,0,0,0,355,0
10190,500,500,0,0,0,0,0,375,0
10595,500,500,0,0,0,0,0,420,0
10681,500,500,0,0,0,0,0,414,0
10886,5550,5500,0,0,0,0,0,83,0
10966,500,500,0,0,0,0,0,129,0
11260,500,500,0,0,0,0,0,285,0
11438,500,500,0,0,0,0,0,322,0
11479,500,500,0,0,0,0,0,281,0
11769,500,500,0,0,0,0,0,441,0
11789,503,500,0,0,0,0,0,480,0
11908,503,500,0,0,0,0,0,361,0
11916,563,500,0,0,0,1,0,353,0
12012,506,500,0,0,0,0,0,257,0
12088,500,500,0,0,0,0,0,181,0
12275,500,500,0,0,0,0,0,444,0
12450,500,500,0,0,0,0,0,325,0
12477,500,500,0,0,0,0,0,298,0
12656,500,500,0,0,0,0,0,119,0
12855,500,500,0,0,0,0,0,370,0
12977,5977,5500,0,0,0,0,0,379,0
13087,500,500,0,0,0,0,0,268,0
13091,500,500,0,0,0,0,0,264,0
13201,500,500,0,0,0,0,0,154,0
13460,500,500,0,0,0,0,0,345,0
13577,500,500,0,0,0,0,0,383,0
13757,500,500,0,0,0,0,0,203,0
13808,500,500,0,0,0,0,0,152,0
13877,500,500,0,0,0,0,0,83,0
13888,500,500,0,0,0,0,0,72,0
13944,503,500,0,0,0,0,0,16,0
13958,523,500,0,0,0,1,0,2,0
13971,606,500,0,0,0,1,0,1402,0
13974,783,500,0,0,1,2,0,1399,0
14129,748,500,0,0,1,2,0,1244,0
14162,723,500,0,0,2,3,0,1211,0
14433,503,500,0,0,0,0,0,452,0
14509,500,500,0,0,0,0,0,376,0
14565,512,500,0,0,0,0,0,320,0
14659,598,500,0,0,0,0,0,226,0
14748,563,500,0,0,0,1,0,137,0
14760,617,500,0,0,0,1,0,125,0
15021,500,500,0,0,0,0,0,3860,0
15035,500,500,0,0,0,0,0,3846,0
15053,503,500,0,0,0,0,0,3828,0
15060,697,500,0,0,0,1,0,3821,0
15107,704,500,0,0,0,1,0,3774,0
15468,500,500,0,0,0,0,0,3413,0
15478,500,500,0,0,0,0,0,443,0
15543,500,500,0,0,0,0,0,435,0
15765,500,500,0,0,0,0,0,213,0
15842,500,500,0,0,0,0,0,136,0
15863,500,500,0,0,0,0,0,115,0
15894,500,500,0,0,0,0,0,84,0
16033,500,500,0,0,0,0,0,395,0
16244,500,500,0,0,0,0,0,289,0
16307,5548,5500,0,0,0,0,0,1,0
16664,500,500,0,0,0,0,0,319,0
16726,500,500,0,0,0,0,0,438,0
16989,500,500,0,0,0,0,0,175,0
17166,500,500,0,0,0,0,0,448,0
17221,500,500,0,0,0,0,0,445,0
17235,500,500,0,0,0,0,0,431,0
17498,500,500,0,0,0,0,0,168,0
17743,500,500,0,0,0,0,0,373,0
17756,500,500,0,0,0,0,0,487,0
17811,500,500,0,0,0,0,0,432,0
17851,500,500,0,0,0,0,0,392,0
17898,500,500,0,0,0,0,0,345,0
18034,500,500,0,0,0,0,0,209,0
18051,500,500,0,0,0,0,0,192,0
18172,503,500,0,0,0,0,0,71,0
18209,547,500,0,0,0,1,0,34,0
18218,593,500,0,0,1,2,0,25,0
18286,5739,5500,0,0,0,1,0,2050,0
18372,526,500,0,0,0,0,0,583,0
18575,500,500,0,0,0,0,0,380,0
18855,500,500,0,0,0,0,0,173,0
18876,500,500,0,0,0,0,0,479,0
19187,500,500,0,0,0,0,0,168,0
19255,500,500,0,0,0,0,0,100,0
19293,500,500,0,0,0,0,0,62,0
19304,500,500,0,0,0,0,0,51,0
19650,500,500,0,0,0,0,0,155,0
19974,500,500,0,0,0,0,0,176,0
20017,5811,5500,0,0,0,0,0,1113,0
20311,500,500,0,0,0,0,0,289,0
20508,500,500,0,0,0,0,0,303,0
20517,500,500,0,0,0,0,0,294,0
20599,6114,5500,0,0,0,0,0,451,0
21033,500,500,0,0,0,0,0,228,0
21443,500,500,0,0,0,0,0,90,0
21468,500,500,0,0,0,0,0,65,0
21501,500,500,0,0,0,0,0,32,0
21519,500,500,0,0,0,0,0,14,0
21530,503,500,0,0,1,2,0,3,0
21544,562,500,0,0,0,0,0,489,0
21634,721,500,0,0,0,1,0,399,0
21694,749,500,0,0,1,2,0,339,0
21992,509,500,0,0,0,0,0,41,0
21992,7510,5500,0,0,0,1,0,133,0
22007,520,500,0,0,0,1,0,26,0
22323,500,500,0,0,0,0,0,3205,0
22581,500,500,0,0,0,0,0,2947,0
22584,500,500,0,0,0,0,0,0,0
22781,500,500,0,0,0,0,0,303,0
22793,500,500,0,0,0,0,0,291,0
22924,500,500,0,0,0,0,0,160,0
22963,503,500,0,0,0,0,0,121,0
23011,525,500,0,0,0,1,0,73,0
23140,641,500,0,0,0,0,0,2437,0
23250,543,500,0,0,0,1,0,2327,0
23477,500,500,0,0,0,0,0,2100,0
23489,500,500,0,0,0,0,0,2088,0
23526,503,500,0,0,0,0,0,2051,0
23573,511,500,0,0,0,0,0,2004,0
23689,604,500,0,0,0,1,0,3894,0
23910,503,500,0,0,0,0,0,3673,0
23961,528,500,0,0,0,1,0,3622,0
23974,9367,5500,0,0,1,2,0,430,0
24151,500,500,0,0,0,0,0,3432,0
24500,9583,5500,0,0,0,0,0,2157,0
24552,500,500,0,0,0,0,0,5448,0
24686,500,500,0,0,0,0,0,5314,0
