Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
7,500,500,0,0,0,0,0,0,0
290,500,500,0,0,0,0,0,217,0
298,500,500,0,0,0,0,0,209,0
327,500,500,0,0,0,0,0,180,0
346,500,500,0,0,0,0,0,161,0
382,500,500,0,0,0,0,0,125,0
399,5522,5500,0,0,0,0,0,264,0
419,5635,5500,0,0,0,0,0,256,0
440,500,500,0,0,0,0,0,67,0
485,522,500,0,0,0,0,0,22,0
901,500,500,0,0,0,0,0,106,0
972,500,500,0,0,0,0,0,35,0
1025,500,500,0,0,0,0,0,432,0
1054,500,500,0,0,0,0,0,471,0
1136,500,500,0,0,0,0,0,389,0
1410,500,500,0,0,0,0,0,115,0
1609,500,500,0,0,0,0,0,366,0
1640,500,500,0,0,0,0,0,469,0
1724,500,500,0,0,0,0,0,385,0
1744,500,500,0,0,0,0,0,365,0
1869,500,500,0,0,0,0,0,240,0
1968,500,500,0,0,0,0,0,141,0
2137,500,500,0,0,0,0,0,422,0
2164,500,500,0,0,0,0,0,473,0
2168,500,500,0,0,0,0,0,469,0
2283,500,500,0,0,0,0,0,354,0
2538,500,500,0,0,0,0,0,99,0
2798,500,500,0,0,0,0,0,289,0
2861,500,500,0,0,0,0,0,437,0
3052,500,500,0,0,0,0,0,246,0
3174,500,500,0,0,0,0,0,124,0
3300,500,500,0,0,0,0,0,448,0
3749,500,500,0,0,0,0,0,51,0
3762,6095,5500,0,0,0,0,0,3299,0
4106,500,500,0,0,0,0,0,144,0
4657,500,500,0,0,0,0,0,399,0
4927,6283,5500,0,0,0,0,0,413,0
5065,500,500,0,0,0,0,0,92,0
5198,500,500,0,0,0,0,0,409,0
5332,500,500,0,0,0,0,0,366,0
5391,500,500,0,0,0,0,0,307,0
5405,501,500,0,0,0,0,0,293,0
5433,503,500,0,0,0,0,0,265,0
5491,707,500,0,0,0,1,0,207,0
5505,764,500,0,0,1,2,0,193,0
5546,786,500,0,0,2,3,0,152,0
5611,780,500,0,0,2,3,0,87,0
6078,500,500,0,0,0,0,0,120,0
6099,6429,5500,0,0,0,0,0,494,0
6126,500,500,0,0,0,0,0,72,0
6126,503,500,0,0,0,1,0,72,0
6162,607,500,0,0,0,1,0,36,0
6169,663,500,0,0,1,2,0,29,0
6180,711,500,0,0,2,3,0,18,0
6275,634,500,0,0,1,2,0,4225,0
6290,716,500,0,0,2,3,0,4210,0
6294,784,500,0,0,3,4,0,4206,0
6392,711,500,0,0,2,3,0,4108,0
6394,732,500,0,0,3,4,0,4106,0
6538,794,500,0,0,4,5,0,468,0
6574,6335,5500,0,0,5,6,0,203,0
6856,6250,5500,0,0,1,2,0,29,0
6957,621,500,0,0,0,1,0,49,0
7008,595,500,0,0,0,1,0,5498,0
7257,500,500,0,0,0,0,0,5249,0
7524,500,500,0,0,0,0,0,4982,0
7529,549,500,0,0,0,0,0,4979,0
7584,519,500,0,0,0,0,0,4924,0
7741,503,500,0,0,0,0,0,4767,0
7827,503,500,0,0,0,0,0,4681,0
8057,521,500,0,0,0,0,0,3952,0
8089,514,500,0,0,0,0,0,3920,0
8256,500,500,0,0,0,0,0,3753,0
8488,500,500,0,0,0,0,0,3521,0
8514,503,500,0,0,0,0,0,3495,0
8606,500,500,0,0,0,0,0,411,0
8695,503,500,0,0,0,0,0,322,0
8865,503,500,0,0,0,0,0,152,0
8883,605,500,0,0,0,1,0,134,0
8945,6071,5500,0,0,1,2,0,91,0
8983,598,500,0,0,2,3,0,34,0
8997,609,500,0,0,2,3,0,20,0
9350,555,500,0,0,0,1,0,3162,0
9380,608,500,0,0,0,1,0,3132,0
9456,577,500,0,0,1,2,0,3056,0
9456,625,500,0,0,2,3,0,3056,0
9567,651,500,0,0,2,3,0,1444,0
9746,742,500,0,0,1,2,0,1265,0
9940,583,500,0,0,0,1,0,1071,0
9961,572,500,0,0,1,2,0,1050,0
9988,593,500,0,0,2,3,0,1023,0
10039,5967,5500,0,0,1,2,0,407,0
10112,748,500,0,0,1,2,0,411,0
10276,712,500,0,0,1,2,0,247,0
10283,740,500,0,0,2,3,0,240,0
10487,625,500,0,0,3,4,0,36,0
10586,622,500,0,0,0,1,0,437,0
11329,500,500,0,0,0,0,0,144,0
11454,500,500,0,0,0,0,0,375,0
11723,500,500,0,0,0,0,0,106,0
11806,500,500,0,0,0,0,0,23,0
12165,500,500,0,0,0,0,0,114,0
12167,500,500,0,0,0,0,0,498,0
12328,500,500,0,0,0,0,0,337,0
12461,500,500,0,0,0,0,0,204,0
12518,503,500,0,0,0,0,0,147,0
12635,503,500,0,0,0,0,0,30,0
12686,500,500,0,0,0,0,0,420,0
12764,564,500,0,0,0,0,0,342,0
12910,500,500,0,0,0,0,0,196,0
12912,503,500,0,0,0,0,0,194,0
12989,518,500,0,0,0,0,0,117,0
13013,593,500,0,0,0,1,0,93,0
13398,500,500,0,0,0,0,0,208,0
13478,500,500,0,0,0,0,0,128,0
13660,500,500,0,0,0,0,0,396,0
13745,500,500,0,0,0,0,0,415,0
13861,500,500,0,0,0,0,0,299,0
14157,5871,5500,0,0,0,0,0,477,0
14228,500,500,0,0,0,0,0,382,0
14252,500,500,0,0,0,0,0,476,0
14273,5882,5500,0,0,0,0,0,432,0
14401,500,500,0,0,0,0,0,327,0
14633,500,500,0,0,0,0,0,95,0
14661,500,500,0,0,0,0,0,67,0
14832,500,500,0,0,0,0,0,346,0
14842,6506,5500,0,0,0,0,0,5474,0
