Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
11,958,959,0,0,0,0,0,444,0
107,1245,1155,0,0,0,0,0,569,0
245,2252,1888,0,0,0,0,0,179,0
354,983,891,0,0,0,0,0,801,0
525,798,683,0,0,0,0,0,651,0
621,130,130,0,0,0,0,0,356,0
639,1474,1291,0,0,0,0,0,903,0
689,3838,2565,0,0,0,0,0,217,0
697,798,660,0,0,0,0,0,479,0
775,1115,903,0,0,0,0,0,401,0
876,881,764,0,0,0,0,0,1274,0
928,4652,2948,0,0,0,1,0,4383,0
1010,479,379,0,0,0,1,0,668,0
1100,9009,5410,0,0,1,2,0,5411,0
1143,1652,1376,0,0,2,3,0,1397,0
1232,4664,2535,0,0,3,4,0,101,0
1559,1688,1184,0,0,0,0,0,865,0
1592,534,374,0,0,0,1,0,1062,0
1701,165,85,0,0,1,2,0,953,0
1806,255,195,0,0,1,2,0,60,0
1809,1602,1017,0,0,2,3,0,627,0
1844,3011,1692,0,0,3,4,0,4749,0
1895,527,296,0,0,2,3,0,166,0
2001,1462,930,0,0,3,4,0,956,0
2242,1347,783,0,0,1,2,0,737,0
2414,2227,1102,0,0,2,3,0,165,0
2417,4445,2421,0,0,3,4,0,3241,0
2427,11934,6672,0,0,3,4,0,2248,0
2585,3337,1536,0,0,3,4,0,32,0
2602,2536,1274,0,0,4,5,0,4564,0
2613,422,36,0,0,5,6,0,1012,0
2798,739,468,0,0,5,6,0,827,0
2843,465,135,0,0,6,7,0,782,0
2858,836,430,0,0,8,9,0,767,0
2866,541,110,0,0,8,9,0,759,0
2946,1652,703,0,0,9,10,0,235,0
3040,5419,2850,0,0,9,10,0,572,0
3288,437,31,0,0,9,10,0,1403,0
3328,801,380,0,0,9,10,0,1363,0
3430,610,127,0,0,8,9,0,1261,0
3478,3648,1922,0,0,8,9,0,2923,0
3480,1459,527,0,0,9,10,0,4434,0
3481,8095,4426,0,0,10,11,0,2166,0
3770,8924,4846,0,0,7,8,0,1395,0
3846,3266,1509,0,0,8,9,0,971,0
3953,833,259,0,0,9,10,0,176,0
4083,601,91,0,0,9,10,0,46,0
4110,557,35,0,0,10,11,0,19,0
4192,1675,634,0,0,10,11,0,245,0
4248,628,192,0,0,11,12,0,4727,0
4254,1737,644,0,0,12,13,0,156,0
4545,853,353,0,0,12,13,0,4430,0
4583,1544,665,0,0,13,14,0,345,0
4620,3387,1724,0,0,13,14,0,2908,0
4641,1035,388,0,0,14,15,0,26,0
4672,715,30,0,0,13,14,0,183,0
4697,765,84,0,0,13,14,0,158,0
4709,1476,560,0,0,14,15,0,58,0
4710,880,192,0,0,15,16,0,145,0
4927,3413,1728,0,0,13,14,0,509,0
5083,766,202,0,0,13,14,0,305,0
5364,557,25,0,0,13,14,0,23,0
5598,1537,716,0,0,9,10,0,1205,0
5640,8136,4544,0,0,10,11,0,736,0
5716,490,113,0,0,10,11,0,231,0
5956,462,233,0,0,6,7,0,3389,0
6012,3925,2188,0,0,6,7,0,5182,0
6231,14248,6982,0,0,4,5,0,1700,0
6286,1283,506,0,0,5,6,0,3296,0
6344,763,427,0,0,6,7,0,3001,0
6524,539,137,0,0,6,7,0,1126,0
6674,3983,2119,0,0,7,8,0,114,0
6700,1489,691,0,0,8,9,0,825,0
6828,713,415,0,0,9,10,0,822,0
7240,1466,868,0,0,4,5,0,366,0
7310,477,197,0,0,5,6,0,3095,0
7450,1560,870,0,0,6,7,0,22,0
7789,372,89,0,0,4,5,0,648,0
8064,3289,1887,0,0,4,5,0,1148,0
8100,605,337,0,0,5,6,0,61,0
8116,1638,820,0,0,7,8,0,5238,0
8128,604,187,0,0,7,8,0,33,0
8171,11937,5586,0,0,7,8,0,1696,0
8477,3156,1560,0,0,5,6,0,1783,0
