Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
94,1438,1438,0,0,0,0,0,0,0
321,1541,1541,0,0,0,0,0,1211,0
446,482,482,0,0,0,0,0,1086,0
510,822,822,0,0,0,0,0,1022,0
558,1812,1812,0,0,0,0,0,974,0
644,370,370,0,0,0,0,0,888,0
649,28,28,0,0,0,0,0,883,0
680,244,244,0,0,0,0,0,852,0
717,123,123,0,0,0,0,0,815,0
743,101,101,0,0,0,0,0,789,0
855,377,377,0,0,0,0,0,677,0
862,1010,1010,0,0,0,0,0,670,0
875,2580,2531,0,0,0,0,0,657,0
894,241,207,0,0,0,1,0,638,0
1008,2016,2010,0,0,0,0,0,524,0
1199,8,8,0,0,0,0,0,333,0
1205,1226,1224,0,0,0,0,0,327,0
1559,2175,2175,0,0,0,0,0,423,0
1694,512,512,0,0,0,0,0,2040,0
1813,1695,1695,0,0,0,0,0,1921,0
1835,724,697,0,0,0,0,0,1899,0
1943,80,80,0,0,0,0,0,1791,0
1970,1771,1718,0,0,0,0,0,1764,0
2045,372,211,0,0,0,0,0,1689,0
2085,1038,753,0,0,0,1,0,1649,0
2337,1720,1640,0,0,0,1,0,1397,0
2638,26,26,0,0,0,0,0,1096,0
2795,889,889,0,0,0,0,0,939,0
2798,335,335,0,0,0,0,0,936,0
2833,833,642,0,0,0,0,0,901,0
2881,264,22,0,0,0,1,0,853,0
2915,248,30,0,0,1,2,0,819,0
2920,762,537,0,0,2,3,0,814,0
3071,1605,1513,0,0,2,3,0,663,0
3159,1404,1108,0,0,0,1,0,575,0
3548,467,467,0,0,0,0,0,186,0
3616,896,846,0,0,0,0,0,118,0
3663,2014,1995,0,0,0,1,0,71,0
3916,1354,1354,0,0,0,0,0,268,0
4023,727,727,0,0,0,0,0,1247,0
4114,1756,1756,0,0,0,0,0,1156,0
4351,481,481,0,0,0,0,0,919,0
4374,565,565,0,0,0,0,0,896,0
4386,385,259,0,0,0,0,0,884,0
4661,460,460,0,0,0,0,0,609,0
4739,6926,5876,0,0,0,0,0,121,0
4756,2465,2465,0,0,0,0,0,514,0
4761,922,912,0,0,0,0,0,509,0
4969,3565,3565,0,0,0,0,0,301,0
5035,696,696,0,0,0,0,0,235,0
5296,265,265,0,0,0,0,0,424,0
5337,1423,1423,0,0,0,0,0,224,0
5393,1046,878,0,0,0,0,0,168,0
5488,1811,1622,0,0,0,1,0,73,0
5591,140,48,0,0,0,1,0,848,0
5653,1701,1623,0,0,1,2,0,786,0
5657,1685,1611,0,0,2,3,0,782,0
5717,157,4,0,0,1,2,0,722,0
5843,1382,1351,0,0,0,1,0,596,0
5963,3898,3422,0,0,0,0,0,476,0
5982,1773,995,0,0,0,1,0,457,0
6063,1239,81,0,0,1,2,0,376,0
6100,1169,44,0,0,2,3,0,339,0
6111,1967,809,0,0,3,4,0,328,0
6202,2037,940,0,0,4,5,0,237,0
6331,1137,166,0,0,5,6,0,108,0
6377,2108,1143,0,0,6,7,0,62,0
6429,1014,89,0,0,7,8,0,10,0
6531,947,35,0,0,7,8,0,3330,0
6544,1960,1036,0,0,8,9,0,3317,0
6588,1262,372,0,0,9,10,0,3273,0
6597,3619,2461,0,0,10,11,0,3264,0
6786,1827,763,0,0,10,11,0,3075,0
6937,1319,178,0,0,11,12,0,2924,0
6967,1766,494,0,0,12,13,0,2894,0
7072,2289,1105,0,0,13,14,0,2789,0
7139,2252,906,0,0,14,15,0,2722,0
7287,2921,1704,0,0,12,13,0,2574,0
7351,2956,1773,0,0,10,11,0,2510,0
7403,1557,347,0,0,10,11,0,2458,0
7722,1094,83,0,0,8,9,0,2139,0
7920,1357,461,0,0,7,8,0,1941,0
8025,2765,1830,0,0,8,9,0,1836,0
8215,1139,77,0,0,8,9,0,1646,0
8243,5109,3998,0,0,8,9,0,1618,0
8260,4316,3215,0,0,8,9,0,1601,0
8328,1487,424,0,0,9,10,0,1533,0
8345,2744,1274,0,0,10,11,0,1516,0
8400,2381,920,0,0,11,12,0,1461,0
8451,9065,6119,0,0,12,13,0,415,0
8538,1697,27,0,0,10,11,0,1323,0
8563,1673,20,0,0,11,12,0,1298,0
8818,1617,200,0,0,9,10,0,1043,0
8837,1478,79,0,0,10,11,0,1024,0
8872,1591,156,0,0,11,12,0,989,0
9024,2470,1179,0,0,11,12,0,837,0
9110,2148,823,0,0,12,13,0,751,0
9137,1766,440,0,0,13,14,0,724,0
9170,2753,1142,0,0,14,15,0,691,0
9775,5532,4404,0,0,12,13,0,86,0
9782,1599,292,0,0,13,14,0,79,0
9842,1555,139,0,0,13,14,0,19,0
10250,4607,3476,0,0,8,9,0,531,0
10609,865,77,0,0,5,6,0,172,0
10999,2271,1796,0,0,3,4,0,924,0
11025,883,414,0,0,4,5,0,898,0
11399,309,43,0,0,1,2,0,524,0
11411,858,561,0,0,2,3,0,512,0
11478,550,120,0,0,2,3,0,445,0
11563,1031,671,0,0,2,3,0,360,0
11748,444,164,0,0,1,2,0,175,0
11755,481,44,0,0,2,3,0,168,0
11784,746,294,0,0,3,4,0,139,0
11819,918,468,0,0,4,5,0,104,0
11884,2347,1701,0,0,5,6,0,39,0
12179,2472,2075,0,0,3,4,0,415,0
12193,938,537,0,0,3,4,0,401,0
12199,1226,688,0,0,4,5,0,395,0
12278,3079,2226,0,0,3,4,0,316,0
12290,1219,239,0,0,4,5,0,304,0
12355,2081,1084,0,0,5,6,0,239,0
12525,1020,120,0,0,6,7,0,69,0
12574,1522,587,0,0,6,7,0,20,0
12749,986,190,0,0,4,5,0,382,0
12868,1147,280,0,0,5,6,0,263,0
12892,1538,415,0,0,6,7,0,239,0
12917,2668,1489,0,0,7,8,0,214,0
12924,4422,3115,0,0,8,9,0,207,0
12952,1963,485,0,0,9,10,0,179,0
12977,4414,2955,0,0,10,11,0,154,0
12995,3693,2037,0,0,11,12,0,136,0
13020,5416,3579,0,0,12,13,0,111,0
13029,2237,351,0,0,13,14,0,102,0
13362,1914,133,0,0,11,12,0,1995,0
13418,3016,1168,0,0,12,13,0,1939,0
13676,2928,1328,0,0,10,11,0,1681,0
13679,1855,227,0,0,11,12,0,1678,0
13720,2006,369,0,0,12,13,0,1637,0
13857,1707,30,0,0,12,13,0,1500,0
13964,1697,97,0,0,13,14,0,1393,0
14018,1840,273,0,0,13,14,0,1339,0
14044,2650,1033,0,0,14,15,0,1313,0
14085,2296,655,0,0,15,16,0,1272,0
