Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
123,1003,1003,0,0,0,0,0,0,0
177,360,360,0,0,0,0,0,949,0
198,2237,2237,0,0,0,0,0,928,0
397,3,3,0,0,0,0,0,729,0
583,499,499,0,0,0,0,0,543,0
603,240,240,0,0,0,0,0,523,0
614,1082,1082,0,0,0,0,0,512,0
615,2639,2639,0,0,0,0,0,511,0
623,1469,1469,0,0,0,0,0,503,0
736,402,402,0,0,0,0,0,390,0
749,51,51,0,0,0,0,0,377,0
773,2130,2103,0,0,0,0,0,353,0
832,96,85,0,0,0,0,0,294,0
883,3006,2961,0,0,0,0,0,243,0
884,310,112,0,0,0,1,0,242,0
963,1370,1207,0,0,0,1,0,163,0
1091,1356,1309,0,0,0,1,0,35,0
1106,3535,3447,0,0,1,2,0,20,0
1125,1122,551,0,0,2,3,0,1,0
1173,2552,1633,0,0,1,2,0,1160,0
1278,4216,3247,0,0,1,2,0,1055,0
1341,1749,757,0,0,2,3,0,992,0
1451,1063,79,0,0,3,4,0,882,0
1512,1712,777,0,0,4,5,0,821,0
1591,3166,2243,0,0,5,6,0,742,0
1633,3034,1764,0,0,6,7,0,700,0
1779,1329,18,0,0,6,7,0,554,0
1928,2680,1500,0,0,7,8,0,405,0
1973,1499,248,0,0,8,9,0,360,0
2014,2188,948,0,0,9,10,0,319,0
2054,2953,1535,0,0,10,11,0,279,0
2086,4451,2812,0,0,11,12,0,247,0
2123,2854,1088,0,0,11,12,0,210,0
2212,2042,52,0,0,12,13,0,121,0
2436,2242,424,0,0,10,11,0,654,0
2526,5872,3790,0,0,9,10,0,564,0
2594,3545,1498,0,0,10,11,0,496,0
2659,2420,412,0,0,11,12,0,431,0
2810,4891,3023,0,0,12,13,0,280,0
2910,1885,38,0,0,12,13,0,180,0
3254,4127,2586,0,0,10,11,0,1354,0
3290,2020,333,0,0,10,11,0,1318,0
3315,1842,150,0,0,11,12,0,1293,0
3437,1967,325,0,0,12,13,0,1171,0
3481,4703,3027,0,0,12,13,0,1127,0
3622,1735,47,0,0,13,14,0,986,0
3709,2620,972,0,0,14,15,0,899,0
3786,1995,377,0,0,14,15,0,822,0
3786,1938,230,0,0,15,16,0,822,0
4128,1980,384,0,0,15,16,0,480,0
4305,2967,1491,0,0,14,15,0,303,0
4336,1785,13,0,0,15,16,0,272,0
4387,2019,285,0,0,16,17,0,221,0
4488,4192,2541,0,0,17,18,0,120,0
4641,2640,952,0,0,17,18,0,3757,0
4690,10315,6991,0,0,15,16,0,1088,0
4717,2346,526,0,0,16,17,0,3681,0
4814,2409,160,0,0,15,16,0,3584,0
4909,2971,657,0,0,16,17,0,3489,0
5033,2425,186,0,0,15,16,0,3365,0
5310,4434,2463,0,0,14,15,0,3088,0
5682,2181,482,0,0,11,12,0,2716,0
5981,2725,1248,0,0,10,11,0,2417,0
6023,2282,604,0,0,11,12,0,2375,0
6035,2468,640,0,0,12,13,0,2363,0
6049,1845,14,0,0,13,14,0,2349,0
6101,2660,867,0,0,14,15,0,2297,0
6144,2072,32,0,0,12,13,0,2254,0
6434,1784,2,0,0,11,12,0,1964,0
6473,1901,156,0,0,12,13,0,1925,0
6488,2382,565,0,0,13,14,0,1910,0
6494,2686,806,0,0,14,15,0,1904,0
6610,1843,55,0,0,14,15,0,1788,0
6636,3335,1518,0,0,15,16,0,1762,0
6653,2853,1003,0,0,16,17,0,1745,0
6709,2284,313,0,0,17,18,0,1689,0
6735,2183,212,0,0,18,19,0,1663,0
6771,2797,807,0,0,19,20,0,1627,0
6820,2130,80,0,0,20,21,0,1578,0
6887,2651,620,0,0,21,22,0,1511,0
6906,3011,967,0,0,22,23,0,1492,0
7155,2779,941,0,0,22,23,0,1243,0
7180,3956,1956,0,0,23,24,0,1218,0
7452,2090,36,0,0,20,21,0,946,0
7532,2513,507,0,0,20,21,0,866,0
7678,2250,386,0,0,21,22,0,720,0
8043,2170,645,0,0,18,19,0,355,0
8067,4936,3259,0,0,19,20,0,331,0
8350,2820,1253,0,0,16,17,0,48,0
8397,2678,1147,0,0,16,17,0,1,0
8405,2086,557,0,0,16,17,0,48,0
8406,1726,161,0,0,17,18,0,47,0
8567,1694,216,0,0,16,17,0,1404,0
8657,2199,724,0,0,17,18,0,1314,0
9307,3038,2132,0,0,10,11,0,664,0
9359,966,64,0,0,11,12,0,612,0
9432,1958,1065,0,0,12,13,0,539,0
9591,1810,910,0,0,9,10,0,380,0
9595,1435,174,0,0,10,11,0,376,0
10168,2327,1465,0,0,4,5,0,688,0
10358,1163,446,0,0,2,3,0,498,0
10375,2830,2069,0,0,3,4,0,481,0
10384,2631,1845,0,0,4,5,0,472,0
10578,861,49,0,0,4,5,0,278,0
10619,1497,715,0,0,5,6,0,237,0
10692,4260,3513,0,0,6,7,0,164,0
10708,1287,474,0,0,7,8,0,148,0
10787,962,141,0,0,8,9,0,69,0
10821,3610,2682,0,0,9,10,0,35,0
10858,1982,845,0,0,9,10,0,172,0
10864,2164,912,0,0,10,11,0,166,0
10955,4076,2686,0,0,11,12,0,75,0
11271,1714,490,0,0,8,9,0,1224,0
11305,3191,1656,0,0,9,10,0,1190,0
11335,2793,1143,0,0,10,11,0,1160,0
11383,2427,807,0,0,11,12,0,1112,0
11423,3687,2082,0,0,11,12,0,1072,0
11469,2530,794,0,0,11,12,0,1026,0
11620,3015,825,0,0,10,11,0,875,0
11628,2829,458,0,0,11,12,0,867,0
11676,2456,4,0,0,12,13,0,819,0
11739,3165,772,0,0,13,14,0,756,0
11750,2700,19,0,0,13,14,0,745,0
11816,2924,290,0,0,14,15,0,679,0
11853,3425,821,0,0,15,16,0,642,0
12013,4298,1815,0,0,15,16,0,482,0
12090,3017,472,0,0,16,17,0,405,0
12186,4080,1526,0,0,16,17,0,309,0
12374,4227,1697,0,0,16,17,0,121,0
12540,2502,90,0,0,16,17,0,445,0
12646,6226,3867,0,0,17,18,0,339,0
12815,2564,348,0,0,18,19,0,170,0
13066,3663,1687,0,0,14,15,0,1062,0
13088,2612,593,0,0,15,16,0,1040,0
13096,2531,517,0,0,16,17,0,1032,0
13206,4784,2712,0,0,16,17,0,922,0
13263,3292,1176,0,0,17,18,0,865,0
13287,2949,609,0,0,18,19,0,841,0
13498,4502,2300,0,0,19,20,0,630,0
13695,2951,410,0,0,20,21,0,433,0
13736,2896,366,0,0,21,22,0,392,0
13895,2692,276,0,0,21,22,0,233,0
13945,2929,319,0,0,22,23,0,183,0
14004,4365,1782,0,0,22,23,0,124,0
14072,4221,1692,0,0,23,24,0,56,0
14106,3150,624,0,0,24,25,0,22,0
14214,2987,555,0,0,23,24,0,690,0
14231,2783,285,0,0,24,25,0,673,0
14300,3594,1020,0,0,25,26,0,604,0
14436,3341,763,0,0,25,26,0,468,0
14591,3722,1112,0,0,23,24,0,313,0
14600,2754,98,0,0,24,25,0,304,0
15085,2878,609,0,0,18,19,0,1516,0
15279,3002,504,0,0,16,17,0,1322,0
15309,3028,443,0,0,17,18,0,1292,0
15435,3076,548,0,0,17,18,0,1166,0
15529,3917,1456,0,0,18,19,0,1072,0
15834,2346,180,0,0,17,18,0,767,0
15853,3002,675,0,0,18,19,0,748,0
15883,4160,1762,0,0,19,20,0,718,0
15949,2794,450,0,0,20,21,0,652,0
15954,2842,483,0,0,21,22,0,647,0
16216,2729,608,0,0,22,23,0,385,0
16449,1928,8,0,0,20,21,0,152,0
16565,3649,1837,0,0,20,21,0,36,0
16576,2457,522,0,0,21,22,0,25,0
16578,4725,2560,0,0,22,23,0,23,0
16593,2240,37,0,0,22,23,0,8,0
16611,2822,600,0,0,22,23,0,1682,0
16765,2822,732,0,0,20,21,0,1528,0
