Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
98,500,500,0,0,0,0,0,0,0
160,7332,5500,0,0,0,0,0,2465,0
353,500,500,0,0,0,0,0,245,0
401,500,500,0,0,0,0,0,197,0
402,500,500,0,0,0,0,0,196,0
660,7595,5500,0,0,0,0,0,308,0
1010,499,500,0,0,0,0,0,389,0
1094,500,500,0,0,0,0,0,5066,0
1329,500,500,0,0,0,0,0,9,0
1352,500,500,0,0,0,0,0,0,0
1439,500,500,0,0,0,0,0,390,0
1479,500,500,0,0,0,0,0,350,0
1638,499,500,0,0,0,0,0,259,0
1649,500,500,0,0,0,0,0,259,0
1819,500,500,0,0,0,0,0,116,0
1848,528,500,0,0,0,0,0,93,0
2039,500,500,0,0,0,0,0,309,0
2088,8395,5500,0,0,0,0,0,466,0
2105,503,500,0,0,0,0,0,3088,0
2188,8877,5500,0,0,0,0,0,389,0
2194,9031,5500,0,0,0,0,0,493,0
2231,587,500,0,0,0,0,0,5071,0
2294,759,500,0,0,0,1,0,4927,0
2553,8963,5500,0,0,0,0,0,194,0
2591,525,500,0,0,0,0,0,4711,0
2595,9142,5500,0,0,1,2,0,5195,0
2650,751,500,0,0,0,1,0,4613,0
2764,734,500,0,0,1,2,0,4495,0
2978,574,500,0,0,1,2,0,4381,0
3127,794,500,0,0,0,1,0,4578,0
3386,921,500,0,0,1,2,0,4389,0
3460,999,500,0,0,1,2,0,469,0
3486,1017,500,0,0,2,3,0,425,0
3561,1164,500,0,0,1,2,0,214,0
3642,1169,500,0,0,2,3,0,164,0
3649,1178,500,0,0,3,4,0,117,0
3660,1174,500,0,0,4,5,0,100,0
3715,1189,500,0,0,5,6,0,93,0
3719,1201,500,0,0,6,7,0,4250,0
3757,1185,500,0,0,7,8,0,4206,0
3897,1272,500,0,0,8,9,0,3902,0
3902,1312,500,0,0,9,10,0,3898,0
4161,1173,500,0,0,9,10,0,468,0
4167,1198,500,0,0,10,11,0,424,0
4260,1149,500,0,0,11,12,0,213,0
4270,1149,500,0,0,12,13,0,202,0
4394,1033,500,0,0,12,13,0,93,0
4549,909,500,0,0,11,12,0,23,0
4678,873,500,0,0,12,13,0,78,0
5348,771,500,0,0,3,4,0,93,0
5467,750,500,0,0,0,0,0,922,0
5491,763,500,0,0,0,1,0,909,0
5530,780,500,0,0,1,2,0,885,0
5549,784,500,0,0,2,3,0,743,0
5636,821,500,0,0,2,3,0,635,0
5837,1051,500,0,0,3,4,0,307,0
6005,8241,5500,0,0,4,5,0,382,0
6192,945,500,0,0,4,5,0,116,0
6192,1025,500,0,0,5,6,0,93,0
6234,1023,500,0,0,5,6,0,2602,0
6235,8042,5500,0,0,6,7,0,382,0
6342,1045,500,0,0,4,5,0,2362,0
6385,1149,500,0,0,5,6,0,2273,0
6512,1073,500,0,0,5,6,0,2233,0
6585,1052,500,0,0,6,7,0,2126,0
