Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
34,500,500,0,0,0,0,0,0,0
42,500,500,0,0,0,0,0,492,0
177,500,500,0,0,0,0,0,357,0
198,500,500,0,0,0,0,0,336,0
302,500,500,0,0,0,0,0,232,0
678,500,500,0,0,0,0,0,2956,0
910,500,500,0,0,0,0,0,268,0
1111,500,500,0,0,0,0,0,67,0
1143,500,500,0,0,0,0,0,35,0
1143,7700,5500,0,0,0,1,0,485,0
1678,550,500,0,0,0,0,0,2600,0
1731,550,500,0,0,0,0,0,447,0
1980,550,500,0,0,0,0,0,198,0
2052,7361,5500,0,0,0,0,0,0,0
2133,650,500,0,0,0,0,0,45,0
2145,639,500,0,0,0,0,0,44,0
2147,637,500,0,0,0,1,0,44,0
2248,600,500,0,0,0,0,0,3080,0
2490,600,500,0,0,0,0,0,258,0
2623,600,500,0,0,0,0,0,125,0
2632,600,500,0,0,0,0,0,116,0
2633,650,500,0,0,1,2,0,115,0
2836,500,500,0,0,0,0,0,12,0
2982,500,500,0,0,0,0,0,2966,0
3115,550,500,0,0,0,0,0,367,0
3392,550,500,0,0,0,0,0,90,0
3513,550,500,0,0,0,0,0,3069,0
3551,550,500,0,0,0,0,0,462,0
3670,500,500,0,0,0,0,0,393,0
3674,500,500,0,0,0,0,0,389,0
3999,500,500,0,0,0,0,0,64,0
4304,800,500,0,0,0,0,0,2859,0
4306,800,500,0,0,0,0,0,498,0
4347,800,500,0,0,0,0,0,457,0
4503,800,500,0,0,0,0,0,301,0
4589,850,500,0,0,0,0,0,215,0
4635,850,500,0,0,0,0,0,169,0
4681,805,500,0,0,1,2,0,168,0
4759,728,500,0,0,2,3,0,168,0
4855,10775,5500,0,0,0,1,0,480,0
4889,765,500,0,0,1,2,0,115,0
4973,724,500,0,0,3,4,0,48,0
5099,13073,5500,0,0,3,4,0,471,0
5180,759,500,0,0,1,2,0,424,0
5312,674,500,0,0,2,3,0,300,0
5381,606,500,0,0,2,3,0,273,0
6003,900,500,0,0,0,0,0,2751,0
6080,900,500,0,0,0,0,0,423,0
6192,800,500,0,0,0,0,0,411,0
6211,800,500,0,0,0,0,0,392,0
6255,850,500,0,0,0,0,0,348,0
6351,756,500,0,0,1,2,0,347,0
6601,952,500,0,0,0,1,0,252,0
6822,870,500,0,0,1,2,0,81,0
6824,887,500,0,0,2,3,0,79,0
6904,847,500,0,0,2,3,0,499,0
7039,716,500,0,0,0,1,0,364,0
7164,701,500,0,0,0,0,0,289,0
7556,775,500,0,0,0,0,0,987,0
7656,705,500,0,0,1,2,0,912,0
7663,738,500,0,0,2,3,0,912,0
7783,650,500,0,0,0,0,0,810,0
7896,600,500,0,0,0,0,0,747,0
8157,22313,5500,0,0,0,0,0,92,0
8535,800,500,0,0,0,0,0,5223,0
8583,753,500,0,0,0,0,0,5222,0
8872,750,500,0,0,0,0,0,4986,0
9049,650,500,0,0,0,0,0,3024,0
9069,650,500,0,0,0,0,0,480,0
9075,25962,5500,0,0,0,0,0,67,0
9084,901,500,0,0,1,2,0,473,0
9163,28623,5500,0,0,2,3,0,489,0
9301,1009,500,0,0,2,3,0,348,0
9353,29381,5500,0,0,1,2,0,4564,0
9583,936,500,0,0,2,3,0,89,0
9771,851,500,0,0,0,0,0,4425,0
9808,979,500,0,0,2,3,0,4424,0
9991,1069,500,0,0,1,2,0,4309,0
10043,30681,5500,0,0,1,2,0,489,0
10049,1151,500,0,0,2,3,0,4297,0
10367,1005,500,0,0,3,4,0,4072,0
10537,1129,500,0,0,3,4,0,471,0
10560,1250,500,0,0,4,5,0,471,0
10578,1248,500,0,0,5,6,0,471,0
10644,1256,500,0,0,4,5,0,406,0
10796,1184,500,0,0,4,5,0,304,0
10993,1149,500,0,0,5,6,0,157,0
11163,34809,5500,0,0,5,6,0,2860,0
11232,36406,5500,0,0,6,7,0,489,0
11304,1467,500,0,0,7,8,0,470,0
11375,1405,500,0,0,6,7,0,425,0
11477,1465,500,0,0,8,9,0,358,0
11591,1527,500,0,0,8,9,0,309,0
11837,1424,500,0,0,6,7,0,63,0
11860,1418,500,0,0,7,8,0,40,0
12043,1437,500,0,0,7,8,0,4424,0
12114,1410,500,0,0,7,8,0,4383,0
12125,1467,500,0,0,8,9,0,4372,0
12170,1470,500,0,0,8,9,0,4327,0
12181,1537,500,0,0,9,10,0,4316,0
12257,1671,500,0,0,10,11,0,4290,0
12298,1704,500,0,0,11,12,0,4249,0
12310,1712,500,0,0,12,13,0,4237,0
12345,1779,500,0,0,14,15,0,4229,0
12362,1830,500,0,0,15,16,0,4229,0
12435,1805,500,0,0,15,16,0,4162,0
12560,1952,500,0,0,17,18,0,4086,0
12611,41521,5500,0,0,18,19,0,479,0
12663,2059,500,0,0,18,19,0,4034,0
12778,2046,500,0,0,18,19,0,1464,0
12790,2102,500,0,0,18,19,0,1452,0
12850,2219,500,0,0,20,21,0,1418,0
12995,42035,5500,0,0,20,21,0,489,0
13274,2130,500,0,0,18,19,0,1068,0
13333,2089,500,0,0,18,19,0,1009,0
13353,2171,500,0,0,20,21,0,0,0
13376,2216,500,0,0,21,22,0,0,0
13432,2287,500,0,0,22,23,0,480,0
13592,2271,500,0,0,20,21,0,360,0
13594,2287,500,0,0,20,21,0,358,0
13596,2358,500,0,0,21,22,0,356,0
13821,2151,500,0,0,20,21,0,131,0
13886,2188,500,0,0,22,23,0,90,0
14028,42147,5500,0,0,19,20,0,3939,0
14083,2286,500,0,0,20,21,0,5469,0
