Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
75,556,1094,0,0,0,0,0,303,0
470,1256,2406,0,0,0,0,0,0,0
527,601,1184,0,0,0,0,0,335,0
676,22,44,0,0,0,0,0,886,0
951,116,213,0,0,0,0,0,336,0
995,183,365,0,0,0,0,0,3031,0
1135,123,246,0,0,0,0,0,85,0
1155,302,537,0,0,0,0,0,805,0
1244,605,1138,0,0,0,0,0,559,0
1267,316,559,0,0,0,0,0,0,0
1280,1006,1905,0,0,0,0,0,1896,0
1298,95,154,0,0,0,0,0,1030,0
1310,134,232,0,0,0,0,0,1024,0
1326,65,112,0,0,0,0,0,992,0
1327,1268,2445,0,0,0,0,0,990,0
1379,201,341,0,0,0,0,0,904,0
1422,486,917,0,0,0,0,0,818,0
1428,45,70,0,0,0,0,0,806,0
1560,183,347,0,0,0,0,0,560,0
1574,72,143,0,0,0,0,0,17,0
1675,1171,2307,0,0,0,0,0,1714,0
1880,492,948,0,0,0,0,0,1897,0
1915,173,328,0,0,0,0,0,1845,0
1980,737,1456,0,0,0,0,0,1715,0
2006,342,684,0,0,0,0,0,3067,0
2440,128,255,0,0,0,0,0,2916,0
2614,35,69,0,0,0,0,0,3007,0
2645,740,1446,0,0,0,0,0,369,0
3050,387,738,0,0,0,0,0,2297,0
3101,191,346,0,0,0,0,0,636,0
3165,217,416,0,0,0,0,0,526,0
3243,230,441,0,0,0,0,0,370,0
3256,156,312,0,0,0,0,0,362,0
3458,271,524,0,0,0,0,0,9,0
3544,398,778,0,0,0,0,0,352,0
3688,427,819,0,0,0,0,0,158,0
3715,188,358,0,0,0,0,0,10,0
3856,57,114,0,0,0,0,0,2837,0
3982,211,403,0,0,0,0,0,2962,0
4030,55,109,0,0,0,0,0,307,0
4101,386,753,0,0,0,0,0,165,0
4104,104,190,0,0,0,0,0,159,0
4619,154,308,0,0,0,0,0,2247,0
4664,69,138,0,0,0,0,0,218,0
4687,375,732,0,0,0,0,0,1354,0
4735,134,267,0,0,0,0,0,76,0
4736,219,437,0,0,0,0,0,74,0
4823,858,1663,0,0,0,0,0,0,0
4829,425,831,0,0,0,0,0,1651,0
4872,182,346,0,0,0,0,0,1565,0
4914,208,398,0,0,0,0,0,1481,0
4977,860,1667,0,0,0,0,0,0,0
5294,105,192,0,0,0,0,0,739,0
5305,633,1249,0,0,0,0,0,702,0
5515,499,980,0,0,0,0,0,829,0
5578,554,1090,0,0,0,0,0,703,0
5752,115,230,0,0,0,0,0,2771,0
6343,145,289,0,0,0,0,0,2148,0
6459,106,211,0,0,0,0,0,57,0
6672,317,616,0,0,0,0,0,99,0
6907,304,589,0,0,0,0,0,146,0
6930,525,1015,0,0,0,0,0,0,0
7019,856,1659,0,0,0,0,0,0,0
7027,720,1405,0,0,0,0,0,0,0
7071,1656,3223,0,0,0,0,0,0,0
7078,887,1720,0,0,0,0,0,286,0
7304,1010,1967,0,0,0,0,0,2091,0
7478,1175,2298,0,0,0,0,0,915,0
7581,1180,2290,0,0,0,0,0,0,0
7812,995,1937,0,0,0,0,0,0,0
7821,20,38,0,0,0,0,0,0,0
8108,7,14,0,0,0,0,0,2566,0
8281,545,1055,0,0,0,0,0,318,0
8350,426,815,0,0,0,0,0,0,0
8446,343,667,0,0,0,0,0,743,0
8483,1140,2227,0,0,0,0,0,0,0
8658,22,25,0,0,0,0,0,319,0
8674,95,189,0,0,0,0,0,105,0
8835,37,74,0,0,0,0,0,2883,0
8854,884,1733,0,0,0,0,0,0,0
8971,164,327,0,0,0,0,0,2902,0
9338,475,914,0,0,0,0,0,401,0
9342,103,188,0,0,0,0,0,906,0
9369,832,1629,0,0,0,0,0,30,0
9537,306,593,0,0,0,0,0,534,0
9603,676,1316,0,0,0,0,0,402,0
9615,248,495,0,0,0,0,0,3095,0
10128,79,139,0,0,0,0,0,2569,0
10182,823,1592,0,0,0,0,0,0,0
10214,562,1106,0,0,0,0,0,593,0
10338,191,363,0,0,0,0,0,858,0
10470,279,540,0,0,0,0,0,594,0
10600,1055,2075,0,0,0,0,0,0,0
10688,173,345,0,0,0,0,0,1899,0
10703,158,315,0,0,0,0,0,1869,0
10970,144,270,0,0,0,0,0,1335,0
11077,331,645,0,0,0,0,0,84,0
11083,70,140,0,0,0,0,0,633,0
11310,40,80,0,0,0,0,0,179,0
11357,434,849,0,0,0,0,0,85,0
11440,303,605,0,0,0,0,0,2953,0
11501,712,1424,0,0,0,0,0,483,0
11600,1643,3216,0,0,0,0,0,450,0
11771,1017,1982,0,0,0,0,0,450,0
11817,163,325,0,0,0,0,0,1890,0
12411,492,913,0,0,0,0,0,154,0
12525,286,535,0,0,0,0,0,2891,0
12567,662,1271,0,0,0,0,0,145,0
12724,532,1027,0,0,0,0,0,155,0
12818,134,250,0,0,0,0,0,3085,0
12832,1719,3298,0,0,0,0,0,0,0
12870,76,134,0,0,0,0,0,146,0
13173,2,3,0,0,0,0,0,2658,0
