Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
144,500,500,0,0,0,0,0,0,0
182,500,500,0,0,0,0,0,462,0
201,500,500,0,0,0,0,0,443,0
256,6897,5500,0,0,0,0,0,465,0
325,500,500,0,0,0,0,0,319,0
365,500,500,0,0,0,0,0,279,0
384,500,500,0,0,0,0,0,260,0
493,6700,5500,0,0,0,0,0,428,0
506,500,500,0,0,0,0,0,138,0
574,570,500,0,0,0,0,0,70,0
624,558,500,0,0,0,1,0,20,0
684,517,500,0,0,0,0,0,460,0
730,530,500,0,0,0,0,0,414,0
950,500,500,0,0,0,0,0,194,0
1233,500,500,0,0,0,0,0,361,0
1278,500,500,0,0,0,0,0,455,0
1288,500,500,0,0,0,0,0,445,0
1346,500,500,0,0,0,0,0,387,0
1392,500,500,0,0,0,0,0,341,0
1407,500,500,0,0,0,0,0,326,0
1686,500,500,0,0,0,0,0,47,0
1791,500,500,0,0,0,0,0,392,0
1794,500,500,0,0,0,0,0,497,0
1823,500,500,0,0,0,0,0,468,0
1946,500,500,0,0,0,0,0,345,0
2068,8487,5500,0,0,0,0,0,137,0
2193,8964,5500,0,0,0,0,0,1459,0
2239,500,500,0,0,0,0,0,52,0
2743,9506,5500,0,0,0,0,0,943,0
2816,500,500,0,0,0,0,0,5427,0
2948,500,500,0,0,0,0,0,5295,0
3016,500,500,0,0,0,0,0,5227,0
3092,500,500,0,0,0,0,0,5151,0
3117,9581,5500,0,0,0,0,0,489,0
3189,558,500,0,0,0,1,0,5054,0
3538,500,500,0,0,0,0,0,209,0
3698,500,500,0,0,0,0,0,49,0
3719,10334,5500,0,0,0,0,0,3208,0
3785,10459,5500,0,0,0,0,0,3050,0
3884,567,500,0,0,0,1,0,4763,0
3932,606,500,0,0,1,2,0,4715,0
4075,623,500,0,0,1,2,0,4572,0
4169,754,500,0,0,2,3,0,1975,0
4337,701,500,0,0,2,3,0,1807,0
4354,730,500,0,0,3,4,0,1790,0
4509,689,500,0,0,3,4,0,1635,0
4673,781,500,0,0,3,4,0,3477,0
4718,800,500,0,0,3,4,0,3432,0
4819,765,500,0,0,4,5,0,3331,0
4910,788,500,0,0,5,6,0,3240,0
5056,870,500,0,0,4,5,0,3094,0
5127,11612,5500,0,0,4,5,0,467,0
5147,871,500,0,0,5,6,0,3003,0
5167,917,500,0,0,6,7,0,3987,0
5471,861,500,0,0,5,6,0,3683,0
5526,900,500,0,0,5,6,0,3628,0
5539,979,500,0,0,7,8,0,3615,0
5663,921,500,0,0,6,7,0,3493,0
5681,983,500,0,0,7,8,0,3475,0
5777,961,500,0,0,7,8,0,3379,0
5830,1096,500,0,0,9,10,0,3326,0
6189,11539,5500,0,0,6,7,0,2810,0
6342,896,500,0,0,6,7,0,322,0
6553,911,500,0,0,5,6,0,111,0
6901,687,500,0,0,3,4,0,252,0
6906,747,500,0,0,4,5,0,247,0
6917,776,500,0,0,5,6,0,236,0
6940,798,500,0,0,5,6,0,213,0
6948,890,500,0,0,6,7,0,205,0
6966,998,500,0,0,7,8,0,187,0
6985,1039,500,0,0,8,9,0,168,0
7145,1048,500,0,0,9,10,0,8,0
7200,1038,500,0,0,8,9,0,453,0
7336,11626,5500,0,0,9,10,0,1628,0
7338,1126,500,0,0,10,11,0,315,0
7351,1173,500,0,0,10,11,0,302,0
7587,1106,500,0,0,10,11,0,66,0
7760,11446,5500,0,0,7,8,0,319,0
7762,1079,500,0,0,8,9,0,4889,0
7788,1148,500,0,0,9,10,0,4863,0
7813,1151,500,0,0,10,11,0,4838,0
7880,1144,500,0,0,10,11,0,4771,0
7951,1143,500,0,0,11,12,0,4700,0
8175,1166,500,0,0,10,11,0,2975,0
8196,1240,500,0,0,10,11,0,2954,0
8311,1153,500,0,0,10,11,0,2839,0
8362,1200,500,0,0,11,12,0,2788,0
8534,1128,500,0,0,10,11,0,2616,0
8534,1162,500,0,0,11,12,0,2616,0
8679,1285,500,0,0,12,13,0,1471,0
8838,11339,5500,0,0,12,13,0,313,0
8979,1118,500,0,0,10,11,0,1171,0
9292,10938,5500,0,0,9,10,0,130,0
9386,1078,500,0,0,9,10,0,276,0
9410,1120,500,0,0,10,11,0,252,0
9762,10857,5500,0,0,6,7,0,299,0
9957,986,500,0,0,7,8,0,3200,0
10141,914,500,0,0,6,7,0,3016,0
10348,1002,500,0,0,7,8,0,1308,0
10530,937,500,0,0,7,8,0,1126,0
10578,955,500,0,0,6,7,0,1078,0
10632,10737,5500,0,0,7,8,0,110,0
10786,1064,500,0,0,8,9,0,371,0
11014,1019,500,0,0,8,9,0,143,0
11050,1057,500,0,0,9,10,0,107,0
11150,1059,500,0,0,9,10,0,7,0
11240,1110,500,0,0,9,10,0,907,0
11413,1057,500,0,0,9,10,0,734,0
11520,1041,500,0,0,9,10,0,627,0
11756,1094,500,0,0,9,10,0,2397,0
11908,1062,500,0,0,9,10,0,2245,0
11935,1101,500,0,0,10,11,0,2218,0
