Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
26,33,33,0,0,0,0,0,0,0
92,909,910,0,0,0,0,0,380,0
198,1814,1758,0,0,0,0,0,3207,0
227,598,598,0,0,0,0,0,3809,0
230,578,578,0,0,0,0,0,3809,0
319,265,265,0,0,0,0,0,683,0
439,1721,1652,0,0,0,0,0,929,0
621,82,82,0,0,0,0,0,381,0
664,4976,3951,0,0,0,0,0,36,0
668,255,255,0,0,0,0,0,3947,0
805,575,575,0,0,0,0,0,3810,0
900,378,378,0,0,0,0,0,3715,0
933,2387,2048,0,0,0,0,0,1898,0
1256,664,608,0,0,0,0,0,3182,0
1312,5144,3628,0,0,0,0,0,120,0
1357,253,253,0,0,0,0,0,3583,0
1513,3684,2616,0,0,0,0,0,224,0
1567,322,322,0,0,0,0,0,3373,0
1610,357,357,0,0,0,0,0,3330,0
1633,1588,1464,0,0,0,0,0,3422,0
1760,1000,871,0,0,0,1,0,0,0
1770,1101,951,0,0,1,2,0,404,0
1907,430,395,0,0,1,2,0,13,0
2152,2391,1575,0,0,0,0,0,1510,0
2381,896,681,0,0,0,0,0,3183,0
2466,5529,3599,0,0,0,0,0,171,0
2469,1110,761,0,0,0,1,0,1769,0
2592,2271,1503,0,0,1,2,0,500,0
2670,411,198,0,0,2,3,0,3396,0
2725,2743,1811,0,0,3,4,0,65,0
2786,312,81,0,0,3,4,0,3280,0
2827,2299,1428,0,0,4,5,0,1231,0
2921,1278,828,0,0,4,5,0,823,0
2973,3928,2504,0,0,5,6,0,850,0
3200,1276,737,0,0,4,5,0,529,0
3288,574,283,0,0,3,4,0,1627,0
3483,520,281,0,0,3,4,0,988,0
3515,1234,623,0,0,4,5,0,1353,0
3648,3093,2092,0,0,5,6,0,591,0
3707,2176,1134,0,0,5,6,0,1659,0
3900,1249,525,0,0,5,6,0,182,0
3981,647,184,0,0,6,7,0,1613,0
4175,708,340,0,0,6,7,0,1419,0
4230,1169,537,0,0,6,7,0,2050,0
4253,2083,1251,0,0,7,8,0,356,0
4261,1549,844,0,0,8,9,0,1976,0
4494,548,159,0,0,8,9,0,49,0
4531,554,79,0,0,9,10,0,12,0
4744,1903,1182,0,0,8,9,0,832,0
4899,567,314,0,0,6,7,0,143,0
5012,1565,1100,0,0,7,8,0,766,0
5121,2655,2002,0,0,6,7,0,1634,0
5291,411,159,0,0,4,5,0,1846,0
5310,4517,3011,0,0,5,6,0,1122,0
5323,2351,1533,0,0,6,7,0,388,0
5353,5483,3775,0,0,7,8,0,267,0
6399,1231,927,0,0,0,1,0,1754,0
6513,323,193,0,0,0,1,0,721,0
6627,516,496,0,0,0,1,0,607,0
6709,1365,800,0,0,0,1,0,316,0
6774,2188,1424,0,0,0,1,0,98,0
6806,2030,1101,0,0,1,2,0,25,0
6895,383,200,0,0,1,2,0,1817,0
6919,1505,931,0,0,1,2,0,1492,0
6965,1131,584,0,0,2,3,0,1393,0
7085,1330,786,0,0,3,4,0,1321,0
7098,2223,1398,0,0,4,5,0,603,0
