Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
70,2085,2087,0,0,0,0,0,0,0
106,30,30,0,0,0,0,0,2051,0
175,702,703,0,0,0,0,0,0,0
273,88,88,0,0,0,0,0,1884,0
276,104,104,0,0,0,0,0,1881,0
738,2579,2320,0,0,0,0,0,3937,0
830,569,569,0,0,0,0,0,3009,0
1491,947,948,0,0,0,0,0,309,0
1491,2398,1949,0,0,0,1,0,1285,0
1518,12,12,0,0,0,0,0,921,0
1829,2636,1993,0,0,0,0,0,1086,0
1904,1798,1388,0,0,0,0,0,1503,0
2129,853,527,0,0,0,0,0,4047,0
2209,1071,800,0,0,0,0,0,3967,0
2298,1861,1243,0,0,0,0,0,1144,0
2398,7767,4280,0,0,0,0,0,3999,0
2455,1325,948,0,0,0,0,0,1453,0
2499,3356,1812,0,0,0,0,0,259,0
2512,555,356,0,0,0,1,0,4166,0
2521,451,231,0,0,1,2,0,4157,0
2539,3655,1808,0,0,2,3,0,3277,0
2590,2508,1295,0,0,3,4,0,284,0
2593,3580,1510,0,0,4,5,0,2918,0
2626,2829,1386,0,0,5,6,0,175,0
2679,1363,641,0,0,6,7,0,1238,0
2844,5776,2859,0,0,7,8,0,992,0
3083,361,35,0,0,5,6,0,1327,0
3159,2876,1183,0,0,6,7,0,180,0
3308,611,293,0,0,6,7,0,1102,0
3314,1547,652,0,0,7,8,0,361,0
3360,3041,1341,0,0,7,8,0,2987,0
3684,1544,523,0,0,7,8,0,21,0
3747,1523,544,0,0,7,8,0,654,0
3763,1621,616,0,0,8,9,0,564,0
3782,917,418,0,0,9,10,0,930,0
3832,1679,558,0,0,9,10,0,419,0
3841,587,38,0,0,10,11,0,871,0
3847,5491,2815,0,0,11,12,0,105,0
4140,2066,739,0,0,9,10,0,3186,0
4187,524,12,0,0,9,10,0,378,0
4193,2301,983,0,0,10,11,0,3142,0
4219,1020,454,0,0,11,12,0,346,0
4350,2071,750,0,0,12,13,0,2881,0
4356,6436,3304,0,0,13,14,0,848,0
4440,701,43,0,0,13,14,0,125,0
4442,1173,474,0,0,14,15,0,123,0
4503,2048,847,0,0,14,15,0,190,0
4651,737,149,0,0,15,16,0,574,0
4748,813,177,0,0,14,15,0,477,0
4780,3521,1523,0,0,15,16,0,952,0
4936,2565,1008,0,0,15,16,0,1071,0
4992,9769,5312,0,0,16,17,0,3288,0
5004,1716,548,0,0,17,18,0,341,0
5041,2067,890,0,0,18,19,0,291,0
5055,2216,838,0,0,19,20,0,93,0
5113,2876,1059,0,0,19,20,0,1276,0
5339,1119,423,0,0,16,17,0,3010,0
