Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
76,819,820,0,0,0,0,0,309,0
305,2585,2515,0,0,0,0,0,490,0
313,278,278,0,0,0,0,0,583,0
586,148,148,0,0,0,0,0,310,0
748,568,568,0,0,0,0,0,40,0
893,81,81,0,0,0,0,0,345,0
922,1228,1230,0,0,0,0,0,73,0
939,497,497,0,0,0,0,0,35,0
1347,1498,1500,0,0,0,0,0,0,0
1854,426,426,0,0,0,0,0,993,0
1982,359,359,0,0,0,0,0,74,0
2115,398,363,0,0,0,0,0,776,0
2400,17,17,0,0,0,0,0,491,0
2488,78,78,0,0,0,0,0,114,0
2636,125,125,0,0,0,0,0,416,0
2666,481,481,0,0,0,0,0,95,0
2743,470,470,0,0,0,0,0,18,0
2756,48,48,0,0,0,0,0,5,0
2874,727,728,0,0,0,0,0,222,0
2948,1972,1551,0,0,0,0,0,1878,0
3005,237,237,0,0,0,0,0,597,0
3060,135,135,0,0,0,0,0,542,0
3096,4718,3703,0,0,0,0,0,592,0
3096,181,181,0,0,0,1,0,506,0
3123,1580,1088,0,0,0,0,0,2173,0
3162,3456,2700,0,0,0,0,0,0,0
3274,847,646,0,0,0,0,0,791,0
3379,1049,848,0,0,0,0,0,686,0
3512,122,122,0,0,0,0,0,69,0
3713,369,369,0,0,0,0,0,854,0
3721,2077,1339,0,0,0,1,0,1497,0
3728,1112,557,0,0,1,2,0,2083,0
3791,1222,664,0,0,3,4,0,1916,0
4088,2962,2280,0,0,0,1,0,988,0
4106,2716,1902,0,0,2,3,0,0,0
4236,615,323,0,0,2,3,0,2264,0
4360,532,274,0,0,3,4,0,2140,0
4472,716,365,0,0,4,5,0,2028,0
4516,357,33,0,0,5,6,0,1984,0
4631,389,128,0,0,5,6,0,1869,0
4715,1007,601,0,0,5,6,0,1279,0
4764,1937,1297,0,0,7,8,0,0,0
4975,1020,699,0,0,3,4,0,1270,0
5077,1143,889,0,0,0,1,0,1212,0
5185,277,57,0,0,0,1,0,1516,0
5605,480,315,0,0,5,6,0,20,0
5733,2637,1956,0,0,2,3,0,294,0
5824,192,21,0,0,1,2,0,1078,0
6087,469,469,0,0,0,0,0,815,0
6331,444,444,0,0,0,0,0,571,0
6375,5191,2980,0,0,3,4,0,2568,0
6398,336,140,0,0,5,6,0,135,0
6401,388,171,0,0,6,7,0,132,0
6527,6522,3302,0,0,7,8,0,1165,0
6537,2717,1871,0,0,3,4,0,151,0
7035,883,758,0,0,0,0,0,516,0
7337,837,716,0,0,0,0,0,214,0
7460,2051,1441,0,0,0,0,0,103,0
7669,199,130,0,0,0,0,0,384,0
