Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
72,1341,1141,0,0,0,0,0,201,0
106,1528,1328,0,0,0,0,0,201,0
462,85,85,0,0,0,0,0,751,0
531,394,394,0,0,0,0,0,682,0
732,733,577,0,0,0,0,0,156,0
732,839,660,0,0,0,1,0,156,0
888,60,60,0,0,0,0,0,46,0
925,1145,1123,0,0,0,0,0,2,0
1003,387,387,0,0,0,0,0,381,0
1016,4127,2588,0,0,0,0,0,1086,0
1048,4531,2942,0,0,0,0,0,1011,0
1188,755,694,0,0,0,0,0,381,0
1492,501,501,0,0,0,0,0,79,0
1547,499,499,0,0,0,0,0,24,0
1607,254,112,0,0,0,1,0,464,0
1655,873,779,0,0,0,1,0,416,0
1747,447,333,0,0,2,3,0,324,0
1781,2711,1640,0,0,0,1,0,433,0
1866,5213,2625,0,0,0,1,0,781,0
2068,1437,1160,0,0,0,0,0,821,0
2077,20,20,0,0,0,0,0,193,0
2120,374,374,0,0,0,0,0,150,0
2255,122,122,0,0,0,0,0,15,0
2334,2022,1356,0,0,0,0,0,353,0
2464,958,653,0,0,0,0,0,71,0
2597,4010,2043,0,0,0,0,0,989,0
2729,6136,2779,0,0,0,0,0,273,0
2930,470,267,0,0,4,5,0,107,0
3013,12111,4412,0,0,4,5,0,114,0
3014,2330,1153,0,0,5,6,0,881,0
3284,597,376,0,0,5,6,0,607,0
3419,1500,595,0,0,3,4,0,93,0
3422,652,334,0,0,4,5,0,469,0
3450,5813,2280,0,0,4,5,0,3248,0
3708,635,241,0,0,5,6,0,31,0
3834,3033,1320,0,0,6,7,0,2,0
3951,3009,1144,0,0,8,9,0,803,0
4052,8913,3143,0,0,8,9,0,111,0
4177,737,138,0,0,7,8,0,157,0
4322,4941,1844,0,0,8,9,0,3372,0
4436,2027,653,0,0,7,8,0,3133,0
4498,4903,1794,0,0,6,7,0,3219,0
4764,836,313,0,0,9,10,0,822,0
4849,565,11,0,0,9,10,0,737,0
4934,20194,4569,0,0,8,9,0,59,0
4979,2209,823,0,0,10,11,0,793,0
4979,998,361,0,0,11,12,0,166,0
5194,3415,1057,0,0,10,11,0,310,0
5267,6325,2337,0,0,11,12,0,142,0
5283,3843,1433,0,0,12,13,0,79,0
5432,900,8,0,0,12,13,0,3122,0
5736,833,106,0,0,10,11,0,111,0
5927,3504,1171,0,0,11,12,0,3066,0
6006,762,89,0,0,11,12,0,898,0
6026,1125,402,0,0,12,13,0,878,0
6175,23463,4856,0,0,15,16,0,933,0
6241,3356,1199,0,0,16,17,0,79,0
6328,871,120,0,0,14,15,0,576,0
6455,2296,662,0,0,14,15,0,307,0
6667,916,113,0,0,14,15,0,200,0
6795,1125,233,0,0,13,14,0,72,0
7028,861,33,0,0,12,13,0,160,0
7329,2157,682,0,0,8,9,0,189,0
7524,2274,814,0,0,10,11,0,78,0
7594,1102,258,0,0,11,12,0,368,0
7733,1190,314,0,0,14,15,0,157,0
7768,2089,530,0,0,14,15,0,1888,0
7875,895,56,0,0,14,15,0,15,0
7881,18035,3644,0,0,15,16,0,641,0
8000,1151,381,0,0,12,13,0,3456,0
8035,1023,193,0,0,12,13,0,3421,0
8235,6185,1954,0,0,15,16,0,1116,0
8266,24212,4258,0,0,17,18,0,249,0
8548,1307,424,0,0,21,22,0,44,0
8741,1080,367,0,0,14,15,0,124,0
9093,6647,1865,0,0,11,12,0,237,0
9104,2602,950,0,0,12,13,0,164,0
9280,2367,779,0,0,11,12,0,107,0
9316,2187,626,0,0,11,12,0,105,0
9360,4584,1279,0,0,11,12,0,65,0
9413,16736,3200,0,0,11,12,0,275,0
9486,837,24,0,0,10,11,0,1526,0
9593,1047,176,0,0,11,12,0,168,0
9626,7983,1719,0,0,11,12,0,166,0
9638,8389,1935,0,0,13,14,0,2296,0
9673,1003,116,0,0,15,16,0,88,0
9864,2899,625,0,0,11,12,0,164,0
10284,1352,432,0,0,12,13,0,180,0
10291,1270,336,0,0,13,14,0,173,0
10404,12205,2493,0,0,17,18,0,4575,0
10428,31293,5987,0,0,18,19,0,23,0
10492,3672,923,0,0,19,20,0,33,0
10578,3440,651,0,0,16,17,0,1195,0
10622,8866,1643,0,0,17,18,0,139,0
10980,1147,83,0,0,15,16,0,2224,0
11022,1548,435,0,0,17,18,0,2182,0
11032,3943,849,0,0,18,19,0,64,0
11051,1638,394,0,0,19,20,0,2153,0
11085,1534,210,0,0,22,23,0,2119,0
11102,1538,211,0,0,23,24,0,2102,0
11183,7078,1271,0,0,27,28,0,166,0
11206,1994,437,0,0,27,28,0,136,0
11399,4235,786,0,0,23,24,0,294,0
11514,1652,201,0,0,22,23,0,2469,0
11641,4207,672,0,0,21,22,0,162,0
11642,4356,760,0,0,22,23,0,150,0
11694,4149,538,0,0,22,23,0,36,0
11721,14330,2319,0,0,22,23,0,53,0
12006,1964,359,0,0,25,26,0,38,0
12219,23032,3049,0,0,27,28,0,42,0
12374,7225,1114,0,0,25,26,0,160,0
12422,7513,1376,0,0,25,26,0,147,0
12447,22894,3097,0,0,25,26,0,145,0
12486,14454,2116,0,0,26,27,0,66,0
12594,2034,464,0,0,26,27,0,750,0
12626,4970,846,0,0,26,27,0,202,0
12808,16035,2413,0,0,27,28,0,488,0
12883,5180,956,0,0,29,30,0,2246,0
13001,4692,575,0,0,27,28,0,2175,0
13030,5289,907,0,0,28,29,0,1997,0
13206,5202,805,0,0,28,29,0,17,0
13472,8643,1471,0,0,28,29,0,400,0
13495,2312,307,0,0,29,30,0,209,0
13519,5043,656,0,0,30,31,0,373,0
13718,2343,235,0,0,33,34,0,151,0
13752,2276,185,0,0,33,34,0,117,0
14014,2347,351,0,0,31,32,0,4,0
14023,2192,187,0,0,31,32,0,1371,0
14050,2459,448,0,0,31,32,0,1344,0
14127,2401,396,0,0,31,32,0,1267,0
14209,5037,784,0,0,31,32,0,432,0
14315,2062,16,0,0,33,34,0,1079,0
14330,2362,315,0,0,34,35,0,1064,0
14430,5132,596,0,0,35,36,0,182,0
14566,21161,2972,0,0,39,40,0,133,0
14604,9026,1173,0,0,41,42,0,1663,0
14639,9156,1258,0,0,40,41,0,1477,0
14651,28108,3394,0,0,40,41,0,1534,0
14771,2471,12,0,0,38,39,0,353,0
14868,29089,4382,0,0,38,39,0,153,0
14922,2631,288,0,0,40,41,0,202,0
15337,9859,1349,0,0,42,43,0,114,0
15436,2557,251,0,0,40,41,0,2038,0
15665,9588,1128,0,0,43,44,0,267,0
15794,5653,521,0,0,42,43,0,591,0
15994,9425,1133,0,0,39,40,0,341,0
16011,6124,837,0,0,38,39,0,335,0
16075,2469,148,0,0,37,38,0,434,0
16258,5886,833,0,0,37,38,0,4760,0
16265,5856,790,0,0,38,39,0,4742,0
16529,13854,1763,0,0,37,38,0,14,0
16758,31262,4784,0,0,35,36,0,10,0
16880,9247,1150,0,0,37,38,0,147,0
16896,2808,439,0,0,38,39,0,253,0
16897,9534,1359,0,0,39,40,0,66,0
17125,2547,73,0,0,43,44,0,86,0
17268,30829,3690,0,0,40,41,0,963,0
17418,30669,3671,0,0,39,40,0,148,0
17573,6091,647,0,0,41,42,0,1660,0
17589,2530,79,0,0,42,43,0,880,0
17602,2801,284,0,0,42,43,0,867,0
17755,2971,323,0,0,42,43,0,159,0
17825,14111,1786,0,0,43,44,0,27,0
17893,13970,1684,0,0,44,45,0,26,0
17916,6656,873,0,0,45,46,0,539,0
17938,14775,1713,0,0,45,46,0,58,0
18056,15086,1653,0,0,44,45,0,1444,0
18133,6944,756,0,0,43,44,0,125,0
18290,26166,2587,0,0,43,44,0,1673,0
18550,3250,444,0,0,43,44,0,606,0
18615,7024,942,0,0,44,45,0,172,0
18742,2905,108,0,0,42,43,0,414,0
18807,15192,1645,0,0,44,45,0,1228,0
19066,6828,757,0,0,45,46,0,66,0
19359,3258,473,0,0,45,46,0,4447,0
19373,3063,286,0,0,46,47,0,4433,0
19827,6594,872,0,0,42,43,0,192,0
19863,28407,3950,0,0,44,45,0,148,0
20054,6594,1001,0,0,42,43,0,3141,0
20258,3159,97,0,0,45,46,0,170,0
20346,21683,2313,0,0,46,47,0,125,0
20780,6473,724,0,0,42,43,0,69,0
20965,16158,1714,0,0,46,47,0,114,0
21032,3169,188,0,0,47,48,0,99,0
21103,7006,720,0,0,46,47,0,864,0
21199,11827,1390,0,0,48,49,0,246,0
21283,3303,44,0,0,50,51,0,408,0
21311,7769,914,0,0,51,52,0,412,0
21412,16943,2002,0,0,50,51,0,954,0
21517,3565,494,0,0,49,50,0,174,0
21634,11946,1315,0,0,53,54,0,169,0
21934,31404,4273,0,0,50,51,0,53,0
22056,12169,1384,0,0,50,51,0,1334,0
22076,3297,98,0,0,51,52,0,45,0
22212,7322,579,0,0,47,48,0,737,0
22505,7245,614,0,0,47,48,0,154,0
22638,3278,22,0,0,50,51,0,619,0
22653,3730,484,0,0,51,52,0,604,0
23352,3259,228,0,0,52,53,0,3128,0
23377,3373,329,0,0,53,54,0,3103,0
23462,2981,12,0,0,51,52,0,3018,0
23548,6993,522,0,0,50,51,0,20,0
23721,7119,632,0,0,52,53,0,26,0
23832,3061,143,0,0,53,54,0,181,0
24008,2919,34,0,0,53,54,0,5,0
24113,7314,742,0,0,53,54,0,1607,0
24129,2902,91,0,0,53,54,0,72,0
24244,7439,722,0,0,54,55,0,158,0
24329,25298,2516,0,0,56,57,0,351,0
24427,3305,206,0,0,58,59,0,145,0
24464,7622,642,0,0,59,60,0,584,0
24487,13040,1402,0,0,60,61,0,19,0
24621,3345,118,0,0,55,56,0,865,0
24634,26131,2576,0,0,57,58,0,571,0
24750,7540,546,0,0,59,60,0,150,0
24770,13034,1417,0,0,60,61,0,664,0
24804,3605,386,0,0,61,62,0,682,0
24813,7963,836,0,0,62,63,0,114,0
24913,8132,834,0,0,63,64,0,169,0
25023,8206,773,0,0,65,66,0,1504,0
25078,13021,1294,0,0,65,66,0,973,0
25151,3768,108,0,0,65,66,0,124,0
25204,26200,2070,0,0,64,65,0,1216,0
25382,3910,373,0,0,60,61,0,1134,0
25475,18900,1740,0,0,60,61,0,29,0
25733,13336,1271,0,0,64,65,0,1061,0
25890,8146,654,0,0,65,66,0,1215,0
26018,3990,270,0,0,61,62,0,57,0
26025,3881,156,0,0,62,63,0,50,0
26142,13267,1481,0,0,59,60,0,866,0
26238,8032,736,0,0,59,60,0,169,0
26282,13390,1326,0,0,60,61,0,126,0
26410,13879,1437,0,0,61,62,0,1276,0
26429,4092,285,0,0,63,64,0,2,0
26611,20349,1865,0,0,61,62,0,864,0
26814,3739,36,0,0,59,60,0,151,0
27154,3942,264,0,0,59,60,0,1882,0
27198,14743,1311,0,0,59,60,0,308,0
27330,4071,316,0,0,57,58,0,1706,0
