Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
19,500,500,0,0,0,0,0,0,0
86,5857,5500,0,0,0,0,0,3256,0
119,500,500,0,0,0,0,0,400,0
223,500,500,0,0,0,0,0,296,0
293,500,500,0,0,0,0,0,226,0
308,500,500,0,0,0,0,0,211,0
333,500,500,0,0,0,0,0,186,0
345,500,500,0,0,0,0,0,174,0
598,500,500,0,0,0,0,0,371,0
658,500,500,0,0,0,0,0,440,0
718,500,500,0,0,0,0,0,380,0
724,500,500,0,0,0,0,0,374,0
824,500,500,0,0,0,0,0,274,0
827,500,500,0,0,0,0,0,271,0
884,6289,5500,0,0,0,0,0,5257,0
913,6458,5500,0,0,0,0,0,5014,0
1010,580,500,0,0,0,0,0,88,0
1197,500,500,0,0,0,0,0,4398,0
1329,500,500,0,0,0,0,0,4266,0
1384,500,500,0,0,0,0,0,4211,0
1485,500,500,0,0,0,0,0,4110,0
1535,500,500,0,0,0,0,0,4060,0
1554,503,500,0,0,0,0,0,4041,0
1627,503,500,0,0,0,0,0,3968,0
1729,600,500,0,0,0,0,0,401,0
2009,500,500,0,0,0,0,0,121,0
2061,500,500,0,0,0,0,0,69,0
2078,500,500,0,0,0,0,0,52,0
2110,500,500,0,0,0,0,0,20,0
2150,500,500,0,0,0,0,0,430,0
2176,503,500,0,0,0,0,0,474,0
2240,654,500,0,0,0,1,0,410,0
2504,557,500,0,0,0,1,0,146,0
2769,6274,5500,0,0,0,0,0,289,0
2796,500,500,0,0,0,0,0,5473,0
3101,500,500,0,0,0,0,0,5168,0
3337,500,500,0,0,0,0,0,4932,0
3448,500,500,0,0,0,0,0,2220,0
3466,6326,5500,0,0,0,0,0,171,0
3519,6471,5500,0,0,0,0,0,78,0
3668,500,500,0,0,0,0,0,5298,0
3669,503,500,0,0,0,0,0,5297,0
3678,659,500,0,0,0,1,0,5288,0
3870,600,500,0,0,0,1,0,5096,0
3951,564,500,0,0,0,1,0,5015,0
4541,500,500,0,0,0,0,0,379,0
4695,500,500,0,0,0,0,0,346,0
4879,500,500,0,0,0,0,0,162,0
4912,542,500,0,0,0,0,0,129,0
4931,598,500,0,0,0,1,0,110,0
5252,6572,5500,0,0,0,0,0,5203,0
5266,613,500,0,0,0,1,0,3270,0
5367,662,500,0,0,1,2,0,3169,0
5480,564,500,0,0,0,1,0,3056,0
5547,627,500,0,0,0,1,0,497,0
5628,570,500,0,0,1,2,0,416,0
5684,759,500,0,0,2,3,0,360,0
5722,6378,5500,0,0,3,4,0,0,0
5806,868,500,0,0,4,5,0,238,0
5816,868,500,0,0,5,6,0,228,0
5864,834,500,0,0,6,7,0,180,0
5897,892,500,0,0,6,7,0,147,0
6122,760,500,0,0,4,5,0,5422,0
6206,842,500,0,0,3,4,0,5338,0
6232,897,500,0,0,4,5,0,5312,0
6256,918,500,0,0,5,6,0,5288,0
6446,843,500,0,0,5,6,0,5098,0
7118,555,500,0,0,0,1,0,1922,0
7377,500,500,0,0,0,0,0,1663,0
7448,500,500,0,0,0,0,0,1592,0
7662,500,500,0,0,0,0,0,1378,0
8010,500,500,0,0,0,0,0,1032,0
8300,500,500,0,0,0,0,0,742,0
8379,500,500,0,0,0,0,0,374,0
8420,500,500,0,0,0,0,0,459,0
8512,500,500,0,0,0,0,0,367,0
8589,5727,5500,0,0,0,0,0,67,0
8771,608,500,0,0,0,1,0,108,0
8852,568,500,0,0,0,1,0,27,0
8870,631,500,0,0,1,2,0,9,0
8886,626,500,0,0,1,2,0,493,0
9155,503,500,0,0,0,0,0,224,0
9260,619,500,0,0,0,1,0,119,0
9285,635,500,0,0,1,2,0,94,0
9301,711,500,0,0,3,4,0,78,0
9354,692,500,0,0,3,4,0,25,0
9487,612,500,0,0,2,3,0,392,0
9626,753,500,0,0,1,2,0,253,0
9627,793,500,0,0,2,3,0,252,0
9816,6489,5500,0,0,1,2,0,250,0
10080,500,500,0,0,0,0,0,299,0
10120,500,500,0,0,0,0,0,259,0
10151,500,500,0,0,0,0,0,228,0
10581,500,500,0,0,0,0,0,248,0
10765,500,500,0,0,0,0,0,316,0
11057,500,500,0,0,0,0,0,24,0
11161,6502,5500,0,0,0,0,0,4129,0
11215,500,500,0,0,0,0,0,5446,0
11259,500,500,0,0,0,0,0,5402,0
11310,500,500,0,0,0,0,0,5351,0
11457,503,500,0,0,0,0,0,5204,0
11767,500,500,0,0,0,0,0,4894,0
11875,500,500,0,0,0,0,0,2285,0
11987,500,500,0,0,0,0,0,2173,0
11990,500,500,0,0,0,0,0,2170,0
12059,500,500,0,0,0,0,0,2101,0
12085,515,500,0,0,0,0,0,2075,0
12205,503,500,0,0,0,0,0,1955,0
12356,519,500,0,0,0,0,0,352,0
12360,627,500,0,0,0,1,0,348,0
12412,578,500,0,0,0,1,0,296,0
12700,500,500,0,0,0,0,0,8,0
12737,500,500,0,0,0,0,0,421,0
12987,8172,5500,0,0,0,0,0,5100,0
13117,500,500,0,0,0,0,0,120,0
13143,500,500,0,0,0,0,0,94,0
13244,500,500,0,0,0,0,0,443,0
13327,500,500,0,0,0,0,0,417,0
13396,500,500,0,0,0,0,0,348,0
13402,589,500,0,0,0,0,0,342,0
13416,650,500,0,0,0,1,0,328,0
13465,652,500,0,0,1,2,0,279,0
13574,659,500,0,0,2,3,0,170,0
13574,670,500,0,0,3,4,0,170,0
13925,8992,5500,0,0,0,0,0,489,0
13935,631,500,0,0,0,1,0,309,0
13951,666,500,0,0,1,2,0,293,0
13977,669,500,0,0,2,3,0,267,0
14046,636,500,0,0,2,3,0,198,0
14103,630,500,0,0,2,3,0,141,0
14179,637,500,0,0,2,3,0,65,0
14183,9589,5500,0,0,3,4,0,453,0
14201,865,500,0,0,4,5,0,43,0
14299,818,500,0,0,3,4,0,4442,0
14317,829,500,0,0,3,4,0,4424,0
14398,835,500,0,0,5,6,0,4343,0
14568,748,500,0,0,4,5,0,4173,0
14921,645,500,0,0,0,1,0,4824,0
14926,691,500,0,0,1,2,0,4819,0
15191,503,500,0,0,0,0,0,4554,0
15213,537,500,0,0,0,1,0,4532,0
15240,576,500,0,0,0,1,0,4505,0
15266,736,500,0,0,1,2,0,484,0
15344,9829,5500,0,0,1,2,0,2617,0
15377,10148,5500,0,0,2,3,0,351,0
15385,764,500,0,0,3,4,0,365,0
15450,777,500,0,0,4,5,0,300,0
15466,10361,5500,0,0,5,6,0,16,0
15531,877,500,0,0,6,7,0,219,0
15589,913,500,0,0,6,7,0,161,0
16303,605,500,0,0,0,1,0,2945,0
