Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
121,3733,3696,0,0,0,0,0,169,0
577,627,627,0,0,0,0,0,3240,0
625,1046,1047,0,0,0,0,0,0,0
710,2548,2546,0,0,0,0,0,1337,0
809,62,62,0,0,0,0,0,2447,0
997,1716,1716,0,0,0,0,0,2259,0
1043,324,324,0,0,0,0,0,2213,0
1072,79,79,0,0,0,0,0,2184,0
1211,314,314,0,0,0,0,0,2045,0
1237,480,480,0,0,0,0,0,426,0
1242,206,206,0,0,0,0,0,475,0
1454,175,175,0,0,0,0,0,263,0
1516,249,249,0,0,0,0,0,201,0
1549,685,686,0,0,0,0,0,234,0
1785,149,149,0,0,0,0,0,382,0
2125,272,272,0,0,0,0,0,259,0
2162,2040,2041,0,0,0,0,0,169,0
2198,301,301,0,0,0,0,0,199,0
2747,1586,1586,0,0,0,0,0,169,0
2851,181,181,0,0,0,0,0,1482,0
2864,699,699,0,0,0,0,0,1469,0
2913,99,99,0,0,0,0,0,1420,0
2916,1362,1298,0,0,0,0,0,456,0
2991,258,258,0,0,0,0,0,1342,0
3023,103,103,0,0,0,0,0,1310,0
3115,922,921,0,0,0,0,0,303,0
3322,1022,992,0,0,0,0,0,135,0
3357,626,602,0,0,0,0,0,62,0
3571,91,91,0,0,0,0,0,388,0
3655,12,12,0,0,0,0,0,304,0
3682,862,862,0,0,0,0,0,277,0
3717,1348,1348,0,0,0,0,0,242,0
3789,990,988,0,0,0,0,0,170,0
3896,480,478,0,0,0,0,0,63,0
4211,204,204,0,0,0,0,0,165,0
4581,364,364,0,0,0,0,0,245,0
4758,1073,1074,0,0,0,0,0,175,0
4761,1498,1498,0,0,0,0,0,713,0
5104,523,523,0,0,0,0,0,291,0
5113,253,253,0,0,0,0,0,514,0
5233,578,578,0,0,0,0,0,394,0
5451,116,116,0,0,0,0,0,176,0
5565,1874,1873,0,0,0,0,0,86,0
5581,870,869,0,0,0,0,0,632,0
5693,1028,1027,0,0,0,0,0,426,0
5721,866,865,0,0,0,0,0,0,0
5724,286,286,0,0,0,0,0,996,0
5842,2976,2973,0,0,0,0,0,845,0
5960,922,922,0,0,0,0,0,760,0
6006,87,87,0,0,0,0,0,714,0
6087,1180,1178,0,0,0,0,0,84,0
6188,1328,1284,0,0,0,0,0,44,0
6293,372,372,0,0,0,0,0,427,0
6646,2579,2565,0,0,0,0,0,3851,0
6757,512,504,0,0,0,0,0,2,0
6888,1341,1341,0,0,0,0,0,783,0
6913,3892,3891,0,0,0,0,0,799,0
7174,1503,1497,0,0,0,0,0,1074,0
7216,1187,1184,0,0,0,0,0,783,0
7463,1233,1217,0,0,0,0,0,773,0
7603,1169,1168,0,0,0,0,0,605,0
7987,196,196,0,0,0,0,0,784,0
8165,1086,1085,0,0,0,0,0,471,0
8339,801,801,0,0,0,0,0,913,0
8406,17,17,0,0,0,0,0,846,0
8426,68,68,0,0,0,0,0,826,0
8478,84,82,0,0,0,0,0,774,0
8780,178,178,0,0,0,0,0,472,0
8838,3947,3917,0,0,0,0,0,365,0
8903,30,30,0,0,0,0,0,3852,0
