Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
2,500,500,0,0,0,0,0,0,0
6,500,500,0,0,0,0,0,496,0
86,500,500,0,0,0,0,0,416,0
316,500,500,0,0,0,0,0,186,0
512,500,500,0,0,0,0,0,3090,0
522,500,500,0,0,0,0,0,490,0
666,500,500,0,0,0,0,0,346,0
815,500,500,0,0,0,0,0,197,0
816,500,500,0,0,0,0,0,196,0
848,500,500,0,0,0,0,0,164,0
931,500,500,0,0,0,0,0,81,0
1205,500,500,0,0,0,0,0,2907,0
1218,500,500,0,0,0,0,0,487,0
1454,500,500,0,0,0,0,0,251,0
1471,500,500,0,0,0,0,0,234,0
1669,500,500,0,0,0,0,0,36,0
1776,500,500,0,0,0,0,0,3029,0
1799,500,500,0,0,0,0,0,477,0
1897,500,500,0,0,0,0,0,379,0
2015,500,500,0,0,0,0,0,261,0
2020,500,500,0,0,0,0,0,256,0
2228,500,500,0,0,0,0,0,48,0
2291,500,500,0,0,0,0,0,3085,0
2348,500,500,0,0,0,0,0,443,0
2369,500,500,0,0,0,0,0,422,0
2457,500,500,0,0,0,0,0,334,0
2534,500,500,0,0,0,0,0,257,0
2638,7081,5500,0,0,0,0,0,1027,0
2948,500,500,0,0,0,0,0,2943,0
3029,500,500,0,0,0,0,0,419,0
3216,500,500,0,0,0,0,0,232,0
3243,7616,5500,0,0,0,0,0,311,0
3310,500,500,0,0,0,0,0,138,0
3366,7939,5500,0,0,0,0,0,4307,0
3391,500,500,0,0,0,0,0,57,0
3418,500,500,0,0,0,0,0,30,0
3598,500,500,0,0,0,0,0,2950,0
3612,500,500,0,0,0,0,0,486,0
3628,512,500,0,0,0,0,0,470,0
3696,549,500,0,0,0,1,0,402,0
4034,500,500,0,0,0,0,0,64,0
4095,500,500,0,0,0,0,0,3,0
4106,500,500,0,0,0,0,0,3092,0
4142,8394,5500,0,0,0,0,0,268,0
4362,500,500,0,0,0,0,0,244,0
4366,500,500,0,0,0,0,0,240,0
4375,501,500,0,0,0,0,0,231,0
4462,633,500,0,0,0,1,0,144,0
4589,517,500,0,0,0,1,0,17,0
4603,541,500,0,0,0,1,0,3,0
4637,8388,5500,0,0,0,1,0,261,0
4712,650,500,0,0,1,2,0,394,0
4744,632,500,0,0,2,3,0,362,0
4933,662,500,0,0,0,1,0,173,0
4995,611,500,0,0,1,2,0,111,0
5149,570,500,0,0,0,0,0,457,0
5246,616,500,0,0,0,1,0,360,0
5327,549,500,0,0,1,2,0,279,0
5455,640,500,0,0,0,1,0,151,0
5547,598,500,0,0,1,2,0,59,0
5816,501,500,0,0,0,0,0,3285,0
5822,546,500,0,0,0,1,0,3279,0
6084,501,500,0,0,0,0,0,3017,0
6123,501,500,0,0,0,0,0,2978,0
6227,501,500,0,0,0,0,0,397,0
6233,627,500,0,0,0,1,0,391,0
6258,610,500,0,0,1,2,0,366,0
6279,598,500,0,0,2,3,0,345,0
6279,8176,5500,0,0,3,4,0,1573,0
6514,615,500,0,0,2,3,0,110,0
6654,706,500,0,0,1,2,0,3465,0
6769,599,500,0,0,1,2,0,3350,0
6976,566,500,0,0,0,0,0,3143,0
7046,579,500,0,0,0,1,0,3073,0
7070,559,500,0,0,1,2,0,3049,0
7249,619,500,0,0,1,2,0,376,0
7337,705,500,0,0,2,3,0,288,0
7382,743,500,0,0,1,2,0,243,0
7434,695,500,0,0,2,3,0,191,0
7549,681,500,0,0,2,3,0,76,0
7625,8320,5500,0,0,3,4,0,4178,0
7820,722,500,0,0,2,3,0,305,0
7962,667,500,0,0,2,3,0,163,0
7969,761,500,0,0,3,4,0,156,0
7977,836,500,0,0,4,5,0,148,0
7991,8443,5500,0,0,5,6,0,83,0
8013,856,500,0,0,6,7,0,112,0
8052,828,500,0,0,6,7,0,73,0
8159,930,500,0,0,5,6,0,1457,0
8257,869,500,0,0,5,6,0,1359,0
8260,869,500,0,0,6,7,0,1356,0
8278,952,500,0,0,7,8,0,1338,0
8418,1125,500,0,0,8,9,0,1198,0
8455,1134,500,0,0,9,10,0,1161,0
8459,1167,500,0,0,10,11,0,1157,0
8585,1044,500,0,0,10,11,0,1031,0
8651,1215,500,0,0,10,11,0,475,0
8657,1213,500,0,0,11,12,0,469,0
8709,1172,500,0,0,12,13,0,417,0
8892,1197,500,0,0,9,10,0,234,0
8930,1196,500,0,0,10,11,0,196,0
8986,1143,500,0,0,11,12,0,140,0
9036,1183,500,0,0,12,13,0,90,0
9061,1305,500,0,0,13,14,0,65,0
9158,1212,500,0,0,11,12,0,468,0
