Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
85,500,500,0,0,0,0,0,0,0
151,500,500,0,0,0,0,0,434,0
392,500,500,0,0,0,0,0,193,0
397,500,500,0,0,0,0,0,188,0
489,500,500,0,0,0,0,0,96,0
749,500,500,0,0,0,0,0,286,0
924,7410,5500,0,0,0,0,0,2824,0
1198,500,500,0,0,0,0,0,51,0
1315,500,500,0,0,0,0,0,384,0
1687,500,500,0,0,0,0,0,128,0
1783,9040,5500,0,0,0,0,0,128,0
1785,500,500,0,0,0,0,0,30,0
1799,500,500,0,0,0,0,0,16,0
1878,500,500,0,0,0,0,0,387,0
2037,500,500,0,0,0,0,0,341,0
2065,500,500,0,0,0,0,0,313,0
2096,591,500,0,0,0,0,0,282,0
2143,624,500,0,0,0,1,0,235,0
2200,585,500,0,0,0,1,0,178,0
2262,537,500,0,0,1,2,0,116,0
2294,692,500,0,0,1,2,0,84,0
2451,614,500,0,0,1,2,0,4925,0
2478,649,500,0,0,2,3,0,4898,0
2675,512,500,0,0,0,0,0,4701,0
2800,500,500,0,0,0,0,0,4576,0
2810,500,500,0,0,0,0,0,4566,0
3123,11295,5500,0,0,0,0,0,5083,0
3191,10595,5500,0,0,0,0,0,224,0
3215,500,500,0,0,0,0,0,110,0
3300,500,500,0,0,0,0,0,25,0
3605,500,500,0,0,0,0,0,170,0
3611,500,500,0,0,0,0,0,494,0
3616,500,500,0,0,0,0,0,489,0
3619,596,500,0,0,0,0,0,486,0
3784,11845,5500,0,0,3,4,0,218,0
3786,819,500,0,0,4,5,0,319,0
4192,500,500,0,0,0,0,0,413,0
4283,500,500,0,0,0,0,0,322,0
4470,500,500,0,0,0,0,0,135,0
4497,675,500,0,0,3,4,0,108,0
5013,500,500,0,0,0,0,0,3945,0
5404,13180,5500,0,0,0,0,0,306,0
5478,500,500,0,0,0,0,0,5426,0
5544,636,500,0,0,2,3,0,5360,0
5898,500,500,0,0,0,0,0,5006,0
5898,580,500,0,0,0,1,0,5006,0
5951,729,500,0,0,3,4,0,156,0
5964,734,500,0,0,4,5,0,143,0
5975,870,500,0,0,5,6,0,132,0
6129,769,500,0,0,3,4,0,4976,0
6156,973,500,0,0,5,6,0,4949,0
6189,1009,500,0,0,6,7,0,4916,0
6255,1043,500,0,0,6,7,0,4850,0
6431,914,500,0,0,5,6,0,4674,0
6434,13868,5500,0,0,6,7,0,2517,0
6513,14009,5500,0,0,6,7,0,416,0
6548,1081,500,0,0,7,8,0,4557,0
6627,1171,500,0,0,10,11,0,182,0
6674,1171,500,0,0,10,11,0,135,0
6706,1176,500,0,0,9,10,0,103,0
6777,14200,5500,0,0,10,11,0,313,0
6798,1303,500,0,0,11,12,0,11,0
6891,1396,500,0,0,10,11,0,2912,0
6926,1372,500,0,0,10,11,0,2877,0
7014,1368,500,0,0,12,13,0,2789,0
7122,13889,5500,0,0,12,13,0,235,0
7175,1225,500,0,0,12,13,0,2628,0
7389,1398,500,0,0,10,11,0,122,0
7480,1351,500,0,0,12,13,0,31,0
7509,1325,500,0,0,13,14,0,2,0
7568,1314,500,0,0,13,14,0,5443,0
7605,1480,500,0,0,14,15,0,5406,0
7756,1575,500,0,0,16,17,0,5255,0
7880,1454,500,0,0,14,15,0,5131,0
8003,1379,500,0,0,12,13,0,5008,0
8007,1409,500,0,0,13,14,0,5004,0
8180,1422,500,0,0,15,16,0,34,0
8182,13609,5500,0,0,16,17,0,1,0
8241,1593,500,0,0,16,17,0,2466,0
8289,1593,500,0,0,16,17,0,2418,0
8324,1592,500,0,0,16,17,0,2383,0
8622,1480,500,0,0,14,15,0,2085,0
8813,1521,500,0,0,15,16,0,103,0
8819,1563,500,0,0,16,17,0,97,0
9011,1523,500,0,0,13,14,0,405,0
9119,1483,500,0,0,12,13,0,297,0
9181,1510,500,0,0,13,14,0,235,0
9188,1519,500,0,0,14,15,0,228,0
9500,1404,500,0,0,12,13,0,416,0
9552,1482,500,0,0,13,14,0,364,0
9556,1546,500,0,0,14,15,0,360,0
9565,1553,500,0,0,15,16,0,351,0
9642,1565,500,0,0,16,17,0,274,0
9665,1658,500,0,0,17,18,0,251,0
9712,1692,500,0,0,17,18,0,204,0
9838,1746,500,0,0,17,18,0,78,0
9896,1706,500,0,0,17,18,0,20,0
10023,1684,500,0,0,19,20,0,4390,0
10089,1734,500,0,0,19,20,0,4324,0
10250,1654,500,0,0,18,19,0,4163,0
10338,1764,500,0,0,19,20,0,4075,0
10837,1399,500,0,0,12,13,0,281,0
10850,1470,500,0,0,13,14,0,268,0
11105,1299,500,0,0,12,13,0,13,0
11359,1243,500,0,0,10,11,0,4256,0
11380,1356,500,0,0,11,12,0,4235,0
11438,1348,500,0,0,10,11,0,4177,0
11440,1380,500,0,0,11,12,0,4175,0
11613,1296,500,0,0,11,12,0,4002,0
11889,1213,500,0,0,10,11,0,431,0
11978,1308,500,0,0,10,11,0,342,0
12092,12110,5500,0,0,12,13,0,489,0
12145,1264,500,0,0,11,12,0,175,0
12550,1236,500,0,0,9,10,0,270,0
12617,1292,500,0,0,9,10,0,203,0
12816,1122,500,0,0,7,8,0,4,0
13019,1004,500,0,0,7,8,0,5301,0
13023,1263,500,0,0,8,9,0,5297,0
13120,1188,500,0,0,9,10,0,5200,0
13169,1240,500,0,0,10,11,0,5151,0
13239,1199,500,0,0,11,12,0,5081,0
13268,1255,500,0,0,12,13,0,5052,0
13326,1482,500,0,0,13,14,0,197,0
13452,1457,500,0,0,12,13,0,71,0
13460,1458,500,0,0,13,14,0,63,0
13651,1355,500,0,0,14,15,0,372,0
13699,1324,500,0,0,15,16,0,324,0
13814,1589,500,0,0,13,14,0,209,0
13939,1470,500,0,0,11,12,0,84,0
