Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
16,500,500,0,0,0,0,0,0,0
75,500,500,0,0,0,0,0,441,0
195,500,500,0,0,0,0,0,321,0
411,500,500,0,0,0,0,0,105,0
529,500,500,0,0,0,0,0,437,0
547,500,500,0,0,0,0,0,482,0
777,500,500,0,0,0,0,0,252,0
787,500,500,0,0,0,0,0,242,0
911,500,500,0,0,0,0,0,118,0
974,500,500,0,0,0,0,0,55,0
1000,9500,5500,0,0,0,0,0,4898,0
1176,10336,5500,0,0,0,0,0,2030,0
1278,500,500,0,0,0,0,0,5398,0
1326,10359,5500,0,0,0,0,0,431,0
1365,500,500,0,0,0,0,0,5311,0
1366,500,500,0,0,0,0,0,5310,0
1525,10738,5500,0,0,0,0,0,148,0
1531,500,500,0,0,0,0,0,5145,0
1607,10934,5500,0,0,0,0,0,4824,0
1995,11179,5500,0,0,0,0,0,3822,0
2152,500,500,0,0,0,0,0,295,0
2222,500,500,0,0,0,0,0,430,0
2249,500,500,0,0,0,0,0,403,0
2281,548,500,0,0,0,0,0,371,0
2391,616,500,0,0,0,1,0,261,0
2395,635,500,0,0,1,2,0,257,0
2398,714,500,0,0,2,3,0,254,0
2477,675,500,0,0,3,4,0,175,0
2517,732,500,0,0,4,5,0,135,0
2548,952,500,0,0,5,6,0,104,0
2872,12798,5500,0,0,2,3,0,325,0
2985,667,500,0,0,3,4,0,167,0
3104,620,500,0,0,2,3,0,48,0
3425,584,500,0,0,0,1,0,227,0
3478,13029,5500,0,0,1,2,0,4999,0
3547,638,500,0,0,1,2,0,105,0
3616,635,500,0,0,2,3,0,36,0
3661,672,500,0,0,2,3,0,3486,0
3818,717,500,0,0,2,3,0,3329,0
3910,13630,5500,0,0,3,4,0,4652,0
4122,711,500,0,0,3,4,0,3025,0
4146,858,500,0,0,4,5,0,3001,0
4171,864,500,0,0,5,6,0,5483,0
4198,921,500,0,0,5,6,0,5456,0
4214,943,500,0,0,6,7,0,5440,0
4214,973,500,0,0,7,8,0,5440,0
4267,986,500,0,0,7,8,0,5387,0
4352,981,500,0,0,7,8,0,5302,0
4354,1150,500,0,0,8,9,0,5300,0
4384,1129,500,0,0,9,10,0,5270,0
4441,1094,500,0,0,10,11,0,5213,0
4585,1102,500,0,0,10,11,0,5069,0
4597,1133,500,0,0,11,12,0,5057,0
4627,1206,500,0,0,12,13,0,5027,0
4636,1368,500,0,0,13,14,0,5018,0
4777,1410,500,0,0,14,15,0,380,0
4849,1381,500,0,0,14,15,0,308,0
5047,1286,500,0,0,13,14,0,110,0
5102,1402,500,0,0,14,15,0,55,0
5197,1318,500,0,0,12,13,0,3455,0
5389,1234,500,0,0,11,12,0,3263,0
5549,1112,500,0,0,9,10,0,3103,0
5633,1097,500,0,0,10,11,0,3019,0
5636,1121,500,0,0,11,12,0,3016,0
5646,1187,500,0,0,12,13,0,3006,0
5695,1320,500,0,0,12,13,0,2958,0
5703,1336,500,0,0,13,14,0,2950,0
5768,1393,500,0,0,13,14,0,2885,0
5892,1297,500,0,0,13,14,0,2761,0
6000,1230,500,0,0,14,15,0,2653,0
6061,1445,500,0,0,14,15,0,2592,0
6097,1418,500,0,0,15,16,0,2556,0
6290,1399,500,0,0,14,15,0,371,0
6347,1383,500,0,0,14,15,0,314,0
6550,1285,500,0,0,13,14,0,111,0
6743,1272,500,0,0,11,12,0,418,0
6774,1267,500,0,0,11,12,0,387,0
6885,1242,500,0,0,11,12,0,276,0
6969,1194,500,0,0,12,13,0,192,0
7002,1187,500,0,0,13,14,0,159,0
7329,15343,5500,0,0,9,10,0,167,0
7569,1058,500,0,0,8,9,0,1584,0
7611,1052,500,0,0,9,10,0,1542,0
7821,1016,500,0,0,8,9,0,342,0
7989,1022,500,0,0,8,9,0,174,0
8033,1010,500,0,0,8,9,0,130,0
8082,1045,500,0,0,8,9,0,81,0
8121,15640,5500,0,0,9,10,0,389,0
8138,1053,500,0,0,9,10,0,25,0
8372,1139,500,0,0,8,9,0,291,0
8434,1085,500,0,0,9,10,0,229,0
8468,1075,500,0,0,10,11,0,195,0
8486,15526,5500,0,0,11,12,0,296,0
8585,16068,5500,0,0,12,13,0,3382,0
8601,1238,500,0,0,13,14,0,62,0
8666,1345,500,0,0,12,13,0,5497,0
8690,1353,500,0,0,14,15,0,5473,0
8812,16558,5500,0,0,14,15,0,480,0
9269,1252,500,0,0,10,11,0,4895,0
9381,1251,500,0,0,11,12,0,4783,0
9391,1279,500,0,0,12,13,0,4773,0
9490,1206,500,0,0,13,14,0,4674,0
9511,1229,500,0,0,14,15,0,4653,0
9690,1310,500,0,0,12,13,0,2471,0
9800,1370,500,0,0,13,14,0,2361,0
9888,1308,500,0,0,13,14,0,2273,0
9914,1326,500,0,0,14,15,0,2247,0
9927,1347,500,0,0,15,16,0,2234,0
10105,1395,500,0,0,14,15,0,2056,0
10161,16198,5500,0,0,15,16,0,4412,0
10275,1499,500,0,0,16,17,0,395,0
10584,1428,500,0,0,15,16,0,86,0
10785,16737,5500,0,0,12,13,0,390,0
10934,1251,500,0,0,13,14,0,236,0
10972,1270,500,0,0,14,15,0,198,0
11257,1255,500,0,0,11,12,0,4911,0
11349,1290,500,0,0,11,12,0,4819,0
11444,1230,500,0,0,12,13,0,4724,0
11506,1179,500,0,0,12,13,0,4662,0
11552,1211,500,0,0,12,13,0,4616,0
11615,17149,5500,0,0,13,14,0,1610,0
11671,1370,500,0,0,15,16,0,0,0
11716,1423,500,0,0,14,15,0,3952,0
11857,1387,500,0,0,14,15,0,3811,0
11873,1390,500,0,0,15,16,0,3795,0
11917,1435,500,0,0,16,17,0,3751,0
12003,1511,500,0,0,17,18,0,3665,0
12086,1553,500,0,0,17,18,0,3582,0
