Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
187,770,770,0,0,0,0,0,0,0
284,923,923,0,0,0,0,0,673,0
433,1103,1103,0,0,0,0,0,524,0
460,151,151,0,0,0,0,0,497,0
676,1186,1186,0,0,0,0,0,281,0
701,1131,1131,0,0,0,0,0,256,0
792,245,245,0,0,0,0,0,165,0
1082,1455,1455,0,0,0,0,0,325,0
1124,1730,1730,0,0,0,0,0,1413,0
1169,545,545,0,0,0,0,0,1368,0
1363,1443,1443,0,0,0,0,0,1174,0
1606,4336,4336,0,0,0,0,0,931,0
1655,275,275,0,0,0,0,0,882,0
1889,1026,1026,0,0,0,0,0,648,0
2371,1404,1404,0,0,0,0,0,166,0
2388,3495,3495,0,0,0,0,0,149,0
2486,3614,3614,0,0,0,0,0,51,0
2497,493,493,0,0,0,0,0,40,0
2814,925,925,0,0,0,0,0,173,0
2816,938,938,0,0,0,0,0,923,0
2895,175,175,0,0,0,0,0,844,0
2963,301,301,0,0,0,0,0,776,0
2994,472,472,0,0,0,0,0,745,0
3081,3259,3259,0,0,0,0,0,658,0
3148,966,850,0,0,0,0,0,591,0
3209,2097,1840,0,0,0,1,0,530,0
3248,1240,749,0,0,1,2,0,491,0
3380,632,258,0,0,1,2,0,359,0
3528,1755,1508,0,0,1,2,0,211,0
3552,719,259,0,0,2,3,0,187,0
3566,1818,1270,0,0,3,4,0,173,0
3567,1315,611,0,0,4,5,0,172,0
3595,1944,1051,0,0,5,6,0,144,0
3663,2690,1471,0,0,6,7,0,76,0
3751,4030,2498,0,0,6,7,0,737,0
3872,1736,302,0,0,5,6,0,616,0
3921,1617,154,0,0,6,7,0,567,0
3962,1778,202,0,0,7,8,0,526,0
4055,3111,1627,0,0,7,8,0,433,0
4076,2476,944,0,0,8,9,0,412,0
4085,3246,1591,0,0,9,10,0,403,0
4106,2192,415,0,0,10,11,0,382,0
4115,1934,107,0,0,10,11,0,373,0
4180,2148,279,0,0,11,12,0,308,0
4259,2814,973,0,0,12,13,0,229,0
4330,2252,284,0,0,12,13,0,158,0
4397,2811,880,0,0,13,14,0,91,0
4652,1874,186,0,0,13,14,0,887,0
4744,2250,641,0,0,14,15,0,795,0
4841,3623,1938,0,0,15,16,0,698,0
4900,3042,1390,0,0,15,16,0,639,0
4984,1645,47,0,0,16,17,0,555,0
5036,2555,962,0,0,17,18,0,503,0
5146,3525,1677,0,0,18,19,0,393,0
5234,1984,145,0,0,19,20,0,305,0
5565,1778,177,0,0,15,16,0,1601,0
5789,1825,406,0,0,14,15,0,1377,0
5845,1583,210,0,0,15,16,0,1321,0
6092,2973,1734,0,0,13,14,0,1074,0
6355,2087,1099,0,0,9,10,0,811,0
6544,1726,842,0,0,9,10,0,622,0
6629,2655,1693,0,0,8,9,0,537,0
6741,1454,581,0,0,8,9,0,425,0
6883,1160,262,0,0,9,10,0,283,0
6914,1089,61,0,0,10,11,0,252,0
7025,3339,2361,0,0,10,11,0,141,0
7141,2877,1975,0,0,10,11,0,25,0
7162,1863,830,0,0,11,12,0,4,0
7215,1629,574,0,0,10,11,0,128,0
7296,2630,1484,0,0,10,11,0,47,0
7404,2423,1363,0,0,9,10,0,1038,0
7518,1266,113,0,0,9,10,0,924,0
7560,1245,21,0,0,10,11,0,882,0
7560,2750,1505,0,0,11,12,0,882,0
7813,2788,1757,0,0,9,10,0,629,0
7984,2410,1369,0,0,9,10,0,458,0
8114,995,44,0,0,8,9,0,328,0
8134,1199,224,0,0,9,10,0,308,0
8159,2108,983,0,0,10,11,0,283,0
8192,3331,2190,0,0,11,12,0,250,0
8449,1386,8,0,0,9,10,0,1477,0
8594,2555,1314,0,0,9,10,0,1332,0
8761,3603,2438,0,0,9,10,0,1165,0
9269,2079,1330,0,0,4,5,0,657,0
9316,5191,4240,0,0,4,5,0,610,0
9393,951,34,0,0,4,5,0,533,0
9714,802,172,0,0,5,6,0,212,0
9730,1587,953,0,0,6,7,0,196,0
9907,675,188,0,0,5,6,0,19,0
10010,3967,3461,0,0,5,6,0,2354,0
10068,539,25,0,0,5,6,0,2296,0
10146,3476,3021,0,0,6,7,0,2218,0
10189,3059,2641,0,0,7,8,0,2175,0
10521,1612,984,0,0,2,3,0,1843,0
10703,834,220,0,0,0,1,0,1661,0
10855,3392,2899,0,0,1,2,0,1509,0
10884,683,44,0,0,2,3,0,1480,0
10897,2053,1413,0,0,3,4,0,1467,0
10947,3495,2875,0,0,4,5,0,1417,0
11134,1503,504,0,0,5,6,0,1230,0
11194,1627,457,0,0,5,6,0,1170,0
11922,2737,2022,0,0,1,2,0,442,0
11922,1408,509,0,0,2,3,0,442,0
11949,1919,918,0,0,3,4,0,415,0
11952,1930,634,0,0,4,5,0,412,0
11973,1693,336,0,0,5,6,0,391,0
12037,3398,1813,0,0,6,7,0,327,0
12053,2298,685,0,0,7,8,0,311,0
12076,2404,612,0,0,8,9,0,288,0
12146,2535,799,0,0,8,9,0,218,0
12302,3981,2306,0,0,9,10,0,62,0
12597,1890,240,0,0,9,10,0,224,0
12807,1861,317,0,0,9,10,0,14,0
12846,4336,2740,0,0,9,10,0,484,0
12962,1550,32,0,0,9,10,0,368,0
12975,2084,572,0,0,10,11,0,355,0
12998,2391,882,0,0,11,12,0,332,0
13004,2947,1439,0,0,12,13,0,326,0
13011,2314,666,0,0,13,14,0,319,0
13046,1868,246,0,0,14,15,0,284,0
13134,1864,317,0,0,15,16,0,196,0
13222,1723,31,0,0,16,17,0,108,0
13414,5347,3816,0,0,15,16,0,252,0
13623,3957,2582,0,0,15,16,0,43,0
13689,1535,165,0,0,15,16,0,662,0
13705,1528,9,0,0,16,17,0,646,0
13777,3198,1742,0,0,17,18,0,574,0
14003,1661,339,0,0,15,16,0,348,0
14091,1495,197,0,0,16,17,0,260,0
14154,1433,152,0,0,17,18,0,197,0
14164,2018,596,0,0,18,19,0,187,0
