Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
4,11,10,0,0,0,0,0,0,0
8,-7,50,0,0,0,0,0,43,0
12,10,10,0,0,0,0,0,6,0
16,10,10,0,0,0,0,0,3099,0
20,-19,50,0,0,0,0,0,0,0
24,-23,50,0,0,0,1,0,49,0
28,10,10,0,0,0,1,0,0,0
32,-31,50,0,0,0,1,0,0,0
36,-35,50,0,0,2,3,0,0,0
40,14,10,0,0,2,3,0,47,0
44,18,10,0,0,3,4,0,45,0
48,15,10,0,0,3,4,0,41,0
52,-51,50,0,0,6,7,0,48,0
56,17,10,0,0,5,6,0,8,0
60,-59,50,0,0,5,6,0,48,0
64,19,10,0,0,4,5,0,9,0
68,-67,50,0,0,5,6,0,41,0
72,18,10,0,0,7,8,0,4,0
76,-75,50,0,0,8,9,0,23,0
80,-79,50,0,0,8,9,0,24,0
84,-83,50,0,0,8,9,0,24,0
88,22,10,0,0,8,9,0,41,0
92,-91,50,0,0,9,10,0,8,0
96,-95,50,0,0,10,11,0,6,0
100,22,10,0,0,11,12,0,49,0
104,-103,50,0,0,12,13,0,8,0
108,24,10,0,0,13,14,0,41,0
112,29,10,0,0,13,14,0,48,0
116,-115,50,0,0,13,14,0,0,0
120,26,10,0,0,14,15,0,42,0
124,31,10,0,0,15,16,0,9,0
128,-127,50,0,0,16,17,0,8,0
132,-131,50,0,0,17,18,0,26,0
136,-135,50,0,0,17,18,0,25,0
140,-139,50,0,0,17,18,0,0,0
144,-143,50,0,0,18,19,0,41,0
148,42,10,0,0,18,19,0,49,0
152,-151,50,0,0,19,20,0,2,0
156,-155,50,0,0,18,19,0,0,0
160,40,10,0,0,19,20,0,0,0
164,-163,50,0,0,20,21,0,28,0
168,42,10,0,0,22,23,0,0,0
172,46,10,0,0,24,25,0,0,0
176,-175,50,0,0,25,26,0,6,0
180,42,10,0,0,26,27,0,0,0
184,-183,50,0,0,27,28,0,2,0
188,43,10,0,0,27,28,0,0,0
192,-191,50,0,0,26,27,0,49,0
196,-195,50,0,0,26,27,0,45,0
200,42,10,0,0,29,30,0,0,0
204,-203,50,0,0,29,30,0,41,0
208,44,10,0,0,31,32,0,0,0
212,-211,50,0,0,30,31,0,8,0
216,46,10,0,0,30,31,0,5,0
220,46,10,0,0,30,31,0,0,0
224,-223,50,0,0,31,32,0,0,0
228,47,10,0,0,32,33,0,0,0
232,-231,50,0,0,32,33,0,41,0
236,-235,50,0,0,32,33,0,32,0
240,45,10,0,0,33,34,0,41,0
244,51,10,0,0,34,35,0,0,0
248,50,10,0,0,35,36,0,0,0
252,52,10,0,0,36,37,0,49,0
256,-255,50,0,0,36,37,0,32,0
260,47,10,0,0,36,37,0,44,0
264,52,10,0,0,38,39,0,0,0
268,50,10,0,0,37,38,0,47,0
272,-271,50,0,0,37,38,0,0,0
276,51,10,0,0,37,38,0,0,0
280,48,10,0,0,38,39,0,0,0
284,50,10,0,0,40,41,0,0,0
288,54,10,0,0,41,42,0,0,0
292,-291,50,0,0,41,42,0,6,0
296,-295,50,0,0,41,42,0,41,0
300,-299,50,0,0,40,41,0,49,0
304,54,10,0,0,41,42,0,42,0
308,-307,50,0,0,42,43,0,42,0
312,56,10,0,0,42,43,0,0,0
316,-315,50,0,0,42,43,0,0,0
320,58,10,0,0,41,42,0,8,0
324,58,10,0,0,42,43,0,6,0
328,60,10,0,0,43,44,0,0,0
332,-331,50,0,0,44,45,0,0,0
336,61,10,0,0,43,44,0,7,0
340,58,10,0,0,44,45,0,5,0
344,-343,50,0,0,43,44,0,0,0
348,-347,50,0,0,45,46,0,34,0
352,56,10,0,0,45,46,0,43,0
356,62,10,0,0,48,49,0,0,0
360,-359,50,0,0,47,48,0,45,0
364,64,10,0,0,48,49,0,0,0
368,-367,50,0,0,49,50,0,0,0
372,66,10,0,0,49,50,0,45,0
376,62,10,0,0,49,50,0,41,0
380,-379,50,0,0,50,51,0,49,0
384,-383,50,0,0,50,51,0,33,0
388,70,10,0,0,50,51,0,43,0
392,-391,50,0,0,50,51,0,0,0
396,-395,50,0,0,52,53,0,45,0
400,-399,50,0,0,50,51,0,0,0
404,74,10,0,0,51,52,0,46,0
408,78,10,0,0,53,54,0,0,0
412,-411,50,0,0,54,55,0,49,0
416,78,10,0,0,55,56,0,5,0
420,-419,50,0,0,54,55,0,41,0
424,78,10,0,0,54,55,0,7,0
428,78,10,0,0,56,57,0,0,0
432,78,10,0,0,55,56,0,9,0
436,-435,50,0,0,57,58,0,42,0
440,80,10,0,0,57,58,0,0,0
444,78,10,0,0,58,59,0,0,0
448,-447,50,0,0,58,59,0,8,0
452,-451,50,0,0,59,60,0,9,0
456,-455,50,0,0,59,60,0,9,0
460,-459,50,0,0,60,61,0,47,0
464,86,10,0,0,61,62,0,0,0
468,-467,50,0,0,62,63,0,34,0
472,-471,50,0,0,63,64,0,0,0
476,-475,50,0,0,64,65,0,0,0
480,94,10,0,0,64,65,0,0,0
484,-483,50,0,0,65,66,0,0,0
488,95,10,0,0,65,66,0,7,0
492,94,10,0,0,67,68,0,5,0
496,-495,50,0,0,66,67,0,0,0
500,-499,50,0,0,66,67,0,46,0
504,-503,50,0,0,67,68,0,0,0
508,102,10,0,0,67,68,0,0,0
512,-511,50,0,0,67,68,0,45,0
516,-515,50,0,0,67,68,0,35,0
520,-519,50,0,0,68,69,0,0,0
524,110,10,0,0,67,68,0,48,0
528,110,10,0,0,68,69,0,46,0
532,-531,50,0,0,69,70,0,2,0
536,-535,50,0,0,73,74,0,48,0
540,108,10,0,0,73,74,0,0,0
544,-543,50,0,0,73,74,0,45,0
548,-547,50,0,0,73,74,0,34,0
552,114,10,0,0,73,74,0,0,0
556,-555,50,0,0,74,75,0,9,0
560,114,10,0,0,76,77,0,0,0
564,-563,50,0,0,79,80,0,35,0
568,116,10,0,0,79,80,0,0,0
572,-571,50,0,0,79,80,0,43,0
576,118,10,0,0,79,80,0,0,0
580,-579,50,0,0,79,80,0,35,0
584,-583,50,0,0,80,81,0,37,0
588,-587,50,0,0,79,80,0,42,0
592,122,10,0,0,80,81,0,45,0
596,122,10,0,0,81,82,0,41,0
600,-599,50,0,0,85,86,0,45,0
604,-603,50,0,0,85,86,0,0,0
608,-607,50,0,0,86,87,0,49,0
612,-611,50,0,0,85,86,0,0,0
616,126,10,0,0,85,86,0,49,0
620,-619,50,0,0,86,87,0,36,0
624,-623,50,0,0,89,90,0,38,0
628,130,10,0,0,90,91,0,0,0
632,-631,50,0,0,89,90,0,0,0
636,132,10,0,0,90,91,0,3,0
640,134,10,0,0,90,91,0,0,0
644,-643,50,0,0,91,92,0,49,0
648,-647,50,0,0,91,92,0,49,0
652,132,10,0,0,92,93,0,45,0
656,-655,50,0,0,93,94,0,0,0
660,134,10,0,0,94,95,0,0,0
664,134,10,0,0,95,96,0,49,0
668,136,10,0,0,95,96,0,43,0
672,134,10,0,0,95,96,0,41,0
676,-675,50,0,0,96,97,0,46,0
680,134,10,0,0,96,97,0,7,0
684,-683,50,0,0,98,99,0,49,0
688,135,10,0,0,98,99,0,0,0
692,134,10,0,0,99,100,0,49,0
696,-695,50,0,0,99,100,0,48,0
700,-699,50,0,0,100,101,0,49,0
704,-703,50,0,0,101,102,0,48,0
708,-707,50,0,0,102,103,0,0,0
712,138,10,0,0,102,103,0,5,0
716,143,10,0,0,103,104,0,49,0
720,-719,50,0,0,103,104,0,37,0
724,-723,50,0,0,103,104,0,0,0
728,141,10,0,0,105,106,0,0,0
732,-731,50,0,0,107,108,0,39,0
736,-735,50,0,0,107,108,0,0,0
740,139,10,0,0,107,108,0,45,0
744,-743,50,0,0,108,109,0,0,0
748,-747,50,0,0,109,110,0,0,0
752,142,10,0,0,110,111,0,0,0
756,147,10,0,0,111,112,0,0,0
760,146,10,0,0,111,112,0,9,0
764,-763,50,0,0,112,113,0,41,0
768,-767,50,0,0,112,113,0,37,0
772,-771,50,0,0,113,114,0,0,0
776,-775,50,0,0,112,113,0,41,0
780,-779,50,0,0,113,114,0,37,0
784,150,10,0,0,115,116,0,0,0
788,154,10,0,0,115,116,0,0,0
792,-791,50,0,0,115,116,0,6,0
796,155,10,0,0,116,117,0,0,0
800,154,10,0,0,116,117,0,7,0
804,156,10,0,0,116,117,0,2,0
808,-807,50,0,0,116,117,0,39,0
812,152,10,0,0,116,117,0,49,0
816,-815,50,0,0,117,118,0,41,0
820,-819,50,0,0,117,118,0,37,0
824,-823,50,0,0,118,119,0,0,0
828,162,10,0,0,117,118,0,48,0
832,-831,50,0,0,118,119,0,42,0
836,203,50,0,0,119,120,0,42,0
840,-839,50,0,0,122,123,0,0,0
844,-843,10,0,0,122,123,0,0,0
848,-847,10,0,0,123,124,0,0,0
852,-851,10,0,0,124,125,0,0,0
856,-855,10,0,0,123,124,0,49,0
860,-859,10,0,0,123,124,0,42,0
864,-863,50,0,0,124,125,0,41,0
868,-867,10,0,0,127,128,0,0,0
872,-871,10,0,0,125,126,0,48,0
876,-875,10,0,0,126,127,0,45,0
880,-879,50,0,0,128,129,0,0,0
884,-883,50,0,0,128,129,0,0,0
888,-887,50,0,0,128,129,0,0,0
892,-891,10,0,0,129,130,0,0,0
896,-895,10,0,0,131,132,0,8,0
900,-899,10,0,0,131,132,0,6,0
904,-903,50,0,0,131,132,0,0,0
908,-907,50,0,0,130,131,0,47,0
912,-911,50,0,0,131,132,0,45,0
916,-915,10,0,0,133,134,0,41,0
920,-919,10,0,0,135,136,0,0,0
