Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
168,548,500,0,0,0,0,0,68,0
241,515,500,0,0,0,0,0,452,0
244,565,500,0,0,0,0,0,449,0
256,555,500,0,0,0,0,0,437,0
311,526,500,0,0,0,0,0,382,0
337,512,500,0,0,0,0,0,356,0
363,500,500,0,0,0,0,0,305,0
528,500,500,0,0,0,0,0,0,0
559,500,500,0,0,0,0,0,0,0
599,501,500,0,0,0,0,0,92,0
620,531,500,0,0,0,1,0,39,0
875,500,500,0,0,0,0,0,225,0
877,500,500,0,0,0,0,0,223,0
884,500,500,0,0,0,0,0,216,0
949,500,500,0,0,0,0,0,151,0
1007,500,500,0,0,0,0,0,93,0
1033,500,500,0,0,0,0,0,67,0
1060,500,500,0,0,0,0,0,40,0
1149,499,500,0,0,0,0,0,80,0
1485,499,500,0,0,0,0,0,159,0
1568,6171,5500,0,0,0,0,0,221,0
1572,499,500,0,0,0,0,0,80,0
1634,500,500,0,0,0,0,0,438,0
1776,6231,5500,0,0,0,0,0,4737,0
1805,500,500,0,0,0,0,0,267,0
1912,500,500,0,0,0,0,0,160,0
1991,500,500,0,0,0,0,0,81,0
2196,499,500,0,0,0,0,0,16,0
2216,499,500,0,0,0,0,0,0,0
2394,500,500,0,0,0,0,0,302,0
2679,499,500,0,0,0,0,0,156,0
2745,500,500,0,0,0,0,0,3035,0
2779,500,500,0,0,0,0,0,466,0
2938,500,500,0,0,0,0,0,307,0
3088,500,500,0,0,0,0,0,157,0
3262,500,500,0,0,0,0,0,3083,0
3341,500,500,0,0,0,0,0,421,0
3608,499,500,0,0,0,0,0,249,0
3834,499,500,0,0,0,0,0,58,0
3885,8924,5500,0,0,0,0,0,2440,0
3910,500,500,0,0,0,0,0,424,0
4084,500,500,0,0,0,0,0,250,0
4181,500,500,0,0,0,0,0,153,0
4275,500,500,0,0,0,0,0,59,0
4561,500,500,0,0,0,0,0,87,0
4683,512,500,0,0,0,0,0,5384,0
4728,571,500,0,0,0,0,0,5339,0
4799,593,500,0,0,0,0,0,5268,0
4809,11027,5500,0,0,0,0,0,184,0
4860,614,500,0,0,0,0,0,5207,0
4973,11296,5500,0,0,0,0,0,221,0
5037,530,500,0,0,0,1,0,5,0
5134,582,500,0,0,0,1,0,465,0
5190,577,500,0,0,1,2,0,444,0
5203,628,500,0,0,1,2,0,393,0
5498,603,500,0,0,0,0,0,119,0
5536,658,500,0,0,0,1,0,93,0
5633,634,500,0,0,0,1,0,351,0
5678,652,500,0,0,1,2,0,300,0
5853,594,500,0,0,0,0,0,213,0
5936,758,500,0,0,0,1,0,93,0
6124,642,500,0,0,0,1,0,280,0
6173,614,500,0,0,1,2,0,270,0
6189,13397,5500,0,0,2,3,0,3512,0
6243,13681,5500,0,0,2,3,0,4771,0
6261,850,500,0,0,4,5,0,93,0
6406,880,500,0,0,2,3,0,397,0
6416,13797,5500,0,0,3,4,0,1650,0
6645,789,500,0,0,3,4,0,271,0
6705,938,500,0,0,3,4,0,5027,0
6902,884,500,0,0,2,3,0,4801,0
6925,907,500,0,0,3,4,0,4769,0
6948,977,500,0,0,4,5,0,4708,0
7142,876,500,0,0,4,5,0,407,0
7183,960,500,0,0,5,6,0,212,0
7434,958,500,0,0,5,6,0,93,0
7454,15123,5500,0,0,5,6,0,221,0
7681,1210,500,0,0,5,6,0,208,0
7773,1140,500,0,0,5,6,0,115,0
7808,1117,500,0,0,5,6,0,93,0
7885,1093,500,0,0,5,6,0,489,0
7964,1107,500,0,0,5,6,0,364,0
7977,1176,500,0,0,6,7,0,261,0
8177,1143,500,0,0,4,5,0,94,0
8226,1165,500,0,0,5,6,0,93,0
8233,1179,500,0,0,6,7,0,3864,0
8245,15871,5500,0,0,7,8,0,405,0
8282,1370,500,0,0,8,9,0,3636,0
8367,16150,5500,0,0,9,10,0,2045,0
8435,1397,500,0,0,9,10,0,22,0
8503,1387,500,0,0,10,11,0,488,0
8516,1396,500,0,0,11,12,0,457,0
8698,1412,500,0,0,12,13,0,342,0
8873,1512,500,0,0,13,14,0,93,0
8884,1506,500,0,0,14,15,0,3457,0
8959,1519,500,0,0,12,13,0,3377,0
8976,17005,5500,0,0,13,14,0,135,0
9044,1527,500,0,0,13,14,0,3277,0
9375,1641,500,0,0,11,12,0,2145,0
9393,17470,5500,0,0,11,12,0,4769,0
9414,1667,500,0,0,11,12,0,2087,0
9431,1714,500,0,0,12,13,0,2065,0
9433,1741,500,0,0,13,14,0,2058,0
9667,1779,500,0,0,13,14,0,457,0
9691,1786,500,0,0,14,15,0,393,0
9881,1689,500,0,0,14,15,0,242,0
9965,1698,500,0,0,13,14,0,116,0
9981,1693,500,0,0,14,15,0,93,0
10010,17808,5500,0,0,15,16,0,177,0
10087,18120,5500,0,0,16,17,0,94,0
10160,1884,500,0,0,16,17,0,242,0
10264,1898,500,0,0,17,18,0,93,0
10311,1871,500,0,0,18,19,0,23,0
10420,1835,500,0,0,17,18,0,2970,0
10489,1839,500,0,0,17,18,0,2957,0
10505,1843,500,0,0,18,19,0,2928,0
10801,1714,500,0,0,18,19,0,2563,0
10863,1681,500,0,0,19,20,0,2558,0
11091,1736,500,0,0,18,19,0,2420,0
11138,1877,500,0,0,20,21,0,3374,0
11264,1779,500,0,0,18,19,0,3362,0
11289,1971,500,0,0,19,20,0,3276,0
11839,1730,500,0,0,15,16,0,3779,0
12015,1700,500,0,0,16,17,0,3617,0
12142,1666,500,0,0,16,17,0,942,0
12147,18976,5500,0,0,17,18,0,1,0
12186,18949,5500,0,0,16,17,0,52,0
12254,1815,500,0,0,17,18,0,869,0
12369,19271,5500,0,0,15,16,0,3508,0
12384,1778,500,0,0,16,17,0,653,0
12437,1890,500,0,0,17,18,0,1,0
12488,1985,500,0,0,18,19,0,447,0
12706,19311,5500,0,0,17,18,0,1478,0
12807,2145,500,0,0,18,19,0,93,0
12939,2079,500,0,0,17,18,0,22,0
13179,2055,500,0,0,16,17,0,399,0
