Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
125,500,500,0,0,0,0,0,0,0
154,500,500,0,0,0,0,0,471,0
337,500,500,0,0,0,0,0,288,0
393,500,500,0,0,0,0,0,232,0
443,500,500,0,0,0,0,0,182,0
518,500,500,0,0,0,0,0,107,0
538,500,500,0,0,0,0,0,87,0
763,500,500,0,0,0,0,0,312,0
904,500,500,0,0,0,0,0,359,0
981,500,500,0,0,0,0,0,282,0
1002,500,500,0,0,0,0,0,261,0
1095,500,500,0,0,0,0,0,168,0
1306,500,500,0,0,0,0,0,407,0
1343,5693,5500,0,0,0,0,0,5492,0
1449,500,500,0,0,0,0,0,357,0
1480,500,500,0,0,0,0,0,326,0
1532,500,500,0,0,0,0,0,274,0
1618,500,500,0,0,0,0,0,188,0
1742,500,500,0,0,0,0,0,64,0
2092,500,500,0,0,0,0,0,164,0
2124,500,500,0,0,0,0,0,468,0
2272,500,500,0,0,0,0,0,320,0
2367,500,500,0,0,0,0,0,225,0
2561,500,500,0,0,0,0,0,31,0
2732,5603,5500,0,0,0,0,0,276,0
2741,500,500,0,0,0,0,0,5491,0
2982,500,500,0,0,0,0,0,5250,0
3018,500,500,0,0,0,0,0,5214,0
3173,500,500,0,0,0,0,0,5059,0
3328,500,500,0,0,0,0,0,4904,0
3370,500,500,0,0,0,0,0,447,0
3566,500,500,0,0,0,0,0,304,0
3682,500,500,0,0,0,0,0,188,0
3694,500,500,0,0,0,0,0,176,0
3735,500,500,0,0,0,0,0,135,0
3797,500,500,0,0,0,0,0,73,0
4076,500,500,0,0,0,0,0,244,0
4088,500,500,0,0,0,0,0,488,0
4102,500,500,0,0,0,0,0,474,0
4110,570,500,0,0,0,1,0,466,0
4187,507,500,0,0,0,0,0,389,0
4460,5611,5500,0,0,0,0,0,36,0
4626,500,500,0,0,0,0,0,400,0
4768,500,500,0,0,0,0,0,358,0
4815,500,500,0,0,0,0,0,311,0
4968,500,500,0,0,0,0,0,158,0
4968,500,500,0,0,0,1,0,158,0
5160,500,500,0,0,0,0,0,416,0
5271,500,500,0,0,0,0,0,389,0
5284,500,500,0,0,0,0,0,376,0
5341,500,500,0,0,0,0,0,319,0
5658,500,500,0,0,0,0,0,2,0
5696,501,500,0,0,0,1,0,2603,0
5928,500,500,0,0,0,0,0,2371,0
6063,5752,5500,0,0,0,0,0,395,0
6070,500,500,0,0,0,0,0,5493,0
6144,500,500,0,0,0,0,0,5419,0
6196,500,500,0,0,0,0,0,5367,0
6774,500,500,0,0,0,0,0,4789,0
6880,500,500,0,0,0,0,0,383,0
6912,500,500,0,0,0,0,0,468,0
7036,500,500,0,0,0,0,0,344,0
7103,500,500,0,0,0,0,0,277,0
7191,500,500,0,0,0,0,0,189,0
7631,500,500,0,0,0,0,0,199,0
7658,500,500,0,0,0,0,0,473,0
8113,500,500,0,0,0,0,0,18,0
8252,5763,5500,0,0,0,0,0,140,0
8538,500,500,0,0,0,0,0,5214,0
8560,500,500,0,0,0,0,0,5192,0
8781,500,500,0,0,0,0,0,4971,0
8783,500,500,0,0,0,0,0,37,0
8876,500,500,0,0,0,0,0,394,0
9016,500,500,0,0,0,0,0,360,0
9358,500,500,0,0,0,0,0,18,0
9536,5742,5500,0,0,0,0,0,129,0
9853,500,500,0,0,0,0,0,5183,0
9862,500,500,0,0,0,0,0,5174,0
9916,500,500,0,0,0,0,0,5120,0
9958,500,500,0,0,0,0,0,5078,0
10285,500,500,0,0,0,0,0,4751,0
10539,500,500,0,0,0,0,0,274,0
10604,500,500,0,0,0,0,0,435,0
10647,500,500,0,0,0,0,0,392,0
10906,500,500,0,0,0,0,0,133,0
10922,500,500,0,0,0,0,0,117,0
10985,500,500,0,0,0,0,0,54,0
11019,520,500,0,0,2,3,0,20,0
11120,500,500,0,0,0,0,0,419,0
11242,500,500,0,0,0,0,0,297,0
11386,520,500,0,0,0,0,0,153,0
11561,500,500,0,0,0,0,0,428,0
11581,6138,5500,0,0,0,0,0,407,0
11588,500,500,0,0,0,0,0,473,0
11635,500,500,0,0,0,0,0,426,0
11665,6420,5500,0,0,0,0,0,936,0
11822,500,500,0,0,0,0,0,239,0
11886,520,500,0,0,0,0,0,175,0
11964,597,500,0,0,0,0,0,97,0
12033,555,500,0,0,0,1,0,28,0
12057,564,500,0,0,1,2,0,4,0
12191,6383,5500,0,0,0,0,0,489,0
12528,500,500,0,0,0,0,0,33,0
12652,500,500,0,0,0,0,0,359,0
12825,500,500,0,0,0,0,0,327,0
12904,500,500,0,0,0,0,0,248,0
13087,500,500,0,0,0,0,0,65,0
13140,512,500,0,0,0,0,0,12,0
13409,500,500,0,0,0,0,0,243,0
13511,500,500,0,0,0,0,0,141,0
13566,521,500,0,0,0,0,0,86,0
13823,500,500,0,0,0,0,0,279,0
14274,500,500,0,0,0,0,0,49,0
14309,500,500,0,0,0,0,0,14,0
14479,500,500,0,0,0,0,0,333,0
14540,7968,5500,0,0,0,0,0,454,0
14610,500,500,0,0,0,0,0,369,0
14849,500,500,0,0,0,0,0,130,0
15092,8164,5500,0,0,0,0,0,132,0
15407,500,500,0,0,0,0,0,5185,0
15634,500,500,0,0,0,0,0,4958,0
15784,500,500,0,0,0,0,0,339,0
15837,500,500,0,0,0,0,0,447,0
15899,516,500,0,0,1,2,0,385,0
15975,542,500,0,0,0,0,0,309,0
15976,8920,5500,0,0,0,1,0,1847,0
16062,9171,5500,0,0,1,2,0,436,0
16094,736,500,0,0,3,4,0,190,0
16331,599,500,0,0,1,2,0,4450,0
16397,775,500,0,0,2,3,0,4384,0
16409,764,500,0,0,3,4,0,4372,0
16480,9239,5500,0,0,2,3,0,404,0
16554,769,500,0,0,2,3,0,4227,0
16789,9635,5500,0,0,4,5,0,1743,0
16877,796,500,0,0,3,4,0,446,0
17298,617,500,0,0,1,2,0,25,0
17369,9892,5500,0,0,2,3,0,391,0
17487,732,500,0,0,3,4,0,826,0
17555,807,500,0,0,3,4,0,758,0
17671,744,500,0,0,4,5,0,642,0
17819,714,500,0,0,3,4,0,494,0
17932,787,500,0,0,3,4,0,430,0
18106,809,500,0,0,3,4,0,256,0
18276,771,500,0,0,3,4,0,86,0
18302,772,500,0,0,4,5,0,60,0
18344,875,500,0,0,5,6,0,18,0
18572,10448,5500,0,0,3,4,0,173,0
18711,704,500,0,0,3,4,0,4649,0
19172,618,500,0,0,0,1,0,5229,0
19241,587,500,0,0,0,1,0,5160,0
19315,710,500,0,0,2,3,0,5086,0
19354,732,500,0,0,2,3,0,5047,0
19446,667,500,0,0,2,3,0,1987,0
19488,802,500,0,0,4,5,0,1945,0
19604,921,500,0,0,6,7,0,1829,0
19847,766,500,0,0,3,4,0,1586,0
19870,780,500,0,0,4,5,0,1563,0
20275,744,500,0,0,3,4,0,2699,0
20381,732,500,0,0,2,3,0,2593,0
20390,735,500,0,0,3,4,0,2584,0
20705,701,500,0,0,1,2,0,314,0
20765,754,500,0,0,2,3,0,254,0
20900,725,500,0,0,4,5,0,119,0
20946,743,500,0,0,4,5,0,73,0
21016,859,500,0,0,6,7,0,3,0
21036,983,500,0,0,6,7,0,483,0
21043,1028,500,0,0,7,8,0,476,0
21083,1020,500,0,0,7,8,0,436,0
21312,840,500,0,0,6,7,0,207,0
21447,960,500,0,0,6,7,0,72,0
21658,945,500,0,0,5,6,0,361,0
21887,13175,5500,0,0,5,6,0,144,0
21936,971,500,0,0,6,7,0,83,0
21942,972,500,0,0,7,8,0,77,0
22116,868,500,0,0,4,5,0,392,0
22122,886,500,0,0,5,6,0,386,0
22305,886,500,0,0,5,6,0,203,0
22370,834,500,0,0,6,7,0,138,0
22395,1012,500,0,0,8,9,0,113,0
22697,952,500,0,0,6,7,0,311,0
22802,902,500,0,0,6,7,0,206,0
22884,872,500,0,0,7,8,0,124,0
22992,915,500,0,0,5,6,0,16,0
23008,945,500,0,0,6,7,0,0,0
23061,962,500,0,0,6,7,0,1438,0
23136,1045,500,0,0,9,10,0,1363,0
23168,1036,500,0,0,8,9,0,1331,0
23229,1001,500,0,0,7,8,0,1270,0
23431,976,500,0,0,7,8,0,1068,0
23437,1016,500,0,0,8,9,0,1062,0
23507,1079,500,0,0,9,10,0,992,0
23542,1146,500,0,0,10,11,0,5,0
23569,14241,5500,0,0,10,11,0,132,0
23586,1144,500,0,0,11,12,0,1953,0
23964,989,500,0,0,7,8,0,1575,0
23996,1066,500,0,0,8,9,0,1543,0
24018,1068,500,0,0,9,10,0,1521,0
24085,14314,5500,0,0,10,11,0,27,0
24113,1117,500,0,0,10,11,0,473,0
24379,1017,500,0,0,8,9,0,207,0
24404,1049,500,0,0,9,10,0,182,0
24516,14652,5500,0,0,8,9,0,4,0
24661,1066,500,0,0,8,9,0,425,0
24692,1041,500,0,0,9,10,0,394,0
24729,1144,500,0,0,10,11,0,357,0
24888,1065,500,0,0,9,10,0,198,0
24929,1173,500,0,0,9,10,0,157,0
24940,1185,500,0,0,10,11,0,146,0
24952,1267,500,0,0,11,12,0,134,0
24967,1260,500,0,0,11,12,0,119,0
25207,14472,5500,0,0,11,12,0,489,0
25418,1035,500,0,0,8,9,0,1660,0
25440,1162,500,0,0,9,10,0,1638,0
25465,1160,500,0,0,9,10,0,1613,0
25484,1235,500,0,0,10,11,0,1594,0
25498,14503,5500,0,0,11,12,0,488,0
25514,1258,500,0,0,12,13,0,1564,0
25729,1195,500,0,0,11,12,0,396,0
25799,1303,500,0,0,12,13,0,326,0
25825,1300,500,0,0,12,13,0,300,0
25971,1296,500,0,0,11,12,0,154,0
26518,933,500,0,0,6,7,0,107,0
26549,943,500,0,0,7,8,0,76,0
26598,1004,500,0,0,8,9,0,27,0
26660,965,500,0,0,7,8,0,465,0
26751,1010,500,0,0,8,9,0,374,0
26795,972,500,0,0,7,8,0,330,0
27007,985,500,0,0,7,8,0,118,0
27083,1019,500,0,0,8,9,0,42,0
27115,1010,500,0,0,8,9,0,10,0
27336,931,500,0,0,6,7,0,289,0
27384,1072,500,0,0,8,9,0,241,0
27405,1085,500,0,0,9,10,0,220,0
27515,14471,5500,0,0,7,8,0,5464,0
27579,1023,500,0,0,8,9,0,46,0
27693,14582,5500,0,0,7,8,0,5258,0
27699,1068,500,0,0,8,9,0,426,0
27699,1101,500,0,0,9,10,0,426,0
27912,1044,500,0,0,8,9,0,213,0
28050,1052,500,0,0,8,9,0,75,0
28105,1060,500,0,0,8,9,0,20,0
28162,1105,500,0,0,8,9,0,5463,0
28298,1158,500,0,0,10,11,0,5327,0
28505,14563,5500,0,0,9,10,0,1480,0
28544,1058,500,0,0,8,9,0,5081,0
28780,987,500,0,0,7,8,0,385,0
29065,994,500,0,0,6,7,0,100,0
29188,880,500,0,0,4,5,0,4975,0
29260,14340,5500,0,0,5,6,0,347,0
29331,873,500,0,0,6,7,0,4832,0
29373,894,500,0,0,6,7,0,4790,0
29646,922,500,0,0,5,6,0,4517,0
29745,14769,5500,0,0,6,7,0,4055,0
29931,986,500,0,0,7,8,0,273,0
29959,1075,500,0,0,8,9,0,245,0
30091,977,500,0,0,6,7,0,113,0
30092,1006,500,0,0,7,8,0,112,0
30095,1086,500,0,0,8,9,0,109,0
30100,1100,500,0,0,9,10,0,104,0
30106,1200,500,0,0,11,12,0,98,0
30166,1365,500,0,0,11,12,0,38,0
30264,1270,500,0,0,11,12,0,3435,0
30285,1283,500,0,0,11,12,0,3414,0
30347,1251,500,0,0,12,13,0,3352,0
30371,1310,500,0,0,13,14,0,3328,0
30448,1334,500,0,0,14,15,0,3251,0
30493,1463,500,0,0,15,16,0,3206,0
30553,1481,500,0,0,16,17,0,3146,0
30568,1530,500,0,0,18,19,0,3131,0
30690,1592,500,0,0,18,19,0,3009,0
30696,1649,500,0,0,19,20,0,3003,0
30721,1813,500,0,0,20,21,0,22,0
30762,14834,5500,0,0,20,21,0,28,0
30774,1833,500,0,0,22,23,0,4967,0
30806,1914,500,0,0,23,24,0,4935,0
30941,1837,500,0,0,22,23,0,4800,0
30943,1839,500,0,0,23,24,0,4798,0
31209,1786,500,0,0,19,20,0,4532,0
31221,1813,500,0,0,20,21,0,4520,0
31278,1832,500,0,0,22,23,0,4,0
31584,14528,5500,0,0,18,19,0,489,0
31728,1554,500,0,0,18,19,0,54,0
31762,1622,500,0,0,18,19,0,20,0
31831,1703,500,0,0,19,20,0,451,0
31874,1736,500,0,0,19,20,0,408,0
31998,1648,500,0,0,19,20,0,284,0
32058,1702,500,0,0,20,21,0,224,0
32063,1719,500,0,0,21,22,0,219,0
32113,14088,5500,0,0,20,21,0,483,0
32174,1860,500,0,0,21,22,0,108,0
32254,1892,500,0,0,23,24,0,28,0
32332,1883,500,0,0,22,23,0,450,0
32474,1808,500,0,0,23,24,0,308,0
32597,1827,500,0,0,23,24,0,185,0
32612,1961,500,0,0,23,24,0,170,0
32757,1889,500,0,0,22,23,0,25,0
32921,1794,500,0,0,21,22,0,361,0
32975,1807,500,0,0,22,23,0,307,0
33016,1783,500,0,0,22,23,0,266,0
33109,1815,500,0,0,23,24,0,173,0
33321,1867,500,0,0,21,22,0,461,0
33550,1732,500,0,0,20,21,0,232,0
33804,1620,500,0,0,17,18,0,478,0
34185,1503,500,0,0,16,17,0,97,0
34382,1456,500,0,0,16,17,0,400,0
34444,1480,500,0,0,15,16,0,338,0
34530,1443,500,0,0,16,17,0,252,0
34533,1568,500,0,0,17,18,0,249,0
34676,1548,500,0,0,17,18,0,106,0
34739,1554,500,0,0,16,17,0,43,0
34759,1562,500,0,0,17,18,0,23,0
34956,1468,500,0,0,15,16,0,326,0
34984,1489,500,0,0,16,17,0,298,0
35042,1559,500,0,0,17,18,0,240,0
35069,1621,500,0,0,17,18,0,213,0
35283,1538,500,0,0,16,17,0,4496,0
35317,1607,500,0,0,18,19,0,4462,0
35386,1587,500,0,0,18,19,0,4393,0
35447,1743,500,0,0,19,20,0,4332,0
35628,1693,500,0,0,20,21,0,4151,0
35704,1712,500,0,0,20,21,0,4075,0
35820,1820,500,0,0,21,22,0,1,0
35905,1785,500,0,0,20,21,0,416,0
35925,1877,500,0,0,20,21,0,396,0
36477,1439,500,0,0,14,15,0,344,0
36499,1464,500,0,0,15,16,0,322,0
36502,1510,500,0,0,16,17,0,319,0
36512,1628,500,0,0,17,18,0,309,0
36523,1667,500,0,0,18,19,0,298,0
36763,1581,500,0,0,19,20,0,58,0
36821,1595,500,0,0,19,20,0,0,0
37086,1426,500,0,0,16,17,0,235,0
37213,1477,500,0,0,16,17,0,108,0
37666,1336,500,0,0,14,15,0,144,0
37788,1224,500,0,0,14,15,0,22,0
37814,1376,500,0,0,14,15,0,986,0
37939,1444,500,0,0,13,14,0,861,0
37954,1434,500,0,0,14,15,0,846,0
38081,1357,500,0,0,13,14,0,719,0
38110,1345,500,0,0,14,15,0,690,0
38208,1294,500,0,0,13,14,0,592,0
38211,1301,500,0,0,14,15,0,589,0
38509,1379,500,0,0,12,13,0,2834,0
38904,1275,500,0,0,12,13,0,484,0
38910,1297,500,0,0,13,14,0,478,0
39001,1421,500,0,0,13,14,0,387,0
39088,1370,500,0,0,12,13,0,300,0
39149,1328,500,0,0,13,14,0,239,0
39227,1267,500,0,0,12,13,0,161,0
39338,1163,500,0,0,13,14,0,50,0
39418,1261,500,0,0,13,14,0,470,0
39480,1227,500,0,0,11,12,0,408,0
39664,1258,500,0,0,10,11,0,224,0
39706,1252,500,0,0,11,12,0,182,0
39836,1141,500,0,0,11,12,0,52,0
39861,1133,500,0,0,12,13,0,27,0
39970,1452,500,0,0,14,15,0,2912,0
40148,10659,5500,0,0,12,13,0,188,0
40436,1058,500,0,0,10,11,0,2985,0
40474,1066,500,0,0,10,11,0,2947,0
40722,996,500,0,0,6,7,0,2699,0
40738,10503,5500,0,0,7,8,0,259,0
40835,1087,500,0,0,8,9,0,2586,0
41042,964,500,0,0,5,6,0,5424,0
41124,916,500,0,0,6,7,0,5342,0
41185,1033,500,0,0,8,9,0,5281,0
41313,1109,500,0,0,8,9,0,5153,0
41446,1040,500,0,0,8,9,0,5020,0
41509,1046,500,0,0,9,10,0,497,0
41822,953,500,0,0,7,8,0,184,0
41823,10833,5500,0,0,8,9,0,363,0
41839,1147,500,0,0,9,10,0,167,0
41873,1172,500,0,0,10,11,0,133,0
41885,1170,500,0,0,11,12,0,121,0
42236,10841,5500,0,0,7,8,0,488,0
42354,921,500,0,0,7,8,0,1143,0
42440,1022,500,0,0,7,8,0,1057,0
42593,975,500,0,0,6,7,0,452,0
42875,900,500,0,0,6,7,0,170,0
42920,877,500,0,0,7,8,0,125,0
43040,985,500,0,0,7,8,0,5,0
43065,1003,500,0,0,6,7,0,4477,0
43105,989,500,0,0,7,8,0,4437,0
43273,1024,500,0,0,9,10,0,4269,0
43318,996,500,0,0,7,8,0,4224,0
43448,1053,500,0,0,8,9,0,4094,0
43604,1019,500,0,0,6,7,0,1471,0
43629,1010,500,0,0,7,8,0,1446,0
43778,1036,500,0,0,8,9,0,1297,0
43810,1004,500,0,0,8,9,0,1265,0
43900,1101,500,0,0,8,9,0,1175,0
44010,1097,500,0,0,9,10,0,1065,0
44074,1049,500,0,0,8,9,0,1001,0
44279,1035,500,0,0,9,10,0,344,0
44279,1057,500,0,0,10,11,0,344,0
44334,1167,500,0,0,8,9,0,289,0
44639,984,500,0,0,6,7,0,484,0
44672,11703,5500,0,0,6,7,0,1886,0
44811,1003,500,0,0,8,9,0,312,0
44917,919,500,0,0,6,7,0,206,0
44954,899,500,0,0,7,8,0,169,0
44979,1022,500,0,0,8,9,0,144,0
45097,999,500,0,0,8,9,0,26,0
45157,1060,500,0,0,9,10,0,466,0
45162,1152,500,0,0,10,11,0,461,0
45462,891,500,0,0,7,8,0,161,0
45505,996,500,0,0,7,8,0,118,0
45939,762,500,0,0,3,4,0,173,0
46027,690,500,0,0,3,4,0,85,0
46041,773,500,0,0,4,5,0,71,0
46049,804,500,0,0,5,6,0,63,0
46139,862,500,0,0,4,5,0,4971,0
46246,889,500,0,0,3,4,0,4864,0
46274,877,500,0,0,4,5,0,4836,0
46340,861,500,0,0,5,6,0,4770,0
46664,750,500,0,0,4,5,0,487,0
46781,12779,5500,0,0,2,3,0,3417,0
46917,12800,5500,0,0,1,2,0,3215,0
46976,725,500,0,0,2,3,0,175,0
47094,615,500,0,0,2,3,0,57,0
47224,668,500,0,0,1,2,0,5427,0
47239,675,500,0,0,2,3,0,5412,0
47286,755,500,0,0,2,3,0,5365,0
47362,839,500,0,0,4,5,0,5289,0
47497,712,500,0,0,3,4,0,5154,0
47710,704,500,0,0,2,3,0,1973,0
47714,827,500,0,0,3,4,0,1969,0
47884,829,500,0,0,5,6,0,1799,0
47898,832,500,0,0,4,5,0,1785,0
47974,860,500,0,0,4,5,0,1709,0
48154,760,500,0,0,4,5,0,1529,0
48250,791,500,0,0,3,4,0,480,0
48304,926,500,0,0,5,6,0,426,0
48454,880,500,0,0,4,5,0,276,0
48516,898,500,0,0,5,6,0,214,0
48605,865,500,0,0,5,6,0,125,0
48721,1009,500,0,0,7,8,0,9,0
48815,937,500,0,0,5,6,0,415,0
48844,935,500,0,0,5,6,0,386,0
48869,918,500,0,0,6,7,0,361,0
48884,950,500,0,0,7,8,0,346,0
49059,950,500,0,0,6,7,0,171,0
49125,955,500,0,0,7,8,0,105,0
49126,1104,500,0,0,8,9,0,104,0
49129,1123,500,0,0,9,10,0,101,0
49327,1126,500,0,0,9,10,0,403,0
49467,15927,5500,0,0,8,9,0,203,0
49470,1039,500,0,0,9,10,0,260,0
49504,1226,500,0,0,10,11,0,226,0
49531,1221,500,0,0,10,11,0,199,0
49664,16356,5500,0,0,11,12,0,5131,0
49771,1102,500,0,0,10,11,0,459,0
49822,1131,500,0,0,9,10,0,408,0
49842,16196,5500,0,0,9,10,0,5129,0
49924,1195,500,0,0,11,12,0,306,0
49934,1296,500,0,0,12,13,0,296,0
50293,1080,500,0,0,10,11,0,437,0
50341,1208,500,0,0,10,11,0,389,0
50379,17062,5500,0,0,10,11,0,1412,0
50551,1179,500,0,0,9,10,0,179,0
50605,1241,500,0,0,11,12,0,125,0
50631,17153,5500,0,0,11,12,0,400,0
50633,1272,500,0,0,12,13,0,97,0
50699,1293,500,0,0,13,14,0,31,0
50815,1234,500,0,0,11,12,0,415,0
50925,1233,500,0,0,11,12,0,305,0
50981,1249,500,0,0,11,12,0,249,0
51093,1312,500,0,0,12,13,0,137,0
51093,1320,500,0,0,13,14,0,137,0
51177,1315,500,0,0,13,14,0,53,0
51327,1331,500,0,0,13,14,0,403,0
51519,17249,5500,0,0,12,13,0,294,0
51636,1277,500,0,0,13,14,0,94,0
51664,1328,500,0,0,13,14,0,66,0
51755,17502,5500,0,0,14,15,0,117,0
52054,1215,500,0,0,10,11,0,176,0
52355,1089,500,0,0,10,11,0,2869,0
52431,1061,500,0,0,8,9,0,2793,0
52438,1139,500,0,0,9,10,0,2786,0
52464,1232,500,0,0,10,11,0,2760,0
52528,1169,500,0,0,10,11,0,2696,0
52565,1333,500,0,0,12,13,0,2659,0
52589,1355,500,0,0,12,13,0,2635,0
52638,1314,500,0,0,13,14,0,2586,0
52645,17051,5500,0,0,14,15,0,489,0
52758,1319,500,0,0,14,15,0,11,0
52783,1413,500,0,0,14,15,0,486,0
52883,1425,500,0,0,15,16,0,386,0
52949,1503,500,0,0,15,16,0,320,0
52987,1516,500,0,0,16,17,0,282,0
53064,1467,500,0,0,16,17,0,205,0
53176,1560,500,0,0,18,19,0,93,0
53504,1479,500,0,0,14,15,0,2258,0
53575,1428,500,0,0,15,16,0,2187,0
53587,1444,500,0,0,15,16,0,2175,0
53605,1511,500,0,0,16,17,0,2157,0
53616,1619,500,0,0,17,18,0,2146,0
53656,1580,500,0,0,18,19,0,2106,0
54131,1360,500,0,0,13,14,0,177,0
54259,17465,5500,0,0,13,14,0,3639,0
54280,1336,500,0,0,14,15,0,28,0
54509,1377,500,0,0,12,13,0,3795,0
54537,17725,5500,0,0,12,13,0,3306,0
54577,1438,500,0,0,13,14,0,3727,0
54693,1349,500,0,0,14,15,0,3611,0
54927,1347,500,0,0,14,15,0,1912,0
54954,1561,500,0,0,17,18,0,1885,0
54984,1547,500,0,0,16,17,0,1855,0
55021,1521,500,0,0,15,16,0,1818,0
55091,1470,500,0,0,15,16,0,1748,0
55213,1397,500,0,0,15,16,0,1626,0
55469,1305,500,0,0,14,15,0,417,0
55600,1442,500,0,0,14,15,0,286,0
56023,1330,500,0,0,14,15,0,352,0
56130,1424,500,0,0,13,14,0,245,0
56200,1370,500,0,0,13,14,0,175,0
56200,1400,500,0,0,14,15,0,175,0
56225,1424,500,0,0,15,16,0,150,0
56340,1473,500,0,0,15,16,0,35,0
56371,17958,5500,0,0,16,17,0,784,0
56559,17840,5500,0,0,13,14,0,675,0
56565,1489,500,0,0,13,14,0,1301,0
56827,17797,5500,0,0,13,14,0,489,0
56873,17879,5500,0,0,13,14,0,2865,0
56879,1434,500,0,0,15,16,0,35,0
56959,1434,500,0,0,15,16,0,3450,0
57135,1505,500,0,0,16,17,0,3274,0
57269,1542,500,0,0,16,17,0,3140,0
57377,1516,500,0,0,16,17,0,3032,0
57445,1648,500,0,0,18,19,0,8,0
57618,1530,500,0,0,15,16,0,5335,0
57821,1407,500,0,0,14,15,0,5132,0
58010,1383,500,0,0,15,16,0,3478,0
58243,17998,5500,0,0,15,16,0,2332,0
58314,1536,500,0,0,15,16,0,3174,0
58382,1509,500,0,0,16,17,0,3106,0
58489,1404,500,0,0,16,17,0,2999,0
58552,1580,500,0,0,17,18,0,2974,0
58573,1644,500,0,0,19,20,0,2953,0
58699,1692,500,0,0,19,20,0,2827,0
58738,1655,500,0,0,19,20,0,2788,0
58767,1832,500,0,0,20,21,0,2759,0
58902,1815,500,0,0,19,20,0,2624,0
58914,1812,500,0,0,20,21,0,2612,0
59011,1746,500,0,0,21,22,0,2515,0
59160,1733,500,0,0,22,23,0,400,0
60078,1350,500,0,0,15,16,0,21,0
60084,1346,500,0,0,16,17,0,15,0
60148,1490,500,0,0,15,16,0,451,0
60308,1488,500,0,0,15,16,0,291,0
60329,1526,500,0,0,16,17,0,270,0
