Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
59,500,500,0,0,0,0,0,0,0
308,500,500,0,0,0,0,0,251,0
326,500,500,0,0,0,0,0,233,0
444,500,500,0,0,0,0,0,115,0
448,500,500,0,0,0,0,0,111,0
457,500,500,0,0,0,0,0,102,0
518,500,500,0,0,0,0,0,41,0
531,500,500,0,0,0,0,0,28,0
566,500,500,0,0,0,0,0,443,0
701,500,500,0,0,0,0,0,365,0
791,7869,5500,0,0,0,0,0,766,0
844,500,500,0,0,0,0,0,222,0
1044,500,500,0,0,0,0,0,22,0
1050,8246,5500,0,0,0,0,0,524,0
1075,8349,5500,0,0,0,0,0,499,0
1116,500,500,0,0,0,0,0,5459,0
1329,500,500,0,0,0,0,0,5246,0
1459,500,500,0,0,0,0,0,5116,0
1463,500,500,0,0,0,0,0,5112,0
1723,8286,5500,0,0,0,0,0,53,0
1762,500,500,0,0,0,0,0,4813,0
1771,500,500,0,0,0,0,0,4804,0
1781,548,500,0,0,0,0,0,4794,0
1799,660,500,0,0,0,1,0,4776,0
1954,509,500,0,0,0,1,0,4621,0
1954,808,500,0,0,1,2,0,4621,0
2237,534,500,0,0,0,1,0,4338,0
2287,542,500,0,0,0,0,0,4288,0
2295,9000,5500,0,0,0,1,0,317,0
2858,500,500,0,0,0,0,0,3717,0
3075,500,500,0,0,0,0,0,3500,0
3091,500,500,0,0,0,0,0,3484,0
3095,8699,5500,0,0,0,0,0,5181,0
3201,9592,5500,0,0,0,0,0,4918,0
3472,603,500,0,0,0,0,0,3103,0
3562,529,500,0,0,0,1,0,3013,0
3626,949,500,0,0,0,0,0,2949,0
3838,9821,5500,0,0,0,1,0,4185,0
3868,1207,500,0,0,1,2,0,2707,0
3963,1612,500,0,0,2,3,0,2612,0
4079,11480,5500,0,0,2,3,0,2701,0
4166,2344,500,0,0,2,3,0,2409,0
4248,2504,500,0,0,3,4,0,2327,0
4301,2476,500,0,0,4,5,0,2274,0
4301,2709,500,0,0,5,6,0,2274,0
4361,12349,5500,0,0,6,7,0,1524,0
4457,2820,500,0,0,7,8,0,2118,0
4648,2777,500,0,0,7,8,0,1927,0
4674,2836,500,0,0,8,9,0,1901,0
5029,2748,500,0,0,9,10,0,1546,0
5063,2862,500,0,0,10,11,0,1512,0
5122,2888,500,0,0,10,11,0,1453,0
5157,3004,500,0,0,11,12,0,1418,0
5231,12222,5500,0,0,12,13,0,499,0
5781,2644,500,0,0,12,13,0,794,0
5799,2711,500,0,0,13,14,0,776,0
5841,2956,500,0,0,15,16,0,734,0
5875,3050,500,0,0,16,17,0,700,0
5885,3125,500,0,0,17,18,0,690,0
5928,3132,500,0,0,18,19,0,647,0
5951,3209,500,0,0,19,20,0,624,0
6146,3364,500,0,0,21,22,0,131,0
6161,3399,500,0,0,22,23,0,116,0
6244,3416,500,0,0,23,24,0,33,0
6490,3303,500,0,0,22,23,0,287,0
6510,3286,500,0,0,23,24,0,267,0
