Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
73,259,259,0,0,0,0,0,0,0
436,1523,1523,0,0,0,0,0,346,0
451,859,859,0,0,0,0,0,1508,0
733,740,740,0,0,0,0,0,1226,0
766,355,355,0,0,0,0,0,1193,0
774,847,847,0,0,0,0,0,1185,0
871,1050,1050,0,0,0,0,0,1088,0
1220,134,134,0,0,0,0,0,739,0
1297,2787,2787,0,0,0,0,0,662,0
1462,232,232,0,0,0,0,0,497,0
1534,287,287,0,0,0,0,0,425,0
1574,2436,2436,0,0,0,0,0,385,0
1622,860,860,0,0,0,0,0,337,0
2174,415,415,0,0,0,0,0,235,0
2297,1750,1750,0,0,0,0,0,292,0
2340,496,496,0,0,0,0,0,249,0
2380,71,71,0,0,0,0,0,209,0
2484,1880,1880,0,0,0,0,0,105,0
2566,232,232,0,0,0,0,0,23,0
2673,1559,1559,0,0,0,0,0,366,0
2756,3077,3077,0,0,0,0,0,1476,0
2827,1638,1638,0,0,0,0,0,1405,0
2961,64,64,0,0,0,0,0,1271,0
3001,300,300,0,0,0,0,0,1231,0
3186,2889,2889,0,0,0,0,0,1046,0
3311,494,494,0,0,0,0,0,921,0
3389,774,358,0,0,0,0,0,843,0
3496,521,7,0,0,0,1,0,736,0
3967,205,155,0,0,0,1,0,265,0
4080,639,639,0,0,0,0,0,152,0
4081,35,32,0,0,0,0,0,151,0
4374,912,912,0,0,0,0,0,308,0
4392,4387,4387,0,0,0,0,0,894,0
4427,504,504,0,0,0,0,0,859,0
4440,334,334,0,0,0,0,0,846,0
4479,230,230,0,0,0,0,0,807,0
4525,582,582,0,0,0,0,0,761,0
4899,2472,2472,0,0,0,0,0,387,0
5474,447,447,0,0,0,0,0,262,0
5535,1116,1116,0,0,0,0,0,386,0
5636,558,558,0,0,0,0,0,285,0
6463,434,434,0,0,0,0,0,358,0
6502,451,451,0,0,0,0,0,395,0
6565,77,77,0,0,0,0,0,332,0
6646,431,431,0,0,0,0,0,251,0
6809,183,183,0,0,0,0,0,88,0
6854,797,797,0,0,0,0,0,43,0
6954,94,94,0,0,0,0,0,393,0
7149,366,366,0,0,0,0,0,349,0
7211,921,921,0,0,0,0,0,304,0
7488,3417,3417,0,0,0,0,0,27,0
7517,336,336,0,0,0,0,0,448,0
7531,955,955,0,0,0,0,0,322,0
7563,380,380,0,0,0,0,0,290,0
7563,18,18,0,0,0,1,0,290,0
7949,1788,1788,0,0,0,0,0,354,0
8055,1699,1699,0,0,0,0,0,1682,0
8107,1778,1778,0,0,0,0,0,1630,0
8288,1103,1103,0,0,0,0,0,1449,0
8358,1174,1174,0,0,0,0,0,1379,0
8633,1735,1735,0,0,0,0,0,1104,0
8681,1474,1474,0,0,0,0,0,1056,0
8938,840,840,0,0,0,0,0,799,0
9143,350,102,0,0,0,0,0,594,0
9183,2346,2036,0,0,0,1,0,554,0
9283,1250,1001,0,0,1,2,0,454,0
9403,727,393,0,0,1,2,0,334,0
9632,466,344,0,0,0,1,0,105,0
9688,448,358,0,0,1,2,0,49,0
9735,2278,2128,0,0,2,3,0,2,0
9837,427,166,0,0,0,1,0,293,0
9882,1752,1504,0,0,1,2,0,248,0
9975,565,404,0,0,1,2,0,155,0
10014,706,565,0,0,2,3,0,116,0
10019,1214,969,0,0,3,4,0,111,0
10286,256,174,0,0,0,0,0,1348,0
10287,1189,943,0,0,0,1,0,1347,0
10346,969,775,0,0,1,2,0,1288,0
10444,723,625,0,0,1,2,0,1190,0
10492,1065,837,0,0,2,3,0,1142,0
10841,1004,940,0,0,0,0,0,793,0
10941,575,349,0,0,0,0,0,693,0
10974,2145,1886,0,0,0,1,0,660,0
11271,64,20,0,0,0,0,0,363,0
11386,1032,1032,0,0,0,0,0,248,0
11649,122,122,0,0,0,0,0,435,0
11813,2047,2047,0,0,0,0,0,408,0
11888,563,563,0,0,0,0,0,1972,0
11989,458,458,0,0,0,0,0,1871,0
12157,1042,1042,0,0,0,0,0,1703,0
12205,611,611,0,0,0,0,0,1655,0
12399,168,168,0,0,0,0,0,1461,0
12836,374,374,0,0,0,0,0,1024,0
12865,499,499,0,0,0,0,0,995,0
12904,466,466,0,0,0,0,0,956,0
13524,1410,1410,0,0,0,0,0,336,0
13648,638,638,0,0,0,0,0,212,0
13699,2816,2816,0,0,0,0,0,161,0
13724,705,705,0,0,0,0,0,136,0
13742,3262,3262,0,0,0,0,0,118,0
14024,478,478,0,0,0,0,0,286,0
14203,968,968,0,0,0,0,0,299,0
14242,1276,1276,0,0,0,0,0,260,0
14456,2761,2761,0,0,0,0,0,46,0
14480,19,19,0,0,0,0,0,22,0
14506,36,36,0,0,0,0,0,446,0
14519,1115,1115,0,0,0,0,0,23,0
14540,93,93,0,0,0,0,0,2,0
14804,1675,1675,0,0,0,0,0,188,0
15015,1845,1845,0,0,0,0,0,1464,0
15027,628,628,0,0,0,0,0,1452,0
15147,2718,2694,0,0,0,0,0,1332,0
15307,554,343,0,0,0,0,0,1172,0
15539,1376,1281,0,0,0,0,0,940,0
15692,3664,3664,0,0,0,0,0,787,0
15885,105,105,0,0,0,0,0,594,0
