Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
19,909,909,0,0,0,0,0,0,0
78,1982,1727,0,0,0,0,0,965,0
132,1324,1009,0,0,0,0,0,911,0
569,601,601,0,0,0,0,0,359,0
579,2888,2632,0,0,0,0,0,87,0
608,69,69,0,0,0,0,0,320,0
676,1740,1539,0,0,0,0,0,361,0
856,9161,7374,0,0,0,0,0,373,0
946,1211,1098,0,0,0,0,0,97,0
950,450,450,0,0,0,0,0,1094,0
959,56,56,0,0,0,0,0,1085,0
983,686,654,0,0,0,0,0,1061,0
994,1850,1473,0,0,0,1,0,409,0
998,450,168,0,0,1,2,0,1046,0
1104,834,538,0,0,2,3,0,940,0
1229,405,178,0,0,3,4,0,815,0
1286,3332,2547,0,0,3,4,0,151,0
1682,2035,1650,0,0,0,0,0,1088,0
1885,2052,1678,0,0,0,1,0,811,0
2035,721,608,0,0,1,2,0,113,0
2193,387,387,0,0,0,0,0,563,0
2346,461,391,0,0,0,0,0,410,0
2388,2108,1780,0,0,1,2,0,289,0
2634,1487,1114,0,0,0,0,0,113,0
2706,396,258,0,0,2,3,0,50,0
2742,3238,2691,0,0,3,4,0,39,0
2775,293,85,0,0,3,4,0,1095,0
2944,656,461,0,0,2,3,0,926,0
3081,2537,1706,0,0,2,3,0,1342,0
3206,2084,1334,0,0,1,2,0,1209,0
3595,1640,1169,0,0,1,2,0,1027,0
3666,2002,1509,0,0,1,2,0,872,0
3716,2312,1852,0,0,2,3,0,851,0
3884,1029,610,0,0,4,5,0,74,0
3959,1218,681,0,0,3,4,0,1851,0
4106,762,199,0,0,3,4,0,1704,0
4205,862,265,0,0,3,4,0,1605,0
4215,742,89,0,0,4,5,0,1595,0
4677,426,119,0,0,3,4,0,1133,0
4803,713,413,0,0,4,5,0,1007,0
4875,3782,2810,0,0,4,5,0,1,0
4961,1845,1370,0,0,5,6,0,2129,0
5160,404,242,0,0,3,4,0,0,0
5230,1226,940,0,0,2,3,0,438,0
5385,3220,2664,0,0,0,1,0,881,0
5687,74,74,0,0,0,0,0,431,0
5751,450,450,0,0,0,0,0,10,0
5874,255,255,0,0,0,0,0,337,0
6056,699,699,0,0,0,0,0,73,0
6128,1962,1825,0,0,0,0,0,1306,0
6140,2611,2295,0,0,0,0,0,269,0
6227,1631,1317,0,0,0,0,0,114,0
6305,435,284,0,0,0,0,0,2130,0
6458,2197,1762,0,0,2,3,0,895,0
6587,679,500,0,0,1,2,0,1848,0
6770,396,360,0,0,0,0,0,1665,0
6782,3817,3177,0,0,0,1,0,513,0
7130,764,564,0,0,1,2,0,1305,0
7194,654,419,0,0,2,3,0,148,0
7363,510,15,0,0,2,3,0,1273,0
7620,862,609,0,0,1,2,0,1016,0
7904,1293,1242,0,0,0,1,0,581,0
8366,1427,1027,0,0,0,0,0,0,0
8469,2088,1684,0,0,2,3,0,75,0
8606,158,158,0,0,0,0,0,1134,0
8796,1286,1085,0,0,0,0,0,220,0
8878,3476,3280,0,0,0,0,0,1236,0
8908,20,20,0,0,0,0,0,832,0
9158,679,679,0,0,0,0,0,582,0
9159,686,648,0,0,0,0,0,581,0
9226,342,208,0,0,0,0,0,514,0
9271,373,76,0,0,1,2,0,469,0
9277,490,199,0,0,2,3,0,463,0
9285,943,660,0,0,3,4,0,455,0
9429,691,350,0,0,4,5,0,139,0
9479,517,203,0,0,5,6,0,89,0
9496,678,337,0,0,6,7,0,72,0
9550,324,29,0,0,7,8,0,18,0
9681,968,653,0,0,5,6,0,336,0
9888,968,776,0,0,2,3,0,129,0
10086,1003,1003,0,0,0,0,0,2210,0
10134,1112,1112,0,0,0,0,0,2162,0
10271,384,384,0,0,0,0,0,2025,0
10302,12,12,0,0,0,0,0,1994,0
10524,380,380,0,0,0,0,0,1772,0
10596,286,286,0,0,0,0,0,1700,0
10622,1155,1155,0,0,0,0,0,1674,0
10632,685,668,0,0,0,0,0,1664,0
10972,282,282,0,0,0,0,0,1324,0
10972,3691,3455,0,0,0,1,0,1686,0
11083,117,117,0,0,0,0,0,1213,0
11261,371,371,0,0,0,0,0,24,0
11404,1847,1848,0,0,0,0,0,846,0
11475,2498,2314,0,0,0,0,0,313,0
11517,558,558,0,0,0,0,0,1735,0
11555,1145,1024,0,0,0,0,0,51,0
11693,376,376,0,0,0,0,0,1559,0
11811,189,189,0,0,0,0,0,1441,0
11951,542,542,0,0,0,0,0,1301,0
11967,1331,1185,0,0,0,0,0,799,0
12123,633,582,0,0,0,0,0,1129,0
12289,116,116,0,0,0,0,0,963,0
12405,1274,1275,0,0,0,0,0,474,0
12462,689,658,0,0,0,0,0,145,0
12886,1456,1457,0,0,0,0,0,2057,0
12932,296,296,0,0,0,0,0,988,0
12979,255,255,0,0,0,0,0,941,0
13120,564,533,0,0,0,0,0,800,0
13124,1577,1388,0,0,2,3,0,1686,0
13341,3094,2725,0,0,0,0,0,724,0
13445,272,272,0,0,0,0,0,475,0
13577,83,13,0,0,0,0,0,343,0
13716,2676,2347,0,0,0,0,0,404,0
13742,46,46,0,0,0,0,0,66,0
13847,2340,2148,0,0,0,0,0,475,0
13937,289,289,0,0,0,0,0,2058,0
14258,6182,5558,0,0,0,0,0,1346,0
14307,732,732,0,0,0,0,0,1688,0
14308,63,63,0,0,0,0,0,1687,0
14331,1853,1477,0,0,1,2,0,724,0
14478,226,161,0,0,1,2,0,1517,0
14537,498,372,0,0,0,1,0,1458,0
14699,16,14,0,0,0,0,0,1296,0
14794,404,404,0,0,0,0,0,1201,0
15086,1857,1757,0,0,0,0,0,235,0
15320,1203,1002,0,0,0,0,0,1,0
15597,198,198,0,0,0,0,0,725,0
15633,233,67,0,0,2,3,0,689,0
15751,289,241,0,0,3,4,0,571,0
15841,205,180,0,0,0,0,0,481,0
15982,578,512,0,0,1,2,0,340,0
16055,936,872,0,0,0,0,0,267,0
16077,516,409,0,0,0,1,0,245,0
16119,429,260,0,0,2,3,0,203,0
16121,1058,787,0,0,2,3,0,201,0
16285,436,262,0,0,2,3,0,37,0
16542,5469,4292,0,0,0,0,0,691,0
16543,181,176,0,0,0,0,0,4291,0
16605,704,704,0,0,0,0,0,4229,0
16704,752,752,0,0,0,0,0,4130,0
17049,322,322,0,0,0,0,0,3785,0
17214,111,111,0,0,0,0,0,3620,0
17420,37,37,0,0,0,0,0,3414,0
17432,1191,1191,0,0,0,0,0,3402,0
17600,2900,2635,0,0,0,0,0,1381,0
17717,4931,3596,0,0,0,0,0,280,0
17754,541,541,0,0,0,0,0,48,0
17822,409,409,0,0,0,0,0,430,0
18110,2136,1903,0,0,0,0,0,1852,0
18271,559,559,0,0,0,0,0,410,0
18322,3614,2587,0,0,0,0,0,219,0
18681,2062,1853,0,0,0,0,0,1299,0
19004,775,775,0,0,0,0,0,1977,0
19049,313,313,0,0,0,0,0,1932,0
19128,4889,2963,0,0,0,0,0,233,0
19395,471,87,0,0,0,1,0,1586,0
19403,6625,3439,0,0,1,2,0,321,0
19524,505,193,0,0,2,3,0,1457,0
19720,4321,2030,0,0,6,7,0,666,0
19820,1351,925,0,0,5,6,0,71,0
19896,14730,6436,0,0,3,4,0,1223,0
19905,3495,1997,0,0,4,5,0,187,0
20011,1489,775,0,0,5,6,0,732,0
20185,1535,977,0,0,4,5,0,558,0
20329,945,271,0,0,4,5,0,414,0
20385,4684,2141,0,0,6,7,0,2104,0
20399,928,53,0,0,7,8,0,344,0
20451,1602,767,0,0,7,8,0,292,0
20515,835,23,0,0,7,8,0,228,0
20601,1295,396,0,0,8,9,0,142,0
21004,849,151,0,0,7,8,0,716,0
21292,2969,1125,0,0,6,7,0,546,0
21370,3271,1371,0,0,5,6,0,503,0
21400,885,349,0,0,6,7,0,320,0
21404,1000,393,0,0,7,8,0,316,0
21474,1555,744,0,0,9,10,0,246,0
21543,962,73,0,0,11,12,0,177,0
21618,1192,305,0,0,12,13,0,102,0
21717,2871,1096,0,0,11,12,0,2553,0
21756,7628,3423,0,0,10,11,0,988,0
21791,1328,277,0,0,11,12,0,220,0
21920,8264,3665,0,0,10,11,0,1117,0
22009,1605,585,0,0,10,11,0,2,0
