Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
8,500,500,0,0,0,0,0,0,0
61,500,500,0,0,0,0,0,447,0
62,500,500,0,0,0,0,0,446,0
79,500,500,0,0,0,0,0,429,0
128,500,500,0,0,0,0,0,380,0
492,500,500,0,0,0,0,0,16,0
574,500,500,0,0,0,0,0,384,0
714,500,500,0,0,0,0,0,360,0
773,500,500,0,0,0,0,0,301,0
796,500,500,0,0,0,0,0,278,0
837,7184,5500,0,0,0,0,0,937,0
939,500,500,0,0,0,0,0,135,0
978,500,500,0,0,0,0,0,96,0
1013,500,500,0,0,0,0,0,61,0
1134,500,500,0,0,0,0,0,390,0
1172,6926,5500,0,0,0,0,0,499,0
1262,500,500,0,0,0,0,0,372,0
1323,500,500,0,0,0,0,0,311,0
1401,500,500,0,0,0,0,0,233,0
1441,500,500,0,0,0,0,0,193,0
1495,7425,5500,0,0,0,0,0,6,0
1584,7877,5500,0,0,0,0,0,293,0
2011,500,500,0,0,0,0,0,73,0
2123,500,500,0,0,0,0,0,388,0
2176,500,500,0,0,0,0,0,335,0
2411,500,500,0,0,0,0,0,100,0
2460,500,500,0,0,0,0,0,51,0
2626,550,500,0,0,1,2,0,3761,0
2768,500,500,0,0,0,0,0,3619,0
2909,500,500,0,0,0,0,0,3478,0
2920,540,500,0,0,0,0,0,190,0
3126,7834,5500,0,0,0,0,0,6,0
3321,500,500,0,0,0,0,0,5305,0
3497,7500,5500,0,0,0,0,0,429,0
3522,500,500,0,0,0,0,0,5104,0
3617,581,500,0,0,0,0,0,5009,0
3632,689,500,0,0,0,1,0,4994,0
3676,846,500,0,0,3,4,0,4950,0
3678,911,500,0,0,4,5,0,4948,0
3784,914,500,0,0,4,5,0,4842,0
3918,909,500,0,0,3,4,0,4708,0
3919,1103,500,0,0,4,5,0,4707,0
4184,905,500,0,0,4,5,0,143,0
4231,967,500,0,0,4,5,0,96,0
4509,1013,500,0,0,5,6,0,318,0
4541,1020,500,0,0,4,5,0,286,0
4687,874,500,0,0,4,5,0,140,0
4856,733,500,0,0,2,3,0,4470,0
5137,885,500,0,0,1,2,0,4189,0
5137,924,500,0,0,2,3,0,4189,0
5291,770,500,0,0,2,3,0,4035,0
5351,883,500,0,0,4,5,0,3975,0
5631,891,500,0,0,1,2,0,3695,0
5718,843,500,0,0,3,4,0,3608,0
5728,833,500,0,0,4,5,0,3598,0
6077,7160,5500,0,0,0,1,0,780,0
6108,914,500,0,0,1,2,0,1418,0
6110,7527,5500,0,0,2,3,0,400,0
6143,918,500,0,0,3,4,0,1383,0
6234,1055,500,0,0,5,6,0,1292,0
6255,1267,500,0,0,5,6,0,1271,0
