Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
54,6680,5500,0,0,0,0,0,3938,0
179,500,500,0,0,0,0,0,5375,0
285,500,500,0,0,0,0,0,5269,0
305,500,500,0,0,0,0,0,5249,0
386,500,500,0,0,0,0,0,5168,0
544,500,500,0,0,0,0,0,5010,0
1095,500,500,0,0,0,0,0,4459,0
1168,500,500,0,0,0,0,0,429,0
1239,500,500,0,0,0,0,0,358,0
1366,500,500,0,0,0,0,0,231,0
1385,500,500,0,0,0,0,0,212,0
1386,500,500,0,0,0,0,0,211,0
1622,500,500,0,0,0,0,0,3075,0
1819,500,500,0,0,0,0,0,303,0
1921,8319,5500,0,0,0,0,0,63,0
2040,500,500,0,0,0,0,0,82,0
2134,500,500,0,0,0,0,0,3088,0
2300,500,500,0,0,0,0,0,334,0
2347,500,500,0,0,0,0,0,287,0
2348,500,500,0,0,0,0,0,286,0
2510,530,500,0,0,0,0,0,124,0
2530,770,500,0,0,1,2,0,104,0
2602,745,500,0,0,2,3,0,32,0
2688,660,500,0,0,2,3,0,4856,0
2797,553,500,0,0,3,4,0,4747,0
3023,500,500,0,0,0,0,0,4521,0
3384,500,500,0,0,0,0,0,4160,0
3578,500,500,0,0,0,0,0,308,0
3718,14164,5500,0,0,0,0,0,229,0
3738,500,500,0,0,0,0,0,148,0
3860,524,500,0,0,0,0,0,26,0
3975,603,500,0,0,0,0,0,1845,0
4154,566,500,0,0,0,1,0,1666,0
4169,569,500,0,0,1,2,0,1651,0
4245,639,500,0,0,0,1,0,1575,0
4313,735,500,0,0,1,2,0,1507,0
4315,763,500,0,0,2,3,0,1505,0
4315,905,500,0,0,3,4,0,1505,0
4380,858,500,0,0,4,5,0,450,0
4451,879,500,0,0,4,5,0,379,0
4458,926,500,0,0,5,6,0,372,0
4643,905,500,0,0,4,5,0,187,0
4875,847,500,0,0,3,4,0,455,0
4890,18929,5500,0,0,3,4,0,443,0
5052,778,500,0,0,3,4,0,278,0
5287,597,500,0,0,1,2,0,43,0
5576,500,500,0,0,0,0,0,254,0
5743,500,500,0,0,0,0,0,87,0
5774,802,500,0,0,1,2,0,56,0
5805,21446,5500,0,0,2,3,0,61,0
6066,679,500,0,0,2,3,0,3737,0
6130,736,500,0,0,3,4,0,3673,0
6146,930,500,0,0,4,5,0,3657,0
6234,21528,5500,0,0,5,6,0,218,0
6258,976,500,0,0,2,3,0,3545,0
6435,22807,5500,0,0,4,5,0,218,0
6516,866,500,0,0,5,6,0,293,0
6821,23433,5500,0,0,3,4,0,215,0
6984,763,500,0,0,2,3,0,4322,0
7006,876,500,0,0,3,4,0,4300,0
7086,1161,500,0,0,4,5,0,4220,0
