Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
182,1301,1301,0,0,0,0,0,0,0
213,583,583,0,0,0,0,0,1270,0
286,1299,1299,0,0,0,0,0,1197,0
342,7,7,0,0,0,0,0,1141,0
345,384,384,0,0,0,0,0,1138,0
358,990,990,0,0,0,0,0,1125,0
447,43,43,0,0,0,0,0,1036,0
789,1628,1628,0,0,0,0,0,694,0
978,728,728,0,0,0,0,0,505,0
1009,182,182,0,0,0,0,0,474,0
1067,2810,2810,0,0,0,0,0,416,0
1116,494,494,0,0,0,0,0,367,0
1281,1546,1546,0,0,0,0,0,202,0
1307,504,504,0,0,0,0,0,176,0
1459,112,112,0,0,0,0,0,24,0
1792,1127,1127,0,0,0,0,0,141,0
1816,1723,1723,0,0,0,0,0,1103,0
1878,1331,1331,0,0,0,0,0,1041,0
1878,25,25,0,0,0,1,0,1041,0
1934,623,623,0,0,0,0,0,985,0
1972,262,262,0,0,0,0,0,947,0
2000,155,155,0,0,0,0,0,919,0
2017,752,614,0,0,0,0,0,902,0
2106,1120,992,0,0,0,1,0,813,0
2124,2759,2466,0,0,1,2,0,795,0
2398,2435,2276,0,0,0,1,0,521,0
2457,1463,1151,0,0,0,1,0,462,0
2475,543,191,0,0,1,2,0,444,0
2674,257,12,0,0,1,2,0,245,0
2893,929,891,0,0,0,1,0,26,0
2968,2962,2912,0,0,0,0,0,854,0
2968,299,58,0,0,0,1,0,854,0
3143,790,707,0,0,0,1,0,679,0
3509,1197,1197,0,0,0,0,0,313,0
3704,1267,1267,0,0,0,0,0,118,0
3741,85,4,0,0,0,0,0,81,0
3991,264,264,0,0,0,0,0,285,0
4140,2368,2368,0,0,0,0,0,115,0
4270,1291,1291,0,0,0,0,0,435,0
4571,1759,1759,0,0,0,0,0,990,0
4580,7400,7400,0,0,0,0,0,981,0
4586,798,678,0,0,0,0,0,975,0
4647,763,577,0,0,0,1,0,914,0
4736,320,173,0,0,0,1,0,825,0
4858,443,330,0,0,0,1,0,703,0
5192,2761,2761,0,0,0,0,0,369,0
5228,532,459,0,0,0,0,0,333,0
5701,534,534,0,0,0,0,0,310,0
5799,131,131,0,0,0,0,0,436,0
5861,215,215,0,0,0,0,0,374,0
5976,408,408,0,0,0,0,0,259,0
6077,1065,1065,0,0,0,0,0,158,0
6247,827,827,0,0,0,0,0,438,0
6283,39,39,0,0,0,0,0,791,0
6425,1111,1111,0,0,0,0,0,649,0
6552,2397,2397,0,0,0,0,0,522,0
6799,194,194,0,0,0,0,0,275,0
7128,320,320,0,0,0,0,0,396,0
7205,115,115,0,0,0,0,0,243,0
7211,326,326,0,0,0,0,0,237,0
7314,2267,2267,0,0,0,0,0,134,0
7742,149,149,0,0,0,0,0,156,0
7956,1255,1255,0,0,0,0,0,385,0
8424,447,447,0,0,0,0,0,787,0
8576,712,712,0,0,0,0,0,635,0
8929,178,178,0,0,0,0,0,282,0
8961,179,179,0,0,0,0,0,250,0
8985,2517,2517,0,0,0,0,0,226,0
9007,223,223,0,0,0,0,0,204,0
9143,150,150,0,0,0,0,0,68,0
9268,778,778,0,0,0,0,0,393,0
9545,348,348,0,0,0,0,0,501,0
9590,429,429,0,0,0,0,0,456,0
9615,1631,1631,0,0,0,0,0,431,0
9618,70,70,0,0,0,0,0,428,0
9631,1292,1292,0,0,0,0,0,415,0
10168,359,359,0,0,0,0,0,328,0
10614,600,600,0,0,0,0,0,363,0
10664,1617,1617,0,0,0,0,0,550,0
10673,512,512,0,0,0,0,0,541,0
10822,386,386,0,0,0,0,0,392,0
11055,1233,1233,0,0,0,0,0,159,0
11218,731,731,0,0,0,0,0,446,0
11344,204,204,0,0,0,0,0,605,0
11427,192,192,0,0,0,0,0,522,0
11668,466,466,0,0,0,0,0,281,0
11725,144,144,0,0,0,0,0,224,0
12619,437,437,0,0,0,0,0,230,0
12944,3793,3793,0,0,0,0,0,112,0
12967,1386,1386,0,0,0,0,0,89,0
13011,2194,2194,0,0,0,0,0,45,0
13092,1726,1726,0,0,0,0,0,414,0
13156,590,590,0,0,0,0,0,1662,0
13160,966,966,0,0,0,0,0,1658,0
13240,2227,2227,0,0,0,0,0,1578,0
13321,2049,2049,0,0,0,0,0,1497,0
13494,2012,2012,0,0,0,0,0,1324,0
13513,1505,1272,0,0,0,0,0,1305,0
13547,615,36,0,0,0,1,0,1271,0
13749,1068,655,0,0,0,1,0,1069,0
13990,1120,757,0,0,1,2,0,828,0
14217,1047,447,0,0,0,1,0,601,0
14392,1101,675,0,0,0,1,0,426,0
14464,1620,1066,0,0,1,2,0,354,0
14520,914,324,0,0,2,3,0,298,0
14764,1525,1084,0,0,3,4,0,54,0
