Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
437,500,500,0,0,0,0,0,0,0
522,5500,5500,0,0,0,0,0,415,0
764,500,500,0,0,0,0,0,173,0
1322,500,500,0,0,0,0,0,65,0
1382,500,500,0,0,0,0,0,440,0
1533,5500,5500,0,0,0,0,0,289,0
2901,500,500,0,0,0,0,0,271,0
2957,500,500,0,0,0,0,0,444,0
3372,500,500,0,0,0,0,0,29,0
3627,500,500,0,0,0,0,0,224,0
4125,500,500,0,0,0,0,0,2,0
4185,500,500,0,0,0,0,0,392,0
4558,500,500,0,0,0,0,0,127,0
4563,500,500,0,0,0,0,0,122,0
4647,500,500,0,0,0,0,0,38,0
4647,500,500,0,0,0,1,0,38,0
4912,500,500,0,0,0,0,0,223,0
5032,500,500,0,0,0,0,0,380,0
6072,500,500,0,0,0,0,0,240,0
6237,500,500,0,0,0,0,0,335,0
6605,500,500,0,0,0,0,0,417,0
6622,500,500,0,0,0,0,0,483,0
6928,5500,5500,0,0,0,0,0,177,0
7134,500,500,0,0,0,0,0,421,0
7679,500,500,0,0,0,0,0,405,0
7705,500,500,0,0,0,0,0,474,0
7925,500,500,0,0,0,0,0,254,0
7969,500,500,0,0,0,0,0,210,0
8070,500,500,0,0,0,0,0,109,0
8578,500,500,0,0,0,0,0,51,0
8968,500,500,0,0,0,0,0,110,0
9008,500,500,0,0,0,0,0,70,0
9410,500,500,0,0,0,0,0,118,0
10079,500,500,0,0,0,0,0,281,0
10612,500,500,0,0,0,0,0,417,0
10860,500,500,0,0,0,0,0,252,0
11356,500,500,0,0,0,0,0,206,0
11723,500,500,0,0,0,0,0,133,0
12172,500,500,0,0,0,0,0,134,0
12986,500,500,0,0,0,0,0,136,0
13509,500,500,0,0,0,0,0,427,0
13860,500,500,0,0,0,0,0,149,0
14346,500,500,0,0,0,0,0,113,0
14694,500,500,0,0,0,0,0,152,0
14730,500,500,0,0,0,0,0,116,0
14788,500,500,0,0,0,0,0,58,0
15750,500,500,0,0,0,0,0,446,0
16044,500,500,0,0,0,0,0,206,0
16064,500,500,0,0,0,0,0,186,0
16074,500,500,0,0,0,0,0,176,0
16597,500,500,0,0,0,0,0,103,0
16659,5499,5500,0,0,0,0,0,11,0
17039,500,500,0,0,0,0,0,58,0
17138,500,500,0,0,0,0,0,409,0
17549,500,500,0,0,0,0,0,89,0
17606,5500,5500,0,0,0,0,0,32,0
17727,500,500,0,0,0,0,0,361,0
18061,500,500,0,0,0,0,0,166,0
18717,500,500,0,0,0,0,0,410,0
19418,500,500,0,0,0,0,0,249,0
19503,500,500,0,0,0,0,0,415,0
19584,500,500,0,0,0,0,0,334,0
20141,500,500,0,0,0,0,0,227,0
20310,500,500,0,0,0,0,0,331,0
20396,500,500,0,0,0,0,0,245,0
20667,500,500,0,0,0,0,0,424,0
20838,500,500,0,0,0,0,0,329,0
21126,500,500,0,0,0,0,0,41,0
21191,500,500,0,0,0,0,0,426,0
21298,5500,5500,0,0,0,0,0,393,0
21559,500,500,0,0,0,0,0,132,0
21611,500,500,0,0,0,0,0,80,0
21679,500,500,0,0,0,0,0,12,0
21719,500,500,0,0,0,0,0,422,0
22416,500,500,0,0,0,0,0,253,0
22737,500,500,0,0,0,0,0,179,0
23468,500,500,0,0,0,0,0,348,0
24434,500,500,0,0,0,0,0,434,0
24450,500,500,0,0,0,0,0,484,0
24937,500,500,0,0,0,0,0,447,0
24938,500,500,0,0,0,0,0,499,0
25000,500,500,0,0,0,0,0,437,0
25232,500,500,0,0,0,0,0,205,0
25316,500,500,0,0,0,0,0,121,0
26289,500,500,0,0,0,0,0,48,0
26882,500,500,0,0,0,0,0,357,0
27208,500,500,0,0,0,0,0,174,0
27508,500,500,0,0,0,0,0,324,0
28057,500,500,0,0,0,0,0,401,0
28561,500,500,0,0,0,0,0,446,0
28568,500,500,0,0,0,0,0,493,0
28808,500,500,0,0,0,0,0,253,0
29489,500,500,0,0,0,0,0,22,0
30285,500,500,0,0,0,0,0,154,0
30617,500,500,0,0,0,0,0,168,0
30652,500,500,0,0,0,0,0,133,0
30682,500,500,0,0,0,0,0,103,0
30948,500,500,0,0,0,0,0,287,0
31590,500,500,0,0,0,0,0,308,0
31661,500,500,0,0,0,0,0,429,0
32147,500,500,0,0,0,0,0,393,0
32174,500,500,0,0,0,0,0,473,0
32352,500,500,0,0,0,0,0,295,0
32562,500,500,0,0,0,0,0,85,0
32671,500,500,0,0,0,0,0,426,0
32765,500,500,0,0,0,0,0,406,0
33214,500,500,0,0,0,0,0,407,0
33944,500,500,0,0,0,0,0,220,0
34342,500,500,0,0,0,0,0,102,0
34671,500,500,0,0,0,0,0,223,0
34795,500,500,0,0,0,0,0,376,0
34976,500,500,0,0,0,0,0,195,0
35021,500,500,0,0,0,0,0,150,0
35221,500,500,0,0,0,0,0,400,0
35546,500,500,0,0,0,0,0,175,0
35655,500,500,0,0,0,0,0,66,0
36040,500,500,0,0,0,0,0,131,0
36225,500,500,0,0,0,0,0,315,0
36281,5499,5500,0,0,0,0,0,2051,0
36456,500,500,0,0,0,0,0,84,0
36699,500,500,0,0,0,0,0,291,0
36717,500,500,0,0,0,0,0,482,0
36969,500,500,0,0,0,0,0,230,0
37012,500,500,0,0,0,0,0,187,0
37525,500,500,0,0,0,0,0,124,0
37684,500,500,0,0,0,0,0,341,0
38056,5499,5500,0,0,0,0,0,341,0
38110,500,500,0,0,0,0,0,5446,0
38133,500,500,0,0,0,0,0,5423,0
38195,500,500,0,0,0,0,0,5361,0
38231,500,500,0,0,0,0,0,5325,0
38763,5514,5500,0,0,0,0,0,14,0
39002,500,500,0,0,0,0,0,4554,0
39102,500,500,0,0,0,0,0,4454,0
39117,500,500,0,0,0,0,0,4439,0
39142,5500,5500,0,0,0,0,0,4414,0
39517,5500,5500,0,0,0,0,0,4039,0
39534,500,500,0,0,0,0,0,4022,0
39593,500,500,0,0,0,0,0,3963,0
39901,500,500,0,0,0,0,0,3655,0
39976,500,500,0,0,0,0,0,3580,0
40043,500,500,0,0,0,0,0,3513,0
40050,543,500,0,0,0,0,0,3506,0
40067,834,500,0,0,0,1,0,3489,0
40498,500,500,0,0,0,0,0,3058,0
40756,500,500,0,0,0,0,0,2800,0
40815,500,500,0,0,0,0,0,2741,0
41504,5500,5500,0,0,0,0,0,2052,0
41580,500,500,0,0,0,0,0,1976,0
41922,500,500,0,0,0,0,0,1634,0
42620,500,500,0,0,0,0,0,936,0
42697,500,500,0,0,0,0,0,859,0
42856,500,500,0,0,0,0,0,700,0
42919,500,500,0,0,0,0,0,637,0
43214,500,500,0,0,0,0,0,342,0
43376,500,500,0,0,0,0,0,40,0
43383,533,500,0,0,0,0,0,33,0
43571,500,500,0,0,0,0,0,345,0
43614,500,500,0,0,0,0,0,302,0
43712,502,500,0,0,0,0,0,204,0
43901,500,500,0,0,0,0,0,15,0
44010,561,500,0,0,0,0,0,267,0
44260,500,500,0,0,0,0,0,17,0
44285,5499,5500,0,0,0,0,0,384,0
44506,500,500,0,0,0,0,0,5279,0
44912,500,500,0,0,0,0,0,4873,0
45018,500,500,0,0,0,0,0,4767,0
45108,500,500,0,0,0,0,0,4677,0
45157,500,500,0,0,0,0,0,4628,0
45289,500,500,0,0,0,0,0,4496,0
46588,500,500,0,0,0,0,0,3197,0
47162,500,500,0,0,0,0,0,2623,0
47258,500,500,0,0,0,0,0,2527,0
47294,500,500,0,0,0,0,0,2491,0
47793,500,500,0,0,0,0,0,1992,0
47870,500,500,0,0,0,0,0,1915,0
48499,500,500,0,0,0,0,0,1286,0
48588,500,500,0,0,0,0,0,1197,0
48714,500,500,0,0,0,0,0,1071,0
48733,500,500,0,0,0,0,0,1052,0
49104,500,500,0,0,0,0,0,681,0
49400,500,500,0,0,0,0,0,385,0
49506,5500,5500,0,0,0,0,0,96,0
49560,500,500,0,0,0,0,0,42,0
49562,500,500,0,0,0,0,0,40,0
49640,500,500,0,0,0,0,0,412,0
49935,500,500,0,0,0,0,0,205,0
49943,500,500,0,0,0,0,0,197,0
50387,500,500,0,0,0,0,0,203,0
50387,5499,5500,0,0,0,1,0,169,0
51719,500,500,0,0,0,0,0,68,0
52172,500,500,0,0,0,0,0,47,0
53028,500,500,0,0,0,0,0,91,0
53247,500,500,0,0,0,0,0,281,0
53269,500,500,0,0,0,0,0,259,0
53467,500,500,0,0,0,0,0,61,0
53812,500,500,0,0,0,0,0,166,0
53818,500,500,0,0,0,0,0,494,0
54016,500,500,0,0,0,0,0,296,0
54105,500,500,0,0,0,0,0,207,0
54448,500,500,0,0,0,0,0,314,0
54508,500,500,0,0,0,0,0,440,0
55447,500,500,0,0,0,0,0,401,0
55621,500,500,0,0,0,0,0,326,0
55772,500,500,0,0,0,0,0,175,0
55777,500,500,0,0,0,0,0,170,0
55828,500,500,0,0,0,0,0,119,0
56380,500,500,0,0,0,0,0,17,0
56652,500,500,0,0,0,0,0,228,0
56734,500,500,0,0,0,0,0,146,0
56835,500,500,0,0,0,0,0,45,0
57220,5499,5500,0,0,0,0,0,125,0
57655,500,500,0,0,0,0,0,5065,0
57838,500,500,0,0,0,0,0,4882,0
57973,500,500,0,0,0,0,0,4747,0
58320,500,500,0,0,0,0,0,4400,0
58866,5499,5500,0,0,0,0,0,4479,0
58968,500,500,0,0,0,0,0,3752,0
59255,500,500,0,0,0,0,0,3465,0
59430,500,500,0,0,0,0,0,3290,0
59794,500,500,0,0,0,0,0,2926,0
59967,500,500,0,0,0,0,0,2753,0
59988,500,500,0,0,0,0,0,2732,0
60251,5500,5500,0,0,0,0,0,2469,0
60280,500,500,0,0,0,0,0,2440,0
60336,500,500,0,0,0,0,0,2384,0
60369,500,500,0,0,0,0,0,2351,0
60539,500,500,0,0,0,0,0,2181,0
60770,500,500,0,0,0,0,0,1950,0
61065,500,500,0,0,0,0,0,1655,0
61303,500,500,0,0,0,0,0,1417,0
61589,500,500,0,0,0,0,0,1131,0
62047,500,500,0,0,0,0,0,673,0
62189,500,500,0,0,0,0,0,531,0
62594,500,500,0,0,0,0,0,126,0
62911,5499,5500,0,0,0,0,0,352,0
63433,500,500,0,0,0,0,0,4978,0
63749,500,500,0,0,0,0,0,4662,0
63931,500,500,0,0,0,0,0,4480,0
64251,5499,5500,0,0,0,0,0,271,0
64901,500,500,0,0,0,0,0,3510,0
65881,500,500,0,0,0,0,0,2530,0
65979,500,500,0,0,0,0,0,2432,0
66991,500,500,0,0,0,0,0,1420,0
67086,500,500,0,0,0,0,0,1325,0
67202,500,500,0,0,0,0,0,1209,0
67319,500,500,0,0,0,0,0,1092,0
67547,500,500,0,0,0,0,0,864,0
67616,500,500,0,0,0,0,0,795,0
67903,500,500,0,0,0,0,0,508,0
68058,500,500,0,0,0,0,0,353,0
68176,500,500,0,0,0,0,0,84,0
68438,500,500,0,0,0,0,0,272,0
68492,5499,5500,0,0,0,0,0,2225,0
68812,500,500,0,0,0,0,0,126,0
69230,500,500,0,0,0,0,0,158,0
69458,500,500,0,0,0,0,0,272,0
69837,500,500,0,0,0,0,0,343,0
70056,500,500,0,0,0,0,0,281,0
70416,5499,5500,0,0,0,0,0,378,0
70651,500,500,0,0,0,0,0,5265,0
71074,500,500,0,0,0,0,0,4842,0
71291,500,500,0,0,0,0,0,4625,0
71448,500,500,0,0,0,0,0,4468,0
71560,5499,5500,0,0,0,0,0,388,0
71561,500,500,0,0,0,0,0,4355,0
71682,500,500,0,0,0,0,0,4234,0
72015,5500,5500,0,0,0,0,0,3901,0
72210,500,500,0,0,0,0,0,3706,0
72279,500,500,0,0,0,0,0,3637,0
72867,5499,5500,0,0,0,0,0,321,0
72909,500,500,0,0,0,0,0,3007,0
73172,500,500,0,0,0,0,0,2744,0
73301,500,500,0,0,0,0,0,2615,0
73464,500,500,0,0,0,0,0,2452,0
73690,500,500,0,0,0,0,0,2226,0
73713,588,500,0,0,0,0,0,2203,0
73729,5663,5500,0,0,0,1,0,2187,0
74001,500,500,0,0,0,0,0,1915,0
74151,500,500,0,0,0,0,0,1765,0
74263,500,500,0,0,0,0,0,1653,0
74406,500,500,0,0,0,0,0,1510,0
74645,5499,5500,0,0,0,0,0,34,0
74938,500,500,0,0,0,0,0,978,0
74971,500,500,0,0,0,0,0,945,0
75338,500,500,0,0,0,0,0,578,0
75537,500,500,0,0,0,0,0,379,0
75735,504,500,0,0,0,0,0,4,0
75945,500,500,0,0,0,0,0,294,0
76030,500,500,0,0,0,0,0,209,0
76458,500,500,0,0,0,0,0,231,0
76569,500,500,0,0,0,0,0,389,0
77493,500,500,0,0,0,0,0,365,0
78152,500,500,0,0,0,0,0,291,0
78160,500,500,0,0,0,0,0,492,0
78330,500,500,0,0,0,0,0,322,0
78755,500,500,0,0,0,0,0,347,0
79328,500,500,0,0,0,0,0,377,0
79478,500,500,0,0,0,0,0,350,0
79609,500,500,0,0,0,0,0,219,0
79793,500,500,0,0,0,0,0,35,0
79924,500,500,0,0,0,0,0,354,0
80520,500,500,0,0,0,0,0,354,0
80759,500,500,0,0,0,0,0,261,0
81525,5499,5500,0,0,0,0,0,414,0
82082,500,500,0,0,0,0,0,4943,0
82108,500,500,0,0,0,0,0,4917,0
82415,500,500,0,0,0,0,0,4610,0
82769,5500,5500,0,0,0,0,0,4256,0
83039,500,500,0,0,0,0,0,3986,0
83253,500,500,0,0,0,0,0,3772,0
83349,500,500,0,0,0,0,0,3676,0
84170,500,500,0,0,0,0,0,2855,0
84550,500,500,0,0,0,0,0,2475,0
84633,500,500,0,0,0,0,0,2392,0
85796,500,500,0,0,0,0,0,1229,0
86169,500,500,0,0,0,0,0,856,0
86610,500,500,0,0,0,0,0,415,0
86625,500,500,0,0,0,0,0,187,0
86681,500,500,0,0,0,0,0,131,0
86681,500,500,0,0,0,1,0,131,0
86890,500,500,0,0,0,0,0,372,0
86926,500,500,0,0,0,0,0,464,0
87103,500,500,0,0,0,0,0,287,0
87314,500,500,0,0,0,0,0,76,0
